start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660653251.1145911,1660653254.2040246,0,,not appropriate,10.008,13.097,0.005253219045698643,0.24752932786941528,6.533817291259766,3.089433431625366,-8.106784299609735,1.4114290841746198,-10.341038826372456,-5.73648159976667,229.69388839291264,142.45998419597498,69.58614363467454,1362.5602838650407,-9.521600586122137,1.1731357855950142,-10.339674218572998,-6.303861546965606,-1.7047913213724495e-08,-0.007443293510064564,-0.16124846522006758,0.22913872620627124,-0.2974384070918861,0.07164793452569473,0.18262263003680293,-0.2792995530660067,0.08400894986002463,6.351294980116358e-07,0.029099513266860545,0.05417066534165187,0.11306502725195794,0.053708595768454395,0.05827519822438351,0.08664902563557167,0.04296013880819105,0.3368799279427651,-7.459092216984032e-09,0.022767589498384522,-0.14315374475637638,0.20302455606839265,-0.26424940545571485,0.003668450329986391,0.2597154099367253,-0.22799115712009738,0.11780777527826103,3.338589127347049e-07,0.026259261148113194,0.1035938140979595,0.14225896410275995,0.075721022505088,0.23599463079398939,0.20288992236456907,0.104606189195923,0.4277099822800607,-1.577728944623219e-08,-6.373512139924653e-09,-0.00769944087773354,0.022514168186641596,-0.1608362179881618,-0.11923655957422702,0.2307524026654905,0.17468849167977105,-0.2960495311910931,-0.25165820528622773,0.06686799903480095,0.05100757478046814,0.18224538248333744,0.27868154718223553,-0.2791600278546247,-0.23915673701767398,0.07077032298432709,0.11022073021072014,3.572026758214167e-07,3.9517908421557897e-07,0.025074779572880377,0.027269288352696337,0.07238050504724822,0.1377461167225536,0.09577642508147073,0.18657625164006225,0.06243705508238472,0.10161925404728325,0.05497138747912132,0.20042244045567686,0.07294544307790582,0.11883242401341684,0.04817827108849008,0.10905722656818077,0.37291705194577607,0.42990828628188366,1.0100746154785156,0,0,3.089433431625366
1660653255.2140992,1660653256.187083,0,,not appropriate,14.107,15.08,0.003937091678380966,0.3910547196865082,1.5322121381759644,0.9729838371276855,-9.521600586122137,1.1731357855950142,-10.339674218572998,-6.303861546965606,211.0752725320715,119.01578285464653,69.12225705329153,640.0641251345512,-10.081297943573357,0.33157994315786665,-10.313830066753155,-8.444870749647583,-1.6383938951056435e-08,-0.007364196599903438,-0.1602844777179246,0.22994365299818992,-0.2968507484535146,0.06668125045326567,0.1819637501351164,-0.27956608226977214,0.06564892721171821,3.5637518344285526e-07,0.027476727467237224,0.07292561231184624,0.10037658157976445,0.06428780525027739,0.05448657146906532,0.07635378026158772,0.04912763853864588,0.35273049473168555,-3.863453350746455e-09,0.02286589793065444,-0.11651568823359547,0.17638643877669832,-0.25130930614683844,0.04943064757931691,0.28032964385028475,-0.23821034047547116,0.11080457580678786,4.032331964366903e-07,0.025653775630066614,0.13906345570703801,0.1891335731445667,0.10187534384907512,0.21924403220073924,0.12050074652510095,0.11749337442475821,0.4250255564536106,-9.210592453609109e-09,8.033543233756845e-09,-0.008332072940344545,0.012780755469321687,-0.16636001671308073,-0.11818593776376275,0.2255784357440275,0.18344580405539082,-0.29641309724437276,-0.24258440568389517,0.07321243284721689,0.07135589321734417,0.19068724847515794,0.2191797186610918,-0.27773978788870174,-0.24061289995687862,0.0740410627084348,0.08221308038293376,4.4192074330576584e-07,3.7771954142208435e-07,0.020967387900782487,0.03007117710180688,0.056680574348504376,0.16054040743291045,0.12263654842229141,0.13064842312715144,0.06278263338127765,0.10844148661698715,0.07759692581347105,0.2986019835724206,0.06808187362631414,0.18453739745906436,0.04251648403687789,0.12720011375681461,0.27170199160114417,0.38050835762681057,0.7328901290893555,1,0,4.062417268753052
1660653263.504265,1660653266.2742612,0,,not appropriate,22.398,25.168,0.007905201055109501,0.578545331954956,4.333465576171875,2.769996166229248,-8.679006845921899,1.3024339743646267,-10.300276296698911,-5.344473254443432,252.67182273241318,147.9503677586476,69.12225705329153,962.3900821258999,-10.214635363345938,0.07059844572042413,-10.363070175607236,-10.007410387639977,1.5525448636377255e-08,-0.005304997110317134,-0.16091912311272286,0.23193379574279263,-0.30123578659101163,0.04109997678242065,0.20221211021364366,-0.27989891499779157,0.07123861833727121,4.2184828482846017e-07,0.029857008476493016,0.05665724567617519,0.07855378906794235,0.05457089206956624,0.08047199239789884,0.06377753699506619,0.05280560295967062,0.23596291286990254,7.705988818042108e-10,0.015574797833070064,-0.05437054406793875,0.18773735956291634,-0.21285820985294876,0.13809606042189976,0.1267130980689485,-0.2702567714471225,0.2852051353960898,3.821686695061067e-07,0.02245511951974774,0.14014916242106393,0.14959548839062448,0.15188807842563853,0.559549407519237,0.3234502914227967,0.23303000131430096,0.44293113796069183,-1.5473598818031617e-09,-2.6239285518675493e-09,-0.007220866285831095,0.013989420538367681,-0.1587606899577516,-0.12063895521163556,0.22944016892224195,0.1853946972234358,-0.3098344469481702,-0.25426441783863,0.04819268165130041,0.16790483551455723,0.2137652039136134,0.11071666121850092,-0.2895160847622601,-0.28468699037140976,0.08082528707498954,0.18897094222325542,4.3692368749445236e-07,3.3318062130217117e-07,0.02492445886887109,0.0234389131312527,0.0665758347639877,0.10420562555207565,0.10572041985628713,0.138546678157325,0.05412739268994204,0.08084918550637159,0.0676376468458078,0.40136905674801204,0.0946405534662878,0.24615254936707542,0.053010024445339476,0.15925491733523175,0.3396950111516504,0.46300517544147063,2.0301003456115723,2,0,12.509859561920166
1660653300.833999,1660653307.897497,0,,not appropriate,59.727,66.791,0.006053128279745579,0.42425307631492615,3.663771629333496,7.063498020172119,-9.037240572205121,1.31201802194441,-10.238345997300721,-6.294521740249105,207.67817736384166,82.27563221231559,69.12225705329153,491.53514368870856,-9.922860734118176,0.36976857315979444,-10.227115362623838,-8.171860487190841,-1.2632009080325974e-08,-0.011722834753227147,-0.16452762512242988,0.22837834991502232,-0.31358975646485043,0.05155064980075889,0.21831099637375406,-0.29032473738586445,0.1135348526409822,4.0937466825417485e-07,0.02702044517014434,0.08020715315026655,0.10022644549533484,0.05690312417012882,0.05971018222947397,0.08759856397957756,0.05984053537668241,0.3711405591591151,-5.245880313019423e-09,0.003717063597560507,-0.15866840851559094,0.09231950612373822,-0.26756330595508254,0.1119933690655515,0.14119677139627196,-0.04943646760027346,0.03354486945984667,5.156216755301765e-07,0.02630685051084626,0.17152850784047463,0.1737656813048329,0.10451361454418245,0.2960686043425346,0.22186501105250347,0.22855640443608252,0.7544437137154921,4.073603031956406e-09,-1.7620048263186908e-10,-0.011914019277454151,0.01630252441239862,-0.16974373840854612,-0.14257072246122413,0.22091600551106177,0.16186082393277404,-0.31282958793817284,-0.2538375991028783,0.03683100834670899,0.09000443275831034,0.2330718627248849,0.20116130507857438,-0.27508634173242313,0.051811212512852006,0.12062661453989151,0.00939563922581011,4.2299580761847386e-07,4.900223527781222e-07,0.021940935878647407,0.029188827943926913,0.060734316221549865,0.1451129467431648,0.12290726315417802,0.12737202837675804,0.04988409412398466,0.08997008398476676,0.07913449274313872,0.1852397914450064,0.09349183607934054,0.14228231486947435,0.07345325943569435,0.1164906949223128,0.4749256120753904,0.4098919183759351,1.3031036853790283,2,0,37.97866106033325
1660653368.8853953,1660653370.0589728,0,,not appropriate,127.779,128.952,0.0,0.0,0.0,1.1735775470733643,-9.35557864190185,1.3176898753007278,-10.696735058218682,-5.108979514437047,360.850701573066,304.7178075597546,69.12225705329153,1434.9480956284485,-8.169492881384727,1.8709284497515868,-10.31809613219537,-4.712289125239603,-3.136842581384949e-09,-0.009366940407386507,-0.11579937001176098,0.23051512107994498,-0.3038234395605238,0.047565288165028766,0.2209426440766788,-0.2736863761636062,0.09579334389605022,4.5304020889040516e-07,0.032816104565699694,0.10709281016793429,0.18254451813665087,0.07525101203047817,0.11858569509021602,0.198965049044809,0.09465347639973025,0.5602724417228886,-2.997509799991037e-09,0.02313250375176656,-0.08176719255042625,0.1478589193247325,-0.22521827119191068,0.2072437425894798,0.1294529069795234,-0.2588769237569788,0.23505003566461194,3.529199544546592e-07,0.042154784145121554,0.1815136269689429,0.11861426078074466,0.09154085577592802,0.11929308032317801,0.13027250031733442,0.11680123116291895,0.4475096548100955,-6.229522485670389e-09,-5.01350121425777e-09,-0.014440262512398817,0.006292791179470391,-0.10549479715997584,-0.07407430877026613,0.2179099672677296,0.1490253852604015,-0.3092080986467164,-0.22540314925924232,0.08684446132235692,0.1843133393334371,0.20818146482688454,0.13201503567826284,-0.28927187706340046,-0.2703989286794601,-0.013351425380192796,0.20628208988010446,5.165033970958129e-07,4.916695108492589e-07,0.027906569137283645,0.018604700269495345,0.06517661264306693,0.20045668221488694,0.07515742191254118,0.11838524235309611,0.0471407498258815,0.08710994010031949,0.04442564646528972,0.17101192928468098,0.07232622570100376,0.13309612491843503,0.0476860099729867,0.12468625737047201,0.4207208503630721,0.4104886842501302,0.7643020153045654,0,0,14.51227355003357
1660653370.8232749,1660653373.8333788,0,,not appropriate,129.717,132.727,0.00619125971570611,0.4050563871860504,4.237167835235596,3.010103940963745,-8.72283056435959,1.1527135523234324,-10.454862778890389,-5.755663407529822,260.1036877454737,255.42266520114845,69.12225705329153,2205.0,-10.158705489612553,0.15766389857315843,-10.605249457965723,-9.690415038765515,-1.2432946380310533e-08,-0.0202916014235852,-0.12316060500763741,0.22098215570585908,-0.31463460592834386,0.08555132161610536,0.21050293024424244,-0.2911744829036092,0.015434327012881789,4.52336520821984e-07,0.009672596535783253,0.07394901387924584,0.06879662696403202,0.056571275241918316,0.05374922896979611,0.08054692470253054,0.03907121639889875,0.3734148389877487,-1.1552977533528832e-09,0.01005722842535678,-0.07334161536560199,0.1645213712378923,-0.21810104433226485,0.18939469010630214,0.1408154951306115,-0.2711206883226708,0.24560996660976397,4.729417004809832e-07,0.027932781098648954,0.24699336623087417,0.1450405279161611,0.10166197695110377,0.09874773131685241,0.10832029170520872,0.06835171282614959,0.4351420584570536,-1.2762765756421925e-08,-2.804580264290762e-09,-0.01586013195082347,0.005341110723709342,-0.13917743845956784,-0.07348179326364784,0.21801206579736973,0.14318052226443595,-0.3193733295779568,-0.2266820229225994,0.07640387683837166,0.17958518605607196,0.21041608609233178,0.1134797935062991,-0.2945537414058547,-0.2659377018476146,0.026348487985641284,0.11750204861487043,3.3784127896265135e-07,5.120260570119521e-07,0.023286693342721883,0.0347166368721413,0.0744205038923442,0.20299150447035855,0.11162868963631373,0.13991260225713373,0.056409672974203275,0.09318479616418605,0.06236058051914837,0.3953269925065098,0.10671618335745092,0.16541531911521973,0.05750811854709497,0.17474366766884278,0.25031549370562284,0.5237884352311957,2.4941513538360596,-1,0,17.522377490997314
1660653420.3322616,1660653423.4223452,0,,needed,179.226,182.316,0.00945559423416853,0.4815581440925598,4.2279767990112305,3.090083599090576,-8.939430263579377,1.0394861169656058,-10.404697521104772,-5.980139459092628,259.5950770514014,209.39386700610234,69.56255613978867,1705.2455750797626,-10.003829891214886,0.48474793773938657,-10.423149854402203,-7.863977353742118,8.956712901819048e-09,-0.02022410222931226,-0.1354415136559566,0.23050913843197632,-0.3110699844054617,0.045781444461673176,0.21805524545481741,-0.2913307008153093,0.18499061761810848,3.653588046130684e-07,0.014047123943448979,0.07775156621933509,0.13026732081722173,0.06833497337837573,0.09288094240622201,0.12741403200717055,0.06351467652641099,0.6648279474561593,3.1455087978609067e-09,0.0209416188324818,-0.044560780717893496,0.15343103950716436,-0.20931365708811697,0.1295032914370732,0.1891030532991419,-0.23184000916113534,0.11787721196498926,3.448582619592856e-07,0.0361776004956366,0.37298447083775693,0.19812852464116684,0.15527740745697402,0.2933664745646162,0.21919386027207674,0.13719227259971314,0.4644515373561548,9.36852949698095e-09,2.2074339131908103e-09,-0.01704355604394995,0.022687909642745262,-0.13324055222762923,-0.03214598917223973,0.228920939472534,0.14882301062440642,-0.30606570663041,-0.2261890276521957,0.07279533705385641,0.16795712048634728,0.2131907495158307,0.1665143203226053,-0.2939951489109679,-0.2523868756318222,0.1869635525780597,0.1502174600737034,5.334555856326184e-07,4.272098072636673e-07,0.03443039123612737,0.035594472331056476,0.1324810688025569,0.3725103733395942,0.11438212660373356,0.2038503231551534,0.09040781056050753,0.14017591407369331,0.12559765223823063,0.15594378583412224,0.09876286533966307,0.18374005784788883,0.07703817642955749,0.11499776957300506,1.23808374216677,0.4210307556744252,0.5076313018798828,1,0,32.04347801208496
1660653443.3879254,1660653445.3370612,0,,not appropriate,202.281,204.23,0.011300137266516685,0.6450929045677185,4.735265731811523,1.9491357803344727,-8.569228771598883,1.268294274225053,-10.378239304963703,-5.525913483702695,213.11774718607253,107.64635168234369,69.12225705329153,796.1458807505545,-10.023008065265213,0.057064460427182585,-10.144787978662597,-9.822898340969523,-4.616649005736547e-09,-0.007438915543487673,-0.13949158838787382,0.23508692107046628,-0.30182595968219617,0.029396092220505328,0.1724632920017085,-0.22378501839285803,0.04395491637966759,3.874648888731083e-07,0.022753246327569955,0.10398201779281896,0.12349757253854281,0.08146745779261444,0.08314215467782443,0.20429055652741493,0.2972977420770372,0.5918564704234149,-9.134279130564787e-12,0.020356846855731036,-0.06143500568438424,0.20839055194261025,-0.2125159187021428,0.13724866473076588,0.19706256402902927,-0.22067664424169192,-0.1613697783571206,3.4125688531458836e-07,0.0443037483735235,0.2496866823015509,0.15033809329658612,0.124291314888174,0.39960245132113253,0.2172240202501457,0.19855388704777188,0.6766772479479107,3.3115768192165124e-12,8.123079852131741e-09,-0.00980806502006444,0.0130721037164504,-0.1545739534239798,-0.10037357931376273,0.20977856267636016,0.1726316984244149,-0.32240399234472034,-0.2404922194637111,0.04038367122874803,0.09283598974567923,0.20352799034833946,0.1906144625886682,-0.2865779775889232,-0.22925196060776132,0.05706992098066679,-0.11931826441848695,5.023530558494255e-07,3.9581724864717423e-07,0.019967508970036223,0.03697336608084733,0.06484575428542078,0.1745181628231713,0.06812356516253508,0.16975680955603611,0.04067711848589632,0.1479222048622302,0.04557419299278115,0.29575605253397763,0.07889775407470105,0.1594360496442934,0.041558331247859494,0.1410481321860263,0.32073817175305996,0.48970047962960994,0.0,1,0,40.163047313690186
1660653449.6080594,1660653457.5782292,0,,needed,208.501,216.472,0.017801964655518532,0.5115625858306885,3.550673007965088,7.97016978263855,-9.29945197886352,1.0468039243090703,-10.450063588617828,-7.14078075798784,221.91942548894858,134.04797183071594,69.12225705329153,1195.1335079436801,-10.173091487685026,0.06726581049492222,-10.315648957366324,-10.007995738812795,-3.885778784761656e-09,-0.018498540259618466,-0.1282124895798659,0.2166301038275748,-0.3236600472410402,0.08290081123715205,0.21821895856315165,-0.28512223710890433,0.06019877523416002,6.023895310906693e-07,0.02094351598566192,0.046169704074495,0.08372064138670496,0.036115544751142405,0.04551112908040271,0.06491641282326775,0.03705320832899223,0.3298676041605559,7.079917375817225e-09,0.01650918543690201,-0.06668259209343391,0.1497357338268808,-0.22811162215489753,0.10678672976935837,0.17239988874801726,-0.2298133158932433,-0.08021887738451386,3.4971408708142134e-07,0.05516155825865824,0.18872416866959033,0.18137780636541095,0.13333189361784148,0.5785993869252769,0.3180918834091311,0.19830883214357273,0.6810626427066082,-5.504405275666334e-09,-1.2739108631663662e-09,-0.01726261384317559,0.013367887252440178,-0.12330192962627151,-0.09870870311844064,0.2230069400763221,0.1267195967929827,-0.32038028901235116,-0.24786981707558364,0.08713425319355458,0.05600630298193813,0.2164535454917392,0.16473708989356786,-0.2878763923271636,-0.23260045853344324,0.07057448402536082,-0.09426458025030503,4.94319509119405e-07,3.3065729091838747e-07,0.02272529956204291,0.06085594823598927,0.06745910493185679,0.3544606473371095,0.08650545034612206,0.20498135562160402,0.0425853361266097,0.14648517058634616,0.0515579091570818,0.5251101141113513,0.09137486907192345,0.2596955655148236,0.03900938930383437,0.2201426892705248,0.43023086539835337,0.44380514766110424,2.129652976989746,-1,0,48.50316834449768
1660653599.731088,1660653600.2561438,0,,not appropriate,358.624,359.149,0.012912634760141373,1.0289725065231323,5.298715591430664,0.5250558853149414,-9.197444500658865,0.9071094962206392,-10.163699243259643,-6.525250462482783,171.7844056705173,78.02276803106122,69.12225705329153,405.20543326949524,-9.500049369297894,0.8786939094675156,-10.502107069927217,-5.995266360332907,-4.9960041265297065e-09,-0.013675676304285796,-0.11285412624587757,0.21269648938455926,-0.3226457685397778,0.09707034161341715,0.2137558312012968,-0.286985717292512,0.17062517576818848,3.430171106768242e-07,0.019743459371312895,0.0783029308166253,0.13759955653745512,0.05532527645170655,0.03588711897778071,0.09290389896674935,0.04105198978110167,0.3970578706189087,9.815297871724911e-09,0.012873331945869418,-0.14732283458309797,0.10741978086800169,-0.27235759871217063,0.12617729412684464,0.0956233479717454,-0.2427712718514058,0.009670542177584143,3.632174806503051e-07,0.03200160265205593,0.266142532580419,0.22867705743830147,0.12183842393620814,0.34899265217726216,0.28562235756147125,0.1871648356897296,0.42025034967999153,-1.6320976111813017e-09,7.639521872407441e-09,-0.012836087472211852,0.014010893133064506,-0.1178764831708067,-0.21748465618001533,0.21516638289785295,0.042794952349966726,-0.31934185707504054,-0.2799800899427064,0.09770928150132212,0.13888520322950004,0.21212830167313618,0.004034539779592278,-0.28972319336011987,-0.28127050595358394,0.11807880989368641,-0.08235671874651493,6.528625145773283e-07,4.150409925456632e-07,0.018809888294569786,0.027804944610562904,0.03951474936873526,0.43292113604082894,0.08120789347500225,0.3008489339486182,0.03278539893227458,0.23071860685587142,0.035369957311106856,0.25485263292138943,0.05252437946637806,0.26695457643171344,0.03884641085682602,0.2107920363037625,0.38662678927695254,0.5782685209477143,0.0,2,0,52.01838564872742
