start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656582063.0883582,1656582064.8863857,2,,not appropriate,11.099,12.897,0.00494757853448391,0.37231332063674927,5.016289710998535,1.798027515411377,-9.05952702555335,0.7289525752469932,-10.107763071505696,-6.8957148279324345,279.86356626868553,177.35021448299358,69.12225705329153,1206.1540676938805,-9.807590590827392,0.6500589289142946,-10.2787093761924,-7.033278631513527,1.7395392841233356e-08,0.026100653303956965,-0.05450354677913829,0.20198231647693185,-0.24042746643105706,0.13952839506132264,0.18728030199098789,-0.2693607646771494,0.5277431023159614,6.810995300673462e-07,0.016164863865121604,0.05497142603529724,0.055659913455535504,0.054855537383727934,0.21310696562863954,0.08427316797044526,0.06778795511126608,0.8212350813482013,8.003130591929898e-09,0.01606071830765588,-0.2245266856060007,0.24105003630276883,-0.3515277451240623,0.035890405540022964,0.24317430783855348,-0.30133555859979155,0.4063483182843974,3.2743746329477226e-07,0.02483140602552169,0.08646175356363671,0.1626364499330936,0.13406952420876198,0.08977022610968026,0.13525658350527364,0.09811358636017883,0.6704855916092289,-8.72048780140649e-09,4.231664036205652e-09,0.02578925964286734,0.029465815709585088,-0.06321609305919505,-0.21788738179915693,0.20384139548119212,0.14839812544878264,-0.2505195146872859,-0.35885428191670576,0.10077117389394477,0.0211912457448791,0.20391220093055393,0.23585638030670564,-0.27028531565597746,-0.2845927182809287,0.5184962518902873,-0.09280659590911197,6.598327686388915e-07,3.8842105705751984e-07,0.02093884522281189,0.030307405149840188,0.08560394750285069,0.07717976073540782,0.08619335771784657,0.11678099868159386,0.11066508209171454,0.10117291796358968,0.24752592788998842,0.2396489924784868,0.08948058144072092,0.20935503451044984,0.09698280790344631,0.2517548691840792,0.6991190324563857,0.5678147018930103,1.685854434967041,1,2,1.798027515411377
1656582072.3232636,1656582072.923285,2,,not appropriate,20.334,20.934,0.005564721766859293,0.07112931460142136,1.3328382968902588,0.6000213623046875,-9.894161653060959,0.23434148062933147,-10.06517684025916,-8.797123960757148,170.4794286015224,81.11660003352303,69.12225705329153,358.5143535825008,-8.820138546314288,1.3661359113153067,-10.261842901623579,-6.015772014368604,-3.5588298831177025e-09,0.02655386945663221,-0.059232933589007684,0.20124647420947409,-0.2402414383150722,0.12260712811867124,0.2038169973579199,-0.26890786233262504,0.20278457941403485,7.196843683519641e-07,0.01720662080270459,0.06677733737063712,0.05068465171618268,0.07958453700032661,0.2264071874823472,0.06461161645027184,0.05328149490989936,0.5782030812574348,2.419192431952909e-09,0.03700689989231958,-0.2101283029255741,0.12449557037746022,-0.3449431516831712,0.04156792477265595,0.22433704071761534,-0.27593313784933243,0.10157868966950363,2.9265770002841006e-07,0.02707667124188411,0.07828282934891925,0.11673617086746527,0.06560775755596875,0.16631890369417304,0.13374054887196862,0.137777964437593,0.8172699838643669,-3.741316445896127e-08,4.5342654060184335e-09,0.027916087467805616,0.03918249758007355,-0.05491963877375356,-0.21671288067158057,0.20241769199828955,0.1260054033108913,-0.2470320154547356,-0.34508644457341603,0.1452551208192803,0.019151833364243726,0.1962396965390654,0.19423788225564736,-0.2784152400696642,-0.2950342894033181,0.5157931996878863,0.2496370671730048,5.986953813430466e-07,3.5371505103185015e-07,0.017272738621967147,0.022541524234144496,0.06297577374029822,0.07361100466301218,0.09026233183247107,0.11722254802295327,0.07370788633174126,0.0600001404060654,0.2210169986093078,0.30882106537265686,0.10727239625111787,0.19698776642651525,0.06634372364598556,0.19190554391738002,1.1100726439197168,0.6032267061430802,0.7500207424163818,2,2,7.457885980606079
1656582073.6733057,1656582088.0067515,2,,not appropriate,21.684,36.018,0.010635602287948132,0.55066978931427,3.419715642929077,14.33344578742981,-9.787832762110337,0.27613830964295016,-10.170739877533814,-8.691393023612811,196.09379282626227,169.57852551162696,69.12225705329153,1000.1003089342463,-10.03735760845851,0.08245315852392525,-10.18125621014388,-9.828437424357878,5.10855928728942e-09,0.023491212035374808,-0.08044550651980911,0.23201055633406228,-0.2582325100550553,0.08525075208969976,0.22781637910760524,-0.24556499857047404,0.19405011249230877,6.071766050878584e-07,0.03892011700653231,0.11590567061350988,0.10151858813196672,0.07649918769646433,0.2119133841904465,0.1434342887872149,0.12813679372206208,0.4901347687270529,-2.657870602342677e-09,0.03040013138820004,-0.22202261285600774,0.1621953939235024,-0.3664157359936667,0.04526936647440191,0.21461501677020317,-0.30443007085548773,0.22694213728873588,3.843824929008717e-07,0.028271196363209662,0.07870898176268033,0.1896985345589357,0.1012829780975779,0.2557502270850729,0.15815584714958394,0.26038668139771287,0.6268274040509411,-8.384728599602862e-09,9.27625019360669e-10,0.031036339935522253,0.03272490032444926,-0.055051146254472494,-0.20066004700082118,0.21415460522812402,0.21546717468983084,-0.24890632572144972,-0.30857897612315904,0.08595113781306304,0.04685604983016178,0.16953711364498122,0.18232338581518776,-0.2173342873976738,-0.29650693958851304,0.5266177945138939,0.07270583354989806,8.86648383602404e-07,3.259981894793299e-07,0.023864178470016744,0.03283385663368128,0.070254421065436,0.08187716631453038,0.07048849324928799,0.15200970928937738,0.09146814481552284,0.1306343986602018,0.18766300754142765,0.25264195744964607,0.1590462787224278,0.17876138235509392,0.10715333125793115,0.1868573931842794,0.8221405171816956,0.5305668095468562,0.33002281188964844,0,2,22.32132911682129
1656582091.9587557,1656582092.3723044,2,,not appropriate,39.97,40.383,0.0,0.0,0.0,0.41354870796203613,-9.983784775225711,0.2221120030241665,-10.131802879006177,-9.033413963025303,190.02409304377096,180.86870618068426,69.12225705329153,975.2317858143965,-9.957701051992382,0.1083070947644404,-10.099512702111895,-9.64639341180322,2.479879566571582e-08,0.02701602941657834,-0.050793995450079094,0.22046797985121466,-0.26909695597399347,0.08570885241692701,0.21984167736632124,-0.2614221249278947,0.6739764296412235,6.321885479598373e-07,0.02190628598627997,0.06699974641812384,0.08737431678449056,0.07879712676648704,0.11793986977130057,0.11290667162299967,0.08060885582560064,0.7741922162407399,-7.857025085316444e-09,0.033966013758242895,-0.19409516326822956,0.18873936637729177,-0.33606130923053273,0.017244366400619496,0.21981090306856113,-0.28044442669767533,0.14321788473937408,3.4611647839864114e-07,0.027707719225922325,0.09357718905170087,0.15307704657954016,0.12893610952623225,0.19364985830049322,0.21204625819845666,0.13865277107972127,0.49586547857928776,2.653026902108987e-11,3.864601361595306e-09,0.027664785044134606,0.03323321576650616,-0.05944036909458108,-0.1973457772417562,0.21887652080288858,0.21934945656313914,-0.2637008330482629,-0.33176456979117064,0.12375597329674846,0.05361139109843106,0.2073432552983875,0.22414675917284677,-0.2708458585603594,-0.3009158173001653,0.7008868784622116,0.14239191760483577,6.277935760091404e-07,4.1763408196916583e-07,0.018121764659813473,0.023328639898855186,0.11281557027973454,0.08982293164184076,0.08153558047460797,0.12087251587431376,0.12943415625557372,0.12204454571057383,0.2622056025485761,0.15237098042564576,0.09715595067330603,0.12385120228810118,0.0966111094738702,0.14018897549419662,0.7506739625188021,0.3023502628077662,0.0,0,2,26.770407915115356
1656582163.8152113,1656582164.6954536,2,,not appropriate,111.826,112.706,0.025719957426190376,0.8749448657035828,4.784407615661621,0.8802423477172852,-9.206891442594552,0.7592963955242225,-10.269715993758098,-6.4746784882560995,327.91325949290376,314.8401915522974,71.63593220870281,1948.5946144981956,-9.716987125691368,0.2785598456346389,-10.177239167380769,-8.528089078531554,-1.0385371824166291e-08,0.02815908760505319,-0.05061550512812693,0.22835644205025435,-0.24920951631671012,0.12781962968415658,0.20696968648997546,-0.2708617820607423,0.41785829767174315,7.645091717434764e-07,0.016618397409920594,0.09367307541722864,0.08686627490422487,0.10147963265906897,0.17420420914050505,0.0920777340026605,0.08313263083874724,0.5860436341529824,6.012228176556186e-09,0.01904291609714348,-0.22499283938649145,0.2210662110558049,-0.3530119608339938,0.06520422436410804,0.2514344318201974,-0.3213713954278103,0.24358881992282327,3.813689804570967e-07,0.012731206541327776,0.1233843123977297,0.14460810463968843,0.10960095419971147,0.08122493911675904,0.08738885226640872,0.06373125744458318,0.6492471660526531,-1.7401038255476966e-08,9.339631992967601e-09,0.028725762833025605,0.02627581980156427,-0.054808152520820566,-0.22435425443139584,0.22881244485285243,0.19274109922529453,-0.25865708821721084,-0.395385346716995,0.12283683082040757,0.06396042648495588,0.21899984080788765,0.2978519539757078,-0.275949059653735,-0.28782619461830256,0.43586410193475045,0.019088514815098778,8.339962873796801e-07,3.258299340990135e-07,0.014512389535521622,0.028783495743065178,0.123459771779666,0.10445143231010943,0.0696840481880366,0.19290107148246188,0.09405878236946548,0.11176927908582793,0.10788632635416724,0.0791035804190844,0.07779652247495702,0.10371526821909731,0.061299924359637936,0.08377904608451794,0.5065485668266232,0.4709920730939799,0.0,1,2,76.15213584899902
1656582167.985417,1656582168.6853232,2,,not appropriate,115.996,116.696,0.01999513991177082,0.9474872946739197,6.120614528656006,0.6999063491821289,-9.281977736283391,0.879232801985822,-10.174394106531834,-6.519972743429598,279.8264493094901,218.78739924049816,69.12225705329153,1309.9982240201716,-9.604797435848617,0.8164146731961656,-10.173851586601062,-6.7379337433480115,-3.879577415594372e-09,0.028311169107865262,-0.06245919146893156,0.21767507204365014,-0.2744623712223155,0.10016055713575797,0.2228886876033612,-0.2735301407092868,0.38608849262156075,5.275128157786907e-07,0.014989336874940447,0.12520090612293136,0.10342049434676272,0.09457239700165312,0.13909873313610083,0.09274907824772827,0.06405728364646476,0.3946033063426946,1.7813666599156733e-09,0.022203950218941313,-0.21493321451309608,0.22137732291564702,-0.39117722726033916,0.08478090165985819,0.3201556585245836,-0.2797629265284105,0.19420652199741203,4.460865936829632e-07,0.021388352571964402,0.09939029110711116,0.13954962884058938,0.05854087797738483,0.07604016665077934,0.125277508840623,0.0849211568492405,0.8111479584323255,-1.3167369662356589e-08,1.3245408841418148e-08,0.028161539133049023,0.018598234591311134,-0.05661040966045677,-0.2168799604734247,0.2027204134843973,0.18176367042610383,-0.2705346667570797,-0.37171064325684344,0.08968333454541973,0.08879294144331258,0.22260676691553524,0.2907643223867385,-0.2705520380585292,-0.30989673685873936,0.4728269170204539,0.058987079373807594,8.491627409304697e-07,4.0260785394941236e-07,0.021196665455394285,0.021641848993829742,0.05558336644268685,0.09634917854405174,0.0767873103420324,0.18310785313057473,0.06290654967798305,0.10115080275540432,0.09642987239009831,0.0836122010950236,0.07803160489893748,0.12479005459139175,0.04180076335427539,0.10386160683768345,0.6057110424858655,0.7508377734000052,0.0,1,2,79.29784536361694
1656582170.5834959,1656582175.7207954,2,,not appropriate,118.594,123.732,0.008194447495043278,0.5363498330116272,4.839485168457031,5.137299537658691,-8.837173875274068,0.9737835016593546,-10.17052029597494,-6.335538375437565,246.1834684716006,113.70426640780391,73.10267453967879,765.4214675540031,-8.86184337509145,1.0869343181365319,-10.179690574317915,-6.4164052678800045,-2.063383076944894e-08,0.028516175747868164,-0.028226958106314714,0.19693451933779826,-0.2576120719444095,0.09538001002416038,0.32345087769380737,-0.01621865249292495,0.20055526646354196,5.557883176819253e-07,0.027930984164642608,0.0856206791167879,0.15125590285002738,0.09152408158898581,0.1658820216779463,0.23333319150579682,0.23429422116209536,0.3992671704868597,-7.707020499111088e-09,0.038202905543164536,-0.20703401545902464,0.16514161467537747,-0.3434434233080062,0.05137463204664036,0.2530852562455647,-0.30947928242617057,0.3980836733794861,2.7297403560719966e-07,0.022401811161564256,0.08420248380851565,0.11840852661298276,0.06389971791597471,0.10211229549674716,0.102097399599445,0.07447958204548254,0.49209021890772453,1.5546988295322613e-08,-8.188850553698744e-10,0.03277576083606102,0.034275857776642,-0.04703992694100527,-0.20691546353489956,0.14383770036616123,0.2742077862684378,-0.2795051138051284,-0.2846419519344903,0.19436500871164317,0.04657093969738936,0.18874533407185598,0.2468103793804827,-0.23308848165821636,-0.2922729037449574,0.3936213482367335,0.09124785051330918,5.817261256051352e-07,3.48697384636744e-07,0.0076295090963065925,0.02181893453901522,0.06803502771707466,0.09767287929123739,0.06939279059292905,0.1537853502113815,0.06451086983285875,0.1316398648326124,0.11585971786419123,0.16262289687798587,0.11516102148912308,0.08454928665467729,0.10951895045121023,0.13447253027034586,0.5571481515145449,0.4917352997243126,0.23107123374938965,1,2,85.93336820602417
1656582177.6286504,1656582178.0487015,2,,not appropriate,125.639,126.06,0.007629711180925369,0.5263513922691345,4.305192470550537,0.42005109786987305,-8.877249015112543,1.0205113222611766,-10.184434053787818,-6.4164052678800045,259.1789861445902,156.5536702557569,72.31061648066733,939.7481659462949,-10.022945203658326,0.06258114414502448,-10.084845281636177,-9.65109147805133,1.890136739597155e-08,0.03239522249606205,-0.045725108561948384,0.14385837138811802,-0.2793675720144964,0.19393119311534218,0.18433905919738608,-0.23543745946178304,0.4482990169421682,6.005553663766034e-07,0.0075720320625251155,0.0650282281967334,0.06613678532046958,0.06819202581377008,0.1185536479765631,0.09996491167587043,0.1052369935793329,0.6081114418436686,-1.906325069637702e-09,0.0340622283480163,-0.20988930351712082,0.2814214476989469,-0.28373519178495665,0.03877765770155186,0.241724435514182,-0.29114342986650865,0.14306008359516353,3.224816894403164e-07,0.023640051437182383,0.10532190456950674,0.15413955815842414,0.1390700050547063,0.19260562732982367,0.09003918017990677,0.1424169963443477,0.48806051718984794,-2.1303426299009826e-08,1.3635447531384008e-10,0.028982114042258353,0.03422970685164793,-0.0488466755735335,-0.20168456158549647,0.17835065553141238,0.2769263437474123,-0.2763804636342357,-0.30581879528466177,0.1649857241425471,0.03160332631744232,0.16599247016650134,0.2308852638143325,-0.2593021066815384,-0.28483480345545603,0.5351839216198383,0.10473610710447494,7.52282674730748e-07,3.5872972404709057e-07,0.018807520122098968,0.0280374818123279,0.08830724649676513,0.07167754125767319,0.12410303357808941,0.11406373852144701,0.1074503019128801,0.08162050274765113,0.19667864178419064,0.2510498701669394,0.13297379330675013,0.124263022202804,0.03601285681814888,0.23113125926350583,0.9167666261908353,0.42968438880133414,0.0,1,2,88.45025420188904
1656582180.6831884,1656582188.7897735,2,,not appropriate,128.694,136.801,0.014583643525838852,0.3461683690547943,3.3249707221984863,8.106585025787354,-9.807886236485544,0.4747543187839208,-10.173803990430761,-8.586763893352167,174.08788653269863,89.41596734508619,69.12225705329153,394.95797003177,-9.160859554651186,1.2289650837184642,-10.307135581222713,-5.4047909867037465,1.2051537312898853e-08,0.025358762960267938,-0.049693711024237426,0.1811513756546904,-0.2595893013676832,0.12782908054645153,0.19261095052387436,-0.2528209791501003,0.49238010814870864,7.659578673449194e-07,0.029602644397382336,0.11598779397128799,0.12770802558071848,0.09776145737154841,0.1821100003421635,0.13285715880701618,0.08824329985201289,0.6400375004816573,1.1994524237634425e-08,0.024199610524268677,-0.21178410591715954,0.185815889003391,-0.38649743320551083,0.055883033375927586,0.27690475799571973,-0.30319820953761606,0.3250040180333647,4.082806574244701e-07,0.034861773197303575,0.0744123022025492,0.1407499063738092,0.05378777651434804,0.08954867055712856,0.12746013726452365,0.08326832415204978,1.099624242887585,3.7650158546398416e-09,-1.2215498079009943e-08,0.024633490144268095,0.022653285232220235,-0.032963105123782865,-0.21500107091151427,0.19630814856155207,0.18863724173444274,-0.23421707062713298,-0.3635001775112437,0.12400330540603953,0.0533471655201737,0.18800040836853046,0.25707864297132177,-0.2607060410644303,-0.30010437746737395,0.44185816194048433,0.057014049961936514,6.360257600793537e-07,4.5012336761720913e-07,0.021814301797920706,0.02421321285678542,0.1445297359112619,0.08372200069777774,0.1477262374970399,0.09088787012991054,0.11351154168374433,0.06455118874687803,0.1887272051661212,0.11273650712126719,0.10676058676109859,0.12484591815146738,0.06630650866803074,0.10194754696636289,0.6944021659522913,0.8018210866949282,1.5940971374511719,2,2,98.21204137802124
1656582190.3838706,1656582194.8498497,2,,not appropriate,138.395,142.861,0.010061209090054035,0.750477135181427,7.918716907501221,4.465979099273682,-7.317618531772436,1.499008696499815,-10.107550037743858,-4.4879973550575585,333.09526983397666,268.36441907551267,70.66993742289797,2205.0,-8.031859746534419,1.1975520347829227,-10.215947359272516,-4.8047336065708395,-1.9185709359924265e-08,0.022931932573094088,-0.052243552296005566,0.13572732225857292,-0.22198295584929864,0.18340516310072075,0.22628728428401731,-0.1924587562703118,0.511827919334849,6.94999536358086e-07,0.025743574942685497,0.12666501615907666,0.13330581076428275,0.143400662786445,0.1418220976843812,0.2330043830726834,0.22686766861401036,0.6745726686269119,-5.9460007958208554e-09,0.0373847610873168,-0.21889841462966333,0.25342529959943827,-0.2967427079857228,0.059250081126034235,0.2763068101282658,-0.2962918319365328,0.3516318762387799,3.7068404854888413e-07,0.0256461158897546,0.08248902908246115,0.13993131194289998,0.10717586626668628,0.18829485865893986,0.15470083136344986,0.14900207557201373,0.4693028659736483,-2.7802844451427848e-08,2.3853732605872226e-09,0.023808429161419422,0.034313390080602094,-0.055743996389186395,-0.20592380281453523,0.1510750418299809,0.259444714850948,-0.2652928485240355,-0.3066630112707716,0.18020539186316714,0.09086202947921676,0.19427027799082716,0.269433967342092,-0.23231495043465053,-0.31879570886957176,0.4083277821509322,0.23102831009638491,6.296501349749248e-07,3.2525840963869624e-07,0.02647905228684421,0.02844682280788816,0.11705633566992683,0.14638892262690067,0.10702974109864183,0.12994974840105328,0.10248388983636343,0.08513401894362228,0.16538517143263964,0.1523376303305308,0.17397092372079506,0.17093889529168058,0.11732589420306466,0.14017679358698543,0.8143578728318296,0.661215786924281,0.46005892753601074,1,2,103.18714714050293
