start,end,active,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,amount_speech
1660664348.54605,1660664349.88608,1,not appropriate,9.655,10.995,0.01378514058888,0.650252163410187,6.09929800033569,1.34002828598022,-8.52761552983706,1.55016833112544,-10.5194629118289,-5.59968984216679,223.087395548526,96.4371543426626,69.1222570532915,626.446884777632,-9.92003190345642,0.079908827554928,-10.062326716581,-9.48531605786616,6.89815774841897E-09,-0.013674155831444,-0.149524364058951,0.153065121523864,-0.282937947676902,0.17695948735586,0.229330028574327,-0.257148413748092,0.089037365599649,3.84391314339341E-07,0.016252388654552,0.078866011386093,0.108632590124299,0.057331741309794,0.039199613580066,0.050599606358408,0.052953461265429,0.30841443966401,1.22400942733368E-08,-0.003597950124639,-0.226083719486086,0.083016280002033,-0.221321058561749,-0.005025498976732,0.194242816848242,-0.255150168968948,-0.003160124485207,1.90174894641334E-07,0.025376654952183,0.051244245628212,0.08305194721349,0.058872339601283,0.083271966841367,0.069365525224915,0.060330530827814,0.266730126370852,-1.38250964578753E-08,-8.20787060629874E-09,-0.013352850871162,-0.00441645109405,-0.159281086318172,-0.232136704391671,0.160078269001559,0.10460823209094,-0.286793817576804,-0.23242236798312,0.175034083745009,-0.012184504718884,0.228936500987173,0.198511840487616,-0.259529360069709,-0.256629246209397,0.089053186825019,0.018832933943009,5.27355542736724E-07,2.01512164634673E-07,0.012291225161733,0.023328526517664,0.070214046311988,0.06924072011182,0.10085346321242,0.089882841888385,0.053020443292245,0.119035905895632,0.036216135813762,0.054827508978766,0.063670141216961,0.047512027282475,0.044420580092793,0.03863315088062,0.406080218116595,0.30298839155855,2.45012664794922,0,1.34002828598022
1660664361.14635,1660664362.08636,1,not appropriate,22.255,23.195,0.007009548135102,0.4452044069767,3.58807635307312,0.940011024475098,-9.25483800223564,1.1959590702372,-10.4273744362691,-6.00722771889667,168.829444441685,97.2224756856093,69.1222570532915,600.640214506722,-10.1530191101571,0.061940212836705,-10.3203674114869,-10.0132439390205,-2.43792907008997E-11,-0.010560481526084,-0.166262669857895,0.141866958109662,-0.263318843413031,0.167844291259264,0.22876312689602,-0.25808279740715,0.086533019254136,5.25978884163411E-07,0.009905604090874,0.033877407068662,0.112195239341402,0.103266194047043,0.03210924813919,0.035734230911262,0.041544865078629,0.342572803831944,4.78551153005844E-10,-0.002872535403167,-0.222333907763489,0.09820577362003,-0.218871054582466,-0.0094293609732,0.195622389858001,-0.255634397333413,0.061129030652609,2.56504783905713E-07,0.030602050172944,0.091948012860972,0.086635009356238,0.056715382328343,0.095368023536782,0.077935722702171,0.056504799094363,0.296789072528087,-4.09410956033142E-09,5.68496109103693E-09,-0.009960533580088,-0.002921769353295,-0.158490772309141,-0.19784010897993,0.135563735056629,0.09791479409709,-0.260834643116833,-0.214763505883679,0.178334489229757,0.000861650288502,0.225954228337883,0.19705782010705,-0.256337662742508,-0.253804898243811,0.097771476916611,0.046354952857588,3.77302375339859E-07,2.34739858265198E-07,0.011372072951246,0.020954136084679,0.030786664468138,0.083024326759069,0.093039485950928,0.109314736029497,0.047855540414987,0.062122699257234,0.030534609538312,0.108584098223927,0.040563645331269,0.057922475187788,0.032048834214365,0.04628562741459,0.260390925699361,0.258083824177733,3.12015700340271,0,5.13009762763977
1660664370.81266,1660664372.08261,1,not appropriate,31.922,33.191,0.016631240025163,0.804614543914795,4.81077480316162,1.26994752883911,-8.4699490791648,1.87124183989951,-10.227903325731,-3.97343917259925,199.183831090443,118.01515822058,69.1222570532915,656.051768519459,-9.51519919273942,0.814072913253762,-10.3140427233395,-7.24481762805411,-1.24071793050091E-09,-0.007698938958589,-0.155616310523238,0.142448486808727,-0.282213114325721,0.168829853513297,0.22181431001703,-0.27668918390962,0.085993415396937,3.97261300010379E-07,0.015537582429689,0.067888365498064,0.082497049500753,0.074867300997397,0.033029172235374,0.048581041808662,0.035860839128152,0.478838214585167,-1.92513492692029E-09,-0.006513280267334,-0.183837108065047,0.110895151714331,-0.209012943799184,0.001397243791262,0.20160940607598,-0.246382528436707,-0.086157011504496,2.02767320598536E-07,0.021866737491415,0.104717361499595,0.104880892405663,0.043628657858428,0.090779965575464,0.080255025011273,0.057143149795699,0.333454903706769,4.4588572149023E-09,2.16712921085085E-09,-0.011041882287577,-0.002650373587647,-0.139901533244318,-0.22705129309566,0.129817868969312,0.10556501072429,-0.265804175223962,-0.228059314388709,0.169421617455333,0.000112724102359,0.224739341703452,0.207743942734222,-0.272938894457672,-0.248045902131327,0.104544771914885,-0.042368681189408,4.38239522002059E-07,2.42282828947924E-07,0.01249026504777,0.017279587178793,0.112766757295785,0.08882119116864,0.087596360441023,0.08483978141056,0.063330514829221,0.07930080952554,0.037361386815421,0.080609408671443,0.077223225881971,0.069930877595296,0.040081133751249,0.057144433643736,0.36838489299622,0.297351096069427,0,0,11.0107131004334
1660664374.29267,1660664376.36269,1,appropriate,35.402,37.472,0.009488645009696,0.629701375961304,2.81157469749451,2.0700159072876,-8.46260424526492,1.55536551950139,-10.1719464973455,-4.63242858718767,162.989336673412,79.5764824723941,69.1222570532915,643.987121152191,-10.0077204707604,0.061548536082088,-10.1948166433133,-9.85630857888695,-1.70600197602246E-08,-0.009198244931701,-0.12094132767191,0.109988966987034,-0.257312986052577,0.172243021938954,0.218653184090509,-0.276209283184973,0.119351340557478,4.05649800276456E-07,0.009883619099734,0.058850723471463,0.053638971352741,0.042736713314337,0.028068717214659,0.051450422140831,0.025058322071298,0.387785275247208,1.10971198449022E-09,0.000626585813492,-0.25196528188576,0.069633360302474,-0.234399940005412,-0.029151495847855,0.174968767005829,-0.250863076821796,-0.263497199545943,2.05444698801732E-07,0.018136599238437,0.066925950414356,0.11912003777006,0.065347929380874,0.066613448636023,0.046919325642223,0.033963477675872,0.296485883448816,5.7993762852018E-09,-9.34193495858151E-10,-0.009767596970178,-0.003961105772228,-0.132943476745162,-0.240355481083802,0.109854718220714,0.087423371218687,-0.258012090561341,-0.232996069040236,0.177022212159241,-0.006392412740178,0.219154079861629,0.170294885666088,-0.261409004069933,-0.256936902240233,0.116210282610819,0.006761857271397,4.87853726695726E-07,2.15217861837485E-07,0.015398178839102,0.012284958061285,0.060087671425545,0.070136030147557,0.081345039635984,0.114504035575886,0.053580743963223,0.101829682998981,0.039837529629274,0.061737810808562,0.067801231218866,0.050416766372655,0.049995650753766,0.046227193233576,0.493991078178138,0.435168320964715,2.51321244239807,-1,14.9207689762115
1660664383.63682,1660664387.19699,1,appropriate,44.746,48.306,0.00821918528527,0.484582930803299,3.74141550064087,3.56017088890076,-8.71415910353284,1.21528935541242,-10.4182185237568,-5.32364222749888,214.91728093227,161.595151243707,69.3676141317009,966.862216793854,-10.1756577290764,0.068516314180298,-10.3209616310464,-9.94402751715268,-1.66781955128257E-08,-0.01028104490333,-0.156292413891064,0.148210495651167,-0.281901228647356,0.157275527611039,0.220006707616334,-0.262759745649079,0.07635970466151,4.93078808458552E-07,0.006400662939539,0.051733774867377,0.061092402228882,0.035436037768076,0.018591279246177,0.030231220816407,0.028139889189085,0.189570005358318,-9.67911786562486E-09,-0.005693963153744,-0.24474628746738,0.106370069469044,-0.218001965685454,-0.020264705585048,0.18356359609804,-0.250072919879216,0.046137065925594,2.31061898957725E-07,0.0201223210381,0.071061259133244,0.136961527236046,0.118422921009179,0.114786686878747,0.066765809043383,0.041159398479436,0.33171908562593,1.42406276435004E-08,-3.42988177153462E-09,-0.010869139004288,-0.001517721258411,-0.162690277090803,-0.248620241173486,0.158992209718522,0.096264355443894,-0.282337967547804,-0.284157816679746,0.160867882578893,-0.032547122206245,0.228105694759431,0.178056156909697,-0.275622552727295,-0.247647246063055,0.12327738034545,0.033338886034681,5.22095421576945E-07,1.7629482212281E-07,0.014116435916915,0.014576240273463,0.072514965699736,0.064584645715451,0.103701020285433,0.13341322539931,0.065115680168377,0.109902965514867,0.034468072687294,0.107081356425557,0.063925696602849,0.045839859738079,0.060366301042489,0.050107208637958,0.384001809683107,0.349492281276904,4.29325485229492,0,18.4809398651123
1660664400.5972,1660664401.20725,1,needed,61.706,62.316,0.001444113324396,0.268712550401688,1.88723456859589,0.61004376411438,-9.57894914180147,1.26449670578252,-10.3443268939088,-5.13217964983824,180.613435919786,100.414261324133,71.1280445887519,592.92282414852,-10.224202955544,0.050043447958586,-10.3380726454191,-10.0853147798033,7.26702065279744E-09,-0.011406151305531,-0.145107743137369,0.127004920303906,-0.266396439498991,0.165748009902246,0.220983216559846,-0.258251706942185,0.088732356315106,4.39833375547905E-07,0.009969547426235,0.050911078360602,0.079615380691932,0.039820741192965,0.023700824760279,0.05022745893164,0.043383282081942,0.310359428625001,-2.52906282654526E-09,-0.00654915475418,-0.1790025180142,0.09306300193345,-0.190660601880974,-0.018653553350698,0.188034454959531,-0.24529459292964,0.064370418643789,2.54767662475987E-07,0.019268215003647,0.092050290052376,0.116883349411229,0.058976702060611,0.070161712833091,0.038635036058587,0.040947763426002,0.375253992704794,-4.89419089395378E-09,2.56174312945352E-09,-0.010509748548604,-0.004485681663217,-0.152175812056277,-0.191549600932375,0.123918233024451,0.085226070351807,-0.269277413115825,-0.200298462869423,0.15907462753655,-0.029004686780758,0.217128112052659,0.18040114036182,-0.258983965376389,-0.245223262746843,0.093934378195058,0.052677707961435,4.33552545363663E-07,1.93676644727276E-07,0.010457496925811,0.007603358002243,0.045710248373621,0.07529810000731,0.072210767821257,0.114038583371127,0.045458487898956,0.06036637898213,0.029016736595123,0.045431880549747,0.049011630819724,0.020116759443398,0.040592453175328,0.025261030775696,0.316903375793871,0.160586397949214,7.15385508537293,-1,23.1379065513611
1660664411.34747,1660664411.97005,1,needed,72.456,73.079,0.004143364261836,0.324975728988647,2.02293992042541,0.622579097747803,-9.55397242146933,1.02814237674331,-10.342077765387,-6.46565472718907,173.611873238685,65.2245613616349,69.1222570532915,350.045557505059,-10.2469396967745,0.053528040116782,-10.3806094315959,-10.1424184501712,8.89876723742325E-09,-0.00962318005515,-0.167259517002239,0.132442363180376,-0.276770016016558,0.155958042844556,0.221562272191153,-0.263584510841889,0.081303606738566,4.84915544345513E-07,0.013644269528477,0.074751866776403,0.110097386118438,0.06117652541384,0.029100962957693,0.053214589210032,0.03397756320352,0.359187014481324,1.18854713705394E-10,-0.005434136030276,-0.242561049856601,0.096310809249133,-0.222998568784145,-0.017182432883855,0.18975828406756,-0.248754635342438,0.029041497557538,2.25241845489417E-07,0.017962112147771,0.071880276294932,0.121434924025489,0.051448630525547,0.10911171615416,0.065593123070545,0.05618921494068,0.366286692300181,2.59770673788888E-09,7.48790178652137E-09,-0.011501312475238,-0.006326515829863,-0.165948272431368,-0.221065686368297,0.14075758187403,0.143258605980594,-0.274410645958098,-0.218071631021618,0.159185003698657,-0.013445043506716,0.22588961114001,0.198335576055253,-0.263753316216128,-0.247632669336405,0.096074474121838,-0.018543046444383,4.84490005335241E-07,2.57507001526668E-07,0.012381803846481,0.024156041052649,0.111653185103959,0.125226363502758,0.117964203231513,0.173300723382616,0.084288333505193,0.153504902084518,0.034668103413294,0.048316101710968,0.046851319061387,0.054454834280547,0.058155515342261,0.03734529084094,0.467061323107458,0.378698168309449,4.5776093006134,1,24.4204216003418
1660664416.54766,1660664417.5176,1,needed,77.657,78.626,0,0,0,0.969941139221191,-10.1925029382677,0.314760622200757,-10.613210489759,-8.20184247839376,155.084699169628,175.801435137658,69.1222570532915,1489.81287321751,-10.2606362745354,0.128861999859697,-10.4910072128698,-9.82728483068297,-3.09366711168908E-09,-0.009752420397203,-0.253732814994797,0.101918894354164,-0.353498204672934,0.176878132443539,0.133704194007546,-0.199820392103411,0.034531748107443,3.68006615040677E-07,0.015955812099432,0.054817535496297,0.104114544724251,0.041646311039093,0.085136683363466,0.12742848375148,0.157037507941061,0.327902622827039,-3.47777219388315E-09,-0.003720097620865,-0.23544261558632,0.121820705032639,-0.250146824161583,-0.014487870486985,0.193354052911598,-0.23773553704551,-0.001274591163166,1.9701220936031E-07,0.017828251320874,0.119560447584013,0.1648790875667,0.170897685288052,0.040136717149513,0.05618884955963,0.034238986982746,0.262997200835565,-3.84487907832698E-10,-7.31894861025117E-09,-0.010395671610957,-0.009943650321445,-0.128505416653421,-0.206418430640081,0.122281800529008,0.102465738396686,-0.284425096697856,-0.199315471382158,0.14265934576294,-0.009531071550642,0.096003675159704,0.179922929723307,-0.120316095415414,-0.239636030939305,0.035192740063236,-0.00661637857725,4.92412282744377E-07,2.40370838483136E-07,0.018897873690327,0.021912461017067,0.248508061361514,0.115702148114804,0.140074635755473,0.149903183970033,0.194362483861221,0.089777494998138,0.13529978171792,0.081310087910345,0.119284390361429,0.067201136303246,0.095840791532968,0.045072663197462,0.270515086889859,0.379106484915398,5.56533694267273,-1,25.390362739563
1660664430.52116,1660664432.56262,1,appropriate,91.63,93.671,0.020745811983943,0.758951425552368,5.55012226104736,2.04145812988281,-8.35355453178938,1.48303578960355,-10.2032511271433,-4.69307953617778,194.369568941098,111.981232899439,69.1222570532915,1022.87557779289,-10.1069166114713,0.055094225798781,-10.2343242461236,-9.9998654251482,-4.14659329918052E-10,-0.01502002589346,-0.146855156742998,0.130624948569405,-0.261121633057185,0.095063850805309,0.172594671615035,-0.234154889979486,0.065242678667664,3.28967217499217E-07,0.006850016343246,0.023666965131701,0.058031904411997,0.026706967112862,0.035345185326413,0.04668983875284,0.025328776142074,0.371056489973618,-3.39011086049379E-09,-0.001488794612472,-0.249057392268712,0.119524009431293,-0.23916872318625,-0.021133049449821,0.180913755310679,-0.23313292392488,-0.010360594215795,2.60618234615194E-07,0.02460088610629,0.052379673906622,0.133934935927238,0.078225380437655,0.104974853195517,0.041127717861042,0.051996525105206,0.216672601015705,-3.14112544509042E-09,2.24546233041159E-09,-0.014627596283399,-0.012356085600031,-0.13995588749208,-0.262858441896141,0.129441950072329,0.110041097257409,-0.255161117264795,-0.217847401877099,0.092013166758114,-0.015366802313269,0.171090812574199,0.178333943312166,-0.225872367275596,-0.237153688038454,0.068882090269338,-0.000120265910998,2.7435378350533E-07,2.77150268235868E-07,0.009669484736715,0.024119109636371,0.028919044434182,0.105686368859998,0.043465721885742,0.148117807401836,0.020301365653289,0.11459386182293,0.031448833375899,0.144426651383969,0.028834410599948,0.083710951192098,0.021046654257846,0.067980587829139,0.240207547921976,0.242177044797207,4.12838935852051,0,27.4318208694458
1660664441.28115,1660664443.32117,1,appropriate,102.39,104.43,0.021891200914979,0.61549186706543,3.63835573196411,2.04001688957214,-8.32607852854832,1.44613015913107,-10.1951168520419,-5.54412024905064,163.796724467404,68.1964913961814,69.1222570532915,528.162229731282,-10.1151255454724,0.073280763937934,-10.2723503489583,-9.86935060384223,1.71114250524339E-09,-0.012556517150296,-0.131307844675393,0.128230842071454,-0.254160606132152,0.085169857997698,0.166650650493939,-0.230449988416855,0.059581911614719,4.70421602096804E-07,0.010941984574197,0.049789022441406,0.072399245368596,0.027770227600595,0.041425957483577,0.069610673926763,0.045490456931062,0.432705735484485,-4.98036827907421E-09,-0.011118597081447,-0.209971803661373,0.134727391529875,-0.217039889304778,-0.013069525643686,0.188945790129062,-0.237244818920332,0.017458539428373,1.68966777633364E-07,0.018167198255517,0.171527392509812,0.103637105069596,0.130608076984293,0.081898006726955,0.068555665956033,0.044795932610787,0.21607179023693,-1.21768817504331E-08,1.86156146769935E-09,-0.012691062003764,-0.011734568035489,-0.133791898853008,-0.250882260496254,0.132979932415175,0.127431701857408,-0.252816192503556,-0.231849214836426,0.093242588290686,-0.0104649457015,0.174755318893063,0.188353945719592,-0.225585665978603,-0.239116876121398,0.073967207501569,0.017954271929412,4.2248103359278E-07,2.48699903923352E-07,0.01208056168846,0.021280538590909,0.038194929480383,0.048886510750302,0.081147322513549,0.066527016163348,0.021308332457303,0.053884744697748,0.068273204716684,0.091890890207918,0.089038159542093,0.04423483007124,0.049763496997902,0.050032323780253,0.393421271238702,0.232589645855882,2.41553115844727,-1,30.1119160652161
