start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656328016.6805055,1656328018.6905322,0,,not appropriate,9.769,11.779,0.00925213098526001,0.5233554244041443,6.646460056304932,2.010026693344116,-7.635853213144126,1.4369795589030114,-10.305523896841683,-5.558705591057162,191.81351745162735,60.72415870764902,75.33996471160799,656.8605469119897,-9.332352334946943,1.3514380443711211,-10.296467036840047,-6.076957365537699,6.264492415847793e-09,0.010701589731831555,-0.10003346954469512,0.2318092039620554,-0.2566965938524032,0.030821525453902578,0.23490335026058823,-0.27830063556952783,0.04324220896088028,4.4556545275144857e-07,0.016334260521086653,0.08644051470360584,0.06331057904167826,0.09024783597586837,0.02809665715053257,0.060854785068914716,0.04620344499081542,0.1968066068715197,-1.6029323008711017e-08,-0.011143373158161133,-0.004647170659498096,0.21089530443559712,-0.20632205554640148,0.18417549796320162,0.11670394512656658,-0.08709364193586451,0.6997580007987214,4.13807647520767e-07,0.02264230929652945,0.05599563583539081,0.06683456731343769,0.04371066528283973,0.06870969900996383,0.11790135577758504,0.05315081608055713,0.3264248115704371,1.6179323114237552e-11,-9.297471958095768e-09,0.010109232108027775,-0.012212696783060459,-0.12892806147384767,-0.005532105478817515,0.2329041568108812,0.21784626327581325,-0.26648304190536576,-0.2141500686883225,0.03116113886478323,0.1357915533835896,0.23538165757924231,0.19043120757598397,-0.2757438399174473,-0.12397602153131114,0.03539070321799263,0.689019076277454,3.676041338071546e-07,4.4317048259072805e-07,0.02345930474426503,0.037742212829131185,0.1108122494623886,0.06348075510655041,0.13598955094498863,0.10011032210985922,0.1421166526686622,0.07538786012430641,0.055346247217272694,0.12023487383295325,0.042348337172918936,0.1969444609673211,0.06617250242177049,0.09349261925634038,0.26265023793666986,0.5013039067723865,0.9299883842468262,0,0,2.010026693344116
1656328019.6205206,1656328031.3299413,0,,not appropriate,12.709,24.418,0.005982039496302605,0.3978115916252136,4.2540974617004395,11.709420680999756,-8.50254512175972,1.3541987516323406,-10.390351033541068,-6.0877486600734185,171.47065333029212,70.17273107385803,69.12225705329153,460.1951121322536,-9.585848493066525,1.139431991392193,-10.456944594300989,-6.321708673722743,-1.2463393550185463e-08,0.009879880363751526,-0.13487052651600892,0.23582322765988356,-0.24730691911024466,0.024825950483114655,0.24037157567245807,-0.25108641744442795,0.045596042902015826,3.5903361942680397e-07,0.013296240578242626,0.08384554863833545,0.16569148080666457,0.11391289295677516,0.07231205953288743,0.10118720174137537,0.03819962668282241,0.2588353552492411,1.315561598726245e-09,-0.009333086994214434,0.011974842786414865,0.20006077670423775,-0.2117823828485631,0.16856386024576672,0.15519819082502723,-0.09686094996801349,0.682681860033094,2.963525768676769e-07,0.027640753396086494,0.05399897468684148,0.07631976350674093,0.04798180755427431,0.1016745805953982,0.17515031728920763,0.16176049629290404,0.5984216430378146,5.020856705306004e-10,4.790725660261307e-09,0.011990058663146801,-0.006178953920282839,-0.07125945255179873,0.011819911710856537,0.28265135300849986,0.20488839528334796,-0.2614920459810495,-0.2070529341497143,0.03432101994020074,0.19483746011229117,0.2554690002512778,0.1520266166109223,-0.2547243363806207,-0.07725863978336509,0.034260938709620534,0.6637606756366354,4.3303399405319106e-07,2.574914980690619e-07,0.011457357447895897,0.0391699240175361,0.07352364064604397,0.03915774810607036,0.11799942902055445,0.07784565643937114,0.07065565372970839,0.041444072150180526,0.04930749102718817,0.13928812316515943,0.07454040212856965,0.19063558238115702,0.03611678828777783,0.14664838162193597,0.32251362478240003,0.523531305424245,1.0699520111083984,0,0,13.719447374343872
1656328032.3998933,1656328034.7206085,0,,not appropriate,25.488,27.809,0.004390049260109663,0.3669688105583191,3.352370023727417,2.3207151889801025,-8.904186558526092,1.250815944582116,-10.495190227467267,-6.410296950042917,249.86621010957086,345.8908438613604,69.12225705329153,2205.0,-8.673734392220588,0.9050174181298013,-10.518879080743867,-5.8612685383802905,4.635451252234649e-09,0.010273615082096158,-0.07299884690033885,0.30103990790935753,-0.2764562886157882,0.03809470380122731,0.2564979122079032,-0.2554119120907618,0.08691717195797762,3.944797993060593e-07,0.01112026303789592,0.03549638587918374,0.07193500077075955,0.05081457685378245,0.05927627285030711,0.06425801331633467,0.033295247378685326,0.40084986639627185,-7.787288296280356e-10,-0.008121542594033877,0.015156156544575626,0.2010061858726942,-0.2092251038219679,0.18099813396743802,0.16458342691754577,-0.08558915144407411,0.6641237982337734,2.803563774885948e-07,0.027344007882410242,0.05168522189555844,0.056542458623267615,0.04018922133480086,0.1526991523594077,0.22502948681088505,0.20917447852833243,0.5416729889107412,1.2861091679094636e-08,-1.1518917178521986e-08,0.009450524282140872,-0.010984449416834175,-0.0723772553516806,0.011265083061712219,0.2980981889734535,0.19864939235463638,-0.28158885401557515,-0.20889450052362424,0.039901625605359724,0.16402057686675123,0.2713984387740444,0.17146945900098695,-0.26193819775764937,-0.08695141060100745,0.029920369185241685,0.6830499170931795,4.028401292608685e-07,4.3300687720500107e-07,0.012732103098926912,0.03568733606445347,0.06631144737090726,0.07653140418003197,0.07481046829320738,0.06894455052017338,0.06731235254842761,0.07454161287492116,0.06227407396459299,0.09622754039469578,0.07319673759153211,0.19783098141538494,0.03679379408318008,0.1960526931328698,0.3975876215310539,0.5299123063501376,1.1194546222686768,0,0,16.040162563323975
1656328035.840063,1656328038.8000624,0,,not appropriate,28.928,31.888,0.005600419826805592,0.3962685763835907,3.08406925201416,2.9599993228912354,-8.985190231162786,0.9688625515954242,-10.339867903612916,-6.859317171985106,164.67665365718264,91.89956474084028,71.67266872667467,772.6330595438154,-8.689329074895813,1.908045874657966,-10.392175881321153,-5.568408742236052,1.805525510462987e-09,0.008296216893808493,-0.09381785392733184,0.2848297340542532,-0.3088272126377371,0.03297541920659005,0.2814716142977218,-0.2585630827040005,0.2600809023057607,4.848864965680891e-07,0.016177724335595882,0.069288664569226,0.08189834585917406,0.07156192445604646,0.05544696828330415,0.07328587080242983,0.04542417619792195,0.5433578561790282,1.37320511592589e-09,-0.0162299982697721,0.014243105343251263,0.2154680763261852,-0.202856715129553,0.1573580054605817,0.17811996585463122,-0.10777080519726996,0.6156377027317419,2.7206185524685994e-07,0.029456556952841856,0.049496389973951296,0.07574009900207462,0.04691216436653066,0.07804949474845221,0.12740098267229055,0.10315980148831,0.49758293095352335,-2.0019837354198676e-08,-1.7689520810525474e-08,0.007607213567169374,-0.01575199276368432,-0.09300162352579763,0.005210731658209558,0.2796717182655622,0.21035044160748334,-0.31205503739658563,-0.20096303636170285,0.0309302317369728,0.15165781074351312,0.2725711107801822,0.15418523038168144,-0.25639786205928977,-0.11039076713575273,0.07257384137259086,0.639487077625273,4.009110422100014e-07,3.3923040366618605e-07,0.013326417391276716,0.010102282666738257,0.05334606364018235,0.021099648555601026,0.0604374431164361,0.026499046983837673,0.05298899834877656,0.03047469669699976,0.03718672058652505,0.044885964646032395,0.06531382617615122,0.09447447647008936,0.032999477735201545,0.0335495608197294,0.30497520029155295,0.324312121796705,0.8699805736541748,0,0,19.00016188621521
1656328039.670043,1656328040.6700447,0,,not appropriate,32.758,33.758,0.006789596285670996,0.39191174507141113,6.120240688323975,1.0000016689300537,-8.738947144924637,1.5875460048997394,-10.38087383497371,-5.568408742236052,191.4591259252726,237.47037774632363,69.33585997720077,2205.0,-9.033775706620839,1.3969652473646363,-10.40724724563514,-5.192463600786165,-1.6198793002304924e-08,0.007413819433528178,-0.09231428687613827,0.2807286493368657,-0.3113131960230005,0.03080968329109313,0.2735057246023131,-0.2561609023913183,0.10112682480664692,4.701877976435507e-07,0.01396825435733384,0.058375963089235476,0.07379802288267275,0.05432820172225985,0.03661568728335457,0.055849261822144315,0.036436140867570174,0.33349225135763755,-1.4744607280645351e-08,-0.016351220132497388,0.007471994507190142,0.2096124116331314,-0.19867111890821523,0.1574845950784852,0.15043081952488405,-0.10637582329190885,0.6306633387521611,3.341007575254921e-07,0.011704482987618845,0.02196063009337874,0.028446301203538304,0.030170238761870808,0.048675014958506554,0.0962300067366721,0.03545451499247702,0.2799583636155371,1.0825139845448095e-08,-1.1591867105087417e-08,0.009999914967153925,-0.013250456829566059,-0.10260919760831919,0.0003326894365569938,0.26859757034214976,0.21364174240358372,-0.3196049538751349,-0.21596279915331482,0.03367717653030292,0.1280347278998783,0.2640431635156855,0.18486511849924073,-0.2584129364045636,-0.13721258843401646,0.025997134653562147,0.6780895299679631,3.1680628931413675e-07,3.9878474017224104e-07,0.008530112501834606,0.024251784955752278,0.05427906410407583,0.043372720987469936,0.048576611430298344,0.031091567093479315,0.02841392182601199,0.03300919625771195,0.04537606302326291,0.04396314904383149,0.051502994590978554,0.06028602156522635,0.020073779379794796,0.0404495757511553,0.26419500458672746,0.453670392829559,1.4203500747680664,0,0,20.000163555145264
1656328042.0903947,1656328052.2513628,0,,not appropriate,35.179,45.34,0.004878931678831577,0.33614036440849304,2.4126293659210205,10.16096806526184,-8.928191602308884,1.1749089816689433,-10.460851752584677,-5.916648732689802,195.31731491060123,166.53495139252945,69.12225705329153,1319.6506099152257,-9.75020002197309,0.4106744716519193,-10.365025514539301,-8.505529141723898,1.3035532613909915e-08,0.009790127152293455,-0.1204430967641325,0.2616160611492053,-0.28696885991461457,0.06477712359464734,0.29243804060035833,-0.26904528386037774,0.04942979997648875,4.644711526137536e-07,0.01955374791748458,0.09332462541523892,0.14757720130963758,0.12050590636958491,0.0959213453698299,0.1255657707539797,0.07679423317727443,0.34725024516442005,1.523748089532663e-08,-0.009668311418136843,0.015521545181874787,0.20434014541379544,-0.21835862925895858,0.14180305453591396,0.1730707967233541,-0.12655148075343742,0.6849154956803524,3.869619316552192e-07,0.04867141436369864,0.07609600039729691,0.10792207704277,0.06190224590265895,0.11655732635712396,0.27197900737733255,0.17907811674345953,0.37915850200090306,1.9086510776884647e-08,-1.946175389303421e-09,0.008556303250815914,-0.009752030799364325,-0.12484796526234568,0.010419221690288796,0.2540911866374688,0.19929696702777053,-0.29034465245843166,-0.20668375819275392,0.046660723640516,0.15282359167076776,0.2756644082015042,0.1509701903768464,-0.2757359584306165,-0.09085951274913986,0.22184050256623594,0.6261859278198861,3.5145795490912887e-07,2.8601093616647375e-07,0.006929004819459382,0.04059655201200931,0.04845167104301264,0.05583869948250753,0.06736051970056531,0.08745064876024651,0.054982798649414605,0.059876359234600406,0.03578131456690075,0.10635297964944217,0.048489741173175345,0.21440664878562832,0.051811548203981386,0.1466038798374872,0.36384673692027997,0.5520787139718816,0.5399718284606934,1,0,30.161131620407104
1656328132.0231118,1656328146.9834802,0,,not appropriate,125.111,140.072,0.008476189337670803,0.5467742681503296,3.11637020111084,14.960368394851685,-9.08339233723985,1.385685383872622,-10.366976449332313,-5.581377357973307,180.2163890780334,91.4711124300958,69.12225705329153,599.443376269274,-9.449540874871282,0.7250884150237066,-10.481881053117288,-7.641968835839941,9.715937130108027e-09,0.019325462533385893,-0.08413060184057507,0.26714142348281,-0.29978335600834716,-0.0494249474818362,0.21557131726875428,-0.287878886951825,0.1431040560915097,4.0978109124827605e-07,0.018031085738162946,0.030452705818086494,0.024435507664127644,0.07942441086122608,0.04202778179337043,0.08635267524132355,0.10334847105986335,0.20456047564061816,3.0829173595701574e-09,-0.002771912120108017,-0.039542862874052634,0.2156990207977994,-0.2165117004397327,0.16962739803509383,0.11461232078204582,-0.09469860073690241,0.29770042365466115,3.7254512207691744e-07,0.06423766104864868,0.04688229625511052,0.08805073339340266,0.06462565962513024,0.06478138373131907,0.16830932314952737,0.08037984190526776,0.33193684829200304,1.0711922914993698e-08,-3.828215108713623e-09,0.020941862449227588,-0.00447428337497498,-0.08174830640563882,-0.04285953358215992,0.2663456885107457,0.20738907215508848,-0.2891376156350104,-0.22811476340140996,-0.04477033279981558,0.14619035285457246,0.20039837504965907,0.13642667827876506,-0.2779170536429368,-0.11095612858899334,0.19766448923196803,0.1426108262222305,4.7048272839339943e-07,4.957075598326219e-07,0.012039033088201758,0.026733934445271352,0.033860339084836176,0.07262187927746669,0.07164905251376122,0.08819899952739524,0.046631884878924536,0.05711136567608465,0.035528155461798626,0.07449732019414393,0.04751193241830156,0.10929463550902792,0.03061543936599103,0.03789312039755393,0.3860131491620266,0.6551308079898878,0.019985198974609375,1,0,39.910990953445435
1656328148.0140665,1656328149.6835232,0,,appropriate,141.102,142.772,0.001469187787733972,0.0770101472735405,0.7766738533973694,1.6694567203521729,-9.666808606739135,0.5794751840725614,-10.483005673089853,-7.641968835839941,199.17643528165672,196.8265278561913,69.12225705329153,971.0458243457564,-9.779996265170169,0.05705337811065918,-9.902421040229129,-9.650765197192602,2.371398130192908e-08,0.021144322943801853,-0.08750976116782845,0.26275955218777786,-0.2884771220950853,-0.046007879387503184,0.19662962037392073,-0.27741284646052866,0.18850844689159138,3.9936716630290983e-07,0.013587443231076917,0.044994132314267354,0.0630468216695192,0.053551016477823274,0.03948643144317177,0.06730363380940033,0.03273214506176679,0.3511315269123878,-1.4545158876616381e-09,-0.005297987801708322,-0.044428244804121816,0.21156450160144816,-0.2250804096243465,0.14886620395740674,0.13305498814687103,-0.111553250740537,0.11092899496078307,5.091325159096654e-07,0.027230780776746476,0.06390408706758738,0.0836955451273044,0.06774123813193232,0.06343626249219039,0.09528822740063199,0.03431676100198306,0.3220470709059461,-2.1293191163689903e-08,-3.8615449690906285e-09,0.023978004133176925,-0.006890948499160509,-0.08168291089524374,-0.0433700393168037,0.25301684260901386,0.21769681078531464,-0.2737352998290485,-0.2217265476029621,-0.04052559450022806,0.14368608339243616,0.20747809531183314,0.1430981285444714,-0.28568677316717983,-0.11366801768745442,0.10969130048916498,0.16640882963457826,2.992637467110984e-07,3.5704855787947896e-07,0.0024966324437000835,0.039061221371713986,0.005077201731284554,0.055327048519155694,0.009502770619122221,0.07334704256114168,0.007877885293840235,0.04538184736700077,0.007787917625265576,0.06788406534869373,0.0122456352639912,0.08864621013450052,0.009343670904430786,0.040978897024829354,0.13883264923252261,0.41255292062475746,2.4624788761138916,-1,0,43.850460052490234
1656328176.0440817,1656328176.8940713,0,,not appropriate,169.132,169.982,0.011111191473901272,0.5998007655143738,5.123414993286133,0.849989652633667,-8.874959862772483,0.8445229073062268,-10.477117260214637,-6.390442969690228,184.11017681684834,90.78128543724551,69.12225705329153,529.8254741684307,-9.727694423772142,0.6442570789615494,-10.462570849227287,-7.874088024773785,7.647125971881187e-09,0.013328398994076085,-0.07006003698297342,0.2799392022648897,-0.28785269171405653,-0.03142829583793204,0.21566561553446711,-0.28372688437047033,0.12584357524683426,4.244368190514267e-07,0.017227992826498853,0.033013818648466114,0.026064836747740266,0.04810184250932491,0.024987353986210697,0.04158032035890864,0.028495206185210446,0.18767438401429906,1.3521267405008739e-08,0.0009108084062269154,-0.036711754691189855,0.2012414759603955,-0.24033962815272203,0.15326261238455519,0.13100264491097086,-0.0902723869622111,0.1300883930354304,4.954454848843822e-07,0.04606076095689137,0.05875567570688242,0.07823919724193631,0.05033056442073755,0.09915796599007652,0.23444125554749473,0.12699131540142572,0.5204332430825386,1.3317980840007924e-09,-5.144003995162561e-09,0.012503410117112803,0.0015764116215691596,-0.06225684717238413,-0.0334265926572606,0.274329614491175,0.19720701800224424,-0.2859512685013397,-0.2388396786855201,-0.031839948150508605,0.16779744472317323,0.20747261928787714,0.1462905149162297,-0.27976062685896474,-0.09069842870913314,0.04524088319121331,0.1643910350687364,3.769799885582236e-07,3.147437730096516e-07,0.012232145971638995,0.05780523464803968,0.05087776553936626,0.08441431207944643,0.09016258140145275,0.13908362228223578,0.05946610340918735,0.07029490571052334,0.04576190217582779,0.10268340608086293,0.05839483826248597,0.23705658321332618,0.047177529407987105,0.07023562105123742,0.3617223890235075,0.43906392176423514,0.0,-1,0,59.26081871986389
1656328194.3250587,1656328195.3845015,0,,not appropriate,187.413,188.473,0.010095320641994476,0.48522424697875977,2.883979320526123,1.0594427585601807,-9.51887430892619,0.8482328974193588,-10.529181574799239,-7.791759404291103,178.76814642257227,112.14000334088308,69.12225705329153,783.0198960405543,-8.70275093815741,1.542281916715345,-10.614491029248075,-4.238502850581809,5.742396758817893e-09,0.014209922435732008,-0.07194356455209042,0.2807594626952121,-0.295313314263585,-0.03237745221750004,0.21564932757217517,-0.2865665635777074,0.2991960214662593,4.1298022084391696e-07,0.01933500376212555,0.08067964667826409,0.07074186532907696,0.09214010333910272,0.0512507254409564,0.0961460861909534,0.0636075542912115,0.4001831565826699,-1.2289039400787745e-08,-0.0007118593408452492,-0.015589878705620954,0.21015564549576451,-0.2142195280929076,0.18365189838796006,0.10247494247129711,-0.09722621291814194,0.39119629891892127,4.352340309080607e-07,0.051429942889811286,0.06920560394211468,0.12820683430307148,0.07598758576898797,0.1437004274953011,0.24314218998527198,0.11726956667242736,0.6555334633145405,4.073445290752795e-09,-3.416838960513777e-09,0.01324392308937549,0.0028884034237738583,-0.07360340104583217,-0.025158489562648472,0.2741449396392094,0.2045901574382643,-0.2954524056205934,-0.21499050011632553,-0.025423944950710074,0.15942137364649117,0.21730201674517352,0.11791879032152107,-0.2942010324730357,-0.07736487671052071,0.13896381564965157,0.2801336783504855,3.1047264847625415e-07,3.776906016333608e-07,0.018803969063311485,0.04885216732455952,0.061177378582424724,0.05133905461191247,0.08484767997934349,0.11197347048959638,0.07039172073964754,0.06310336927174277,0.07585435078327127,0.07912982957626438,0.10716371546346047,0.16015585389314416,0.08372768084992524,0.10000215503993246,0.3610135139435004,0.40036027326881757,1.0200495719909668,0,0,2.2094767093658447
