start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656490920.512733,1656490922.111701,1,,not appropriate,9.214,10.813,0.007884245365858078,0.24951915442943573,11.31040096282959,1.5989680290222168,-8.875176184463552,0.6972949941627811,-10.278958667719671,-7.385953853440983,296.91579613986084,96.77232718386462,69.12225705329153,436.61503746753857,-10.112823852724668,0.059497602918697066,-10.271814265594186,-9.964751500410014,3.1846402217825604e-10,0.037410362131022716,-0.07399386317510163,0.382229182195542,-0.11440679872678497,-0.005532486137814892,0.3671668630252943,-0.21998944303430676,0.25599293501413967,6.456822115185534e-07,0.015238197093050361,0.034899658125632366,0.0430269264929651,0.037265767601542245,0.03279101191553188,0.04489078111217851,0.03875703240627913,0.13573714025403186,3.0348175782437823e-09,0.022889228728293756,-0.19468579956779852,0.22549659428825794,-0.2599111275862883,0.10448317128022336,0.27828797983330916,-0.26502828398745293,0.19222916601142648,4.368523358467569e-07,0.02224430162445416,0.08495180125354462,0.11060372540171956,0.09816726758510352,0.06235139756986751,0.0728038459969761,0.04337132215613565,0.310358154052022,-1.778559928724125e-08,2.065012909414596e-08,0.04042523390476865,0.017497118738789834,-0.06841308904211596,-0.21027126331497517,0.37498795761016773,0.18568243411221308,-0.1264121918514488,-0.26758475295541867,0.0006690055650669613,0.13794687087818297,0.37615558565120605,0.18455702154739098,-0.20012958890579763,-0.26267918942220664,0.3017377673132992,0.11042252303323945,7.899467617963445e-07,4.7572353574740354e-07,0.023493495581209098,0.017947546856273634,0.03989174270651273,0.1304584375861636,0.0859005672526697,0.1337762637065927,0.07533635452803766,0.1075662491067498,0.0627425144036053,0.0626187356493504,0.06500142924999922,0.10487156653126023,0.06270796264273568,0.06095701154606687,0.3543090605109538,0.4325945674597108,3.539180278778076,0,1,1.5989680290222168
1656490944.9264517,1656490960.9216528,1,,not appropriate,33.628,49.623,0.005982242990285158,0.21179255843162537,1.9578452110290527,15.995201110839844,-9.089175515585865,1.5787129505975583,-10.327161549905021,-5.23926702039052,289.4821433930708,381.55169121917345,70.17199324338361,2205.0,-9.196068886387351,1.1946988754631738,-10.344725202885499,-6.078735493805064,2.2782934248854668e-09,0.039167262989361455,-0.06810169552576102,0.37402121026970886,-0.1158013657628009,-0.000645730433510776,0.36772156423308383,-0.21984961616762919,0.32573570891002546,8.048649773252066e-07,0.015095492113665631,0.038902157913374195,0.04509201965364082,0.0375901589524227,0.03891843979445022,0.043566265787926335,0.036259601479618965,0.2833763544640367,1.4860315266848522e-08,0.02078562466098374,-0.20752785231084653,0.19898226786329917,-0.2664960832872347,0.14137816993883087,0.22036632908073966,-0.26743662523874356,0.2875334219999814,5.630093772217525e-07,0.01136774387198058,0.12541310050746643,0.10443412005776581,0.07691539014042698,0.1060640985413188,0.06456378521787182,0.05228500558921666,0.35154018920515734,-1.8008746400931565e-08,2.3599464273452614e-08,0.03842777531802551,0.02011866730498633,-0.06201920613233373,-0.20628748470626035,0.3612527614344016,0.21096534985419962,-0.1411788276593994,-0.25583787453767487,-0.0015984865643701163,0.14460857537276087,0.3680049328681537,0.24438306173964372,-0.22103611915431512,-0.2705635574398536,0.23226611961806198,0.23607808631160176,8.004793114681269e-07,3.8713374948244587e-07,0.019651811229003148,0.020125705756513516,0.03280695381041669,0.05812278145306729,0.04705539491810443,0.117588894517393,0.053271730594268346,0.11287301245454774,0.0419183855881663,0.09361170134122326,0.05179621417988409,0.06190375103350918,0.053832219546240435,0.0543172225811434,0.28872380739234094,0.5050237503934017,0.8500082492828369,1,1,33.030203342437744
1656490961.771661,1656490964.5217042,1,,appropriate,50.473,53.223,0.0032498142682015896,0.25751978158950806,1.3331725597381592,2.7500431537628174,-9.030667329694326,1.1175539765784048,-10.259993577874509,-6.284617430166669,217.12915821804316,134.71771100852013,69.12225705329153,711.7011348241698,-10.051154442407245,0.21831389405452722,-10.294418803422413,-8.982697203265138,-2.433527870971558e-08,0.03685050635161478,-0.050034474056836566,0.3115150157567163,-0.07843685583094366,-0.015827426875627885,0.3895702975294199,-0.20626876592934446,0.16662082568048694,6.93472331199166e-07,0.02524476111235683,0.15407261752534482,0.2604637390976167,0.22837493869094316,0.08514085025454007,0.15228654438781766,0.1057385889567778,0.4966350217825934,1.9502210572259544e-08,0.019943252733063483,-0.2064390550238843,0.1996326856141143,-0.26703027042092087,0.14910172497323096,0.2392974393661596,-0.2705570883426212,0.24200633348407122,3.596664396270199e-07,0.01950878056709955,0.09152931915584304,0.09078438084897404,0.08094354254352056,0.06865870289552349,0.059522789220441776,0.0391881261524715,0.517815055532933,1.535694081577696e-08,1.1667554386798268e-08,0.02244582685507705,0.02118184687746759,-0.005007064037228872,-0.2045455586985042,0.13614683090709911,0.21395254906019406,0.10337876446037329,-0.2507289661302231,-0.03418272823340722,0.1424925186626583,0.40384337798033365,0.24872490098293273,-0.16106552269244592,-0.26936402226756984,0.1362262765439463,0.3029876540874267,8.009928630207779e-07,5.431363816432192e-07,0.017068168989592465,0.014211599484666645,0.11070236366903365,0.12099296425901858,0.12051976974160947,0.11382341158174512,0.227519537177897,0.12832944031687124,0.10216203620272607,0.09369352723544991,0.18627868801483202,0.06704612107211062,0.08566751642785433,0.03881351866393531,0.5602717927269676,0.46068217011616686,1.1000568866729736,0,1,35.78024649620056
1656490968.0909717,1656490970.3719006,1,,appropriate,56.792,59.073,0.003301960416138172,0.18867193162441254,0.588837206363678,2.28092885017395,-9.723467270689648,0.984718821195898,-10.35137038809319,-5.976060032528868,298.30697576229034,344.9358078072121,69.80036104740658,2058.9549769457676,-9.422426964676074,1.4322668432488135,-10.310466225870183,-4.927583161360639,-1.617768839320518e-08,0.03361388985352194,-0.037924123627914336,0.32901054780677164,-0.14990652749757,-0.006880349307144035,0.35608083365039006,-0.1743606561066746,0.23574037712378698,8.999866402139535e-07,0.017217857696007453,0.08436566173533515,0.08506272981188924,0.07776354929219595,0.035166310163324756,0.05516342765168371,0.04547523388140945,0.24895482924872872,-2.4243138786783993e-09,0.02283953468096629,-0.20113038179358197,0.2118563282304633,-0.2515288431691254,0.1559454915746056,0.249437680415082,-0.2749615963373518,0.4667693410459541,7.874646379534955e-07,0.010728138983675327,0.08448406880599586,0.10814414044372431,0.09471026111210117,0.09119574475394847,0.0661387477327078,0.036085043120876854,0.43020604026928827,3.881834667327571e-09,-2.4717861676814396e-08,0.04278795274281079,0.021012584108517075,-0.05424795437551515,-0.20496529366473815,0.3437783588651231,0.21914110885754354,-0.14380233072812376,-0.2496900843896471,-0.00815290139403069,0.1517030624905114,0.3715504731440161,0.2580938631289746,-0.18590928357290556,-0.28007747976134856,0.22589935190389804,0.30815594821150805,9.178936584787578e-07,5.304420301306202e-07,0.010460854155522772,0.01984786309965863,0.0562833768692639,0.13303703868718098,0.07548358280503074,0.09080415214615668,0.04745564044796579,0.09985676907574649,0.02127013624127432,0.1304774647757629,0.030753590792401288,0.10037093228452756,0.04106126767489244,0.06863571460737679,0.23351544424572696,0.34012240502333774,2.040064811706543,1,1,39.44037961959839
1656490972.4119654,1656490973.541935,1,,needed,61.113,62.243,0.007098132744431496,0.20746813714504242,2.5462448596954346,1.129969596862793,-8.647590989975981,1.9843401355688657,-10.310466225870183,-4.18368894477071,312.64747929146637,315.2622369214078,69.12225705329153,1239.663137744119,-8.589991819022163,1.492282957915044,-10.264675812793723,-5.721645058669459,-1.2828840377107183e-08,0.04136893986376851,-0.057506504455676136,0.3521379591757957,-0.13397018641897465,-0.0025565043118525605,0.36486598369427653,-0.19338201676212602,0.20888750042357457,7.790472099344633e-07,0.0127759685012483,0.027836426301058752,0.0497935259077849,0.027385273064829307,0.022425875774465854,0.0259092102178352,0.03614346066927802,0.29987346251626007,-3.4188002429047515e-09,0.021121860162397598,-0.19491394166082182,0.19962098285487517,-0.2640023954718801,0.16555954127711472,0.2557625817000424,-0.28505849399605787,0.3818597755595002,4.709474116743392e-07,0.016583581481610446,0.12441054722033815,0.12878930186460444,0.08603518247921306,0.06692484594061451,0.11266425922749043,0.06255580994544513,0.4208056349191222,1.0227464746072022e-08,-1.9416784049772832e-08,0.04406431142217723,0.019417382653950616,-0.04477146400283722,-0.2010878632583592,0.3740215959135322,0.21425995875984458,-0.13335038627104506,-0.2516817539211404,0.004792266487315398,0.1539987909026352,0.36695048921929513,0.25393445862758923,-0.19876388766873807,-0.27592374899242406,0.22763666723169754,0.26814243826046935,7.469725158268354e-07,3.7222279364342947e-07,0.01392055901554195,0.01737495306819318,0.044930563661708466,0.0571813603397259,0.055697289147747395,0.09009325302679135,0.05232803716213231,0.12664818276488063,0.026241035143795693,0.09732216010151631,0.06188717029430135,0.07811572662128298,0.048398746888073954,0.05679007478672102,0.34883808020110363,0.318559211152377,0.7500455379486084,1,1,40.57034921646118
1656490974.2919805,1656490978.6130736,1,,not appropriate,62.993,67.314,0.0050648050382733345,0.32024624943733215,1.160058856010437,4.3210930824279785,-9.57744387087007,0.6851799100059761,-10.361966442765421,-7.625794281441132,232.8572237236899,169.09727676216073,69.12225705329153,917.8878098724061,-9.976018017968661,0.3687883405223703,-10.320517291305078,-8.123258757691087,-9.572005546610468e-09,0.03543026925134127,-0.06828055557755223,0.3548065504403109,-0.11852867033847304,-0.013479600045584225,0.3508828734784904,-0.18692831971459234,0.2631223593605135,9.056309666510875e-07,0.025842220829773613,0.0360751559547506,0.062333025824317746,0.0516427086967251,0.027150693683383624,0.06871653703122842,0.056602538425708095,0.33526117028843927,-2.1324043450365155e-08,0.019931591029383598,-0.20505147833170412,0.22230898545012404,-0.22852863724932132,0.13250160271388994,0.24688559306653168,-0.2689981741016196,0.25123750711083587,5.009890868980541e-07,0.0192444803228031,0.06742970639058304,0.1123601101613338,0.09482491300553832,0.11965569846448568,0.1143014682916625,0.08035302613771228,0.2824246560587654,1.0499637639613885e-08,7.816956804074238e-09,0.042403612611925344,0.02085957291080662,-0.06302163946199589,-0.20815527868485362,0.3590655502862693,0.20974276424864996,-0.13745061551890345,-0.24733782942640864,-0.0013642995601136282,0.1250824833868379,0.33733868823475605,0.23200433619806635,-0.2135097954624551,-0.26457512740864414,0.21467919432994342,0.2993757404484076,8.269484868558211e-07,5.481408801899659e-07,0.013415461219396128,0.01291783896398693,0.036317644189318446,0.051463015084087405,0.071132418152363,0.10103010214922567,0.03815856945030617,0.11315993197133245,0.05229925931342821,0.13714119453756754,0.06537934761321522,0.08151172096697121,0.0594469824320866,0.0831928658355707,0.3175628061292874,0.33270315528300654,0.7999575138092041,0,1,44.89144229888916
1656490981.5910716,1656490982.0614305,1,,needed,70.292,70.763,0.0,0.0,0.0,0.47035884857177734,-9.849744525509486,0.628773671956542,-10.342852202824936,-8.123258757691087,210.65407962816718,92.36984777640969,69.12225705329153,381.9134488425273,-9.640189804757124,0.9817215172296592,-10.401379137431555,-6.322088512590098,-3.3824199068850514e-09,0.038449779067601435,-0.06729650627501048,0.353977799034903,-0.13615624932909273,-0.0381250000846146,0.3700066832030314,-0.1693248251208979,0.15837154260279906,8.719701164201075e-07,0.017783289164672283,0.04400169581991609,0.06738994931780001,0.04843428011417547,0.07187785143434891,0.09295629654266753,0.07648337313135357,0.30810683576204023,8.244235989225915e-09,0.023700123609612343,-0.19943269489712193,0.21863445736599477,-0.24471445355285942,0.1353742841976176,0.2518670324398082,-0.26579950174217154,0.3238288705583845,4.879559413044464e-07,0.011488850829417899,0.055787107935596006,0.06466931914351992,0.08003084602670613,0.12826769420301956,0.08151112353273673,0.04739952886067465,0.2799424762265242,-8.784449812721153e-09,1.1976511402683205e-08,0.03527194437976163,0.021457872855988085,-0.06815176304431257,-0.1982570195015555,0.360962004620253,0.22962794784086546,-0.14202279742264667,-0.23140381842375327,-0.04440786374911057,0.12984442438928384,0.3661072900380395,0.26131107297777406,-0.1676992459276587,-0.26631744133115903,0.22913228461962543,0.3250782073876021,8.291531316685859e-07,6.052227843385412e-07,0.010726960262217181,0.023196590781585043,0.03818716400834599,0.08949321801720496,0.0385097437920172,0.0758801675121211,0.06848557822630494,0.08080734461603946,0.05325102428387616,0.07303199078026507,0.06443979965199426,0.05303408751155761,0.07460295484242631,0.046402208393491504,0.35351581427363304,0.4284958523977856,1.255242109298706,1,1,47.06983971595764
1656490983.3166726,1656490990.382273,1,,not appropriate,72.018,79.083,0.006064754910767078,0.4815092384815216,5.011355400085449,7.065600395202637,-8.747310997122236,1.4776129838611314,-10.480782890494435,-5.618341989410845,237.54129125457933,143.20426276129677,71.29523621661966,1026.784352559822,-9.099443886665128,1.5611932081138569,-10.521943493139446,-4.151896536277837,2.966337011148682e-09,0.031881048868625375,-0.06632198326755151,0.3619356874491264,-0.1437926943863945,-0.03390722388826777,0.35058090327834757,-0.1940237456764321,0.3141860749705274,1.1100591403122602e-06,0.020910911930747286,0.03366021091155167,0.03264264752944919,0.042775724906188396,0.04160147857801665,0.06329366816200381,0.03857201764294581,0.3152642669581641,1.5070531310345721e-09,0.020852836483924254,-0.20054647982051577,0.2133808862342824,-0.2504019368719232,0.1376498210131342,0.26074696050802093,-0.26867202920075434,0.5552127311010189,5.551675102045235e-07,0.015081103482018724,0.08653195030711407,0.13464405928430817,0.1199979372293152,0.126769571819845,0.0909550128211934,0.062007829212073685,0.3634572897320198,1.3065784146371767e-08,-2.2607309590669166e-08,0.036102909955862315,0.02046813064967645,-0.05154949887603345,-0.19842539637156095,0.35406784234789146,0.22749541612261234,-0.13757064274538966,-0.233794859563464,-0.024611512713376183,0.1389032522847235,0.36795492857713125,0.2527121018787035,-0.18716722068723282,-0.26593226307356455,0.3024131125668577,0.49812916001147284,9.810689539450609e-07,3.330543997729424e-07,0.020850287384295473,0.021051410854342815,0.04004056451060543,0.05613574374358581,0.041830443038828095,0.1045836405861323,0.04247740369611317,0.11674286932739869,0.06215961735801286,0.12871517516357034,0.0745561113295747,0.09273375110530327,0.07236551788046365,0.07584505914256463,0.2884322988334753,0.5244834821696795,0.9320840835571289,1,1,54.13544011116028
1656490991.314357,1656490999.3235252,1,,not appropriate,80.015,88.025,0.007359527982771397,0.4358111619949341,3.9786994457244873,8.009168148040771,-8.687048518171764,0.9821383185063532,-10.190821672635959,-6.7011337960046555,202.63254929431457,88.33463186953689,71.69066726844777,804.2686603391825,-9.376708233462168,1.0833784889217448,-10.408855365507865,-5.823334329947392,-1.683562457902469e-08,0.03594741651318886,-0.05516040577505925,0.36208039373586837,-0.12400349699448228,0.0030907710779846252,0.36795586656216994,-0.19553557039357722,0.2856652273836622,8.905146841719191e-07,0.026554729544571123,0.04531688317490468,0.09144464753767662,0.06353401348929266,0.026286228526689995,0.07529859209437466,0.06996223562853386,0.233009122524277,1.8639077109707014e-09,0.02335230219086308,-0.19978467627607988,0.21936196356019771,-0.24128394819511848,0.13912601115597462,0.2573081356520291,-0.2656151304551198,0.2939011821663998,6.461241245459822e-07,0.01481210174743661,0.07566198822115607,0.10107889438987662,0.11476337759920233,0.1149513372163277,0.06400656361208133,0.04351391758240746,0.4126347463482925,-8.722245671241848e-09,-5.631641640479665e-09,0.04214376458177786,0.021553263425807465,-0.03705005531902785,-0.20157754445005036,0.34820432138129853,0.20991236930594817,-0.12145741612269668,-0.2576325857863861,0.014785506941679225,0.1404455580299324,0.3620692902520422,0.24043008020535214,-0.20447359502536286,-0.2686975337182466,0.29041003048530295,0.3071411643796352,9.47993265861753e-07,6.125817684383742e-07,0.009461016288875733,0.012267308662007917,0.04020864319120275,0.12331140684338682,0.034300795136117175,0.07061964485740042,0.030797711713434164,0.0627347504070223,0.02622754476257201,0.1039580858223888,0.03136978759323038,0.10050595574279188,0.03434212136001923,0.04564660273359358,0.2593295802552538,0.4969295960672537,0.468947172164917,0,1,62.75458359718323
1656491000.6425278,1656491004.6633859,1,,not appropriate,89.344,93.364,0.008884820155799389,0.539658784866333,5.828543663024902,4.0208580493927,-8.34317870813476,1.2750901631310847,-10.139190851254558,-5.36217788315943,224.56006118856158,117.7614787973838,69.62057611729034,1103.6507391301495,-8.740346679677778,1.1144309359238656,-10.184989057449108,-5.7712972941976135,-2.782311945711654e-08,0.04126306353549574,-0.05625295210387662,0.3513865683259645,-0.128442588861011,0.0018168870267912091,0.3583221313572928,-0.20242640275443102,0.29504513432159346,9.387805088829141e-07,0.010248129337128044,0.035768443769016764,0.04256942363245472,0.024924013196696893,0.018535842276611578,0.04455213647517994,0.044389412447320434,0.2928303700306968,1.9341824145897363e-09,0.02063366855897192,-0.2009792587609674,0.21710983422250457,-0.23308736524463328,0.13981134612356716,0.23976212920236326,-0.2682882511612434,0.7282862167954255,4.584381330994907e-07,0.016239319824657886,0.0953049469118016,0.12067728953954221,0.10610852832461289,0.06918943963460308,0.09437538521767067,0.054246086389206576,0.47904628772441493,2.893429268939619e-08,-4.4845561028124845e-09,0.030905722110127258,0.02108072397087985,-0.06469722103333429,-0.19865005121365245,0.3479002590739536,0.22485314102954532,-0.12784804471463065,-0.23041401299660758,-0.0075394509653062035,0.13051641589243512,0.3302491143083537,0.272628277964112,-0.19277380508881314,-0.26976020722133265,0.2385119402907714,0.7974692799312624,8.401836868957945e-07,5.514931023671587e-07,0.02347425675044765,0.01874450817301562,0.05015430970620599,0.07768209007787982,0.05393163579293965,0.1193231796851796,0.05011713748818568,0.125026119137683,0.03095059815538965,0.11145796660669977,0.0728884569862557,0.079713170287788,0.0699172052125635,0.05782419132277302,0.2508960065040814,0.7049396944517919,1.1485233306884766,1,1,67.31552076339722
