start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656404801.0372016,1656404801.867247,0,,not appropriate,8.951,9.781,0.0,0.0,0.0,0.8300454616546631,-10.0257818353565,0.49052882191394404,-10.799614367954222,-8.615792858958754,157.60015818119894,116.74245623125555,69.12225705329153,701.312137888609,-10.022573776513903,0.4645983301734979,-10.620553339875999,-8.297480742662463,-8.00493011930289e-10,0.016581815013420258,-0.16711389669335344,0.1511041409239893,-0.2880804935476598,-0.080453812212834,0.06792588946591796,-0.2212968255563687,-0.07239453188600117,2.8345184729747786e-07,0.03533208590874278,0.11787023768058524,0.18214633010400993,0.22053921296087464,0.2202622977387256,0.1580974549539363,0.18365882040797468,0.2315962842261435,7.888678960961628e-09,0.024831512628527654,-0.042852044470608766,0.2882409577305498,-0.12528908778134315,0.11195968285804792,0.3120253723021701,-0.11789127134010456,0.09336415074732744,4.670404646188148e-07,0.021384546462269546,0.08404289431335081,0.05179163164028286,0.05917298241907935,0.09307597419933084,0.07271191735092898,0.09684132123503046,0.3080396740754133,-4.551779940420084e-09,-3.336825057304575e-09,0.03774378930203271,0.023772166604534052,-0.20366102120040377,0.0007610243648152595,0.018446834469202575,0.24505300944694847,-0.31086914788170633,-0.16050264360884206,0.12408864753531824,0.09498069365479347,0.07721765477534363,0.31687063437073526,-0.36131528292369086,-0.11135774179166733,0.04569878149652401,0.3851527969209163,2.920947730825698e-07,5.156964641304216e-07,0.021961299710667154,0.011205075862457555,0.09334712582712204,0.060175565068317505,0.18762984949764014,0.06840776906332167,0.1766734480994966,0.05703431631433074,0.31682974852228285,0.06256315086062954,0.2949723217375635,0.06627680920209184,0.18737510767620633,0.09107095877282192,0.44764360815568854,0.39261332667253845,0.7700109481811523,1,0,0.8300454616546631
1656404803.9272318,1656404818.0875835,0,,not appropriate,11.841,26.002,0.009211174212396145,0.4852839708328247,4.015472888946533,14.160351753234863,-8.471309451822021,1.0710932483302142,-10.159776492964832,-5.795845976253958,225.69219824303428,182.56425603534825,71.15126974871072,1578.1218459798206,-9.677084386886234,0.8289780569249903,-10.18512744186527,-6.68746614203983,-2.4257938167143185e-09,0.018262519887736032,-0.16149474738930786,0.06986835938480658,-0.2678090185194626,0.17378916986690007,0.10243900743075268,-0.35759642034082323,-0.017375904667815408,2.0018626978446147e-07,0.028824521358245325,0.1692036115504905,0.20578549384391384,0.2850939254396625,0.2021108452534509,0.18725903385736997,0.20867122052767792,0.2869714408722909,9.565165900377575e-09,0.03266712711164765,0.07258040135244904,0.11794882094998065,-0.2160465136097861,0.07738511387805107,0.3192618971893573,-0.12618575098430337,0.13452443595750932,4.290691570569574e-07,0.028309548329353423,0.07211781058471944,0.0767870184138939,0.06312377933655176,0.06016014799683607,0.05435029108285839,0.06046991089421065,0.3778351203320068,-5.42810706060856e-09,-4.8618715272368485e-09,0.033655962339284994,0.03227477351052775,-0.1595038812540298,0.057722725239245806,0.07404372318958154,0.13231183849496506,-0.2823078767895399,-0.22171675400463248,0.11057892294817123,0.06974692104357093,0.13331657881656458,0.3030468593021161,-0.31877741523381836,-0.12507364987505368,0.0011978382117536338,0.15989770857581664,1.9009492346464267e-07,4.1198134376790023e-07,0.026734079009656995,0.02360674344912096,0.21350779694003258,0.05949323333297218,0.21395279666999,0.0931990995875513,0.28398822803346185,0.07221631671066346,0.6225492413121417,0.09989783342292938,0.26119399146341593,0.07053664847450343,0.4170238294133637,0.060439669068674144,0.2958284133387698,0.3473623693531036,1.010023593902588,1,0,15.790568351745605
1656404819.8975906,1656404820.487638,0,,not appropriate,27.812,28.402,0.0017605132889002562,0.2632918953895569,0.9166990518569946,0.5900473594665527,-9.708804410170103,0.8489156108650905,-10.27349681724503,-6.68746614203983,173.72478797461835,89.06193136297036,69.12225705329153,406.0198402333531,-9.648395858291597,0.5124613707153873,-10.283621027868573,-7.363782130999406,-1.0693884738306602e-09,0.03663201857682004,-0.17271704591723927,0.06562636522360428,-0.3025906298648411,0.12294547726081237,0.12873707100269594,-0.33314590869070076,0.0055725405550293115,2.6925513315416195e-07,0.025029475232368183,0.19893149419048217,0.1941916549480414,0.23587015249692023,0.6115379011759091,0.2549923213473952,0.39617980585020907,0.3297270882495766,1.8373727226064157e-10,0.03353408217946531,0.060340148993780617,0.13043747785496682,-0.22244951033839716,0.07433336767957273,0.29991497831141595,-0.12278663533978137,0.16134556626376292,3.937435902769644e-07,0.02180264733164741,0.06931655915486531,0.10213093974053118,0.0784575498770633,0.09466003939705636,0.06660503698237295,0.06974197818131932,0.38137884945490536,-1.704212755682469e-09,2.3392938495006835e-08,0.03652679224469679,0.030625174064627295,-0.21157991486892433,0.048145474542345953,0.05091723443044741,0.12808822803011283,-0.33254756191705215,-0.203361734165218,0.0939877869285174,0.0883284191833122,0.13177258475009804,0.3014723634564226,-0.3283697658410334,-0.12967974276564154,0.03992239612080613,0.16576867740837586,2.0332900319030336e-07,5.42805982149393e-07,0.025966530096278088,0.03286226247098848,0.08823975040579354,0.07581852065373211,0.1934169207893044,0.13468981128874055,0.125820055840681,0.11294302244839813,0.3734188940365582,0.08095001343503298,0.21066311525903422,0.08792812387339925,0.27627142218092354,0.0916818347189756,0.285387551225795,0.34570738229187536,1.2306084632873535,1,0,16.80133581161499
1656404836.4680383,1656404836.928053,0,,not appropriate,44.382,44.842,0.0024842428974807262,0.5936576128005981,6.165364742279053,0.46001458168029785,-9.176649344673734,0.6027622284150947,-10.262021082616037,-7.807107095776286,226.05613118675313,183.5836083404981,72.59783862391025,1794.0873885020023,-8.992107754720134,0.9585781479377202,-10.23282419913165,-6.720342384135137,-1.651340399547622e-10,0.051279963338746085,-0.22260869751350032,0.15684412742870568,-0.2883430306796218,0.11040772320372055,0.1617380795503267,-0.35870682030460577,0.23895349263863971,2.9886244045759793e-07,0.015047109836215752,0.10592424966092923,0.1127753903950091,0.21074104286717704,0.08156650468944049,0.09974796837729073,0.06440790567327113,0.5178318286879526,1.2320544170906617e-08,0.029462026515666134,-0.06858408997826522,0.20858777061256692,-0.09409650058008248,0.1551696884564301,0.29037765980151764,-0.12858174307609305,0.3562841958806057,6.065763921023604e-07,0.03348546818604049,0.20505563521435158,0.17750115382331633,0.24079217959038338,0.2590989972768166,0.2356020419698,0.26766054743935536,0.4599166453155072,3.9039066693717425e-09,-1.6364221377604314e-08,0.04911292428804703,0.022768267743589973,-0.2086379108189845,-0.034846030861602054,0.06061144706138376,0.14836733146095477,-0.3263713509506995,-0.11709801078889745,0.12960709378004512,0.16790857682792304,0.09752419929091533,0.2560777470258143,-0.37726534938510875,-0.15862457419686857,0.07355831877114806,0.2278674073808962,3.263110452448199e-07,4.527366512780425e-07,0.017752438280282706,0.02782205143128415,0.09538532927247421,0.09190786135652723,0.1868439490488971,0.11457653512838313,0.14408751022613797,0.21745439824901272,0.12209558749000358,0.06934043307206744,0.1526126428390488,0.14537020825911748,0.0885590672583746,0.07154664139565305,0.5110914991392181,0.3339931804253031,0.0,1,0,32.47115683555603
1656404843.8681176,1656404844.3683867,0,,not appropriate,51.782,52.283,0.001338091678917408,0.12967652082443237,1.5900352001190186,0.5002691745758057,-9.238655618766497,0.8654871794824772,-10.481955216851802,-7.32860030994759,201.77508132734653,139.03626135425029,72.77512058297472,919.9474985715887,-9.04132190800327,0.8356756717430791,-10.387842131952867,-7.136724366315647,8.787087969131551e-09,0.04073014071006721,-0.20798022936629768,0.0851231711722707,-0.3099345355978767,0.11826351146733255,0.14568155042728767,-0.34944755697349456,0.17259861321023187,4.6265365133279335e-07,0.03557453027313254,0.09682536116891578,0.1922879507691302,0.17777547980351208,0.18095406636075817,0.11368529461318758,0.10999866843532854,0.3954859156353578,7.93554016942366e-09,0.02816791315413406,-0.04058105577508011,0.17249256199914237,-0.1160265622901835,0.15671294554887785,0.2948129263174555,-0.13414887474566164,0.4075198472963606,4.091429045575133e-07,0.04773755266661011,0.2175356850425439,0.20079687485708564,0.3572527944325197,0.19251892553932545,0.1438431486418283,0.14578692528272835,0.3801516531062141,1.1236557508826333e-09,-2.4395058500152386e-09,0.04353851136365628,0.02238868672561432,-0.21833876270871944,-0.1667882154826072,0.0605177106046783,0.215878315965017,-0.31424108701712383,0.1843044803427549,0.10244225286659123,0.14354321373086695,0.17489706782542716,0.2844748091584,-0.35201994231127576,-0.14523890974444303,0.1355529315005185,0.17459086229457543,2.6857246105118187e-07,4.834479649226251e-07,0.02079272121524855,0.05573327606178741,0.11645604397913045,0.21306083277113613,0.15849906286628748,0.2978072082710246,0.12184287962351396,0.26247707079302024,0.16110892635453694,0.10134054516224934,0.16037244559406416,0.17633829846148638,0.12055361663715039,0.16536419646981934,0.21265096788281818,0.49885002392965017,0.0,1,0,40.41175985336304
1656404851.6483293,1656404852.0883126,0,,not appropriate,59.563,60.003,0.012370191514492035,0.6012041568756104,2.2596237659454346,0.4399833679199219,-9.66739552153005,0.4573207485338581,-10.328266540112422,-8.659241760699608,169.74709524668617,86.43315981546702,72.5049368586616,594.5858999251251,-9.970860297178442,0.19307930736986578,-10.375933784344046,-9.30919533536799,6.1365991525237415e-09,0.050260118018109486,-0.21140781141453602,0.10674192646479518,-0.3138843451255882,0.10173453250997225,0.1419273234566113,-0.35229352882701287,0.15635223705711623,2.587418164822942e-07,0.03639659282569675,0.07319394777214562,0.17815472388676587,0.15381005638968587,0.18062738025123326,0.15207468961376056,0.11697550607264434,0.5786059547731942,1.3682417298617332e-08,0.022266253943819512,-0.05097918788782321,0.2680182774103834,-0.054095507109302464,0.15581571566062755,0.30119617367939194,-0.12973191911113782,0.40427871192728027,5.16504835313916e-07,0.04359550163333254,0.15047834921323405,0.14330783864710125,0.09423232121090187,0.1182143880532114,0.08991091440982728,0.1498202173638965,0.35915184451125864,-1.3696987898720136e-09,-4.875022390251902e-09,0.047414903046162506,0.013180731013906074,-0.20348952811472984,-0.04096098156890035,0.1010180700938474,0.23534967262179407,-0.30244040724816884,-0.043716028013465476,0.10254503143804469,0.15469401376947464,0.14090170204274063,0.27516806300639063,-0.3516038963445303,-0.12618192536763453,0.05946070177497049,0.23460393327004078,1.9073193428990096e-07,5.559036713976612e-07,0.019061400822673012,0.028049634710498747,0.11401215247587368,0.04702151183798147,0.2725979217782035,0.06575135015908674,0.19497554796863908,0.05026579555414678,0.25494573372030527,0.07150491958600733,0.14827676715437782,0.07760227903810221,0.1762754620347263,0.07168633262719926,0.37642232786052454,0.1947659646273446,0.0,1,0,48.57166910171509
1656404854.398482,1656404854.9583437,0,,appropriate,62.313,62.873,0.0,0.0,0.0,0.5598616600036621,-9.855152175748113,0.703576164031569,-10.375933784344046,-6.807783649176763,193.3481472406949,123.80844368424846,69.12225705329153,624.203846450863,-10.166775474278255,0.0667469717956879,-10.3015726818632,-10.019468096107943,3.959201979816896e-09,0.049601586747540255,-0.20383184043349523,0.08948222446522666,-0.3024986863342475,0.09477393589279667,0.14529388681284428,-0.347072373014417,0.02598049753021287,2.9068948449874925e-07,0.024635793386775115,0.17127332708575288,0.19777402937991864,0.16968297074150587,0.18395679237303392,0.12960730746340035,0.13869308139259506,0.2769077592493237,-5.551977538999265e-09,0.01981223150634244,-0.0609017517451537,0.2570064707421928,-0.034117216684752635,0.14406794455965977,0.2671689997166082,-0.12386144698115732,0.2107802471474363,4.389258088753537e-07,0.033635696003949375,0.06588566342296026,0.06426250026903498,0.031952674424890956,0.04997683751662758,0.06579313757282748,0.07531381540259714,0.1539043176600255,6.10529918735587e-10,-5.958862743739704e-09,0.0482178325122013,0.021973305933151062,-0.2060989494428441,-0.05607923400428595,0.034549223195957074,0.2370741561450859,-0.3248454859859466,-0.04078557693543056,0.09048018078665716,0.1661624701475828,0.15190135741023209,0.22522056984242217,-0.3424911189331535,-0.16250903396324354,0.02378976918454841,0.16314494041424674,3.5274534725735957e-07,3.786447490159624e-07,0.017596699396507917,0.038352950715729806,0.09649435439024748,0.087216490499238,0.12802469389748833,0.12468145636116715,0.10688097627728907,0.09901704286689393,0.14631884511280305,0.13714504031494337,0.10787348119977509,0.17363980205074764,0.12201055930641744,0.1829220538830747,0.2531703966431825,0.21202765831519257,2.7957794666290283,-1,0,50.36160659790039
1656404870.6186886,1656404893.1792738,0,,not appropriate,78.533,101.094,0.008565383031964302,0.17205052077770233,1.5031579732894897,22.560585260391235,-9.511300656011805,0.8114271649639306,-10.297644096569782,-7.548310985254169,158.57751467851935,68.60004743615985,69.12225705329153,356.2508883386784,-9.67722297614422,0.4362493930530084,-10.300171870863155,-8.463805044434311,6.124797823372604e-09,0.028543870628754773,-0.21184260426514342,0.10188245831250094,-0.31324942809690376,0.05908042174107517,0.15635974279778722,-0.28693588861496955,0.13644266337451152,3.540020696325617e-07,0.03450706704961249,0.0803285460196205,0.25080279202866906,0.15103471301022067,0.3521370418239898,0.21152910923996612,0.22209399562094473,0.44694908387649446,9.685562318123384e-09,0.018913738743440097,-0.005114237220887584,0.19263956227063242,-0.025630325669030164,0.1207281204968628,0.32720956942476015,-0.06519767635190166,0.24488584469014849,4.4958653777025346e-07,0.02493821575243866,0.09466120949624011,0.14708711899100022,0.08755424825778656,0.13869175274045561,0.11697863361352187,0.1330170435547548,0.41468217229329574,2.0390403523346516e-10,-1.2769684295640154e-08,0.04981438506609325,0.015105448406371692,-0.22509610287464996,-0.025458907975480873,0.10096740756192282,0.10165285693207193,-0.2909860603212833,0.10211417028327303,0.03632588791802433,0.17237549419625958,0.1466157116300579,0.3025729378486783,-0.3038912054833797,-0.1178169886198968,0.07803826783502045,-0.011061089840410711,2.806275792953972e-07,4.471625285462181e-07,0.020099350460103995,0.026548675644311605,0.12588997924726988,0.09483430203791257,0.20114978038607265,0.12868766924365876,0.15314607889466628,0.14866908667772452,0.14622082968279165,0.11543664184960674,0.08675782776797585,0.12238669057315629,0.1316725794629236,0.1330687506059855,0.2666814029891168,0.29064447906540825,0.8200087547302246,1,0,22.560585260391235
1656404916.3569376,1656404917.032635,0,,not appropriate,124.271,124.947,0.013628272339701653,0.18113726377487183,0.6902944445610046,0.6756973266601562,-8.796102178755557,1.5347076474795946,-10.57990462554901,-5.54129238121284,238.5057898386754,269.39173086543553,69.12225705329153,1868.1037172546135,-9.31015184957888,1.1722676330715638,-10.280109899929661,-4.977912853518698,2.7720484102600196e-09,0.04082677584038068,-0.21467350961126097,0.003570963959348123,-0.31523220504042876,0.09011148429692577,0.1642205308768547,-0.3482356207304572,0.08756983462492154,3.0634598358476113e-07,0.023766966243536074,0.08451660093211823,0.19907240592928852,0.09436835057243108,0.38397683668640964,0.11798766066762435,0.1781238288922692,0.4490255974034242,8.245790074939079e-09,0.02930604892772157,-0.03870178760868934,0.2020612563275213,-0.12309179433133034,0.15362597327866642,0.2842458661327208,-0.12058983862059013,0.3734938223895029,4.6063860886329646e-07,0.04313429926857771,0.2503774570672055,0.24316324873548004,0.2696697772954475,0.1392887243610547,0.178527309657557,0.27272279169860075,0.6465152660483687,-3.013823540194559e-09,3.065856007686901e-09,0.03857983701145901,0.03089014488414145,-0.2177214830616678,0.016528198041670786,0.05878831586953481,0.13301393394973351,-0.2968515404254695,-0.1453996498964119,0.07838229697340979,0.15186868537284062,0.14912836387853395,0.26670183974086414,-0.3428095002537262,-0.15163048385709776,0.061128377665658686,0.16548105924710677,3.14629332094207e-07,4.640480729123903e-07,0.01771778358927605,0.032400564124646355,0.11308751863845491,0.13443879113182663,0.3180902146536597,0.19121894342776405,0.19227264495720658,0.1394050842649367,0.3154625575348514,0.07125477267649545,0.16104607396468432,0.12310825733369819,0.22111399661742975,0.06060684745908706,0.2939765147426535,0.2532021653447043,0.0,1,0,46.26963496208191
1656404918.8226645,1656404924.3248627,0,,not appropriate,126.737,132.239,0.006203839089721441,0.33025699853897095,1.9815601110458374,5.502198219299316,-8.608973323057565,1.4071761852059255,-10.368724664409607,-4.655309028835204,250.7933304772878,209.43133872736996,69.6841910044043,1147.181704694654,-9.604501942208095,0.4309948779344369,-10.414563598618798,-8.121544557083723,-5.110644494964492e-09,0.040278774365680094,-0.192180281338242,0.03521955510278556,-0.3131547580283796,0.06740707430428647,0.16925648554534797,-0.33258333536321233,0.02577991565588351,2.0914691854494053e-07,0.029644612453083922,0.13860080477537953,0.20069048430259925,0.1504823700418002,0.3577940372131013,0.20821654774207554,0.15836520583871677,0.45296611139122517,-6.887292523032902e-09,0.03274784149733892,0.008214425602727836,0.17485118782791242,-0.110938127655934,0.13624584305989423,0.2880236954335317,-0.1519193128230311,0.2091656653288045,5.036906062855361e-07,0.01815947493377712,0.08284045526983236,0.15489533659982846,0.11115625190228816,0.10057719443484209,0.1110982567539185,0.07274619226754611,0.25084736809776303,-6.906665834231907e-09,1.4640222010056748e-08,0.042539114209496666,0.030684385954427434,-0.21749444386253616,-0.044971021007492874,0.060097821699419504,0.1310570786180706,-0.29948345161183504,-0.010439843862103504,0.13083805591012773,0.16027802361320487,0.08845065137298116,0.2744793441763327,-0.37232148701369217,-0.16646846446091595,0.10224401175408597,0.18310944751971925,2.7100502027978655e-07,5.001084950826567e-07,0.017983415449058994,0.02170161615813832,0.09462203886712833,0.1576188179209786,0.20443544724987067,0.18616072983103554,0.12011402842426706,0.23418754678029646,0.2959590798702279,0.07366822224391655,0.17937778647726124,0.11036136830730599,0.16498304713710782,0.07282712545582473,0.38519081773705355,0.26334929914672967,0.0,1,0,54.791969776153564
