start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1661166744.4533513,1661166746.0230138,0,,not appropriate,10.807,12.376,0.007553765084594488,0.4856434762477875,7.4345903396606445,1.5696625709533691,-8.475585615780087,1.3329331696095095,-10.300799585440258,-6.171847727085556,243.01766514581905,100.50924339863441,69.12225705329153,619.4242341629118,-10.094784378345462,0.2681431555928141,-10.289861707846258,-8.591959467699652,1.0830939080196424e-09,0.0026770483789023513,-0.07511810359607356,0.07936257634758873,-0.11129815213985517,0.00840766894896849,0.15558540799663706,-0.14763044790437532,0.15682234027453856,4.064517962069921e-07,0.04116820771761795,0.07956985829157633,0.08783740039763065,0.05440746689209149,0.1914022130472976,0.19521013646751062,0.11876988349000923,0.3052573516275144,-4.363683442365485e-09,0.017188032585990567,-0.2203898993093946,0.16414597284864327,-0.3122785192406853,0.12585330570886546,0.19577811743483756,-0.30884987689243754,0.05024438622685777,3.8664894383792085e-07,0.018462894192186653,0.06878722398398843,0.12598003506491895,0.08333486332050291,0.09982467533316254,0.10441061930933285,0.12494525295534813,0.38703824346050586,-2.618106559757588e-09,-6.937448599905301e-09,0.007542894743426212,0.01692268296466885,-0.06658967497851166,-0.23764272511179663,0.05792618536219374,0.15449235142657652,-0.11294026863970946,-0.3059164827652933,0.029063066722698837,0.12914327330729686,0.16613604238623506,0.18320242453001262,-0.15943294195475366,-0.3182077074296793,0.19187734398644812,0.01314910160417087,4.369360231053749e-07,3.7027345868485704e-07,0.05747857990060396,0.022441195605378744,0.10329190812735121,0.07937616725904034,0.11833099034992717,0.14047570558360728,0.08462830668694724,0.07072136747830403,0.1917863244597599,0.08747580539454584,0.14987614676050207,0.14401051577258916,0.14503698774443718,0.10575489709099921,0.46455840869728293,0.4166750601955621,1.9302780628204346,1,0,1.5696625709533691
1661166788.704203,1661166791.3439937,0,,not appropriate,55.058,57.697,0.010185038670897484,0.5750036835670471,5.780201435089111,2.6397907733917236,-8.979963138172568,1.077578800564897,-10.21520007893464,-6.978175972973435,258.73668492668605,135.42258221035158,69.3482367761331,856.3488955054962,-9.717435416265454,0.4923681764803011,-10.217022875103254,-7.958909435318327,1.235994856999113e-09,0.008465113002787981,-0.07094030689344356,0.06398555925946144,-0.13115845052624994,-0.040690205828129336,0.0804385450094049,-0.1308815763264925,0.11505712263404702,4.392316752759786e-07,0.03591727694567906,0.07979127487426613,0.11154611677306556,0.08125478002165382,0.18792218229145022,0.16559860737653528,0.1556814558910611,0.43131467591115247,-3.6179616211507372e-09,0.01879604414344381,-0.21509893009291967,0.09037746910241211,-0.31654306532549953,0.1309830809706067,0.19995146189173119,-0.31300646142469146,-0.020174049652888385,4.3443837528264494e-07,0.017141242844787602,0.05718243345428308,0.15403509610395136,0.056643820514757304,0.10858029700727502,0.15919144123347773,0.11530766444981139,0.5441812016177604,4.3686282795484324e-09,-5.010648221326263e-09,0.0067864695519919424,0.01677536632600345,-0.0740405696866031,-0.21220009531574563,0.06798675906002741,0.10351642581791638,-0.1316203603606751,-0.3083847673689405,-0.03054973840810504,0.12601703464763228,0.11397538679463226,0.18154657308528527,-0.14249461528258336,-0.3150395801636144,0.139905316843736,-0.024184261887413006,3.855531145933901e-07,3.9399261480998876e-07,0.029034664698017014,0.015395088647960041,0.07548417804860981,0.056640909288719135,0.15091898235722956,0.14905621178323525,0.05841723646059724,0.04324002240703035,0.1726028823271636,0.07621701931155031,0.16010052742498124,0.11332507091000993,0.0767224624473767,0.08464567518020742,0.48629064887658485,0.5154553456435459,1.8259544372558594,0,0,22.136602640151978
1661166793.169948,1661166794.1500793,0,,not appropriate,59.523,60.503,0.0050689447671175,0.19163575768470764,1.7306249141693115,0.9801311492919922,-9.754692435038233,0.6241451241724244,-10.32030987667514,-7.958909435318327,202.2208503540229,136.13637115350005,69.12225705329153,835.1787904957557,-9.771980142854456,0.7093247178509684,-10.3929153381275,-7.207094605176293,3.2445260894092685e-09,0.0039071437965106535,-0.0750720555564396,0.07003809196336987,-0.13034755905192255,-0.02422593806370939,0.11221805516562387,-0.13827677382548936,0.15756660378344764,3.405078900158026e-07,0.029926124551865607,0.0670332192251306,0.15079150891675422,0.054585684657382276,0.21762998922034776,0.2185318944267662,0.14578158281313247,0.5717364979849227,-3.920298440656595e-09,0.017059434169145037,-0.20527652730088158,0.1028954401947983,-0.31309487095233024,0.12804130765092325,0.18042989587109837,-0.3200595280389588,-0.015006503200332866,3.5116023802342834e-07,0.019103249523736755,0.05738376799266046,0.15966360137901225,0.048012291872726896,0.07016670116816355,0.12819612147009044,0.07512240812606216,0.5794954271427376,5.9418166323534845e-09,1.1047761657534002e-10,0.004700908936568367,0.013169309443299092,-0.07560633943341205,-0.20127720342374117,0.07734308268583624,0.1282837719312196,-0.12308298326317593,-0.3070146952456565,-0.03218270454917891,0.12576093924497164,0.09628794684769126,0.19171641683793722,-0.13157400170792896,-0.30650106263981,0.27492948165484266,0.035675658034075804,4.6664808285201714e-07,3.6066256067075043e-07,0.02530659165342666,0.01839616553637559,0.04869802005940743,0.08146036052414081,0.16470151278773976,0.12015315767114651,0.047309718732483,0.07127368605565222,0.13486618329598818,0.10378547030165441,0.1000677181888682,0.12718600708484248,0.0802556106804448,0.07083341854275936,0.30261277421468236,0.30093961384598306,0.9198551177978516,1,0,23.11673378944397
1661166844.3246853,1661166845.156874,0,,needed,110.678,111.51,0.0029521030373871326,0.08212048560380936,0.4442347288131714,0.832188606262207,-9.715959336347261,0.7597836169381897,-10.21424024589787,-7.125228872078809,131.15688314441906,85.84746484515273,69.12225705329153,414.7632326268861,-10.14087959320847,0.0586727913169369,-10.319892351728491,-9.96648978732352,1.588079195387203e-08,0.016502207733012083,-0.07891836982287603,0.13310978662700845,-0.09197227901725985,-0.06480774405052712,0.10830437818511594,-0.13510391244358358,0.18522620356065803,6.464081024967226e-07,0.030323684163674626,0.053285208232456964,0.12679680238023328,0.059825086881567034,0.11044631828549999,0.07163392256233392,0.08023514439341023,0.37780091043443964,-5.100051553677811e-09,0.017437441523791918,-0.18801526065225005,0.18603411405868714,-0.32051352050187715,0.11744034614765617,0.2006780129679034,-0.3199998711967951,0.05666676140340254,3.5333152933340963e-07,0.021377501429220295,0.12727482354763517,0.20326825253317543,0.07363079487087704,0.11392351328462647,0.1340883112589687,0.08627195121102775,0.3103715279268478,1.044129501749378e-08,1.811820481307979e-08,0.011409757252737135,0.01999554873766655,-0.07105295963933984,-0.20190120291277042,0.09346075071192901,0.13262698451825183,-0.10868211731630817,-0.3347907461177662,-0.06992424967253194,0.11472873817762844,0.0966909284644442,0.20377440516636425,-0.14029222014525342,-0.31780806810213297,0.19717851978851567,0.043715271112715025,6.331572329699304e-07,4.0190324611054155e-07,0.040626593305474225,0.018768528623453747,0.07801833908784224,0.09228440796177888,0.16529008811924714,0.19215905349485563,0.09015182284384717,0.06998029963159247,0.11114679923015224,0.09183197650223471,0.07167478332613089,0.11089421675232362,0.08920341384176081,0.12089428813693244,0.31529024796194205,0.2863799883715522,5.4021430015563965,1,0,43.56548595428467
1661166880.4396186,1661166885.6397057,0,,appropriate,146.793,151.993,0.01045076921582222,0.5448485612869263,7.071197509765625,5.200087070465088,-8.002817547476155,1.1184915100926152,-10.210823616331808,-5.744758430537593,270.05264573871125,100.10964459089355,69.12225705329153,470.32701513071595,-10.079803231987682,0.04862148218010567,-10.200471762346014,-9.988714093266383,2.853312054986931e-09,0.012501290500934306,-0.10076137328344732,0.16212956247078356,-0.12526686338220502,-0.06284762115364821,0.09607974271676516,-0.1338769407237363,0.13886555505418113,5.510510555691241e-07,0.03293042065173833,0.05451595653446269,0.09222112752904181,0.05898196616087895,0.08481051044422175,0.07782142442919097,0.0608873941386769,0.4156557133395081,3.9947768230253685e-09,0.02107820172529697,-0.20290134910782345,0.1561076731812324,-0.31054110022566916,0.11910472387520787,0.18347042687719217,-0.2888550741014001,0.1399830696842434,3.9280485278261233e-07,0.0253212071320503,0.06354628470549856,0.14100898887142832,0.05997326267975888,0.09475322503393624,0.12746300115330864,0.09904789523690778,0.4821750431813115,4.665098884254303e-09,-1.769536773044391e-08,0.00993615157724311,0.017929780948279662,-0.11510849703635025,-0.20505626706273736,0.17955797212075658,0.15013643293331708,-0.1210304328057274,-0.3070912553419145,-0.06946600750133906,0.13391896934972786,0.0932732958101518,0.17100400117867637,-0.13578084960502362,-0.30899028064960476,0.32331261661175537,0.0792622575683262,6.05418171829445e-07,4.865472424261746e-07,0.029367572321758788,0.030216533067965345,0.16899541328904788,0.07762411157845601,0.07513270129608775,0.2000285793977459,0.05819655908491647,0.07523041404124832,0.07784455853788326,0.10016956978550588,0.07179716553885983,0.19529029614413654,0.03930415655753855,0.1076932833076029,0.42536600135877844,0.4359597620286319,0.6211376190185547,2,0,57.14054822921753
1661166954.815309,1661166955.243564,0,,not appropriate,221.169,221.597,0.020138917490839958,1.1677453517913818,10.1677827835083,0.4282548427581787,-9.429829781111971,0.5592537877940948,-10.290978658283462,-7.887530503628291,291.63207570322106,122.35577889227103,75.48242535717834,1119.0412434304678,-9.890008062552425,0.2650958804670405,-10.246608967738895,-8.920706196565085,6.0900407387294086e-09,-0.0028846453116782166,-0.12692202424966428,0.1844606982341326,-0.13904403996932316,-0.07056572792845188,0.09403183852959263,-0.12042677591950014,0.33895121410957724,4.2792516163273654e-07,0.041533378682580946,0.16799767299270113,0.11731524059763279,0.09687392253248041,0.09849576962992126,0.1340163031161174,0.09555902857034043,0.3071071652213033,-1.5611687449622818e-09,0.004003193051809363,-0.22260065373378735,0.1352957025583548,-0.3048189765870682,0.14802346775286454,0.195558331616825,-0.3245618469918834,0.08048651154979765,2.9821726318877416e-07,0.014509984383644986,0.05875903924342705,0.1401867612786135,0.04828954169683072,0.06920201070376868,0.10013626729858605,0.07188742696987542,0.4442029406115396,1.9808679773530666e-08,3.5923891348214305e-09,-0.0033491332054185986,0.01020533574433469,-0.08478043859680985,-0.21603990501784762,0.13063105002696312,0.11445974438122092,-0.1389183284188858,-0.313779404148444,-0.08295971522846994,0.15685510717186468,0.09241342879906957,0.20194504885378708,-0.13250035600330812,-0.32264431572038793,0.3391644747086076,0.04298291998348211,5.315381064116188e-07,3.904000392875986e-07,0.020737692784944087,0.022441669272386968,0.16039270750530876,0.049794191076409124,0.15450771838401928,0.21146097641444161,0.0642248761673254,0.04262036496130078,0.0693831197021175,0.08337955028580704,0.08459850787217074,0.11299283812264618,0.05558539473972247,0.08975962645362653,0.43455452405337813,0.3723619364859992,0.0,2,0,21.996736526489258
1661166966.9474363,1661166967.667482,0,,not appropriate,233.301,234.021,0.013404130935668945,0.3708799481391907,2.6749279499053955,0.7200455665588379,-9.883368569377122,0.45292378505441394,-10.290081108304761,-7.809009580281567,191.20446307576958,116.38591392916256,69.12225705329153,634.1229811112527,-9.784853096559091,0.6185152670281048,-10.25609205054012,-7.309250977244401,1.0279939485903187e-08,-0.0011332182784132229,-0.12099356856044806,0.15811381280924122,-0.12540648960575437,-0.07731722479285605,0.087683879192127,-0.14186857945621464,0.19298919249342036,6.013310938671285e-07,0.04295442362056,0.125831275750182,0.14301863883038493,0.07688663644438883,0.13683515573466545,0.14091807721558397,0.07636777789907095,0.2146642760570668,-1.1719430009659241e-08,0.016080460854988758,-0.21184584807423715,0.13030215604588172,-0.3144034651929592,0.15370984899851486,0.1782766084670639,-0.3203994603846567,-0.02236736698309793,3.936876832766434e-07,0.019379994818780312,0.08178170343754228,0.1956597963968113,0.05327101869000882,0.12022410608874942,0.16006014863838558,0.0880407994388904,0.3363608384977577,1.0604959844837148e-08,-1.0018903396541792e-08,-0.0035125195157935055,0.019523828244931735,-0.11184052218256847,-0.20821889792458817,0.12703154696673483,0.08041949023306263,-0.10528300462327495,-0.31940737245966483,-0.06942789155758841,0.13904920976894067,0.08801559108565517,0.17024301005799408,-0.13868256595497497,-0.3204006409633439,0.16732740760723563,0.0035725911466329956,4.2807844432806753e-07,4.359363952830929e-07,0.03807232765990656,0.02099541539961157,0.18510440156463262,0.06824377596089024,0.16246073401291372,0.16809112763701814,0.08163284421702613,0.05504036965428774,0.12112396831452936,0.081885263016915,0.09872583424583503,0.13147596666545017,0.05544583438012248,0.08169501253842153,0.391555811374822,0.3621506192811947,1.5045008659362793,0,0,24.480589151382446
1661166969.1719828,1661166970.1975138,0,,not appropriate,235.525,236.551,0.0011886644642800093,0.10792303085327148,0.9125176072120667,1.0255310535430908,-9.794719744267123,0.7039426294288679,-10.343016241123008,-7.309250977244401,218.83201802137134,219.1146664245836,69.12225705329153,1316.7057360139654,-10.195563667573484,0.06602356109103664,-10.317887941709575,-10.034079593856482,7.06641700294759e-09,-0.0037338123485955175,-0.1028400276739413,0.11853545702167609,-0.10315898909328901,-0.06470800415194713,0.08758017500375237,-0.137644468222647,0.1751768964252668,3.225749565928548e-07,0.03280404458959456,0.12156046598501724,0.13308196825787072,0.07384179705668231,0.11602515333863009,0.12968790593024157,0.0645217080340653,0.37934259355492406,-9.876980636035697e-09,0.020593754813204482,-0.2097147063668141,0.08766569687368188,-0.3169301745712876,0.13408412494686509,0.16941066201858793,-0.3168385820798526,0.009027098578786778,4.4435357396676124e-07,0.02090148068535698,0.08208365395676663,0.18232882373224985,0.052954336793463716,0.07823399707297539,0.12342163743712747,0.0778840478430078,0.3349575932766629,-1.1263263809527694e-09,-1.2783516030572213e-08,-0.000720604985682157,0.021093086142182742,-0.12061929517734718,-0.22578308373553946,0.14264356859400334,0.12545556015182324,-0.12049137989833093,-0.3146074980698498,-0.05709633154743586,0.14058419663394853,0.09643784960458103,0.1971198142517719,-0.1391982903970137,-0.3112455932218362,0.20648069166929742,0.00949381386379484,3.384279421400929e-07,3.8129196031997634e-07,0.03964354602123661,0.024030872439475635,0.18185364529108902,0.09118678226025372,0.113875522472969,0.13856729182818975,0.07622573820254201,0.06930196656275202,0.11746050460945277,0.09583817909465014,0.11512015534768055,0.12436470423380344,0.03843032161007589,0.06713566674823597,0.346561132778347,0.30605039190469124,2.1868507862091064,0,0,25.506120204925537
1661166972.3843646,1661166982.986802,0,,needed,238.738,249.34,0.0037403209134936333,0.2717340588569641,1.6103663444519043,10.602437496185303,-9.30587399167628,1.1227312165073249,-10.293500150378057,-6.804025344743365,201.8655160288971,199.09790690269415,69.12225705329153,1077.7118011835414,-10.064916050637501,0.07791492952767352,-10.261865432809959,-9.776575647616584,1.7407004092340464e-08,0.0003473384603376747,-0.10920932635873161,0.13839009677689632,-0.12499150311635415,-0.07441759879441412,0.09943487756635848,-0.15125968919921842,0.10010374735060816,4.2684119475106953e-07,0.034874163379295574,0.17315236453490437,0.11672060649705325,0.07894815992946529,0.12316599444927957,0.100582103332284,0.04390904996935469,0.3521182926913683,1.4265940473737283e-08,0.021884578364257383,-0.10846973304160433,0.27663040907785524,-0.23093483249876992,0.055595852635350385,0.30752533407641447,-0.22842636507003758,-0.009227056908436015,3.237649845395662e-07,0.031853886667413046,0.138977041163948,0.10849798234149863,0.09689361085868345,0.10548321303029491,0.14765655011625892,0.13009548416295028,0.3123813246788448,-1.1740642332384193e-08,8.19921445856354e-09,0.008120637412713598,0.020635163487154076,-0.11525241419960057,-0.12590327030522655,0.15190354612034412,0.2737401823632491,-0.12090316002796812,-0.23949862455217522,-0.07815764697268615,0.03619455727296907,0.09336737126038491,0.30713610370892697,-0.15133688069183523,-0.22324888325406214,0.27424159994307523,-0.02766688641672972,4.133732046320512e-07,3.465490577734817e-07,0.03357790566870305,0.019859740883203938,0.10608545643723757,0.13333195553423952,0.0959077983537392,0.1120836082175369,0.0631556682315846,0.11556259143034961,0.056339566021655026,0.08733709900949768,0.11674652059111154,0.08837281951749403,0.05157902188072449,0.07981461720896554,0.315180566200073,0.4573517143747146,19.329702138900757,-1,0,36.10855770111084
1661167009.315867,1661167010.3582983,0,,needed,275.669,276.712,0.0046467967331409454,0.3936574459075928,1.8778473138809204,1.042431354522705,-9.351079305833712,1.1888626149780561,-10.25429949055352,-5.988586657689336,225.4475710385956,138.38817263180462,69.12225705329153,741.7746838792626,-10.12407308481994,0.06151325222128435,-10.280196853596646,-9.969187974801319,4.840102070032217e-09,-0.004381411959774405,-0.10631955687486702,0.14324882894117902,-0.10787339864382384,-0.08403683045016581,0.10455825636222814,-0.14302703392346702,0.12492465203151114,5.14316571006322e-07,0.02912117885310128,0.11192953272498765,0.10332714314954174,0.04372795403077385,0.10007220335242342,0.11257427571269918,0.04810929592717532,0.4445960003164764,-6.015845453956739e-09,0.012043703666826016,-0.08995158650499716,0.22307422698157356,-0.27433615854458177,0.05601649029919467,0.26847116321583553,-0.2622260390499506,0.04243058542498147,3.739338854557434e-07,0.01252098173685339,0.2604911374052407,0.15682032724666956,0.16681707634714452,0.08070314878668416,0.15438938138531408,0.08887437205097123,0.43611622092760194,-1.7823085256766844e-09,2.713464434293005e-09,-0.006463298810853158,0.014179241056769204,-0.1162774493541773,-0.16932658354500915,0.143059681093562,0.23231531707419395,-0.1262258598798815,-0.23460322062345138,-0.08491428986164856,0.12596167533126262,0.09618507159347552,0.16250688076875444,-0.14121833431415615,-0.22806921466530816,0.2636208321394398,0.07055382286274207,4.772973243647063e-07,3.706758535168776e-07,0.028502388459572883,0.0425392160843441,0.18833165595608778,0.18669006580619507,0.17283847447889755,0.22214284076003749,0.06297410994564957,0.19169003137723983,0.10187984827980306,0.15205370505551102,0.1185018696817113,0.27756560138274616,0.045221102438984265,0.2696200449078987,0.4788090986199605,0.4948312863486474,0.0,2,0,38.003055810928345
