start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656427443.5363312,1656427465.4645352,0,,not appropriate,9.479,31.407,0.009863096289336681,0.464081346988678,5.760745048522949,21.92820405960083,-8.841568213528944,1.1970126677375363,-10.407884332335383,-6.061974526547889,341.75993496025,151.39161326447902,69.12225705329153,693.2019802409206,-9.520171701575052,0.6261442745155045,-10.719721827959019,-6.931604360213247,-2.481653663928059e-09,0.0027887957314693813,-0.09227162520108316,0.4110591895941749,-0.17556045417233246,0.01973727974399488,0.3500663193070301,-0.19158973924553682,0.5949894843098741,7.417460456618036e-07,0.019784349971436396,0.062327019965346286,0.11133693436911969,0.07044531804830254,0.03943224615385482,0.09642456770391612,0.0621963506879441,0.44432902953463255,-6.383686002747925e-09,0.028898788259564743,-0.09286448016489571,0.24092448064468475,-0.20660697791373256,0.12330211262551714,0.2825652950413677,-0.20783448193440862,0.28579756248936183,5.470641490175765e-07,0.008208928619789009,0.0443093298305318,0.059787461094473845,0.042156671750211476,0.025311169929245796,0.05739212054754585,0.04240803711356985,0.7940987408005887,-3.977820467281023e-09,2.2260040119425454e-09,0.006595104567213826,0.017101349342642336,-0.09293683907029046,-0.09175045588611612,0.4078164454047381,0.23360778008427083,-0.1674175244547093,-0.20750282182196336,0.008750522975530186,0.12925946324713292,0.34693206253662023,0.25123588027720056,-0.1884338168074569,-0.2302217484473561,0.6541271857165405,0.442716407325617,4.975433758735724e-07,5.629645609750834e-07,0.0209700948859327,0.020384055868691384,0.06874050494703718,0.038082791461823015,0.06778895694800895,0.11273556035371575,0.0640115795939688,0.03986587739138934,0.021503217403629187,0.030205324763446142,0.06742630563391627,0.07551984905174006,0.038303936860982796,0.056415329438509645,0.3516755266296547,0.5727674349820094,0.0,1,0,22.10516095161438
1656427487.4460096,1656427489.6250794,0,,not appropriate,53.389,55.568,0.011344393715262413,0.4673329293727875,3.197404146194458,2.179069757461548,-8.082024101187315,0.9420399389017022,-9.84205911204727,-5.525284662721199,333.134762883757,323.58331640048317,69.57361289928757,2205.0,-9.934779431841608,0.2548493447625117,-10.252156149089481,-8.909939391169747,1.966766169280548e-09,0.028775605556736018,-0.1392611887947776,0.28923545739646883,-0.18232091183858454,0.031572446255804826,0.2824621562413273,-0.18234868316758202,0.5552046032361594,7.951814310596922e-07,0.01969957910416133,0.1682483681145862,0.14771912833100467,0.07618792595711085,0.07254074017742604,0.04371300126612595,0.04564930811992696,0.6607587963279866,-4.164988298637869e-09,0.010141585746029958,-0.11310987880600643,0.29880492324231417,-0.16794128939599035,0.101201592557922,0.31598114754298307,-0.19729349349157294,0.2710397057877266,4.1823267430071196e-07,0.03292780064555258,0.06539539301444994,0.14890619422117218,0.09897838233053946,0.07307632833575099,0.07022119727277874,0.08744471956298913,0.6481223008749839,-1.469799305203924e-08,1.5073663860120852e-08,0.02655110305782678,0.014136807941872507,-0.11618573832628504,-0.09745516783504257,0.305389203904726,0.22624664502085381,-0.18182417538522927,-0.21833153882679118,0.04410325328835611,0.0939596929693035,0.29158874829174886,0.3172019854942109,-0.17401643415958035,-0.19330193545633842,0.4909518232128388,0.04276894294352932,8.62241219245741e-07,8.408531804605479e-07,0.006919233710658593,0.02372462855600924,0.1122233066911529,0.10563823960975537,0.09870524146684287,0.11587692750302764,0.06986582100384933,0.08649060178884423,0.039842030841865876,0.08209457417486632,0.022630702570952725,0.10472657485730139,0.023208615126074517,0.12196773670737651,0.7292498353281007,0.4998241338392896,0.0,1,0,46.23569321632385
1656427497.596191,1656427501.1663244,0,,not appropriate,63.539,67.109,0.017104875296354294,0.7168157696723938,5.930768013000488,3.5701334476470947,-8.936169235388103,0.9219871325443179,-10.390210390520949,-6.9659223104954915,234.26982902728054,99.55959679899819,69.12225705329153,464.38773981077026,-9.872093846101397,0.41331494118701506,-10.351275608531774,-8.532856733803008,-9.674433856172153e-09,0.015769273491274015,-0.07127397939206793,0.4070853362275688,-0.15289758319311206,0.024165013365501666,0.3057912924046351,-0.1745377251991245,0.4189126900653377,1.0091769488952184e-06,0.016955668628296075,0.04636756106713518,0.06795793183921245,0.06064473773639739,0.032373055558939164,0.05719459932987255,0.04044890898057747,0.4100444196036357,7.094362512324422e-09,0.0166881615701531,-0.11084862196705413,0.2964010935811831,-0.14753115729291633,0.09609721972405785,0.2956223644901976,-0.18826372368634064,0.41312943310182204,3.978036595196769e-07,0.015882092121681887,0.05450256413521353,0.06100884968553413,0.04415934359984355,0.08109292737264022,0.11837825696536398,0.10271388522548364,0.45715201122504184,6.909837898993304e-09,2.237666875986248e-08,0.016175020264597665,0.015539564119824314,-0.07501476176984724,-0.10291727488082719,0.36956285855829807,0.3007343229716515,-0.19028888091132773,-0.16001411329946771,0.029936774627775904,0.08288888230654394,0.2932105814119133,0.3047694696451448,-0.1913195573749087,-0.2031718424301484,0.26971855296881897,0.2482766713230103,6.826086584832902e-07,6.227256158866809e-07,0.03796183148918425,0.006585165146548967,0.09693418862277124,0.044897128814156216,0.10187187370397323,0.057166159525332466,0.09901836767209116,0.03721489061788666,0.05260342237917342,0.04779223195863265,0.08900106729047162,0.059450950404973495,0.08021393178018418,0.055210110417589095,0.5534673610054622,0.3015208536722108,0.0,1,0,56.575942516326904
1656427547.4253013,1656427558.0726438,0,,not appropriate,113.368,124.015,0.0075055998750030994,0.5416556000709534,5.049448490142822,10.647342443466187,-8.290116385907243,1.3747362044312845,-10.316869332042288,-5.713702579475837,305.20877261743317,358.1254688015867,69.12225705329153,2205.0,-9.573818006802767,0.590154295195488,-10.310140026473604,-7.1203695495158055,1.0226145371355015e-08,0.016246872751139705,-0.12108033531400342,0.3613560981924208,-0.17015778629686795,0.041159767425938514,0.35520816847356296,-0.1878467287422793,0.4055555582361843,9.138894977651366e-07,0.014118764455423377,0.0753309227956924,0.05275739534715776,0.09048085237028952,0.01800251078591937,0.04140655846895755,0.02768079215098388,0.3984429958541634,5.879842505372332e-11,0.01409952744233483,-0.07463274366635335,0.3054340497457844,-0.14166087358807222,0.09675999385184633,0.3115522726043942,-0.20625273795071594,0.33319124168648423,5.848085668840505e-07,0.021085639364026562,0.07449973552394248,0.1143354172032847,0.058698416888384786,0.07566462908256394,0.06252500205512578,0.07717607217938496,0.48132831160000955,2.450975838057033e-10,1.6236161757348674e-08,0.012015004507962937,0.013865823109987697,-0.11898373113056741,-0.06982419209711915,0.37069991087887494,0.26584126836093586,-0.15733703739949056,-0.17743268764791137,0.03246669722700197,0.09211136935222808,0.3590808974372418,0.30121486477662734,-0.1781417135049076,-0.19773909022972294,0.6471382710168739,0.10771046441179748,8.103127467861014e-07,5.514006830768269e-07,0.019851494325184633,0.028149984010360708,0.06394721001298177,0.10034707366641622,0.054146847664405785,0.16427834617267334,0.09096917514301107,0.08262036016913296,0.04639057435590877,0.10248710769918715,0.03264606696234545,0.14776100511869739,0.04201458540369995,0.12783529671435717,0.4845791195951741,0.9220427593599655,0.0,1,0,36.60908913612366
1656427561.7016635,1656427563.1317365,0,,not appropriate,127.644,129.074,0.009867810644209385,0.5421627163887024,4.653352737426758,1.4300730228424072,-9.049991828960806,0.9343583846680105,-10.435125574947087,-7.121938946890462,313.98593323660054,251.22480018688864,69.12225705329153,1459.3434058351909,-9.7771423469807,0.44991690460799494,-10.340698356018889,-8.193619978696114,-1.7989842067635667e-08,0.010921618480790232,-0.09833285081728746,0.40016594439290826,-0.17850326774413208,0.0290655409372241,0.34770285797581557,-0.19521735698261206,0.6099529788451229,6.493996889062008e-07,0.026367540276073995,0.09429645852558441,0.07288339202840276,0.07776899118018996,0.07707726072199263,0.06896786331467741,0.039643251569514294,0.5310404902015228,-1.1934226517412536e-08,0.014491606320045787,-0.08421214927948616,0.30305456061844316,-0.16124566122656772,0.09763603509844279,0.3063815575336964,-0.22626364072543967,0.2869975810688917,4.317405904852655e-07,0.024055274083564983,0.073398504168271,0.08105494576179453,0.06811255816629051,0.051157130182683454,0.0793772407567446,0.06000150309152605,0.5280273182828565,7.65969443428105e-09,4.341151903902539e-09,0.018814431129070365,0.012243060992205963,-0.13063811718518561,-0.08520435017462206,0.35915485699549127,0.2909326020480951,-0.16042082622792178,-0.17147837159940582,0.03350152842762671,0.10152492181959812,0.3578671029919737,0.2853412155197396,-0.17549949486261232,-0.2456706521083678,0.6393333780524683,0.34620261366105554,1.0752716663925149e-06,6.194393507039887e-07,0.014772517770584017,0.02109155121080243,0.06638674338854104,0.09454072408313212,0.11021998055977947,0.11081187552268772,0.07739406304519257,0.07456053742679337,0.0239580019421978,0.051127559325517345,0.0473930886724708,0.08805520628932584,0.05435838121419531,0.07025833673046175,0.45330794430680177,0.7478582619551652,0.0,1,0,41.848251819610596
1656427564.7318578,1656427566.3318386,0,,not appropriate,130.674,132.274,0.00130650179926306,0.05591660737991333,1.225170373916626,1.5999808311462402,-9.699661868946732,0.6598875667724493,-10.340698356018889,-7.750681476153451,226.8198940499733,184.01068456281126,69.12225705329153,1043.2881908016157,-9.432754818659017,1.0749384112196831,-10.292295453366647,-6.458216827325099,-3.6640934229378414e-09,0.017944084750860848,-0.13121231448752582,0.3415820143926546,-0.16058621313168414,0.03450164460155288,0.34430713001943997,-0.17632625164305343,0.5450805057993332,1.232707908404965e-06,0.02113884579690804,0.11944896948570437,0.0889953632040414,0.09121351827350088,0.03304596705049967,0.07694890329437981,0.0546483672503142,0.4934393439864654,-6.297903160448849e-09,0.008744761258541995,-0.07210137254125339,0.2984850786426017,-0.15747953612872584,0.10207959926615465,0.2970471559792664,-0.26224873954141364,0.24779283950274805,5.120645048560394e-07,0.033643495533447795,0.10980010087693108,0.11445856156642105,0.08302347672041462,0.06214869805377817,0.09508472757802285,0.09018513569569755,0.7094790670852249,3.061044516069585e-08,-5.060605129392215e-10,0.017653041039725616,0.008556937534660223,-0.1608396589095815,-0.056833002720112255,0.32643196844460604,0.25890204263582883,-0.18354654745775262,-0.16333175979907602,0.03655034337533578,0.10464855214654976,0.32676283601777883,0.3077912997847222,-0.18871799030574762,-0.2199103215068202,0.5147912322494149,0.38952089037853427,7.602569029110164e-07,4.389519617558607e-07,0.016987559580839667,0.019825200157106444,0.09821464198024715,0.0740422978034784,0.07618792070937762,0.17468581092987656,0.13988849602044243,0.09296826699566951,0.01775539590372225,0.041549661530131655,0.025939925397300237,0.033699036088506044,0.03190374519601565,0.039590827866201994,0.28563626874791337,0.5677311517063696,1.359990119934082,0,0,44.88822293281555
1656427567.6918287,1656427576.3061278,0,,not appropriate,133.634,142.249,0.011384918354451656,0.3952848017215729,2.0565831661224365,8.614299058914185,-8.274515278553519,0.9129839105484837,-9.95635533007783,-6.019404284219771,273.53541464982953,261.2188209384723,69.12225705329153,1179.9464699604284,-9.711809146078494,0.4187146027316112,-10.342219155342573,-8.145119853462695,-4.777016933992455e-08,0.026017900670948526,-0.13999501890854257,0.38557066954147357,-0.07517855274948934,0.012692962888721298,0.3299521658958564,-0.1657597961988003,0.7406904771931451,7.275494495281844e-07,0.020472321894537526,0.16445203985689932,0.16931022017949396,0.2567165427716518,0.06259401720396093,0.056157147023616225,0.06147688200886945,0.30523289459929726,-7.85583736066663e-09,0.025411884256608883,-0.046686469843597006,0.2882781746514515,-0.15715654696739637,0.11156356512348514,0.2880591919789801,-0.2583460552194016,0.32321763387622726,5.031266646627258e-07,0.03467087520305152,0.06998112311661173,0.10311136974417338,0.09262139680498356,0.060691299404545054,0.1004619641486311,0.100248289736248,0.7896972479345892,2.3053147870941774e-08,1.702527505708624e-09,0.022006070200702374,0.019822543999524316,-0.06749163968312315,-0.06726546725697467,0.354125267221643,0.3199564518841782,-0.17923397526360738,-0.14592095250432474,0.05005996585298918,0.09782718121220617,0.3247030164559655,0.32139406836034073,-0.18728208084575146,-0.23251567484277855,0.7335031581190051,0.2872085918153919,6.851340516434663e-07,4.343459494292949e-07,0.017690688967359598,0.03235206441837768,0.11976593089776198,0.07924065492070473,0.12808160117517522,0.10065505201587255,0.1252298965989998,0.08110815858341143,0.043396062881513625,0.06915881984227851,0.07455387122636319,0.12256138798263952,0.04966847085727589,0.13166248285036636,0.40297889335732623,0.44991278955920533,0.0,1,0,54.972758293151855
1656427583.7763188,1656427584.1963236,0,,not appropriate,149.719,150.139,0.013376632705330849,0.6877463459968567,6.116316318511963,0.42000484466552734,-9.535155299616356,0.8132070280963991,-10.172739389530355,-6.116223896384202,215.86525110019338,182.0067451055737,69.12225705329153,1144.106928202017,-9.409397235608406,0.5171936079113174,-10.294082139814918,-8.211398458483863,-6.27378237533048e-09,0.0202449088405003,-0.10475932511390827,0.32721304279867336,-0.17789816806332542,0.060791620086039895,0.31790998014260125,-0.18731195990779176,0.35810030940827764,9.662023791706882e-07,0.01642270028376338,0.14435833046125027,0.09556694792736857,0.13220575183001135,0.029522149689387208,0.0402595490342076,0.0397365611778929,0.17082310151129396,-4.047083384143531e-09,0.007952530668334496,-0.059047345365919754,0.29621723965018143,-0.14886512624267362,0.09300488023897428,0.32289633707190685,-0.2180579164420678,0.2814886846724241,5.928520484709207e-07,0.014166461872806591,0.08612293664037005,0.13661065441596829,0.09792953306890013,0.05683165194124854,0.08110670140347567,0.0760834862250766,0.439490161717939,-6.521702389597573e-09,-1.1686596206890308e-09,0.021389625457802125,0.005226308660654115,-0.1074480545588001,-0.0573585362962239,0.3261975397471405,0.2888445210322807,-0.1740386225027849,-0.1650444398060024,0.06759076390912037,0.09317929646007392,0.3090921615097366,0.3082277402113326,-0.1902637444782653,-0.2538239621352988,0.2429273579619343,0.2946607777892309,9.131299314902279e-07,6.706229648186491e-07,0.009500874859212378,0.01745309455878161,0.08803400686269129,0.08126017203150637,0.03891415768293235,0.10513084996877893,0.10224918321559845,0.0811002038334614,0.03207632383495818,0.047369272871940656,0.0285489879522464,0.1039945337373947,0.026347619321665884,0.0958246850059403,0.344841708939431,0.6091405105076989,0.0,-1,0,60.34271574020386
1656427588.4422638,1656427606.7665486,0,,not appropriate,154.385,172.709,0.011788148432970047,0.36520880460739136,3.7445263862609863,18.32428479194641,-8.51876278237651,1.3745378439064473,-10.317942870537882,-4.283302813977007,387.4152346557678,347.2879606443386,70.12273117374173,2205.0,-9.551542906055083,0.43009859610440393,-10.157570751453934,-8.335638208977006,2.849272895758071e-08,0.022719511833867823,-0.09649063388557991,0.3666063177848248,-0.15186861177264072,-0.0008247922317465922,0.33762429843694797,-0.13942236946605469,0.6068300986169863,8.911072555757553e-07,0.019305564559646514,0.12800874777123447,0.1430851270137659,0.11504851077921377,0.04494485796031547,0.06254317260974615,0.060336662129780984,0.5721861286285764,-1.7473454735099863e-09,0.017993402805403288,-0.04627111689801725,0.3024045029780374,-0.1160411880120782,0.09466238445309692,0.3336042953155252,-0.16902672006927533,0.2103973257317798,4.163636764050346e-07,0.01865025638244812,0.04400026755724845,0.08681772045716406,0.061565378420541134,0.03958300857798746,0.07140367984268768,0.06736407306730072,0.4645361271642574,-8.393878409544832e-09,1.7424734138546304e-08,0.02390718816388142,0.012841280092366814,-0.15626420539913638,-0.06428132915473016,0.315753824334998,0.2992052713095041,-0.19696834637906913,-0.14737341508021365,0.017156485505669172,0.09575659632357977,0.33598873379881133,0.31987035049297496,-0.14640428249644988,-0.21137337844108794,0.7356347877948298,0.1692415272909192,8.459090851260509e-07,5.459562269154105e-07,0.030444581736012628,0.01469269637516988,0.13784355706110873,0.07991532189854515,0.19185491351807155,0.09866668891739219,0.11991262018709968,0.0691018789641658,0.05909018896942325,0.05712723692739323,0.07867806199036514,0.0827797812686488,0.04354186681993661,0.10180537692379198,0.39680253937188553,0.4315577903270398,0.0,1,0,79.31704258918762
1656427622.2069964,1656427630.162976,0,,not appropriate,188.149,196.105,0.004358883015811443,0.24768726527690887,1.157652735710144,7.955979585647583,-8.890404815990761,0.9332740803890726,-10.162588167502923,-5.965767207522314,252.16167384582457,255.5550454024249,69.12225705329153,1222.5941419235855,-9.259200896390055,0.9536297738932121,-10.507613629047066,-6.146786649131888,-1.5074855629026636e-09,0.031981747914488365,-0.19556455942833464,0.25588044568959145,-0.03102447408756885,0.016739524407719152,0.3407899019870301,-0.16571978800113601,0.6919045163756453,8.24002429495526e-07,0.03354849825457095,0.3222975452188505,0.25816703307741723,0.594708898434743,0.10238533875417075,0.10219667358030994,0.0650987926328915,0.7245193763458342,8.501377828409605e-09,0.017440716363461405,-0.06701034504741965,0.3535467880220972,-0.11704751914720794,0.08764948188432953,0.3270492132026462,-0.1866900332531796,0.3501446604302382,3.8070870095848376e-07,0.027522572894353513,0.050371888085838236,0.06222283989344041,0.07686997872224609,0.04519282709484183,0.0746267382067866,0.09323690191974413,0.3719550610846852,-1.7576576867796692e-08,-1.3145300564911022e-09,0.02685813963193018,0.02102878727810162,-0.09901815503092679,-0.07395301885706368,0.36729574970210427,0.34451441033909674,-0.16352065114965197,-0.1153676711339416,0.03762732759958171,0.10001934546165578,0.3670483579327308,0.3080268065135154,-0.16994385219272207,-0.15708904654811925,0.5394771985094245,0.2845681758420273,1.0978302340907118e-06,4.2390352379596644e-07,0.021860081976538104,0.007347135347920382,0.172240788957639,0.03218543418700182,0.11782214069430094,0.07151683101070429,0.2545063380451467,0.06412688610382812,0.07406269269877615,0.03531166650016029,0.07401437648616488,0.06279101880274847,0.07498141232580165,0.0439904250024351,0.47103391630070424,0.1394250048316546,0.8841040134429932,0,0,102.08332943916321
