start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660043886.586143,1660043887.2266262,1,,none,0.033,0.674,0.011964545585215092,0.859112024307251,7.560097694396973,0.6404831409454346,-9.625884511903902,0.7695724109650867,-10.35486189684036,-7.019674953659486,311.108411692721,199.76407690811274,73.7902543591653,1108.423057294372,-9.136112018494346,0.6841165219618974,-10.302993423821121,-7.158880864834281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.260865836649033e-08,8.26961960278377e-09,0.008493877495298615,0.01927228530608301,-0.14121323180905135,-0.21228447266292366,0.11579452214669424,0.24660560697357087,-0.2168269966116707,-0.2921111881624259,0.10529667030181866,0.04225250308836135,0.2382469357963352,0.27590033902083516,-0.2155896796184121,-0.2606153786614294,-0.0965444056973414,0.42387410993078545,4.0161817998433284e-07,2.1117497345439225e-07,0.034090220942283214,0.04036036454075938,0.05824633915181506,0.09017415224586912,0.12799369420432558,0.27713033524127484,0.04192724398806219,0.13250192015595624,0.031030072815439756,0.05840460705301262,0.05358137168408871,0.07926719233863293,0.039363354187630616,0.06461655175928933,0.3623664052942969,0.5066052242732644,0.0,-1,1,
1660043900.705519,1660043918.1658359,1,,not appropriate,14.153,31.613,0.0021769865415990353,0.17469105124473572,1.6731915473937988,17.4603168964386,-9.345087886190662,1.0573816506663605,-10.288280638710276,-6.2468552466865335,275.58095056473536,310.99984889955596,69.12225705329153,1358.323468133461,-10.17681863040674,0.06216151160955035,-10.391891587553598,-10.039339900346752,1.941350657828866e-08,0.03318819875445674,-0.1175953521301126,0.1792880701193223,-0.1871945852489665,0.11544875412162302,0.2873277512198943,-0.1812306989698402,-0.036037595892549915,5.083085782945002e-07,0.016361052146234362,0.10721146061398884,0.06285121788318254,0.06269725564835195,0.05385301554995776,0.0637463904117302,0.05892763878502806,0.32541322866835726,-4.9799879113219065e-09,0.01987736156810078,-0.23461329137779965,0.17176922344292295,-0.32423381362799375,0.02653757105225094,0.2809838445464981,-0.24924905359756236,0.34740853132811556,1.668519935550234e-07,0.019075616050319034,0.1026976044078586,0.3003177888792698,0.11447129716745862,0.035452439918479954,0.029341602315123113,0.025075590977471605,0.4043008869383004,2.7557184022152988e-08,-1.3887879609760538e-09,0.03337986620643,0.021154337542071643,-0.14946745870663306,-0.20588729957594784,0.1450965282364633,0.2614976284042228,-0.18770646282306444,-0.28763779347032103,0.10292355896669379,0.030378836635798025,0.2885140702874626,0.28355955252765486,-0.1817284584827726,-0.2483454117275816,-0.08805576260637832,0.31779999207684145,8.271215469532162e-07,2.084531956090665e-07,0.024282360677067443,0.014720627888569931,0.0902778068444525,0.08611791963297435,0.13267415175860997,0.13907697194863322,0.050005776417717564,0.10194114228040874,0.06296521018101023,0.03795157723411722,0.06353826738420097,0.045519145875729465,0.0425638148228374,0.0559323342712832,0.31202988355166217,0.3759203732288961,2.4784860610961914,-1,1,17.4603168964386
1660043925.9067385,1660043942.496691,1,,not appropriate,39.354,55.944,0.008399740792810917,0.5983169674873352,4.770135879516602,16.58995246887207,-9.03110097884531,1.08205753784864,-10.320146739550077,-6.6383845832856885,297.77155859783124,214.43428173351674,69.37112325709852,1461.9051668845573,-10.16702054425063,0.14367339033711413,-10.586190616372155,-9.847187331932163,-1.7553722607197994e-08,0.017569949528694184,-0.10465560257161408,0.16624062049100913,-0.211783663965217,0.11909395003535447,0.25366885800819416,-0.22506018644118497,-0.06745283868410622,3.835256576333593e-07,0.020804748062998257,0.06461208077437118,0.053626968403229267,0.04905690708667512,0.042306147068530045,0.041065291683204865,0.042697491897607784,0.32262716524506513,-5.250621100092159e-09,0.0247855903833583,-0.25330513857876774,0.1206070606576309,-0.3424352483433835,0.017350122298792167,0.2975389874268369,-0.2195446380527758,0.341904175792363,1.8524479228414742e-07,0.013902248885663318,0.07395545311005407,0.19223040835708557,0.0728187715692498,0.024463288231054293,0.02272236695518947,0.023619765117713666,0.17099946467109592,-1.6393112368010804e-08,2.1482624900531947e-09,0.015363846559629775,0.02810280542615198,-0.09999923676431732,-0.26097422906827183,0.17361435615511736,0.07262222230041011,-0.2043670091840241,-0.36330251919356776,0.1141861983394853,0.00040299235904820904,0.24874635732822659,0.3037022664792302,-0.22275662753721978,-0.22720619253310767,-0.05449770799472557,0.23179807859952525,4.948923803612276e-07,2.624256807144355e-07,0.022665191556623245,0.014939653585517087,0.1035530463388833,0.12136845980965844,0.0729351220213677,0.17435151624790435,0.0509050793871439,0.08434031933218049,0.034898150024731074,0.04012967033976019,0.05285643745844877,0.04205775399453799,0.03173480135921564,0.03764427073575347,0.35019416799606956,0.6143251301543283,2.395352840423584,-1,1,34.05026936531067
1660043962.204514,1660043962.9846115,1,,appropriate,75.652,76.432,0.002222097013145685,0.09268570691347122,0.4484005570411682,0.780097484588623,-9.910746306994174,0.33516533599501347,-10.219468749038962,-8.770779100273218,174.4829076207361,91.28121383118248,69.12225705329153,547.7451401069108,-10.09724805957968,0.08043687509482436,-10.370526546642434,-9.912531079021663,1.1349264994643716e-08,0.0221153074556702,-0.0782864361105607,0.21658458827366733,-0.20475287865363778,0.12433336997940156,0.2592671061499903,-0.20748873817732638,-0.04608338405543825,5.377256857739871e-07,0.027130616582629153,0.038851482298805425,0.06274327567705164,0.023864045163076112,0.026688391076124533,0.05319499775347235,0.040625690847487156,0.3485596256867852,-3.713600221240264e-09,0.0333398436791707,-0.20509691602044597,0.37698926266851823,-0.23014514270206762,-0.01275750602307668,0.3384594565734589,-0.1702852334734582,0.26568716688318017,2.9706141700877356e-07,0.023770641099069425,0.14158397631662314,0.15554524629732736,0.20262132147229991,0.05505525363195731,0.061832235538920796,0.05158197280154967,0.3712400941215136,-4.6614195245699915e-09,-1.1652250338447093e-08,0.0239099021532485,0.03492472839495881,-0.08331993197002283,-0.18971272886359566,0.21080573056612878,0.3213742375641156,-0.21490684514710565,-0.2673608921011231,0.120706104593293,0.012865735964267856,0.2674861745993751,0.31239419614257724,-0.21488048880413305,-0.22704305505963399,-0.07441043814998817,0.19593925493810047,6.478561565749563e-07,1.6780444318011275e-07,0.027713762512135302,0.04404502363447368,0.07517797738287428,0.07574735094653998,0.058020483995519095,0.17167036474228184,0.04207592706405762,0.0981448706759499,0.044861262160528215,0.06714181063712364,0.0486875184086484,0.07686472084967358,0.04152603288457222,0.07380778440285402,0.3107450429700436,0.33337055505454016,2.6473145484924316,-1,1,48.33722972869873
1660043979.3468542,1660043995.4517014,1,,not appropriate,92.794,108.899,0.004810666665434837,0.4348887503147125,5.91064453125,16.104847192764282,-8.958501649019496,1.1822369766265772,-10.238129076196978,-6.721369690029397,293.37362001620033,129.29048505297004,69.50113466327876,958.8804546017682,-9.746737689372576,0.408023293478752,-10.28580659504426,-8.32521242411506,6.500720225562666e-09,0.030595776365054752,-0.11074792542851143,0.18792125403106655,-0.19246487251791666,0.11093091390123476,0.2928106405024552,-0.18480676822279132,0.1430892935128456,6.623536176901178e-07,0.016065801257070286,0.09752624414108758,0.10949708880941159,0.09081858696527666,0.053684852986206295,0.051732667610525335,0.059328314196626104,0.5028621650544562,-1.3927577630616773e-09,0.020548265595681837,-0.22923983047028554,0.1913231290624046,-0.32582187298224735,0.008613369204417012,0.3040746656988111,-0.260489619329221,0.16874552014564084,2.4874434436375425e-07,0.022285346333037435,0.127099352514992,0.2005074529499983,0.10819097297246429,0.02486401985267337,0.03864510149008772,0.024870249508326593,0.28283720207021595,-2.246420297092483e-09,-5.042706736051307e-10,0.030612939678107912,0.02655325237876014,-0.11790520052033313,-0.1851055177715886,0.20822438990489492,0.350136539473485,-0.1779615566335186,-0.2645064574963386,0.11006638418828053,0.009681735269879206,0.29891109902681307,0.3066264693138328,-0.182052240825118,-0.2744039732170197,0.16620745142160756,0.18073338253825022,5.257837142877149e-07,2.513050791666162e-07,0.012376959615309083,0.039994787530427935,0.07104221621716782,0.11154082915553683,0.06626229647430845,0.1408939959282294,0.039489113034777576,0.07811718418322373,0.05003425544617858,0.05533138159347791,0.06314684023895892,0.06779249676730136,0.06356525439027512,0.06740631207887535,0.48291879840138585,0.20335986918088672,1.2354114055633545,1,1,16.104847192764282
1660043996.6871128,1660043998.107181,1,,not appropriate,110.134,111.554,0.005793877877295017,0.3587556779384613,5.429825305938721,1.4200682640075684,-9.7258575789091,0.48331431302805233,-10.28574538427866,-8.32521242411506,213.99267809621637,157.4262050915257,69.12225705329153,1334.6237894756948,-9.908346976078485,0.33652697806456733,-10.34191536986729,-8.422213505945548,-6.478119743145232e-09,0.03222666553224708,-0.11071564538482535,0.2188326103294205,-0.17387557216543412,0.1122538156591267,0.3050725203214828,-0.18197878346795887,0.211328783642673,6.623132178697783e-07,0.013958884877910109,0.06740814263436291,0.07642405633202584,0.0377447243990544,0.06402505791398243,0.06885357010785823,0.05750222310176347,0.43882364884577457,-3.99165062562574e-09,0.027517677173053954,-0.19302582400718177,0.35367816103493355,-0.26271868914485164,0.007942787602079194,0.305984507198676,-0.27624486607623855,0.1795101626342952,2.71556361594184e-07,0.022885115601072002,0.09544203074488923,0.1347405693922534,0.08370999356423726,0.059677111730166,0.04612456029960376,0.04847149484258734,0.2220266425042686,-2.0622127034693406e-08,-1.9897464437739064e-09,0.036106838682493356,0.024705790712508793,-0.10351774608467579,-0.19598782339154366,0.22176900591286405,0.3274047441800677,-0.18113819517248506,-0.2737549580141723,0.09426537078368259,0.00920755476171723,0.28895685365986856,0.29394756746016026,-0.1784227347523759,-0.28285278673327424,0.1621592117478722,0.2139451368338904,4.999286610729857e-07,2.553679557954328e-07,0.02710422753869805,0.03756649167356991,0.09527854658016711,0.09714486062191766,0.10489233079576021,0.17329762311617772,0.05719081934329418,0.17844850659244307,0.1120571972726303,0.0552016068719639,0.15792341820155262,0.0862421478818454,0.11678690636101441,0.07675733054834984,0.7415990056077267,0.4180360013135953,1.0200519561767578,0,1,17.52491545677185
1660044014.8022087,1660044039.5380394,1,,not appropriate,128.249,152.985,0.010787858627736568,0.7789527177810669,5.689273834228516,24.735830783843994,-8.19174440707638,1.3711569366680927,-10.229945597654837,-5.634013709285444,289.6607695506048,81.83064647622481,74.24775677709125,550.3071174258662,-9.016349980777353,0.9369310386136143,-10.312997206102912,-5.341870373289877,-1.5945301369602397e-09,0.03239116117451611,-0.09936140654181493,0.2183726595076201,-0.17588650494106584,0.11134091817248042,0.2547350191384709,-0.1789703593047476,-0.08260873423768049,7.103236205455075e-07,0.01890575642549059,0.1183572334187603,0.08535556076521662,0.10644539462805724,0.08362482391072035,0.09739067522537337,0.04774037328972839,0.27965112513237306,-1.0586380671725925e-08,0.014269296821716168,-0.162957286469395,0.33675983298158113,-0.26858880023611337,0.025350290530173295,0.2996198252429398,-0.2982252209644167,0.21950586924510926,2.377425311531441e-07,0.016692768419049805,0.09783090512111033,0.04907375724848703,0.058039665949586455,0.04406737967973728,0.051921856613764125,0.06379295691898243,0.20501817639644204,1.5566515254225498e-09,5.341560178044736e-10,0.038449811219253664,0.018057662517576324,-0.11706943774555896,-0.1839554703515395,0.240179805554163,0.34711411731065767,-0.141686889692952,-0.2730021577654232,0.1306761661383735,0.008539756592691721,0.2547937336973417,0.3229658023800665,-0.15006727918659185,-0.29356154127996487,0.016249474419875034,0.3625808862864282,5.14481938116281e-07,2.3134055190027486e-07,0.02757944916409124,0.024830046658206047,0.09584681273453884,0.10188033427444741,0.10582062674018633,0.16254232023168674,0.11019256416948349,0.1741915209172714,0.10038042452330569,0.04275925669717382,0.17177579903290036,0.06679906229240506,0.13647690598183052,0.05295744138518171,0.6675157727774313,0.5702375763826676,1.000020980834961,1,1,56.801005601882935
1660044040.5380604,1660044045.158131,1,,appropriate,153.985,158.605,0.00963533017784357,0.5465744733810425,4.7780609130859375,4.620070457458496,-8.231919088916257,1.1672035235231089,-10.299704533342476,-5.134042251747093,276.9372089417503,167.18240071887635,69.12225705329153,1435.6854362145716,-10.266099298811952,0.06837838513283125,-10.445102418180799,-10.008658120075264,5.259609548966251e-09,0.03517291555714839,-0.1419982941323629,0.11689422630406107,-0.1661356469309955,0.18780369948224088,0.08892240636800416,-0.24015525271561172,-0.0945339473882905,3.139899056227322e-07,0.02661960139558718,0.11083399578882654,0.3236292277103742,0.11757472184140676,0.13171329880703161,0.21593116718191638,0.1245841838822028,0.5098276780380281,-8.793914740666497e-10,0.025709401764479216,-0.19759715025817134,0.3212348442790937,-0.2667217006084238,0.010751134519868488,0.3176666948158935,-0.26627433748102797,0.22509901469280735,1.839194444830884e-07,0.0229766634686471,0.10849548840120438,0.0904161537647522,0.09385168037058163,0.038789591408377434,0.04501063089884811,0.04149940803258209,0.2734353364538739,-5.422623529416717e-09,3.8903803825383125e-09,0.03785063089714133,0.022662822931055232,-0.15750271761692394,-0.18422153795510413,0.17921440038427805,0.34461338681430165,-0.1908970277530846,-0.2620530519490413,0.1882159234504623,0.004300243767741927,0.058984853523543164,0.32896209446566116,-0.29466932129152,-0.28668145680032375,-0.08383542722416627,0.2062332765660954,5.292620344965529e-07,2.920643694158547e-07,0.020055093747643065,0.04854719770745386,0.052796943644667645,0.1149493797977217,0.21300049225798467,0.13217654915315025,0.07398481819866201,0.1461504977446857,0.09442412413920047,0.07027093203732564,0.14757360786807047,0.06520694535169301,0.09993147823012487,0.0708122056025042,0.30213573378623826,0.2656648096257179,2.432339668273926,-1,1,61.42107605934143
1660044051.6882744,1660044082.9617598,1,,appropriate,165.135,196.409,0.008799685165286064,0.5426844954490662,3.74849271774292,31.2734854221344,-8.84840434190439,1.0374274303317668,-10.228616371518472,-6.564444822494161,235.32840174320643,164.35221641271653,73.66353370085233,1367.7888344283633,-10.188317949214213,0.0526498428073075,-10.376304585724208,-10.077371793067108,1.3195869291536499e-08,0.050010438465098554,-0.12117350143372364,0.1888307205008924,-0.1692948077633637,0.11037846461477602,0.27712815717874173,-0.16069807698397728,-0.027333099922671668,4.578888402792577e-07,0.02600767521324424,0.11846030695895388,0.14165740142135191,0.08012919128857862,0.10890649179052807,0.14250616236596902,0.10160429725631756,0.40899710532903655,8.026786298355862e-09,0.015481675581633903,-0.2231322497656914,0.2365071153532227,-0.31805653570864495,0.021225359062644705,0.2933826363454791,-0.30627807779886435,0.2654132219872335,3.3057982124097677e-07,0.02726789584978358,0.16371954628652674,0.20348238781328679,0.16156448357207503,0.047853764022838065,0.04778565784052011,0.06848335043689044,0.2830721723189509,-1.6648346693620877e-08,5.798270879560229e-09,0.050580011646133204,0.016966570415934745,-0.10741017273865049,-0.21610756937691514,0.19421305149892737,0.24830674536542047,-0.17574184070450494,-0.31870517247058594,0.12376280468256501,0.0177183413999269,0.278180448731517,0.2787474380432324,-0.16243446387658772,-0.3063597873759821,-0.024137341151880307,0.25301137849269306,3.6796300576063613e-07,3.5043958143109813e-07,0.017104390453257574,0.014413272542318755,0.17003979207280953,0.1274319214658502,0.09865235289716756,0.17099102083559187,0.07765477878936043,0.175414610954704,0.056451625792077416,0.027057999307203973,0.04943348604333313,0.04823444088121371,0.04692331524962996,0.028874168755927722,0.18392702472036798,0.22502565960285636,2.7514755725860596,-1,1,92.69456148147583
1660044121.9397469,1660044122.5397635,1,,not appropriate,235.387,235.987,0.0016730626812204719,0.17345429956912994,2.856386423110962,0.6000165939331055,-9.01688051677343,0.7471414796519389,-10.204875479853152,-6.91434755222843,216.67419919415607,84.53265324778728,70.65847692613755,367.91007004707734,-9.627474606839364,0.929249232466421,-10.380382185927306,-6.27427131315284,1.2930960895242114e-08,0.0345131301561276,-0.150885026642996,0.16099217228530074,-0.18877566097722437,0.10813539016376975,0.23709858942736595,-0.18730878390475506,0.036759348303978215,3.8632114677170383e-07,0.019531210922012668,0.07181835835131636,0.1386146670801317,0.03614076103191826,0.05910621937954529,0.047837630856134336,0.041491182461210016,0.21314505694892066,-1.3610508351070836e-08,0.03186711897362923,-0.2425226876495934,0.21447959830047664,-0.3128123565566241,0.02993329923206344,0.31669505606871856,-0.25731971319570224,0.32838196844617723,1.8819959081467663e-07,0.032445442869739646,0.14129315052250466,0.19165598079994003,0.14137460011808578,0.13410600294131003,0.12424367129092577,0.11516502331693976,0.41991195309264373,-7.459397183889255e-09,-3.373671515480829e-09,0.03188167390423243,0.02803961513166611,-0.11437088422085798,-0.23289434527281627,0.14661836344085832,0.17772201736898682,-0.2105245705689189,-0.31297019311809704,0.09588249955013309,-0.005302490686249838,0.21216940232659368,0.32446116968053357,-0.23612049078619943,-0.22456106866076778,-0.09040397194601162,0.35408809660452634,4.673586725770377e-07,2.1015337135250106e-07,0.031985992511180214,0.040997380854578894,0.18077948321825152,0.14555287898039926,0.2928221581340063,0.38225694387209835,0.12151865239757073,0.20991832777955854,0.11401270401772223,0.06369969669703263,0.10580943027096944,0.0887087093892446,0.06937534630369947,0.07194383609031989,0.5079606857690125,0.40276617656087593,0.7684309482574463,0,1,17.200587511062622
