start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656333562.2083714,1656333570.5284412,2,,not appropriate,9.753,18.073,0.01524728536605835,0.6301038861274719,3.754659652709961,8.320069789886475,-9.004784959115524,1.01498352777861,-10.200476501656427,-6.7868901321893755,177.901632670281,124.09191745702908,69.12225705329153,769.8030658686841,-10.1914141928874,0.006632386137860478,-10.207503106153547,-10.179390473434358,5.813648972400583e-09,0.017362008493612573,-0.07666057928740448,0.23974061056463844,-0.23996088324790552,0.21953436362072626,-0.06569271604988948,-0.2582952417904753,-0.07196892813090622,5.518923448567235e-07,0.018924997693394726,0.05271367258781851,0.07625360042112278,0.05372393785762205,0.03335162875389955,0.08975392890029313,0.04667126803426195,0.4887072828582461,4.59520134063205e-09,0.028782173413435228,-0.18150486050257106,0.267410102864003,-0.3088512318583567,0.08482058772983428,0.27574189646563546,-0.22153905851323777,0.38200966983009077,5.62875751004126e-07,0.03139640042397824,0.07644912084849874,0.1228532042172645,0.0845740936540704,0.07012164942492734,0.09272811397512058,0.0778962933749398,0.5577696749148696,-2.435620538636777e-09,1.5650035062006732e-08,0.01674839432525667,0.024522756617100506,-0.0879938094119007,-0.16251792351024677,0.26275788722672727,0.2693405682294981,-0.2448027873419281,-0.28389062223409844,0.2239446368245018,0.08970920263758024,-0.06735258421804423,0.27184496385347484,-0.25037752869184243,-0.2129081936256995,-0.0008582701379145003,0.13320016225566023,6.083369397807647e-07,4.6349723215429823e-07,0.03171969274385644,0.028218843557199703,0.10990256294534984,0.2040131053845919,0.10218399844328419,0.17378934775759483,0.07428274283652662,0.29504428511121733,0.049857493728570776,0.08162436921684452,0.0954933963049149,0.08324347456977238,0.06254654946904062,0.059693937984906034,0.4309067437183288,0.3637992977793613,2.053093671798706,1,2,8.320069789886475
1656333606.75538,1656333613.3453093,2,,not appropriate,54.3,60.89,0.004652789328247309,0.4289262890815735,3.1208558082580566,6.5899293422698975,-8.959072353808608,1.2107793159027869,-10.189931491244701,-6.342614491092896,237.26784147270138,198.16394229887092,73.85199980165851,966.865165905224,-10.191874390080713,0.006729877441941384,-10.212773215267312,-10.172917468287356,-1.2379547397942025e-08,0.026705058511690978,-0.1055015234802172,0.22452264229303526,-0.30493722879536483,0.1266543532752783,0.26195631910081857,-0.2915155322839032,-0.19420555148570529,7.229972621458473e-07,0.025069386324825037,0.09834135533788238,0.1441039919370203,0.07828411161918535,0.0818505492962222,0.07604821734007995,0.11256078680302871,0.3791558021203507,1.4396914443422271e-08,0.013095708352304433,-0.15692051380025349,0.26556731263847105,-0.2122389456581636,0.07715460948399971,0.2794769453231157,-0.2126967807368719,0.2737960444186944,4.441549504298587e-07,0.022941182625500836,0.05075937445550891,0.07541381515767094,0.07381530590779854,0.07122259870572101,0.06910646079432153,0.07302183123698572,0.3930820791766631,3.211680783686868e-08,-7.60154280477574e-09,0.025931519539262062,0.014250613175772418,-0.13265964023152588,-0.14124076189720036,0.24760074464189435,0.2649859414222427,-0.2972350108376144,-0.2044418429276971,0.15631265224104768,0.10908264994032037,0.27606204398665135,0.2680764258673018,-0.2731329591419434,-0.19792033513956203,-0.13057272864263217,0.061223504213585814,7.915994675830424e-07,5.878877618212982e-07,0.021547470803387318,0.026211275171307138,0.11237899404553917,0.09366986582385231,0.08044796651209832,0.08556528044910748,0.07521287779791865,0.06842419376270985,0.08031185320863476,0.1077936933634437,0.0994510820678566,0.10595871217832618,0.09354124190442559,0.059895848149002895,0.27589280514220643,0.38751227458157844,1.9870693683624268,1,2,6.5899293422698975
1656333631.5251687,1656333633.973859,2,,not appropriate,79.07,81.518,0.0053835101425647736,0.29417598247528076,1.581446886062622,2.448690414428711,-9.221234477319536,0.9074096302779417,-10.242028706376093,-6.8993772400460545,172.5639631083303,153.02382875104354,69.12225705329153,832.8018785430764,-9.958731107650891,0.25358750202765973,-10.230613638965885,-8.639282575509162,2.871902985137548e-09,0.02251077133084559,-0.10223888806089086,0.23398980535508176,-0.29862825323632664,0.14638618315306365,0.27835188967481883,-0.2805164484380728,-0.13215188551493298,6.808993350484428e-07,0.033834732724449555,0.08784525442385938,0.11228836148270877,0.06996435610893167,0.04087291024423,0.08150176196553197,0.10321888612710156,0.38862768646590284,-1.7930523605069367e-09,0.014141052199661807,-0.1488079469885981,0.26163597638079356,-0.20833751074280743,0.09495374229171474,0.2775026469459967,-0.20862071325524437,0.3479290292945604,5.569932229497152e-07,0.027546014137320697,0.04335040122854105,0.08507345186162912,0.059296324716351205,0.09429068666666146,0.09602368902059374,0.0635403614513759,0.5707365780740259,2.4779189270355523e-08,-3.0381343820016722e-09,0.026321470215320476,0.016865986098330885,-0.10488015455230353,-0.1481355298678586,0.22953707456967753,0.25661250814519965,-0.2848285777336354,-0.2131581511610666,0.15399432786434225,0.09161079639066068,0.2896185527506085,0.27122476842478316,-0.26778587792750974,-0.2213593183180376,-0.08236509570860613,0.007746280387752964,6.459955763296556e-07,3.7222352428412297e-07,0.024146235073505107,0.024866397706453904,0.07068361165756754,0.04727104886457498,0.10667047970470432,0.06563833702646475,0.06152282803175318,0.053177496098123354,0.05392220662796748,0.0903529984670154,0.06891537440144549,0.08297585974098308,0.08492220321246181,0.06283233274609744,0.6271954985131616,0.4112620768230536,0.9532961845397949,1,2,16.397703647613525
1656333649.257034,1656333649.7969975,2,,appropriate,96.802,97.342,0.0,0.0,0.0,0.5399634838104248,-9.958120084286127,0.14991940814099974,-10.152142281716571,-9.517515040826915,158.87409485255608,95.26216968252072,69.23438515571581,393.06078215022,-9.688568053497818,0.006156558760108451,-9.709498834496207,-9.671933097343917,4.712097045889152e-09,0.01603987738379334,-0.11664573095841882,0.05202266666540225,-0.14377818243711923,0.16549324745912222,0.21820500172185373,-0.11173935225673402,-0.11563560262199576,7.125723477517421e-07,0.017446698338550864,0.056030282447385504,0.05721214740067705,0.08483211914870341,0.02779504777117998,0.0841944693891452,0.07689413412141104,0.4175697380167309,6.360612118211015e-11,0.022219147805931462,-0.14516084898502177,0.2535373805385183,-0.20741802378532959,0.12204113843717533,0.2508561513016511,-0.21407276937747824,0.10864992024872444,4.254688150248401e-07,0.02855788711785945,0.08073032067267133,0.05796009759979113,0.06734369136537048,0.0860583359356334,0.07369975064384754,0.06197858640470735,0.523026497446885,-2.813896515617375e-08,2.5146259022469774e-09,0.013993279567209985,0.020180949014331012,-0.1186026681501523,-0.14551084429145322,0.05275437764650455,0.2545538548166216,-0.14620367954283922,-0.20339852517569784,0.15992356175046452,0.10912578016846998,0.23974552221122916,0.2556008527762365,-0.11079270488448462,-0.220623002609006,-0.1555954188701868,0.04593975032140769,5.604775521393131e-07,3.965820114382206e-07,0.024194395565741874,0.03363921463005225,0.0435946022849675,0.05917064230284823,0.05278395129790565,0.07231688299330516,0.04843478853599021,0.04957737042014386,0.07090756708086439,0.0929246894486031,0.1267133836386897,0.0973786826276178,0.09545829742097518,0.06058079509757402,0.2324984871574713,0.34398307317998505,2.778413772583008,-1,2,30.697962284088135
1656333691.480889,1656333692.4208715,2,,not appropriate,139.026,139.966,0.0021946022752672434,0.17324532568454742,2.085716485977173,0.9399824142456055,-9.964156024192082,0.19849198054834644,-10.251126370636218,-9.102750702279218,168.77945237616416,109.27010598070252,69.12225705329153,648.5181542542762,-9.777966499165807,0.4999830991329485,-10.183484226177491,-7.258462149810353,-1.085056847955686e-08,0.02993454686267015,-0.12423281429790477,0.060832256050298295,-0.15186130934150247,0.25983219684887426,0.028155867156607253,-0.18868668429836652,0.3437050165792166,7.303754609957711e-07,0.032604897084509615,0.049462329438021965,0.08996653283912215,0.07662779387900548,0.09659481190718915,0.1383079898969868,0.11559588943826785,0.4838585218975872,1.1640561054105989e-08,0.01288798091421985,-0.14800149583204064,0.25492389371995045,-0.20895881249458798,0.08163291069904345,0.20134574886169512,-0.222596429344902,0.17356187948508395,4.5378693236279234e-07,0.028309473724256934,0.05036566070532182,0.05144412541327261,0.051734555246161246,0.09287908136901624,0.08193688080475393,0.05925255358522078,0.537324676354824,6.5527977049882565e-09,5.732351627038073e-09,0.03173049028514901,0.012154025282132221,-0.12353190984180888,-0.23968975168177611,0.0628594568577109,0.2963104691217103,-0.14261615183936396,-0.2182220801701749,0.2655108884653095,0.036568475567335765,0.0010645195626147346,0.19806833779334077,-0.22526159128540468,-0.25018533762371764,0.36756972557258805,0.023301678212970592,7.572047289250147e-07,4.378451921367929e-07,0.026731981900508073,0.018734185320544782,0.04839100517218526,0.2141010126558636,0.0738248576139601,0.14133042430977746,0.05895506042615124,0.1494234887405229,0.07213523440979865,0.1473512377784863,0.11954221562038736,0.11610170513300558,0.07276878749575323,0.0737056970717492,0.981583188956399,0.3537603512980327,0.0,1,2,13.162017345428467
1656333701.4470165,1656333702.8071258,2,,not appropriate,148.992,150.352,0.0020663542672991753,0.14343124628067017,1.894205927848816,1.3601093292236328,-9.422776504198152,0.8550998126338347,-10.24661019825531,-7.144176903722609,236.0850260338444,334.24349594575585,69.12225705329153,2205.0,-9.757911240616057,0.3770850535168282,-10.229999734550763,-8.754131323248933,-1.167579210166932e-09,0.02923740613446985,-0.12713137326881963,0.05750912554817645,-0.13319940862765065,0.26281767794482574,-0.018079469152240197,-0.21387353375268855,0.2201946589819189,5.826269397709968e-07,0.019839231954634336,0.04748694355875202,0.09483806617078153,0.05922932683704738,0.0837706824923604,0.11310227852818176,0.06668966189783748,0.9961313152321313,4.344093775179627e-09,0.008276272021289822,-0.1374995500639833,0.2577219060735734,-0.20084886530451707,0.07359168073900403,0.2027822491403704,-0.2550880384673807,0.16495092713139212,4.4577117412768664e-07,0.02910146339098193,0.07130887455979051,0.06681554562337941,0.04265349107662739,0.10410502968326167,0.07843236347335193,0.05270458188270678,0.5323461296501205,9.022594467255098e-09,1.2684448269881378e-08,0.029851621624260603,0.008400261248831743,-0.1294408707093971,-0.13546445155889614,0.07609544052399884,0.2561351538388244,-0.1306414526435083,-0.20264356165734643,0.25657610659299845,0.09296957198054819,-0.012819405702622666,0.20731540786563304,-0.21179322867158343,-0.25243142011561254,0.21774528905699453,0.15704109967195226,6.950303282310518e-07,4.6023951331501095e-07,0.017146764745020835,0.017746308776512225,0.06970857355939233,0.06382992678930394,0.06978817641171575,0.03881255148973088,0.07688100757969707,0.04284075908052263,0.032877056096614087,0.1009826506647566,0.10030007548736872,0.08282641915184238,0.06623103164317529,0.05287458712502742,0.56206372929048,0.39792339453705566,0.0,1,2,24.018201112747192
1656333708.2372344,1656333709.0209928,2,,not appropriate,155.782,156.566,0.005987289361655712,0.41898924112319946,3.720574140548706,0.7837584018707275,-9.779643118683804,0.524263955219981,-10.181107257916103,-8.058857912600624,285.98400235561076,273.4855341604994,70.81918605993714,1024.2808132107477,-9.898088579515463,0.30769342032155417,-10.170791624598962,-8.449971802642102,-2.02694649058031e-08,0.030388561568966157,-0.1255217087877303,0.054314780253523105,-0.1441024618589314,0.26658646544607545,0.005650892185982309,-0.21478315628584813,0.3129454264166545,8.130159555677464e-07,0.021666730363398997,0.0639506120122663,0.09969932616508756,0.10495584294527092,0.05026246710883127,0.07325267881166325,0.04672014237430947,0.5354404200768499,-2.969584212170734e-09,0.005765738347927571,-0.14103095501417762,0.2589551832303963,-0.20631327314177075,0.08234509312125841,0.2114604513838235,-0.2548570841098645,0.1758961913258379,5.054814236372588e-07,0.01881547406976269,0.054799404208606996,0.07163955034403326,0.041733572862029826,0.08303517714322774,0.08853600892414919,0.04083772461517522,0.6161347234014856,-3.2477148801820616e-09,-1.4037651648729499e-09,0.031157165899388484,0.009436749319360638,-0.13114128298237432,-0.13365020923176985,0.04730050292378331,0.25488718398116605,-0.1509078531048278,-0.21020630390803238,0.27053986696179994,0.0769488086631583,0.018557223207695702,0.20437262821470636,-0.21671981521183278,-0.24900675438359787,0.2840222055161872,0.044702679933210934,5.497732162595643e-07,6.130768556514849e-07,0.01982642264010008,0.02410709822156868,0.06588930807596373,0.06482696464067712,0.07188022269180974,0.05267285110394049,0.07495821312419414,0.04509531592704472,0.05806241588724131,0.08421712035548427,0.08891721264616806,0.09476216652010407,0.04365132427319402,0.06272316564444337,0.419905482134215,0.38899791587174337,0.0,-1,2,27.983101844787598
1656333738.0477695,1656333744.8425848,2,,not appropriate,185.592,192.387,0.00451526278629899,0.2975434362888336,1.4846032857894897,6.794815301895142,-9.35758243308329,1.0490509061100088,-10.316200318429242,-7.128852464953368,215.70915502399916,177.9498084203681,69.12225705329153,999.5134824742651,-8.887106726230975,1.0711408098885695,-10.147770505124605,-5.314389643131701,-2.2299401102536308e-08,0.034115033494684616,-0.1354933815879201,0.07104531135573025,-0.14334442055020444,0.25662278441873493,0.00016656801059819392,-0.17450507384213487,0.011146832649062268,4.3024949595901716e-07,0.014405137477270662,0.03372492184725999,0.05193508847120872,0.03480705539179845,0.025933044123953867,0.04854571077999698,0.050618369690063156,0.4359304969480006,-4.335970415627584e-09,0.018161245908960226,-0.20805986192960899,0.25941042935884356,-0.2672303650391914,0.06498712124209793,0.18002275686744756,-0.2544517337545163,0.496126415625696,4.097734441992075e-07,0.024899019677112805,0.08979841082214789,0.10144578709884024,0.10479200713289179,0.14341131088975573,0.13550319248136225,0.12360790471839884,0.48317787613871666,-4.823868052765546e-09,-5.672388691262445e-09,0.030013089377717045,0.018209114847129927,-0.13797247913927524,-0.2187505866822403,0.07309790238701012,0.24120130138426038,-0.14837456477488015,-0.2643040579089889,0.2525903459490298,0.0489267960859463,0.011763149634849032,0.16580563962519695,-0.1751447074637084,-0.26283189557871833,-0.12268495897823761,0.32154002860906394,5.469130718885474e-07,4.874004347974993e-07,0.036421700432713526,0.02166929482111988,0.040228713051985776,0.14616064641025825,0.04710878355234931,0.19193425533404254,0.0682165291388202,0.15102732569118815,0.02676187753447465,0.1858665825190017,0.07596440058468183,0.1318650042517191,0.05443579564214867,0.10076227399309044,0.5159716221931534,0.6047557625434996,1.0753417015075684,2,2,53.979066610336304
1656333745.9179265,1656333747.9219766,2,,appropriate,193.463,195.467,0.004808390513062477,0.4660800099372864,2.2657384872436523,2.0040500164031982,-8.677311578828608,1.0774478729705075,-10.135510101046432,-5.314389643131701,164.13642688672874,88.74105520331665,69.12225705329153,655.7132470500471,-10.091358884041043,0.01322083532732954,-10.149198800150327,-10.045816421362552,-1.3799735495441255e-08,0.03284046380945184,-0.1408644860075788,0.07529070030717833,-0.1467714726331312,0.24689040671430096,0.010975815445604368,-0.17129751046635852,-0.010390268272689568,6.317431198698691e-07,0.03433621392157853,0.04798416782578239,0.056404839783711795,0.10346454885494503,0.025144870995361602,0.07281116961954325,0.07134071286392067,0.4157122080600492,6.3961774856184064e-09,0.015005872334813137,-0.19467409965804483,0.21192017838057378,-0.21784216605460033,0.04383108593250441,0.1885274161653668,-0.2386415907718889,0.4638703248355121,4.721050651288236e-07,0.023946754352259025,0.14601904477633934,0.1921825044134159,0.15058194240560493,0.1766111148364295,0.189402449226268,0.14892962528274148,0.7450914999798212,4.8693759687495e-09,1.499803382383704e-08,0.030632945886667536,-0.0008077854022649256,-0.13007513333614412,-0.15698849722052421,0.07847993991481432,0.21363349853140454,-0.14141676077558898,-0.15663075379764813,0.25288201117777803,0.058055687953159574,0.012942225353755558,0.21031984033874856,-0.17967180713960756,-0.17259077887856086,0.03211998036398656,0.034043269600019514,5.359592887124357e-07,4.267562210944079e-07,0.022569942067595442,0.023547196821991245,0.048165093334305915,0.06141391315613422,0.07707271724705783,0.08450246483284003,0.0727167746878609,0.053259689116492745,0.03590354612098708,0.1033438165790662,0.10415169413519847,0.1067602239031007,0.08316741865187796,0.10392296059044126,0.4601496413590031,0.4206059230874943,2.6978697776794434,-1,2,55.9831166267395
1656333751.732048,1656333753.5420592,2,,not appropriate,199.277,201.087,0.0028726893942803144,0.30941662192344666,1.5171864032745361,1.8100111484527588,-7.825444929990342,2.491331362753194,-10.278200057357632,-1.4371712012730187,319.94652109880917,364.35741344064985,70.82233445152684,2205.0,-9.622530897718057,0.48376908668085383,-10.27164614920543,-8.353814318342147,9.463132514045313e-09,0.022652402444512634,-0.10103795727748777,0.17290632305847745,-0.1375923258817805,0.185445628370669,0.10933986813253878,-0.23415123205596508,-0.5731461794812522,5.120331861507025e-07,0.06855325781978941,0.26716692024956934,0.32757902306336806,0.3648508807685495,0.3731326317182489,0.3428215502892661,0.21003114719547852,0.8690615717535577,1.7398186171596518e-09,-0.01314157764488423,-0.13224116092389518,0.27114120648201323,-0.1323066262211362,0.08211797448523814,0.2736908588696438,-0.10601366177418435,0.08210788675504031,4.1205118287633657e-07,0.026632931345948005,0.07293258100950654,0.07143641886095625,0.08423352547016659,0.13175323180720694,0.09443055187580746,0.09344330078223351,0.5538072699183879,1.3603567278018492e-09,6.362577088344305e-09,0.016238106415373106,0.005041925305826542,-0.1339941751286453,-0.09641617380809044,0.24477012489692115,0.30948467564697524,-0.2285235736917478,-0.13492859106543442,0.15967399775584074,0.13181524102254025,0.2870410244598349,0.28157426648715206,-0.2594128213909043,-0.13005188766942452,-0.19976422238516583,-0.03530551752448833,7.743812119870131e-07,5.553866489728247e-07,0.02681566652884575,0.01757669901875274,0.11844264555251495,0.06499032667308935,0.17130493372232874,0.06855296597938638,0.21402273102108296,0.0694621320647538,0.10235453532858683,0.08777393210155428,0.08512540630787482,0.08875142635622671,0.0874831466239146,0.05143857606563867,0.5643909360420495,0.3171319123864365,0.0,-1,2,57.79312777519226
