start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1657624626.0081615,1657624631.336885,0,,not appropriate,9.655,14.984,0.005549651570618153,0.42499595880508423,3.007988214492798,5.328723430633545,-8.714030455036486,1.1418813246853385,-10.27294323215887,-6.016141866698262,147.52141164859268,63.55141759556367,69.12225705329153,447.11123028569483,-9.903510328497262,0.33672520396698974,-10.347443499852853,-8.9608588769348,1.6947994869516648e-08,0.008150411839687502,-0.18827994207693413,0.28196831326307914,-0.21851578393613436,0.03577274516530215,0.188731933348304,-0.22472541751416528,0.21609263339399423,5.044599441284047e-07,0.013177827800368254,0.06976221505154363,0.12332216708830569,0.12477719527530151,0.11870168788716143,0.11311406457357732,0.08672213616520767,0.328550388790758,-2.576901207763087e-08,0.042812465238348134,-0.18658419453540434,0.10451251424394939,-0.36580947314915,0.209369336086261,0.27411822508901584,-0.17838130332239435,0.3383278453541737,3.7317387530163794e-07,0.018804941182442074,0.08925327128449326,0.16820864910198077,0.07091607444335517,0.07647446859305641,0.09311552249636107,0.0798645624276353,0.3372061457834203,1.7434059355668094e-08,3.866849767973501e-09,0.012299520195162632,0.0368114668936264,-0.19813531128614956,-0.19090104593380922,0.29384273768164304,0.09677068422847226,-0.20969104621343682,-0.3668889843130816,0.04138744899853044,0.21876920637122813,0.21231156633441345,0.24941928260866195,-0.20773642811013443,-0.21577283942542533,0.2227106238108845,0.2296163600067151,6.644107574899245e-07,3.8124305343256475e-07,0.013829764856868048,0.027280379228925414,0.06564986519121785,0.1008214056093811,0.09074443714818801,0.17946176177802206,0.08851857168525405,0.0746090284728422,0.12752413095113313,0.07813444012949357,0.08436352386450703,0.10662209769148802,0.09371699690965779,0.11118999152481453,0.3149394572044594,0.4249267359628615,0.50980544090271,1,0,5.328723430633545
1657624637.9168236,1657624640.1870043,0,,not appropriate,21.564,23.834,0.0038412539288401604,0.30001258850097656,1.5996092557907104,2.2701807022094727,-9.445722120379141,0.9854550154238675,-10.378871279689463,-6.745902812566663,113.85294425567167,54.49004510412024,69.12225705329153,320.78413473900497,-9.415703785703068,0.8847690717305651,-10.484104200242532,-6.3798510976942095,2.483159018908513e-09,0.013146625629088445,-0.1697970231394914,0.3085432616888607,-0.21870455638217692,0.04923072947371034,0.1967139791045615,-0.22617037003480867,0.23506054806271737,8.173236020271393e-07,0.01635936422912207,0.08040611173742866,0.08767861629383375,0.09639268551328294,0.10739924923417955,0.1110197179690714,0.07634876623004092,0.3680649015316676,2.0979266209557806e-09,0.03457245314115473,-0.19003537648508467,0.035448031970288986,-0.41962809015133273,0.20529427811397388,0.23692737285976972,-0.21281993303488125,0.38620514711100934,2.5138947142557155e-07,0.012524740692673847,0.04697133345880958,0.13975202185616623,0.03777816759595238,0.10986347077222054,0.16882282019629824,0.12053855043463207,0.2997675569931663,-1.2058324947869065e-10,2.8839547703345976e-09,0.013943900053064253,0.031998058027808286,-0.2005136404623046,-0.19042522234149784,0.27009259758037196,0.011651480971738858,-0.24240577737267865,-0.4145305222018364,0.03087946100369471,0.20508465054892885,0.164236084268338,0.24944176158073098,-0.2541246890616917,-0.19820778523165383,0.18670392553799445,0.34538318846075894,9.035460266732717e-07,2.999521203294879e-07,0.012735257236755131,0.009588293412273644,0.07540593717377989,0.0477383886214625,0.14200322230910295,0.11454510387978789,0.10986906022477969,0.02360427535756275,0.09047069099163156,0.0971330723326228,0.1408012436182589,0.12327477857018503,0.09522425264002904,0.10461998307253315,0.3045582219460565,0.3615048991253917,1.1511743068695068,0,0,13.179006338119507
1657624641.3381786,1657624648.5070364,0,,not appropriate,24.985,32.154,0.01062824111431837,0.5469983816146851,3.7116620540618896,7.16885781288147,-8.413970969385637,1.123088229430231,-10.218308539538121,-5.973726095529972,174.9809654759255,149.00067459661543,69.12225705329153,1256.6539428850574,-8.542609470210486,1.4539035942993437,-10.190176310997963,-6.067633516796872,-8.828161201172633e-09,0.008334649962269703,-0.16885166387906672,0.3021821806754819,-0.23456695568381444,0.0823923101612508,0.27758059391301404,-0.21803077954797243,0.1389771182486219,5.120425626468447e-07,0.014544321454104862,0.04855783219029024,0.08922756695212151,0.05422892161690356,0.10496179491046231,0.2268747660747758,0.10841243951396817,0.3268567038699318,-1.2926880972462564e-09,0.029136741798752346,-0.18701612070223744,0.014516714655250076,-0.41520770780050026,0.21097881935961635,0.25298023322077023,-0.2243814643026116,0.3235502265989137,4.0088194819634234e-07,0.014661815304960468,0.05857179372516816,0.10962019987755277,0.04678872812216915,0.11116395675331317,0.10690770658599841,0.11262708363416798,0.3438121097514731,-9.995683384942819e-09,-7.1461689755656075e-09,0.009912830246779705,0.022382294296891203,-0.15640103597790594,-0.17600406754923703,0.30998013514023326,-0.006611867604495854,-0.23048383777531567,-0.39798288646187624,0.09083600722608638,0.20594385109397226,0.2824527776021933,0.2631554113403399,-0.2115037050724731,-0.21871216767354618,0.16147008924375833,0.31270178647109076,4.894291379460738e-07,3.4621331854369535e-07,0.022084786174434493,0.011934281762519212,0.051468144517412336,0.025538052824485048,0.08812643274682151,0.08229153659397241,0.05571144961348496,0.024451432367340886,0.10473736981753519,0.06067634468588877,0.1660465714484515,0.10610422263528595,0.09795750438653655,0.06446846279158093,0.18006648045483428,0.18809248542095047,0.763185977935791,0,0,20.347864151000977
1657624649.2702224,1657624653.7772167,0,,not appropriate,32.917,37.424,0.0026827529072761536,0.212498277425766,1.9639190435409546,4.506994247436523,-9.178117230936321,1.0468330401288846,-10.581511667086387,-7.373075515844601,145.75933228639298,126.88060404268876,69.12225705329153,1105.3021021042532,-9.860757114798314,0.41011648871872847,-10.474873654523414,-8.857470257975647,-2.146939411197938e-09,0.010480429429655085,-0.18046522286604225,0.281953467570101,-0.23454336214113108,0.07756996292703151,0.24442413809781385,-0.24148210431180678,0.17484878890209116,7.244273261303496e-07,0.009564343792434116,0.031859021656267646,0.06099323033947459,0.05734103935471747,0.07678741957106062,0.11967945314453395,0.07136635214424629,0.2214896257903778,-2.5219681611882687e-09,0.030667867819036698,-0.1868378488492429,0.03994431331285134,-0.4035934667632381,0.17681967400169746,0.20838130581574763,-0.18966864657433619,0.30691638332926985,3.503097908767736e-07,0.002744904779618382,0.08723594114248262,0.08116394777324756,0.03562169435709622,0.10357247821331403,0.12379131046812528,0.10818632172897318,0.319363463651205,1.9211203002067827e-08,-1.4037903671034854e-09,0.004842044349698923,0.03133600743850502,-0.1961768423321725,-0.1858933969249041,0.27260104791343454,0.05561344690279605,-0.2332603734608575,-0.4029757922208629,0.04604111604393185,0.19956569660774107,0.2049454878092449,0.23321379031907866,-0.25499515582277393,-0.20860056227935017,0.30493317078703397,0.358861132460122,5.028912806576446e-07,3.0055425182270234e-07,0.015803045987956288,0.013385523882620536,0.06985831788593753,0.0932420264346839,0.14556944811047554,0.17987238648218098,0.07329692044081086,0.0763999705751264,0.075159720871544,0.13196059029773885,0.12054256656926066,0.20821661705034286,0.07461950965762487,0.11173270811199972,0.34018081457207944,0.2311911497187505,0.3119182586669922,1,0,24.8548583984375
1657624674.5075722,1657624675.9776292,0,,needed,58.155,59.625,0.0095213046297431,0.564704418182373,2.0266404151916504,1.4700570106506348,-9.359600632145629,1.1993465237436187,-10.453042608507364,-6.528940839357189,166.0729808468689,129.0734283612653,69.12225705329153,1043.868876173246,-10.198251826819487,0.09014524942206543,-10.502469523636305,-9.956972051497697,-6.124118835704542e-09,0.012443789185758539,-0.20509730690113132,0.29438162863676626,-0.24903545404787164,0.03099717415552854,0.3081512412707287,-0.21467446154523273,0.17253570752329653,4.5503264930741197e-07,0.03382906783727572,0.12142250691920727,0.12282639989029945,0.11957815027828085,0.08380945966468185,0.09293545943205501,0.07735395683010156,0.5221078078485852,-1.004532455873089e-08,0.021972871504701216,-0.19903914329951075,-0.009381914369691652,-0.4183953924419199,0.17672176380759638,0.2447495859740554,-0.20955776933009726,0.3633341868509015,4.0224196077981384e-07,0.009456278903593997,0.05858321099318153,0.08556836360849233,0.024021754132779613,0.0655077576573051,0.08173731914328235,0.08468059562291047,0.2738172916515802,-1.029836640695852e-09,1.0880465027159999e-08,0.017248922052899754,0.015877529297214112,-0.21805524655368438,-0.18296113430420902,0.2840326639228818,0.029342153370355326,-0.27277070436711054,-0.42617497191115755,0.02791410230134539,0.1647928792290844,0.31071234464592973,0.22733034622572748,-0.22680886641901188,-0.1657406777301018,0.1743929938071375,0.26842009059859884,5.536078160908758e-07,2.954820574206152e-07,0.024331038558194396,0.009723024559976796,0.04126820489415158,0.06557353510282998,0.10326479689804428,0.0735772501882112,0.09043183568329545,0.023544305156771698,0.043998279593781706,0.0875647406244656,0.06289277001308848,0.08169270114812995,0.05832348281209826,0.06996910707147322,0.22213232013279605,0.18933196176055686,0.36178040504455566,1,0,36.04315996170044
1657624694.0780573,1657624694.8780751,0,,not appropriate,77.725,78.525,0.00883281510323286,0.792752742767334,7.739313125610352,0.8000178337097168,-9.836247039316056,0.33007967647252373,-10.290966137960448,-8.93649113432145,243.47539715759535,105.54373977950829,69.82953560521781,474.9233652702434,-9.830851529082741,0.27721465158811354,-10.159612507444752,-8.7192209457196,-1.706084270632651e-08,0.01499236415367498,-0.1689285230112192,0.311801906750656,-0.2546771924374639,0.03928022431611785,0.3198953316117391,-0.2114908969473426,0.11511575492835216,6.451326384842993e-07,0.0212249074746135,0.057336208933459316,0.06955296118274171,0.0629603173505442,0.04759846266934256,0.06728959094581277,0.05974968779841223,0.3848122928378725,1.5239267531577762e-10,0.02046431485902666,-0.18436711477506246,-0.01458094828047977,-0.390259644107436,0.1531468245444484,0.21286384713299952,-0.19946096019692602,0.3004589673901028,2.8138580019539787e-07,0.0144489216017326,0.09757824317094588,0.11820395611177464,0.06535832900468896,0.13938347857026726,0.12418610904242432,0.13558192604755578,0.3289791357618968,-2.17951062251739e-08,-5.26759179062602e-09,0.017436877155361012,0.02112346646973711,-0.18980654001148056,-0.17432928744915296,0.3126962369336534,0.03430272284990272,-0.24507079688123118,-0.3995649773539881,0.03994339297621147,0.16323345527012284,0.3114871326713279,0.23546477267401333,-0.20802474187020212,-0.18455055548391092,0.2587650406993383,0.29075134499090155,8.261050220884747e-07,3.7808001405716075e-07,0.02110996689749938,0.009208214158118597,0.05834803233224297,0.05479052085793273,0.09066728641947008,0.1325608931902092,0.07592003039497675,0.05885644683985189,0.058042442978488915,0.09643480872517766,0.12572643384932908,0.09740125338167863,0.04852013498802542,0.11617412939824628,0.5187022424281323,0.2889087387745135,0.0,1,0,39.79208850860596
1657624700.3081822,1657624701.7682402,0,,not appropriate,83.955,85.415,0.006444088649004698,0.37234222888946533,2.6441855430603027,1.4600579738616943,-9.774846989230415,0.5803340216037244,-10.30528011715919,-7.520586087905484,183.8060641269367,101.38553303662339,69.12225705329153,644.2168737875252,-9.585504266410737,0.8811557405438819,-10.296167826881854,-6.51649209931472,2.2951296547867352e-08,0.016313217931994115,-0.20870395875629932,0.2987528555097166,-0.2519702916571016,0.027682071180080245,0.29725351073835954,-0.22078269977654094,0.24829348414576013,5.807059490761608e-07,0.011327147314073865,0.049028770694088425,0.06317343882200845,0.051052481815422816,0.053141959639127836,0.06660124295535112,0.03750700644583307,0.28712054395310477,9.91514611633242e-09,0.02102188883014678,-0.1889207707058472,0.008869052411244801,-0.4067694633850113,0.16343024127679598,0.2244216044371008,-0.1970426523460649,0.38686767053591525,4.5334339460996615e-07,0.009052250701690998,0.043880004240954604,0.12022585791406024,0.04982331571641732,0.0975863580715243,0.09676020099029582,0.08947990037430799,0.3004182886227853,1.0776515694147754e-08,7.055588559637841e-10,0.02366923144527351,0.024079763333082826,-0.1838005726495527,-0.1915215218387213,0.30092228425928974,0.0028888710762569334,-0.2540075787524465,-0.39914131550230597,0.03404819835887257,0.1581925617305274,0.2809927676709883,0.21884454598348577,-0.22621405846473436,-0.18822219174797084,0.18348636815933056,0.30255480498805976,6.448022697562374e-07,4.1798667432192144e-07,0.019152405489058073,0.022746131164759244,0.07945895236812,0.09069262652917504,0.13799791851514337,0.1447443902158428,0.09414447221526977,0.066287301781967,0.08971076099991748,0.11638316748860804,0.11199460198004031,0.1537925648042402,0.06436575979161188,0.1560117505514163,0.4744761978492094,0.5222637359073048,0.0,1,0,45.96228337287903
1657624703.4183197,1657624720.6286666,0,,not appropriate,87.065,104.276,0.014322533272206783,0.2853606343269348,1.764796495437622,17.210346937179565,-9.453161778244255,0.8691575330949416,-10.482304363714013,-7.495119458854949,157.81032125825982,151.7022689488756,69.12225705329153,1123.0122746071106,-10.103400544985169,0.29947313063071007,-10.554888812970093,-8.863498944291583,-1.7222976740123797e-08,0.025196907855880926,-0.20567634474011037,0.2908246843010641,-0.27874878351917337,0.015382145455332872,0.31693980073833267,-0.24352714575897166,0.046186404674060495,6.581678460271016e-07,0.024242555698997595,0.04831127368145676,0.07942142710212802,0.051228773810880916,0.04896087230222526,0.1091729305291345,0.047371289323850437,0.3332531063402738,-1.2791943776636939e-08,0.032572527350384725,-0.19974996686914495,0.017241415731307698,-0.41308739376873554,0.20686946575272208,0.21253380337091296,-0.21780619497239553,0.28948298755357305,2.871199027620135e-07,0.008963537483987991,0.07439896979828908,0.08210422189927812,0.03122972229173027,0.10260418100092443,0.18765893712377038,0.15039267016396637,0.26913005197344164,2.0699259412239367e-08,6.039739522132397e-09,0.025767391820340557,0.03318208501910138,-0.22247376403898406,-0.19964975101987395,0.28393316176611505,0.011790843287534809,-0.28042564133689873,-0.4156399591537138,0.014836155624308924,0.21751510328530968,0.2954312558239797,0.25356666257156596,-0.2446918190366671,-0.20047714464349325,0.14043366796121828,0.2807953285595719,4.649523348967055e-07,2.421786935561051e-07,0.031175919487255243,0.014532418930416851,0.05442446806814986,0.05483966559155643,0.10844221157793742,0.11167015074487069,0.08717387060879254,0.028119067424082746,0.0796816059367164,0.07361648591022739,0.0684234675874014,0.062091151299229284,0.05060346017477665,0.08682702139782937,0.5107153923809162,0.2993730606782761,0.7606363296508789,1,0,64.95191645622253
1657624729.418815,1657624730.139555,0,,not appropriate,113.066,113.787,0.009831707924604416,0.5407147407531738,5.759087085723877,0.7207400798797607,-9.711852475910305,0.714164857167866,-10.27255579541143,-7.188070986598939,275.0613003951566,114.21977327139405,69.12225705329153,1032.3184425472477,-9.837797319233411,0.4313436783573812,-10.322847466715727,-8.758151562135868,-6.721231575767714e-09,0.006083863944336719,-0.20496783363689966,0.2896278445523365,-0.2493422687709987,0.007553091952277653,0.2657621485323963,-0.23982130273627494,0.2570153708706215,4.1681168707698774e-07,0.02398103536716595,0.12225549822594849,0.09295393528107744,0.08312584924525497,0.0326443343254324,0.09158396245629401,0.03319527136812763,0.5548556808674002,7.640773253350753e-09,0.021399925771046328,-0.17954176828820914,0.024565639287680505,-0.40558391348160067,0.1702840124456202,0.2304724348025233,-0.20286216599108392,0.3429942831733662,3.351699076709517e-07,0.012704278481195043,0.029975840055647494,0.12089106409752422,0.03962686800057387,0.06467107458141644,0.0535486131309638,0.04429670520039948,0.21200972478429345,2.165838598431049e-08,6.083376941527192e-09,0.023226180259720043,0.021502124405004604,-0.2105801070885719,-0.20028193088399926,0.2905725712450306,-0.007047277159594225,-0.27070592052788117,-0.40598452499105286,0.019717806626699814,0.22889370811523368,0.27373718103077205,0.2199707458230898,-0.2410834489816649,-0.22193896722745915,0.38669874883366806,0.35307272513735494,8.599259330976956e-07,3.228950930846544e-07,0.016663236575421105,0.028259829774052645,0.10484418787525848,0.11666275577832162,0.12578452686750521,0.14751803422439255,0.10882670917531016,0.10090623593635056,0.06159565677258442,0.08980866191709455,0.09982366332640072,0.08932987636530848,0.055277446162592725,0.07838001635770445,0.26190532248865367,0.37738114487117397,0.0,1,0,74.4229085445404
1657624734.678939,1657624735.2289472,0,,appropriate,118.326,118.876,0.0,0.0,0.0,0.5500080585479736,-9.860198459545218,0.3935879362051559,-10.295522939701508,-8.697169887607291,183.2515352006527,93.55067548173821,69.12225705329153,553.0006429316238,-10.161302418861371,0.06348161660143024,-10.320726780911121,-10.021477723211229,-3.6591562360777815e-09,0.014274297555677157,-0.1816609377799748,0.28282120465709204,-0.27001683207108984,0.014331643636547684,0.2840602479289371,-0.22469557387198066,0.18107632429374346,6.602282933466267e-07,0.03071743986985198,0.05947206037808689,0.08408494373038541,0.06587746486744568,0.07689873022009615,0.1257400248248903,0.043734347048045415,0.33692579412039503,7.920884753206153e-09,0.0218555498534092,-0.20441777937907815,0.05221494860374104,-0.4053187581423472,0.1820913010022002,0.19516387936793342,-0.23744864214299494,0.31707036359687935,3.3880642290024905e-07,0.00797422996243766,0.04360896618761007,0.08267685973306312,0.04575952770124303,0.08561302055696059,0.06595386182690895,0.05538586120619955,0.2345338541734458,1.3860984310153046e-08,1.2700595300068882e-08,0.025508480039604355,0.02018918613121204,-0.18167029981002772,-0.19977077221753192,0.29035604276419663,0.030136493298559067,-0.2722177335436874,-0.4035880889638199,0.02171453850093689,0.19638003661047623,0.2956301958517039,0.23574824368669206,-0.23488831694364865,-0.24002888494364083,0.1622158269845286,0.321825172235974,6.181476384698946e-07,2.0355773662085892e-07,0.023827421123478704,0.007098976620613312,0.07828460835974095,0.03387708229791442,0.07719544599535377,0.059297945274831086,0.0685463813671369,0.009859752162356548,0.06366181432107297,0.04718885184801204,0.1020343037888445,0.044980464979131315,0.047376221658564505,0.029679427547949694,0.2786868845436972,0.09691328323480447,0.8819417953491211,1,0,79.14230227470398
