start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659946124.2868848,1659946126.9969325,1,,not appropriate,10.13,12.84,0.013269663788378239,0.4439273774623871,3.522625207901001,2.710047721862793,-8.766429133279802,1.060989211429987,-10.254698648511244,-6.179501788114975,259.40753614511243,183.38168858640347,69.3532026802964,959.774880765068,-10.160022542780435,0.06193736764223836,-10.312086952938788,-10.023068604645145,5.868639452535996e-09,0.017930330256513242,-0.16162190972809934,0.03425361145521525,-0.2958656745233681,0.11665863546081287,0.27919104215729235,-0.2624937501546044,0.00932882428933534,1.007037432665117e-06,0.021024841306000196,0.12482870021187653,0.12450132537959276,0.0672562922640582,0.060985626720663634,0.08933069722313933,0.049491701965390905,0.3484821760428806,5.9205757035347836e-09,0.00440316361303229,-0.18122798737092716,0.22138479799273036,-0.23798156165411824,0.04503014924401573,0.2264988941674477,-0.26073296664354784,0.21820483048514402,5.484359830270892e-07,0.011120742522274416,0.06793824447699741,0.050975369122760204,0.04185330108042766,0.0652073083233787,0.07598640597077047,0.0666946860784851,0.535278843903801,8.470514562165843e-09,-4.03500114682716e-09,0.01613986785928909,0.004004347337463311,-0.12245020990934796,-0.17866075612348975,0.10775254498256723,0.2203474189311754,-0.27163783375923367,-0.2388353905575259,0.14012860226973628,0.049933858164455815,0.32259598869309736,0.22958581772541273,-0.24628986080442633,-0.2638217565580453,0.037029134850112416,0.24332982485068183,6.268060851300017e-07,3.611865247862697e-07,0.023828841712635346,0.016723249570985647,0.21247599590045751,0.06391620899386885,0.17026690100547892,0.057228834100704756,0.1280225406272201,0.052246843820106324,0.08469750578605789,0.07338930811246033,0.07406044119237588,0.07331964456810651,0.0518965995998039,0.08884298469269232,0.41223101588078387,0.3909247128564361,5.385561943054199,-1,1,2.710047721862793
1659946135.1372614,1659946136.6874125,1,,not appropriate,20.98,22.53,0.0077492850832641125,0.36974164843559265,4.42640495300293,1.5501511096954346,-9.109178256945643,0.9603781567592541,-10.242943711235947,-6.467547265339085,248.18779678853195,194.71683969293434,69.3331337703921,1422.6287943033417,-10.233488304704874,0.09918835084805648,-10.462420081198273,-9.656177469468952,-9.436162919141202e-09,0.014382540291304681,-0.1420649649393635,0.09693903234447905,-0.2823915236058332,0.13566054146045448,0.29228488362870503,-0.2523892977104341,0.02355020774559323,5.401998278313507e-07,0.021566654399986025,0.11296668868417026,0.11306291497230161,0.08280633558305896,0.07838044553667703,0.0980523165463106,0.050425649394899706,0.3434618098757768,1.7379960123405673e-09,0.004566317441887198,-0.17716472916043136,0.21327936320473775,-0.23956143191282256,0.049410551611215325,0.22161800036256596,-0.26515441132327594,0.24957393058639557,5.367360035056689e-07,0.010569771976959783,0.07935508024194256,0.0766735637371044,0.047431266576347865,0.07241285682726821,0.06036085019655996,0.07604820033417477,0.45994372750086926,1.6031296974504707e-08,4.572780774108627e-09,0.015736591290437703,0.0036091640246461113,-0.15448526225030193,-0.18230477289524868,0.09693520440214042,0.216499162285316,-0.29129007014732144,-0.23714063331453977,0.12303325388110797,0.0478707583454644,0.30391742118579057,0.2243505356924451,-0.25720004365769844,-0.26169520193297735,-0.017627754833104872,0.23489701632117435,6.869468408486242e-07,4.594145044557655e-07,0.017170752684573513,0.016258317174006193,0.06625899161671817,0.05714558995186875,0.08844514428295158,0.05467601972192492,0.02597463094476381,0.055852402504698945,0.055439376716564896,0.07115614953647242,0.04978072195925135,0.08076030776899333,0.04575284788777435,0.08089589939276069,0.39882892543311016,0.43322172983869867,0.8799421787261963,1,1,4.2601988315582275
1659946137.5673547,1659946137.9974027,1,,not appropriate,23.41,23.84,0.0,0.0,0.0,0.43004798889160156,-10.108798851390286,0.31766640166033644,-10.462420081198273,-8.581565243807942,190.96614407361272,197.33036137863596,69.12225705329153,1422.6287943033417,-10.227192625298832,0.053856025479221956,-10.370449200116635,-10.113062086118505,2.803715496686239e-08,0.013946507255677046,-0.1533791676194604,0.08647955140436607,-0.2926530144789227,0.12838551688961683,0.298744843613077,-0.25798041082332573,-0.017485835072924928,6.315882506651554e-07,0.019253001527233946,0.09939419433389504,0.10760466815553425,0.05850953469292872,0.07514065366944742,0.07905572842511584,0.04853280398243697,0.4203425867275832,8.08728974111353e-09,0.004356680004550286,-0.18448322806911022,0.2152143146253317,-0.2372089938459372,0.04538542264905058,0.22658514937442456,-0.2616712890898466,0.24686953721559105,4.6682087157594527e-07,0.013990853152992496,0.07328441738733002,0.07323502403899035,0.056847159118979904,0.06866971221906042,0.08035293471041453,0.08491635269664649,0.4556132747383355,6.607722362104592e-10,9.023758400004564e-09,0.017764658304528363,0.003683769289144375,-0.15407492022335398,-0.17951041672065068,0.09083855692056149,0.21436901850943693,-0.29329884356465913,-0.2369791003913873,0.13492000810966667,0.04473685002137268,0.31964899751554976,0.2234734340621071,-0.24628277215965116,-0.2592533686323734,-0.0105580243149931,0.2269913712169341,6.438430468686529e-07,4.708030572322128e-07,0.01722634987112844,0.0172477242030383,0.05083790214975797,0.05727862598475726,0.06168463031838355,0.06614463043544902,0.03231216631270853,0.055071508186032854,0.06434435894137433,0.06393311557647631,0.07144374463637977,0.07184533324517973,0.044910195519664964,0.07602087688074201,0.26567716178950035,0.5173412662485102,5.310189485549927,0,1,4.690246820449829
1659946150.7914727,1659946151.7215347,1,,not appropriate,36.634,37.564,0.004710938315838575,0.2116205245256424,1.9632173776626587,0.9300620555877686,-9.94191908727614,0.44861131283723826,-10.402706234207855,-8.322449877961677,325.0457903289677,353.63472568795163,69.98926707840262,1394.2848135125998,-9.302968019830987,1.0134456741643785,-10.205566421868097,-4.591731655859914,-6.310799649880773e-09,0.007601919016069236,-0.1792130002262509,0.015248455765454208,-0.2959289822024205,0.13384297856560345,0.29431166917990537,-0.25307165930029357,0.013829915911990651,5.012148560766795e-07,0.03003455978522163,0.09703115641887285,0.09414211569750981,0.07151582560227361,0.09980925641473022,0.08348621022038022,0.07104737661005966,0.4372680516556178,-5.118565173862204e-09,0.005554735666936632,-0.1755765217303483,0.21526692471150471,-0.23714484534114777,0.04710926266466409,0.22210638023474685,-0.2605685973639115,0.2236142458842163,5.692318197716454e-07,0.020455903215779097,0.05566030460901268,0.06154858522349588,0.06418348061771446,0.057617692691814375,0.07247014904727196,0.06647467373178464,0.49953473591645264,2.5046275379856805e-08,-6.163707060875689e-09,0.00895188982486358,0.004358093098760864,-0.17851998409340067,-0.18173427813609824,0.035558044664972796,0.21271417498355402,-0.3035591027332896,-0.23994527727166978,0.13603666186739896,0.04389425498442308,0.3074242098766581,0.22166094758431049,-0.25687880493557214,-0.25951860809719035,0.007299106688441818,0.2509632890380703,5.961812545130597e-07,5.715005139018738e-07,0.014896261529734387,0.017686056179016786,0.05693307560726582,0.0629461101257374,0.09256507956222754,0.06210332895593801,0.031899921343351526,0.048394721656191506,0.04923639274779035,0.06221034681294486,0.05498190723768805,0.09526147155355405,0.05506803824792202,0.062424748607716796,0.4097255405284659,0.3720175696221728,1.2093195915222168,1,1,6.223326206207275
1659946152.9308543,1659946156.0024357,1,,not appropriate,38.774,41.845,0.011966116726398468,0.4503370523452759,2.7999260425567627,3.0715813636779785,-8.674617256017466,1.1588328444947031,-10.21693200673689,-4.594842413578666,326.37681705502064,196.03979468751848,75.20490038390639,955.1558812899191,-9.12707385103122,0.6213947640718076,-10.146996081176505,-7.4237622905697656,-8.772958696418927e-09,0.011625989068023994,-0.16921762567457213,0.0806523680850177,-0.29411118726297497,0.13255084318919824,0.33117471967375983,-0.24299916265420815,0.009633092150373937,7.792879034226599e-07,0.047556314991115844,0.08817311750883769,0.1849379673428519,0.05748588060724128,0.0965468184267025,0.12265910310515174,0.09257679297872261,0.308287842333611,-1.0794612587307396e-08,0.004067573947048511,-0.1760084677029682,0.2128337995747387,-0.23971288741556837,0.04886445608166044,0.22187338744185978,-0.26261710789572723,0.23787203756326902,5.822009614298641e-07,0.017148529581114298,0.06553547034305629,0.08492176286172302,0.028894786287108596,0.054514469081700934,0.05258871659946983,0.05030461540441834,0.5549839691539864,3.616503695080461e-09,1.0192965657897995e-08,0.009077032069229402,0.004432454057645725,-0.177378081362316,-0.18245724212582526,0.04286087856280803,0.21153085381823708,-0.3021194854410506,-0.23985400658279063,0.14437404779640453,0.04916875402043595,0.32579591439634986,0.21741632251244378,-0.24696057258972026,-0.2709023647340298,0.03560384034662041,0.23570978863470102,9.82459804041844e-07,3.456195362730165e-07,0.02465467391334281,0.01806899934036871,0.09726404038789466,0.0712912646784274,0.13928730520738627,0.07868597808194722,0.03302398914253874,0.05600710011416618,0.062019139150638065,0.06639623223720305,0.07781494332770349,0.04952933109477711,0.0799678884395588,0.09225591952464078,0.40423182661736295,0.3478799071712404,0.3502171039581299,0,1,9.294907569885254
1659946165.8412821,1659946179.9118283,1,,needed,51.684,65.755,0.018647655844688416,0.47498711943626404,3.6922571659088135,14.07054615020752,-9.160488442224407,0.9637737759830287,-10.261104526194085,-6.609928472751115,247.23946237879616,222.6502835410751,69.36515147536598,1940.8801875008323,-10.044609491703477,0.05447426553740445,-10.208181972862493,-9.912251062831986,-1.2137861171354535e-08,0.018906024289443792,-0.1471555526179725,0.14027270112289286,-0.29129825543367244,0.12384835817404684,0.33479527588953734,-0.2456048849251972,0.007901187669264308,5.516852205945258e-07,0.038373189825180606,0.05857180929668946,0.11065907460362806,0.045979568352832914,0.056718435481085364,0.11309078790277877,0.07734431183164091,0.31105130442085477,-8.887534400182245e-10,0.0052285448274815415,-0.17803998628404982,0.21024893523664512,-0.24045342646035275,0.04421425415587761,0.22372140335506344,-0.2635686243637511,0.3067254997058796,4.599214317201976e-07,0.014062250393644343,0.03959985919746261,0.059806381482465795,0.032347709390516705,0.06359183891533432,0.05343779231090094,0.07632658052447464,0.4741036769070017,3.2963459693018964e-08,7.69988588659785e-09,0.015660524548344486,0.00235136820134721,-0.15536763675011087,-0.18361671892068787,0.08704634362725854,0.22013636202265585,-0.3014119434431984,-0.2363148137463937,0.12955045245512906,0.0433239464982302,0.3280320110305162,0.22929510107146456,-0.23808545513791007,-0.26181205235150257,0.012654124333119524,0.3154517634339478,6.2200602719134e-07,4.889911888975094e-07,0.03664969966264999,0.019972233638189542,0.13716559111507162,0.05307255020295605,0.17955233115188762,0.08620564835629463,0.06718347375371587,0.04184593505179038,0.08763716415805228,0.08283686024212208,0.12265302961580309,0.06707749152881311,0.0672506284905076,0.07745126286391221,0.3426869077498821,0.4435304381481127,2.3822739124298096,-1,1,28.23390793800354
1659946195.5325084,1659946196.092437,1,,needed,81.375,81.935,0.0,0.0,0.0,0.5599286556243896,-9.762384262253208,0.7730047094398059,-10.235937572292631,-6.726481776066904,232.0397481457095,248.38499992045112,69.12225705329153,1465.5499535186245,-10.018119508295758,0.07205758985390227,-10.18330922255135,-9.75541641533688,-2.1912972404356237e-09,0.013028956637175336,-0.1505881681604631,0.14051036583527085,-0.29571660564368624,0.1082278651135244,0.3129376149030638,-0.256257335897376,0.012761403970489662,6.181263236561702e-07,0.0237526262248989,0.0772253409276092,0.15204379411167887,0.03990761102163486,0.05627106719271057,0.06996772233641144,0.061524187073105,0.39760240206665215,-4.669228827953158e-09,0.0036925797390220216,-0.17453412258125603,0.21842909715369638,-0.2351033820474535,0.0360185802458695,0.235187597974148,-0.24983743432884506,0.2645944731115599,4.220333831070959e-07,0.021964090816650052,0.08333844560904796,0.10232091088293278,0.042393165408275105,0.07128223069920024,0.06749908275416158,0.07074050029646708,0.37707092081537874,1.71378581648532e-08,-1.9337078569205897e-09,0.014734226044152539,0.004592284685987136,-0.14417533671128643,-0.17601998057097515,0.0945693587475122,0.20877517245422597,-0.30534756297815696,-0.23876778471853363,0.11788937936879063,0.04133403375694647,0.30970956934437366,0.2253685343500442,-0.26822858230777163,-0.25926365758616554,0.05502731381978915,0.2796939835197452,5.51858280248716e-07,5.052559803991827e-07,0.031216757989992065,0.016369633998509076,0.18959895086395773,0.05575777492509114,0.14703862482356356,0.06984765368673156,0.07513003544025491,0.03978390131101786,0.05661963102249814,0.06292899237827933,0.06728577080001427,0.07620981598808348,0.07772057705418955,0.05573729767672368,0.44765112966729,0.49042984606476814,7.198639869689941,-1,1,28.79383659362793
1659946206.2928908,1659946206.9328961,1,,not appropriate,92.136,92.776,0.0030500851571559906,0.1535564512014389,1.2858309745788574,0.640005350112915,-9.644431824814742,0.7443439968572271,-10.240362241296614,-7.345668221061403,170.24812238633785,110.21627007514509,69.12225705329153,754.6114597832166,-9.673833995786321,0.4829680902490514,-10.307137847202853,-7.670492493617974,-1.237693048408795e-09,0.014633239727856115,-0.1617652889978942,0.09154206665934274,-0.30876565365938824,0.10809033372619155,0.28756021960323946,-0.2687928527666436,-0.008888577723163996,6.734247003204462e-07,0.02826761332630682,0.05684424695447905,0.11116164313548144,0.036566453079728355,0.08809236681549144,0.11870690447358039,0.056687819312912335,0.23904800051352537,6.012879695941224e-09,0.002077376298546673,-0.18128606004126577,0.22034036325894452,-0.2363159759780277,0.04451280040811975,0.22562183214754963,-0.2591535592818225,0.2812908122080722,5.81585241752912e-07,0.01401374882143831,0.062429789004169546,0.09074376200659225,0.040459665644022404,0.05691220108448228,0.06933055185927331,0.050204422575954324,0.5357062729054876,-2.9075901829580816e-08,-1.6564500810427453e-09,0.019796357509441472,0.0050913892722231225,-0.17031087412162177,-0.18174799299462596,0.023119522485137066,0.21263544537245072,-0.3193848448078173,-0.23773557664076395,0.10317111187379412,0.045083084251380835,0.30695237767918715,0.22209377661884142,-0.26783539746468016,-0.26022764075550625,0.01840564107801389,0.27108265859331765,8.596060957077014e-07,5.512508760532778e-07,0.028887819643380414,0.017513079991710125,0.06746218188316562,0.06160391098628368,0.1113813887832346,0.0691707609233641,0.048982346367189594,0.04622638291676605,0.08361978067745275,0.057531714051255387,0.13878418951357968,0.06051546761539734,0.09354278938977681,0.084171891670965,0.38113033221832404,0.4082942874669402,0.08344841003417969,0,1,29.433841943740845
1659946212.6846848,1659946215.3831887,1,,needed,98.528,101.226,0.020295772701501846,0.540718674659729,2.833463191986084,2.6985039710998535,-8.903131048948824,1.160559774082685,-10.169672113364108,-4.6510453716028,210.49237469503487,127.28977354739159,69.12225705329153,847.7285815926972,-10.01389872773978,0.05943405033469131,-10.13563626148542,-9.893390438258738,-7.201365203082519e-10,0.029491855260900837,-0.15162807786317223,0.06874756371730743,-0.29609736077795135,0.09021951933859938,0.29303101414724003,-0.2594583814885552,0.15599208042768314,7.532431802515272e-07,0.02970358967419519,0.12342062110486797,0.11406699617795484,0.08003051611822976,0.1284238804205716,0.10976741583984904,0.08896009193904429,0.5536981221656563,1.267564918977325e-08,0.006029006890190437,-0.17698799159661985,0.2066080081363013,-0.23846453527805264,0.04515010929224948,0.2165607218979582,-0.26685178312993274,0.27536509244895285,3.917404394156188e-07,0.016573904930537203,0.06319512059542856,0.061518025750760326,0.046931463559550704,0.08318079565695669,0.06469676982954102,0.07106042524322083,0.49912306881706975,2.388732027950922e-08,3.250728234980723e-09,0.027207586213772676,0.00508743636607581,-0.1558255541101364,-0.17431390036061206,0.06208903143315589,0.2121630752097024,-0.30262630448181116,-0.23893634422384538,0.09526008121200208,0.05158493095191543,0.28994253002407255,0.22140526851783873,-0.26585254291321525,-0.2665563355386666,0.10491822012029416,0.20021631971574835,7.205328418354845e-07,3.8155423816455954e-07,0.018315340203630754,0.019380191427503173,0.07489979494485108,0.04957361228959146,0.08834504844603212,0.07901504300582382,0.055490531736631536,0.039671675318728575,0.08905180632923007,0.07081499194659716,0.0698722120614219,0.08231713278707647,0.04475533855691989,0.07027035804525819,0.3473976510729044,0.3035486649034994,2.628587245941162,-1,1,39.128517150878906
1659946223.1334476,1659946230.0160754,1,,not appropriate,108.976,115.859,0.008425875566899776,0.4170927405357361,4.0562262535095215,6.882627725601196,-8.581695321767903,0.9101007377662019,-9.94918633168521,-5.643228732998843,209.83396079373836,124.75605931744829,71.67182690046302,881.5443347628723,-9.116657940303089,1.3225903804773194,-10.333201807172514,-6.076820803087648,2.922733925848595e-09,0.024247366668649937,-0.13864827068320096,0.0929317559058904,-0.2855866406928063,0.08521406723314048,0.28921955919638404,-0.2526993390203102,0.07604406890425047,7.141460727595932e-07,0.018870749765025167,0.16902483199809712,0.13605900541006455,0.07395902568986848,0.07768805157488598,0.0771140171200811,0.05253813891629289,0.328666330370012,6.918987902328961e-09,-0.001650412147576563,-0.17173763781838713,0.29078815745829567,-0.2441886949789747,0.04668565283688078,0.1898844298999306,-0.16354890052331506,0.31087495622733274,5.621499591517507e-07,0.02782366038692408,0.07345798237789383,0.1759196546909075,0.08653592336293339,0.14928314339064286,0.19670010230933113,0.26160400471545187,0.7072721022989008,-1.213048990288437e-08,2.0533957616690243e-09,0.02403944742241152,0.004653616128690866,-0.14097313583351945,-0.1681573561313761,0.10240550657072957,0.3822938259080249,-0.2800254151747712,-0.25670956478373486,0.08184065633543151,0.14084953439797263,0.2834418825356279,0.3887573173079222,-0.2644406816713269,-0.2987906709271083,0.07854367995187869,0.20522300749846745,6.905846673599342e-07,7.461141740215164e-07,0.02259860648180676,0.01726781074218397,0.17001221275107847,0.049581785530869504,0.1627854442626176,0.07380806234792082,0.13980843900158219,0.05913213815486622,0.08795057341359197,0.09489569656396316,0.0637523942172921,0.10436912653544032,0.061347136742074086,0.06856133636220123,0.2831669207289398,0.5529061858820544,1.0115406513214111,1,1,46.0111448764801
