start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656433647.9034827,1656433653.9237432,1,,not appropriate,8.763,14.783,0.0058914790861308575,0.3813430666923523,2.973686456680298,6.020260572433472,-9.072041197848357,1.1263400009631142,-10.28824732723323,-7.203626787943923,175.5283939973342,59.154615367524656,70.52138915637651,337.4446864307199,-10.140053706066846,0.049925734709979214,-10.317978375459724,-10.00821938159794,1.1908789366818765e-10,0.027312923170518994,-0.05496317943421392,0.25033551609311216,-0.20640503567676127,0.19980964527640183,0.27336344280541114,-0.19070406919156538,-0.020894361629843285,5.882135562323516e-07,0.015722305734848226,0.219640004735879,0.10715326001815935,0.04973682631709009,0.08271920291276312,0.0891138574846563,0.06331681883438876,0.3268361121521051,-1.8315716741207534e-10,-0.0016837559785526977,-0.12599747305271847,0.169850624644119,-0.19642001857957805,0.12999921112402565,0.2071265444789301,-0.21301956691981724,-0.14297825217542776,3.855539827162772e-07,0.06276738837540172,0.7209909607089611,0.6993941262735184,0.52530570128095,0.8949602462576419,0.6551506680359195,0.4238655505784005,3.23389780599521,-1.6572404540069545e-08,1.0837613514946831e-09,0.026659441604082495,0.0034484955388690243,-0.036089794317060976,-0.14034356654998667,0.24275332047565595,0.2028078886816408,-0.20901115637710602,-0.17746859641996074,0.20743839693714317,0.11123187298306807,0.27321897874178125,0.2225432441318778,-0.19287099228001478,-0.19105675752931922,-0.03748316063133622,-0.2292658877232558,5.952018908536091e-07,3.11632811617485e-07,0.012763008889243562,0.04858689936271433,0.1680609277400143,0.5590521571631084,0.07084297912681188,0.5175325809539829,0.036874908487206724,0.3506448379530504,0.06466225181789066,0.7126201619508182,0.07133203460051599,0.6207739035475638,0.036568604543119006,0.40665226764946166,0.19745605641338435,3.048909324847899,2.571554183959961,-1,1,6.020260572433472
1656433672.1171958,1656433673.977177,1,,needed,32.977,34.836,0.0027980897575616837,0.1549033522605896,1.6421492099761963,1.8599810600280762,-9.354208661315116,0.5801156893445814,-10.273835808741842,-6.913748608608545,206.94927388299965,178.68900189355898,71.8025974829937,1221.4310293152728,-10.108238380586847,0.0486403062559778,-10.256328932400708,-9.995497421936836,1.1932312118665484e-08,0.024765960990612273,-0.048843658944190835,0.17485120094766995,-0.22494593829481374,0.1995959698729421,0.2502136515504912,-0.20842206840617042,-0.04265860780103282,5.177212425279657e-07,0.0266274882902658,0.2207794839197124,0.22164280796625313,0.1052045414637288,0.08580209815629136,0.13055065432541194,0.08871964858978658,0.16059863868708968,8.456166544767996e-10,-0.004247717566219015,-0.13312534322563838,0.17458888559370708,-0.1637047361418133,0.07373742201850246,0.14083856948347426,-0.18756415072356739,-0.23042441722667437,3.4170977189578787e-07,0.04404706173228292,0.21733432429885616,0.6116332022279941,0.31446901235797337,0.544182530212785,0.42881238397048593,0.28662605253325824,0.9771593149695226,5.3438740350360506e-09,7.756841768365029e-10,0.024872728474164833,-0.013837052845690983,-0.05006245812433277,-0.1342299730538672,0.22713705235849846,0.09719457717172775,-0.21394278340627243,-0.18987882942769954,0.20602622264585072,0.17476551955358882,0.26148925000344464,0.0610274081637382,-0.18907412534069884,-0.2849330153672983,-0.042842228283369,-0.18459411327973305,7.750426348482878e-07,3.822444636468195e-07,0.012006021841568393,0.03981112110860068,0.1325251855456159,0.3330634841100472,0.08005961777173529,0.6500486218638452,0.05572411290987996,0.37128386837357835,0.04614746615798882,0.39611394544330936,0.08171973998700767,0.5364113957895791,0.03481414914180007,0.2058424477567157,0.11149458802927541,1.4380746378584686,10.89149022102356,-1,1,14.97039270401001
1656433688.4026628,1656433689.7427125,1,,needed,49.262,50.602,0.005693838000297546,0.28886935114860535,2.4612984657287598,1.3400497436523438,-8.655903919796149,1.5984236065852084,-10.25275756337801,-5.428949743939691,222.6194565764739,191.41912673054543,71.34568254165092,1086.6898225323696,-10.07883826846216,0.0501753521285275,-10.194426899865226,-9.941510975002863,-4.9299711248824134e-09,0.021942313883490182,-0.04384283896154945,0.23537498399298437,-0.20712196148355388,0.22312514413007112,0.2620744061304057,-0.1714007961263567,0.02045334960853417,5.028008690054256e-07,0.020616850059955477,0.1779852581049582,0.13055309672816226,0.07086326195213095,0.05634063686931662,0.09228591128696187,0.0580942891830997,0.24535007756095492,-3.570638946813252e-09,-0.0036037908193889932,-0.16824479913038312,0.1991464440882389,-0.15784273112280384,0.15141076569277506,0.14701103385999179,-0.24194537606815383,-0.3040668501852599,3.1632594948442073e-07,0.06088943944962308,0.4156096284160157,0.465204572029124,0.3784697263335296,0.46418718455117286,0.8120698943893438,0.42815649626604396,1.8876803604768881,-2.0890252287876186e-09,6.399536943827337e-09,0.024430428945827764,-0.015478571404461792,-0.06285197931621993,-0.14657915091987517,0.19708954272793805,0.1808778351208991,-0.22504333049426264,-0.1410944287633038,0.21748575687332758,0.1599794925920108,0.2608616367211935,0.18331747885712307,-0.18237661732150373,-0.24440211740821938,-0.05372563572657537,-0.5133494290762647,5.226199871102003e-07,2.7824143972075877e-07,0.025352082012682402,0.036110308762556005,0.14745465272015176,0.2170949798300225,0.1815043694152879,0.18188548390135753,0.07634645824399405,0.22137767103781872,0.05882461017878163,0.5125008596413433,0.08841724894597063,0.3285953838158229,0.05896325070557921,0.26754101598671254,0.17617796740232103,1.749159429835109,3.539863109588623,1,1,16.310442447662354
1656433693.2825756,1656433695.2926085,1,,needed,54.142,56.152,0.007435289211571217,0.5890364050865173,3.856456995010376,2.010032892227173,-8.253728390092299,1.0086412441778922,-10.234988976257911,-5.404300562700907,219.65776282627883,220.18765123420056,69.12225705329153,1651.570212589801,-10.134681395322215,0.049528284894260546,-10.25257561977957,-9.987731395533675,6.366563118991881e-10,0.026110331979510452,-0.05846683557766793,0.22302444665112678,-0.20286926612219128,0.21233227591183582,0.2646528893162735,-0.17902224113750784,-0.05325448003459611,7.195029232906487e-07,0.02164012143004211,0.20378788015215696,0.1710064391013013,0.07346024935880621,0.06945927486162853,0.08601156381097666,0.045002311232905066,0.3188811789762676,-1.2656660744100788e-09,-0.008682600934573998,-0.14461769170795435,0.1701632556004406,-0.14845748542910767,0.15973311948139296,0.2276811020721987,-0.21883277323269845,-0.235715183058044,3.5895642095634384e-07,0.054569058548293296,0.3431639661519663,0.5671172216090706,0.3522992460573662,0.49000823325891457,0.3775202501174698,0.2762033095995837,1.806763075625162,4.5342747943418854e-09,-1.1137637583260155e-08,0.025366750013010163,-0.014983838997768218,-0.059715926877030805,-0.156703953909436,0.2100280561776332,0.1894637565642337,-0.21132258628896397,-0.1378229059206659,0.21365103105493832,0.17768384463188738,0.2568668280279194,0.16557355913414323,-0.17823067418194388,-0.254538563217362,-0.07820434673274589,-0.26463698958777354,6.434433051263166e-07,3.7221376340728935e-07,0.01673810808932784,0.033087546477527964,0.17678388627693464,0.30190895966502546,0.17839863796337616,0.26389684239749156,0.07791405211185602,0.1925704489729351,0.07661626872613056,0.36731499001024254,0.07154500559942224,0.4083460751191209,0.037465993833950266,0.2697644892928976,0.2384577697579329,2.3467027408125225,3.212750196456909,0,1,18.320475339889526
1656433705.2747583,1656433710.5848737,1,,needed,66.134,71.444,0.009182901121675968,0.5893029570579529,3.3512728214263916,5.310115337371826,-9.029936573555322,0.9369088571098151,-10.382736206340635,-7.086640226945215,189.96321497677454,147.49086820321543,69.12225705329153,973.7938067872046,-10.280518256047891,0.06194300242896254,-10.480344159798253,-10.1214911642827,4.543547280346711e-09,0.023921760030382065,-0.0657172533200444,0.17301434849773492,-0.23014140153031729,0.20090649177665676,0.26618938774063805,-0.18434277883848943,-0.021082499169509553,4.884663179621828e-07,0.016587345366021092,0.16230031352729124,0.25310804051808355,0.1331192405950122,0.09653409538383678,0.145510889541842,0.05211995117556452,0.3080431539734077,-9.545335011090578e-10,-0.0022548924945465314,-0.18766359612425923,0.18250499417128446,-0.18093664138337578,0.13734172660881436,0.14950368073260595,-0.24085126345316166,-0.37958080469791816,5.576850691616675e-07,0.04619004980903453,0.4822359499244708,0.7985895300133627,0.5758510997741805,0.6671790471183202,0.5830774792456961,0.3857427907449113,3.984082360866367,-4.098062738617935e-09,-7.2916539177593185e-09,0.02708737460612909,-0.004025603888036762,-0.058864193871343534,-0.1611240395345775,0.2021111275663726,0.21256157077892496,-0.2224755402149013,-0.16695135253605276,0.19582034822825214,0.150579371681436,0.2566524397675356,0.2060176526975483,-0.1822915017883245,-0.22487883376695564,-0.05216850524396046,-0.34452277642553564,6.933564978284752e-07,3.5704834339664283e-07,0.02026302697019348,0.09227830680673475,0.15527564605717845,0.397116075629787,0.2372388313686211,0.7285139184771915,0.10945810489534397,0.45272082788320456,0.08357713879288996,0.6836015559559576,0.06548009968002373,0.5699497241985124,0.0414018674221085,0.4373218987919192,0.3145130504243068,3.9294868426074916,2.452096462249756,-1,1,24.89623475074768
1656433716.4452047,1656433723.0182748,1,,not appropriate,77.305,83.878,0.0031092504505068064,0.18919843435287476,1.3408217430114746,6.573070049285889,-9.086672584102812,1.0491524643766115,-10.358014908949128,-5.869971605654463,267.79797286656026,363.05145342380183,70.75195897002476,2205.0,-9.50288412055374,0.7727979137766203,-10.263347858722902,-7.288388590565749,8.31710919669432e-09,0.03514441062259839,-0.109889280644916,0.18409878890018597,-0.2602576014523443,0.07006999701209468,0.2275500550705505,-0.22376380236338755,-0.008301513603521415,4.4059990105095313e-07,0.015706786483986653,0.04477617270114599,0.04394054675528558,0.03547363008499151,0.06512922893724943,0.18147976143828878,0.0550383961060727,0.17286477448539167,-7.247128309648401e-10,-0.009256337081850327,-0.18191664144006445,0.2255579930617022,-0.16619252804250967,0.20985540399312436,0.09777631629543761,-0.3057626392333546,-0.28969182803476773,3.105343804600215e-07,0.026656247244378366,0.14376101504212838,0.10548769071271547,0.1475189130293455,0.1214410883689226,0.29326696811641834,0.078258146234136,1.4139591098044113,1.9432021489219236e-08,5.882849484208847e-10,0.040895359011210844,-0.004068294532634851,-0.09160609119587246,-0.17760619388163287,0.17898480247587617,0.2378487967190561,-0.25252005713019116,-0.15606921531930124,0.0697654150471652,0.1799622834179961,0.1842433283667501,0.2035900948716439,-0.22308510141497692,-0.2484570189831403,0.061149830624587835,-0.29209316444650923,4.938634122031402e-07,2.594011610549448e-07,0.027182601161997045,0.05536607172249034,0.03806685018373195,0.2596293080479053,0.05246718526579458,0.41102482951571645,0.03261147580512032,0.4077361077737912,0.06402976485305305,0.4053933949226648,0.10115539771292029,0.6434246718431174,0.07268414908983525,0.4331157122268143,0.3098849824880773,2.9627401394792505,0.2100505828857422,0,1,31.983169317245483
1656433724.0882754,1656433726.3983772,1,,not appropriate,84.948,87.258,0.004163462668657303,0.3025786280632019,2.5384812355041504,2.3101017475128174,-9.183767383469174,0.863448549067758,-10.148122890079787,-7.45002100669923,217.49782631086987,191.48759747908304,70.36766663448054,1074.1451451111081,-9.320508132488555,0.6345070636548068,-10.135000555776845,-7.584342881691247,1.3673248896916407e-08,0.04008647329146272,-0.08017191392713906,0.18035999661805044,-0.24620958605524804,0.08924614177297537,0.16635409398353773,-0.20120371411453478,0.24247966912748278,4.8518131845252e-07,0.0248392966778254,0.039937385648180154,0.07141447215884504,0.02945284704804368,0.08586302354292868,0.12059049034513353,0.11941358701264987,0.4747851884903639,-1.975603381604475e-09,-0.00906765193401117,-0.1806689957545788,0.21765898440704876,-0.17911289819113424,0.20890827079524174,0.17277807565421527,-0.2923277845034315,-0.48180999940482344,2.7177569517457753e-07,0.04553347697325823,0.21177893141009022,0.2662809204573543,0.25063324981900037,0.18484038492059013,0.2935855824670105,0.16730197444916006,2.6399432388489084,-3.955984517565969e-09,-5.704084646025037e-09,0.04248628405241833,-0.01534493251495462,-0.07961744480165064,-0.16696147531771585,0.11838931356239285,0.21495691668073832,-0.2537078494373123,-0.1711045147403987,0.08748719759556364,0.221798351394923,0.20222550881004137,0.0891971176555055,-0.1971398577299059,-0.2956840833273428,0.30358714790015623,-0.536552781366354,5.588690034920262e-07,3.397215898363026e-07,0.021000040007049702,0.0311496184141948,0.15920335935438992,0.1856352562517368,0.14902848550626058,0.22700635660024918,0.1330804434056864,0.2112029535972397,0.11252740240033207,0.2333400620353406,0.1825378770803487,0.3546856363352068,0.12926365205552942,0.20031484909420774,0.5651980578887933,2.3738484274267826,1.140016794204712,1,1,35.32326316833496
1656433727.538394,1656433729.778509,1,,not appropriate,88.398,90.638,0.007023249752819538,0.5438089966773987,2.7452263832092285,2.24011492729187,-9.295925356338346,0.7292189854819131,-10.253242027351392,-7.2520516837633195,240.60832655601314,329.0651560325138,69.12225705329153,1837.4097747135277,-9.942935416117347,0.2632035583839745,-10.36022962484048,-8.954589111837942,2.6257780412352085e-09,0.04147608523983984,-0.08427120399740186,0.15431469000110518,-0.26094944882307675,0.07623528379684828,0.20580467079242362,-0.2034297807543146,0.36191319007672856,4.598235273986727e-07,0.021057596961358126,0.0666410329601947,0.053909420138883155,0.04531556600954282,0.08021352330257987,0.14524081863955457,0.08066626150904099,0.6192515202144984,5.491984612615955e-09,-0.016796817984741315,-0.17025719748419385,0.1927533096425752,-0.1835989488747725,0.22031440640548103,0.1064585114906029,-0.29792448120628384,-0.428725713470223,3.254265156872347e-07,0.0166771746414795,0.19165425257921723,0.10512995960539039,0.12713988953522715,0.12277723746325796,0.2238294544838783,0.12390664744343802,1.6969053861696508,3.792510731087124e-09,5.1632245804114e-09,0.043754656195280454,0.003209777086469036,-0.09111418811672307,-0.12176021515225646,0.18711974591626043,0.21609372501925986,-0.2488916668294213,-0.2074079379616671,0.06527199423767571,0.06529094877865034,0.2138917318622112,0.15476829940382938,-0.2272538276718693,-0.182160720125048,0.38820829553721337,-0.12162077222319971,5.954216270582106e-07,4.420461752554139e-07,0.01812731376698267,0.04826480544680723,0.04404417271629691,0.5000121624465959,0.03390480567220981,0.37775962573906974,0.027332021790101906,0.25305658263437886,0.059218101574714035,0.6548829957496044,0.11651679711150453,0.41347829988186974,0.06461592513743268,0.7113035824772196,0.4276179084144961,2.394904986198593,0.6999027729034424,0,1,37.56337809562683
1656433736.3285363,1656433742.565646,1,,not appropriate,97.188,103.425,0.0019472629064694047,0.21500873565673828,0.8192682862281799,6.237109661102295,-9.515989065964753,0.6910965314933005,-10.207211577611185,-7.57462832479238,376.8519198676672,502.7104004641724,72.11086862577667,2020.4313911761674,-9.564381435480364,0.7924980173946875,-10.216490007310309,-7.004888101311832,-9.419551033439066e-09,0.04021721151756611,-0.09510282019821696,0.24532693678911113,-0.21118123329931812,0.06307429335452538,0.24792630600743218,-0.22522616334558673,0.363229608197943,4.739009596353772e-07,0.017816843018381136,0.039363125187435635,0.06051595666641873,0.026766767382546505,0.0428742077334852,0.143141187604941,0.04944708195254863,0.5466610013279755,-2.596289532900512e-10,0.013168604446871639,-0.1640599348313784,0.20514437709602504,-0.236027957019022,0.023361109992043164,0.19196551707742515,-0.23008858586260733,-0.05894923715267999,2.629407253383122e-07,0.06344221750587764,0.3043071497502747,0.4164832303362476,0.23497823874144114,0.6831020368305893,0.4785538811780331,0.3002542445951361,2.068590548426676,-1.826520923129476e-08,1.1872025747959735e-08,0.0474630451471223,-0.011145076831286753,-0.10131763528829908,-0.1289524975319049,0.27166597923472446,0.1695612221100751,-0.20099655652140902,-0.1903309965701516,0.07039365327219485,0.1815242069761736,0.26800803274536394,0.22632716020755247,-0.23095952720327972,-0.2254578502221152,0.12019776799714962,-0.2442109287757235,4.538627855961114e-07,3.682242097841585e-07,0.019693584932897124,0.11891822469774228,0.07579866275254771,0.6834393981811183,0.06167610130106485,0.7894104730192185,0.06646907420732732,0.3785231601012753,0.04830462420072604,0.45424095387740726,0.11038073078695575,0.7217255954949141,0.04126088888099176,0.41450589862695636,0.2218248017834563,2.494421521382048,0.16991019248962402,0,1,47.95064830780029
1656433743.9855866,1656433747.2564938,1,,not appropriate,104.845,108.116,0.005577086005359888,0.46181556582450867,1.4529240131378174,3.270907163619995,-9.44827061398151,0.9664023009401387,-10.332455318865307,-6.793271417389561,227.86649253087378,304.5543667528856,69.12225705329153,2205.0,-10.054266635536695,0.0761759041212439,-10.219873369463095,-9.777030618215317,-8.614337144145913e-09,0.0454950923297884,-0.10932353150686959,0.2635647189422938,-0.2000261057070399,0.07386484038860407,0.251785329384111,-0.2263466630054408,0.3332442162378548,4.113749017888263e-07,0.018346152945364437,0.05179503674493227,0.0899097572800413,0.06442910340298198,0.043397351168326735,0.22183334303446167,0.06475915506232664,0.28299468184891136,6.911976926915385e-09,-0.00018369944042204245,-0.15172998481769942,0.1473803104257311,-0.22952707241662887,0.12294731524655508,0.094716646823715,-0.24853870034301057,-0.19678238400334463,4.087523140804822e-07,0.08868667609226431,0.47486701724405156,0.7843142185816346,0.33087847341009774,0.8203164743169127,1.3392998901849433,0.5403974342283434,3.347069848357777,-4.941690014182234e-10,9.985968391542273e-09,0.04613971748385454,0.0020073704988079403,-0.12340671466950684,-0.1616851324147715,0.24170861965895402,0.19308126177783905,-0.21545710973423926,-0.20994429525063435,0.11536284667122221,0.06914141788665781,0.2741496163890814,0.11532922821837903,-0.20927698624021876,-0.25626553992313406,0.2524633558038562,-0.18063286373013873,2.893910737803726e-07,3.0638172366648456e-07,0.01636110398917565,0.06066702847390724,0.09002718420578974,0.4019029256660961,0.09732769569375768,0.7427376934471747,0.0728051204239253,0.2967210675371584,0.10563352905749004,0.7023192658938341,0.11567359160217482,0.8344373789507701,0.0700742514101667,0.31693349314219976,0.4377947816547484,2.505428336079409,1.268740177154541,0,1,52.77146935462952
