start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660059531.7334247,1660059541.5316572,2,,not appropriate,10.195,19.993,0.016850588843226433,0.6605532765388489,5.311069488525391,9.798232555389404,-9.223065489213486,1.0619442824430583,-10.183798924702003,-6.503213741671275,308.51204696367483,208.5154536113644,69.37541385792169,1076.1611451596584,-8.89897345916468,1.3424832162511202,-10.183162119983695,-6.4111502428036795,-1.7331920324581715e-08,0.015174387458914263,-0.06555150271528701,0.1382283618160766,-0.1990039619499027,0.08716597702473254,0.16451998024444564,-0.2669660232278024,-0.026641622597033763,3.678426667559878e-07,0.009461637634094472,0.07898822007289674,0.058781548754215075,0.04809673735408686,0.19820175684909938,0.06731821592285861,0.11015850406059453,0.4366796619948984,1.621816180904261e-09,0.02397777434315979,-0.1825057603768496,0.1998986293968549,-0.25724538327553514,0.08292830234693453,0.21482056688394427,-0.1134610473443587,0.057635130485973775,3.340643373232394e-07,0.012151011516557043,0.054457774432685596,0.07792720930174281,0.05478348918580556,0.04934008167657392,0.07786449646719108,0.1430637842119316,0.4559193460912782,5.666504731668248e-09,-3.391513254375818e-09,0.012730577499649615,0.025321054717749127,-0.06748863901806633,-0.1538202194870128,0.13114101391012675,0.2516836352412641,-0.20693944707244327,-0.23965617650164875,0.04917473536166295,0.08092283075740057,0.13728281592812425,0.18396674422455242,-0.25037470554095653,-0.007979436135278293,-0.002157894001998087,-0.01750496765489862,5.982197921807675e-07,2.819848419958176e-07,0.02013531483904834,0.012956515155508535,0.07723966883464463,0.061201487301803824,0.056986645377769936,0.0882733457106517,0.05030664380378318,0.06882098949643398,0.1933914393275413,0.04924478207542126,0.10786439020136583,0.06586089742826433,0.1036739634450605,0.04392732554865533,0.3171291212512286,0.3871259511052616,0.47586536407470703,1,2,9.798232555389404
1660059542.3675268,1660059549.4921174,2,,not appropriate,20.829,27.954,0.011542566120624542,0.593398928642273,4.758401393890381,7.124590635299683,-9.247530705445953,0.7516466106516624,-10.231382630479514,-7.665122709002744,215.395635631448,119.7325299087942,70.00000615046784,695.3371364139044,-9.259123881870053,0.9409594067702635,-10.267457675865183,-6.431484560387114,1.5384927846928327e-08,0.01265315208480421,-0.07798158143318575,0.1331819554992551,-0.20444863069649508,0.12009740426881309,0.16668328066324875,-0.26623934740424593,0.013165391855842177,6.099200086636475e-07,0.013962605639471923,0.07435546562379496,0.06495950000089407,0.05661603978710523,0.1011244569617663,0.08989536285822937,0.07259882890817095,0.5008506452796145,5.478394038994097e-09,0.02153196741771097,-0.19645526770836838,0.19666510862643208,-0.2788584305911895,0.07382570565964233,0.21602703805607631,-0.11448538240923116,0.06236062338789149,3.1823602737875037e-07,0.015308084674246774,0.06260193833563199,0.09191587406780105,0.08219631542595837,0.05156336904434368,0.09323058849558254,0.15905699930206432,0.46277062616800274,-8.086343001367118e-09,4.065474392170041e-09,0.017318567444894156,0.01543711421976256,-0.09323210424041851,-0.10361634835975762,0.12468483346777873,0.13647891215646196,-0.19670935103059167,-0.1022208738381563,0.1218075793416674,0.07109386433507389,0.17060304303125645,0.18957419048042318,-0.26407538166489114,-0.0832451200895487,-0.006825444683093999,-0.08383574709134982,7.099181575776438e-07,3.119525096865806e-07,0.01068935496502451,0.029289219870418666,0.12752254328089377,0.10707958995295803,0.08453421858431207,0.10571740359804077,0.09223897338849918,0.144173359316693,0.15820896240532287,0.09833758463343975,0.12061456008062756,0.11030165319501688,0.11887982596799934,0.14815083422412903,0.5760686628291609,0.49089070485384156,1.259704828262329,2,2,17.453246116638184
1660059550.7518222,1660059553.82244,2,,not appropriate,29.213,32.284,0.009235589765012264,0.15403325855731964,1.5610824823379517,3.07061767578125,-9.820066600343743,0.5636286058595394,-10.20778856464893,-7.784525773276179,240.88632394092687,203.8434419131605,69.12225705329153,1288.5030563029754,-10.192383640080909,0.00701392799814682,-10.21277273943673,-10.17544515325115,-5.341405839319356e-09,0.02749166718750811,-0.05044475364010501,0.1598468063734383,-0.15686690815316676,0.09129327414287557,0.19365118905525247,-0.2117745594396801,0.04027517511880397,5.394492207129524e-07,0.03382900686476063,0.09954518804751632,0.08711379807824496,0.07541829400744905,0.20992150827673578,0.15835542261473115,0.15828909113505044,0.4816355181078257,2.789499373313663e-09,0.016030703284764063,-0.10442142681206458,0.15211540302835888,-0.06015100836411894,0.06327457342455507,0.16560857671207665,-0.06206220587029083,0.006700790884640055,3.4044201963646004e-07,0.0150835204325819,0.05297258424164392,0.0764464943673668,0.1128494281731634,0.05891857086047475,0.05581365444055537,0.12884309207240288,0.7201674986871234,1.1658661692701491e-08,-3.5544675679088905e-09,0.024868267768431696,0.023420804161180496,-0.042090202605202486,-0.15895223990030177,0.17173204722764235,0.21922260869292176,-0.15669469702177466,-0.23389534502618628,0.07668657672005123,0.10521675514226571,0.1978682160122698,0.2645434410645447,-0.2057340945852857,-0.23375111748707122,0.05144177210236533,-0.13964055731998892,4.948216335098249e-07,3.7078920585431947e-07,0.021079358910006608,0.021791222194565828,0.10820819001795468,0.06920761418511301,0.07406064759242062,0.09186128289130199,0.07401166561384881,0.06947036486371949,0.16492347548227643,0.06566873656058875,0.10621652891190929,0.10010847353320357,0.11897832182967413,0.07944565177654711,0.39398645390565,0.30863477709862075,2.529982089996338,-1,2,20.523863792419434
1660059594.3392074,1660059595.0092669,2,,not appropriate,72.801,73.471,0.014772040769457817,0.506137490272522,5.167352199554443,0.6700594425201416,-9.828502912616319,0.23705065428040686,-10.183758980116734,-9.309975206777835,229.13371898834933,104.75047063949123,75.00074552899689,541.0549169947791,-9.918777521490622,0.18210251309718573,-10.183380375446593,-9.379645323793206,-5.007163696549568e-09,0.011558599786954196,-0.06682471245742913,0.14103965630631257,-0.21326442760724135,0.05008015912230599,0.15131435048043637,-0.2510287124963854,-0.02634420949688154,4.827326410677999e-07,0.012237978465257133,0.07698754097439824,0.061399000865501374,0.04901755114503483,0.17196149858596757,0.08526400520142764,0.07210894072398558,0.6452384005704431,3.4069811143365998e-09,0.023535043047269867,-0.14993198232151658,0.20570263431357133,-0.29136568955685277,0.13181679337701746,0.3149446243430049,-0.279070669985207,0.016366107766092923,2.893597643410835e-07,0.01779490071514093,0.04273027331256121,0.07485092934157925,0.026977559213826007,0.029790336214891973,0.07204390806386923,0.05687765617953464,0.3492969615602879,1.3201815915281277e-08,4.0398558480196184e-09,0.012748324184004576,0.02322027253197872,-0.06268170640994351,-0.15085792083954916,0.1395446820469878,0.18646878835983446,-0.21373473931118503,-0.2872865533825145,0.05385325907126117,0.14225738715640354,0.1583144283136788,0.3010179531595471,-0.2590431691392008,-0.27401946098723257,0.0038445046828541724,-0.030108358811187036,5.556593937704083e-07,2.3347046814428146e-07,0.013108519107734563,0.02306589708028461,0.09781951635459737,0.05825005636393573,0.04441817904849276,0.08614745902985002,0.04787269556985217,0.05602878527072654,0.20809384939010586,0.0506523585797817,0.11986594620814824,0.08121384161002133,0.08823665937512906,0.06245579868088796,0.5328784237523225,0.3733890789109316,0.0,0,2,40.596216917037964
1660059604.7335162,1660059610.8565795,2,,not appropriate,83.195,89.318,0.02213144302368164,0.7876579165458679,5.968301296234131,6.123063325881958,-6.906535304840647,1.8378684234054803,-10.172356593280236,-3.4593414993297333,341.40666699814443,135.6110817403704,78.51541130229984,1097.7389518862592,-9.000082691099422,1.3901124664702276,-10.201267497766727,-5.355603612711666,2.9861033943473683e-09,0.020243091814315436,-0.13651390934663865,0.10520785078918896,-0.25170058009781293,0.15142603227511772,0.1282386594992915,-0.28945193580128364,0.05555175645712324,5.343116743024676e-07,0.025773733940261306,0.1838580420599684,0.21109783953849154,0.1683880530778975,0.1300378175016359,0.14777171264412525,0.06495417410131805,0.49894132602424557,2.316767354936504e-09,0.0219856388203233,-0.13361048293956992,0.21893629266110765,-0.29093699670825346,0.08323650495441369,0.20827251509642503,-0.015555390874870697,0.10073997952557959,1.9842007005154636e-07,0.019458566280322057,0.08527420956967577,0.12349726554295108,0.07389455804257172,0.06899597104716869,0.11076772768628511,0.1566518045242906,0.39991811283612727,-7.812279470620891e-09,-1.6434159356349861e-09,0.018392868933241498,0.01768803142569277,-0.1621061722921356,-0.14329641206080282,0.13341011603297379,0.21844383246481672,-0.24040788005890146,-0.291127699074647,0.19655430247712008,0.11480393774535834,0.12268094508751232,0.3165667448494686,-0.29490976710369343,-0.27209711457735636,0.004367073159254979,-0.010342344802912884,5.396600305262935e-07,3.5722605254804e-07,0.028148169546669145,0.022032014596623562,0.19483543757132132,0.07182621204156348,0.13577366209209168,0.10126808318941814,0.1488050802351056,0.06638515152196812,0.0632486208105804,0.06584164436259565,0.1522730112874499,0.11620927723465665,0.07873660673214186,0.06898487362591574,0.37913223576234417,0.317985721232098,0.020018577575683594,1,2,50.81931281089783
1660059613.1566474,1660059620.7400503,2,,needed,91.618,99.202,0.03591655567288399,0.758171796798706,6.479290008544922,7.583402872085571,-9.471914539080803,0.6163943468042016,-10.286630041357656,-8.14881673321351,273.99862764951274,115.20437193579465,69.33406015958411,588.3223815411991,-10.280141656289548,0.007724481130236034,-10.300258163125319,-10.25836656847604,-2.0942771043349734e-09,0.023168411959402554,-0.10807361007814699,0.1543713641016048,-0.1982129280125765,0.18886337330680644,0.15139492837801985,-0.27354681192774244,0.014010438770254803,5.010898694469201e-07,0.018328241956461083,0.13887247632547225,0.049768707109351294,0.07266371350923927,0.039561725722354786,0.06391317591291906,0.04428397621479414,0.2867900823134108,6.521621760087588e-10,0.024179183992499673,-0.146685848873499,0.22180721526302744,-0.277820345216552,0.11735663962098028,0.3042191535407937,-0.26988142335202686,0.10287725886173625,2.7859058202829773e-07,0.01736350808488353,0.038287963905420934,0.05601140897281658,0.05004826860792295,0.044798953206969146,0.07353592334058925,0.04627959486464224,0.47337701925139486,-1.0618982272804187e-08,8.56506378912052e-09,0.018879223879448476,0.02898482076646214,-0.1074541701106364,-0.14194909061689057,0.15298249531608063,0.23288756394729335,-0.20575052203226848,-0.26338880174754126,0.14656699210379345,0.11695421372225462,0.18949664940676847,0.32262835467015405,-0.2644218205666678,-0.26041835955929843,-0.01729946901636915,-0.03238678678029167,4.865594961378493e-07,2.72969475279273e-07,0.025056365168359386,0.022857357901463076,0.132712555380454,0.05509999975721118,0.06485578171696865,0.0838257591302455,0.07051053571017178,0.06297192100297351,0.13115376058103814,0.056059696616564736,0.09621864214552825,0.05805017334926237,0.10163497868048892,0.0486456534302755,0.32262592408149154,0.3352733635441281,3.0400373935699463,1,2,59.29381203651428
1660059666.17999,1660059666.6658113,2,,not appropriate,144.641,145.127,0.0,0.0,0.0,0.4858212471008301,-9.701127062921579,0.6476611421043456,-10.227476128482122,-7.401466894728152,292.1767348822416,243.10384383445827,70.95267854351653,1268.6062540635787,-10.230405784974526,0.008003405024970382,-10.24826530022373,-10.210641230284544,-4.569736073864013e-09,0.014004603548958945,-0.1318567085492783,0.13208349884698398,-0.20581076303309176,0.1286345685420547,0.1171359243142452,-0.2533503220944801,-0.04668821950212147,4.7519852774321685e-07,0.03171855882825498,0.175366813034482,0.07602194871198167,0.06628837030412632,0.11900195194938949,0.10638917583853423,0.09552297821239754,0.5337803073212344,-9.02931976460145e-09,0.03488430186569008,-0.16247380859960162,0.18540946159468857,-0.30183260481417673,0.1076979566571816,0.32569963322380474,-0.28460066943386564,-0.001498793011116246,2.891016942079453e-07,0.022108622812819924,0.040414463680167254,0.05621893613923816,0.051611231051544464,0.03667295610305602,0.04537310242829085,0.036377956699576386,0.402490651062113,-4.096784183399248e-09,-5.217369996944386e-09,0.015613739232456623,0.03354140572272723,-0.08812475316556788,-0.1534299804611036,0.12582045604335287,0.1890517172597337,-0.1895148923128892,-0.29212374440573896,0.08166278323690872,0.11464930599895728,0.11342292175168814,0.3220105766996336,-0.21331865997264807,-0.2747111395472146,0.015743089441580586,-0.07696133316166107,5.889728543367131e-07,3.3607538381542036e-07,0.023552572684269447,0.02455840164991843,0.16174201341173705,0.10012624369904875,0.04903929411445023,0.08963010133200211,0.052148292772749225,0.06307125473190607,0.1538496663549809,0.0296587210961622,0.08134107459357659,0.04769995108850848,0.07966178777222198,0.05516716440086891,0.5706875707279644,0.23329475048363757,2.372417449951172,0,2,0.4858212471008301
1660059686.3127096,1660059686.7420163,2,,not appropriate,164.774,165.204,0.0,0.0,0.0,0.4293067455291748,-10.187169741092,0.08939713346480398,-10.237785060089402,-9.637117007493606,240.77083626005472,295.54949295335894,69.49647078559147,1587.6801685721202,-9.86152436208518,0.23071479568754144,-10.205412033206736,-9.128838690209577,-3.979725608872104e-09,0.015295797450891945,-0.1343702135576911,0.13127110401425943,-0.2026501502657166,0.10980959939928853,0.1107746089923775,-0.23740734680562778,0.014522573030714695,7.039165681719891e-07,0.022806241186529682,0.1288918649503554,0.06774456970238464,0.06784086554371177,0.09238203121225248,0.06946878987482555,0.06285056739830262,0.3695151648195801,4.9822419809846825e-09,0.03358426590983589,-0.1542928277843695,0.1859708144353227,-0.3121650584357174,0.11503748076447712,0.3265275993693554,-0.28547767912141225,-4.322802271441905e-05,3.0909307252333126e-07,0.016506761786824056,0.054174420593254884,0.0713401489300951,0.05754554374588647,0.04541378418245609,0.04962387480265342,0.03460016214714393,0.2706624364498659,-5.932449491330069e-10,-7.143403392328279e-11,0.016117795719327598,0.03374364653175365,-0.10865591005551324,-0.1561424775950998,0.13296817763700908,0.183264779557847,-0.19306619387732227,-0.31094567931403294,0.10908581283195554,0.12506933610238924,0.11178599223064443,0.33073533601453087,-0.23278320839476677,-0.2850207629520545,0.087638031267121,-0.044690434817595874,6.533338059665574e-07,1.6791857102017208e-07,0.01474601451314195,0.02122930252865522,0.14140875931533586,0.05458283019492966,0.061439061099623875,0.07779438307295732,0.07164609950616621,0.06427864490283035,0.1053382797338151,0.04307399763421071,0.11563665732530115,0.05293116693916119,0.08813092811694888,0.05625835620910257,0.4015447106078389,0.3113487204157559,0.0899820327758789,0,2,10.02524995803833
1660059715.3457465,1660059722.4132113,2,,not appropriate,193.807,200.875,0.007890415377914906,0.49027538299560547,6.702768325805664,7.067464828491211,-8.306569946029146,1.4456896085697384,-10.177104510362495,-2.6308518839919195,332.4255150851857,136.1218441985889,69.12225705329153,968.3124775761039,-7.2857354778001255,1.4082368184545206,-10.115286727985815,-3.470130162476603,2.010243047141199e-08,0.014343027575403181,-0.10136206952722163,0.2594363605048097,-0.17333240156908464,0.04851202018539301,0.2634296052765159,-0.19002854367224056,-0.16426166690959962,5.38120531592495e-07,0.031060114403652788,0.3199146204323694,0.2886418130810965,0.2422714469514906,0.11882238472424989,0.16298753498127944,0.13106244306083262,0.45849090118397684,-6.78102975722869e-09,0.027081034013426344,-0.17500947956683122,0.17759424418774425,-0.30461900465864705,0.11433895872614216,0.26413829372047576,-0.28360267409097056,0.1376159673926844,3.129259878914739e-07,0.014880380982436202,0.03359162556119352,0.05621714311689919,0.03016415695140013,0.03963934786656208,0.06387414799991277,0.050587272063659004,0.41965580235096256,-1.6303298660240573e-08,1.6088629497026762e-09,0.02182269737272672,0.027343067863779758,-0.11088677101515107,-0.1871384227869689,0.24490809242318712,0.159185085816128,-0.19449890061378244,-0.31843095100521973,0.030909874795364115,0.12039168741518397,0.2717883630099878,0.2700555587034449,-0.20399797651759258,-0.2917439331047809,-0.09965045196429864,0.027599014846606873,4.734983789085892e-07,2.9816826220867866e-07,0.03329894048687668,0.01963333083268626,0.26158138611843823,0.0587113527304898,0.21316967222424665,0.08122997531806973,0.1831953754224612,0.045633791308939096,0.09620077418015731,0.08019079715927784,0.11900673295264996,0.07868467160777597,0.10081941121559548,0.06912996923168689,0.5380554338434916,0.6029329218669409,0.0,1,2,39.58536648750305
1660059723.4531755,1660059724.6939895,2,,not appropriate,201.915,203.155,0.007803653366863728,0.5255587100982666,4.977750301361084,1.240813970565796,-8.27818935903171,1.377945850136716,-10.205453127707601,-4.316483392084689,298.39805313299985,191.30051531912898,71.80676673953542,1244.6465849665099,-9.244244117867293,0.6406096097742322,-10.210510940988511,-6.900111674759344,-1.8950813939157665e-08,0.022480280348498558,-0.11958940984555404,0.2520110549127074,-0.2000108839150482,0.033084536221326545,0.2760508323565051,-0.20660285259809155,-0.10621779825672333,4.6174722792184413e-07,0.03108435106186539,0.2900989127711634,0.21431847914361993,0.20012104292134214,0.12269418849281023,0.12102176363998686,0.10791682175552142,0.5238452265261585,1.9479645238081715e-09,0.027078919106617288,-0.18647610213076413,0.15741934965243978,-0.31819739766640515,0.12020040095519632,0.2683013146226099,-0.2935359288956319,0.044391311192739515,2.909888768108564e-07,0.019640174756250912,0.06471714075479437,0.08948592130482481,0.046305276358425455,0.0881852671240954,0.07584133922521573,0.06434323607221683,0.6003763343781559,2.554697829441451e-08,1.1280552500168089e-10,0.020124867943683036,0.027017017177001452,-0.08340006188559679,-0.16159972735000985,0.26516113469421393,0.18644271235078194,-0.18071897765791248,-0.3037419180891753,0.06951757759403408,0.12222601993200007,0.2976551464885272,0.2759911785253166,-0.19649022490483703,-0.2883688548676314,-0.12518020832731397,0.023019296971917555,4.180416096941348e-07,3.0550193174951303e-07,0.0301917464926652,0.024878022010931037,0.21843224341770398,0.04924262151910882,0.12644858334287248,0.06410667507899495,0.1533095700627572,0.038631680904289124,0.11734073161055975,0.08044139558579637,0.10472156546340654,0.06761399867899927,0.1388250099571706,0.06023599514817289,0.2366567581375276,0.49105982584486724,1.310075283050537,2,2,42.14615797996521
