start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659976121.3490846,1659976122.2367127,2,,not appropriate,10.15,11.038,0.005110582336783409,0.4343351721763611,8.695886611938477,0.8876280784606934,-9.901041094208857,0.47720990941622715,-10.33977762965074,-8.756730312060528,246.90959673464772,116.36353278489412,69.42829507216862,654.4261008710429,-9.941346804565917,0.4863009316827643,-10.241085534980233,-7.917672370129786,-2.840177500711631e-08,0.01515265586202602,-0.15543658602175187,0.18388508160651276,-0.3701735687891757,0.18142178661675484,0.16279185086186262,-0.354521411566211,0.04669064519991357,5.260235942227657e-07,0.014690960045246124,0.02660311501652145,0.041361503572056035,0.027590679293668187,0.11044762336536308,0.20127662767428237,0.10493021277016751,0.19197472956543546,9.75111480808289e-10,0.02100276096858051,-0.2068257976594123,8.892212704749642e-05,-0.3037197324386815,-0.016655500402604904,0.18319490906569075,-0.20014960162872583,0.16345297442939832,4.7665433838669117e-07,0.00971594419964677,0.08910448627463305,0.07940631208366658,0.08590654676581735,0.06325335225554453,0.0392412830563166,0.03654573928791562,0.518719384752387,7.710673171641567e-09,2.2461582548788384e-08,0.019082616227244328,0.02109029385196167,-0.15780806762672403,-0.23300794957090348,0.21047994995936553,0.0233673282129755,-0.36839915849240273,-0.29176133440487517,0.203178712104375,-0.019384736302256428,-0.008603569130813017,0.19285846229590817,-0.4155773560070878,-0.21076807379000392,0.06798685336985284,0.1046307342089692,6.083277734431168e-07,4.051239029556238e-07,0.023570887660255776,0.007766289359923707,0.022668285816907916,0.07551372468174915,0.040716625663075844,0.09926882318821026,0.0324895305196475,0.05835040063781333,0.15011023210135924,0.0335579239574673,0.10196105237862269,0.02811012533925202,0.04592686520625452,0.028818430538605038,0.2768595482828465,0.34605044789845985,4.014169692993164,2,2,0.8876280784606934
1659976126.2508824,1659976127.3009582,2,,not appropriate,15.052,16.102,0.006958767306059599,0.48370543122291565,8.133050918579102,1.0500757694244385,-9.676221566902766,0.6590203861615673,-10.22406193641967,-8.108291831612979,232.7919203401389,107.9956097296007,69.12225705329153,457.8178379677554,-10.210184195540291,0.007392342530945013,-10.224377795223425,-10.185404461071732,2.634454270190923e-08,0.010935277757407415,-0.15438717405831034,0.19997144312109355,-0.3699924911450632,0.18564033934658125,0.030449821922358608,-0.4022665416601681,0.07990942264514912,7.533932252715812e-07,0.024658611149608527,0.04075848527125201,0.08597400125307167,0.03151293192632714,0.21532042048832692,0.32667743420123685,0.07761677198491602,0.2110888176269244,-2.0163845958495247e-09,0.023128472465118528,-0.20942118171141222,0.015663265022643348,-0.2957478820081747,-0.015670463936081864,0.19913008010354155,-0.20750152267902763,0.14987951329259094,4.5633011226685635e-07,0.011867626776818881,0.07449958524198311,0.08419917559393478,0.05709247462261437,0.028397073446203125,0.044628920821411386,0.03808340508060447,0.36953761748072894,5.0582833356492864e-09,-2.4356671049172343e-09,0.01283543761163172,0.02668584343278672,-0.1582288613554074,-0.2262776382249358,0.20022209571271551,0.018858619400905854,-0.3755419260777716,-0.30912052235356213,0.15528976691730317,-0.021531399404454244,0.10924621825887164,0.1988189014801011,-0.3863509661020663,-0.2189731189407626,0.08877010362198366,0.09349969450037282,7.001290939935413e-07,5.342298187765082e-07,0.03535743750727002,0.013392063399388055,0.023503856809091204,0.06196182535025886,0.068867446979069,0.12787425542197897,0.040880406949769896,0.057061661344527836,0.12990413378310292,0.049430855218246146,0.11912402858666703,0.023604149452601295,0.07119646210706046,0.0393492733530933,0.19803453750286126,0.20147208753201123,4.925913333892822,1,2,1.9377038478851318
1659976181.0550795,1659976183.3591623,2,,not appropriate,69.856,72.161,0.008843555115163326,0.5456828474998474,6.146914005279541,2.3040828704833984,-9.667317131978034,0.5912682469915275,-10.2401190046735,-8.022316698182706,267.8723229060997,108.25065075844202,72.80173149334718,593.6807380663417,-9.903345670028163,0.26650731833532826,-10.203507558804624,-9.085519646708294,-1.1071370085834333e-08,0.01217582611824967,-0.14520392119600706,0.2235483920834616,-0.3584425948727532,0.20031883916545723,0.04580634016124945,-0.3848421359487613,0.11554724238468363,6.89988933042676e-07,0.012732652619198141,0.03156960184222386,0.052130471148049036,0.02935337743149038,0.1806667651636595,0.15211162014828744,0.0896194865616727,0.21119035290239682,6.361841834122887e-09,0.025140534680827303,-0.21913468958762905,0.05620652583276363,-0.340730855197293,-0.02761191627399105,0.23971517941122422,-0.2207482289575238,0.2691665224228602,4.3845435092040396e-07,0.015669019110623114,0.10329790628642753,0.07603302509205505,0.07107458592373828,0.034215969259144434,0.04687378347671528,0.060099586941657894,0.3856830104323732,-1.5575460547656213e-08,2.044915436803751e-09,0.013463319639390965,0.029500092530481022,-0.15753942279544883,-0.2193636146487565,0.22531743632747006,0.0748759604219,-0.3620532283562393,-0.31473726298578586,0.20035382532647608,-0.024193205095054012,0.03196693901659001,0.2386458893039384,-0.4057288321653719,-0.2265570376259493,0.06338038229847859,0.2536894199804494,6.68847638313056e-07,3.623166681695644e-07,0.0231108281143159,0.007040762918998608,0.017465227770779655,0.060608608081207146,0.052741630061642876,0.07968170097765799,0.030331246526892893,0.06265088780016613,0.2557680101493734,0.024875993168702495,0.18118336151898698,0.02805133799686146,0.058418017411476945,0.029351557319656548,0.268276076111351,0.33366994380205367,0.9261183738708496,2,2,39.07579684257507
1659976184.2852807,1659976186.5821228,2,,not appropriate,73.087,75.383,0.015818336978554726,0.4419303238391876,3.5131664276123047,2.296842098236084,-9.795279869953635,0.368427028140161,-10.154821699172558,-8.782880017967141,245.7749641562556,205.00070312333105,73.50575646355487,1342.292106168627,-9.962721129170145,0.2762146841146116,-10.1765688934927,-9.095695435350379,-2.229620527542082e-08,0.011696129663901,-0.16342001728986952,0.206055785623246,-0.3682194919017637,0.19701309884913795,0.030169328472931498,-0.4042559573996351,0.048220038207065094,6.29018142930741e-07,0.015132468941871013,0.017324899069604903,0.04719253533684848,0.027847886130856418,0.3681650572782557,0.22997852047580067,0.11345659965016525,0.19080567386416708,8.169641201553845e-09,0.026480256269589136,-0.22732428060723947,0.06547300772727412,-0.29358826701798546,-0.00937199358360528,0.2339173379278524,-0.22539595113595295,0.4009569281383871,3.4263055018851785e-07,0.01028058766437778,0.08371949455098711,0.13002798295463336,0.0726917549880519,0.04798081679842795,0.03810348835975033,0.04823510559151595,0.5453653607999744,1.707020004023065e-08,7.315805530620599e-09,0.015819564056361472,0.018596151681301413,-0.13148020608709246,-0.22073153754980754,0.21076110986124713,0.0259101967226375,-0.32675653448611885,-0.284305124206563,0.24464693500801052,-0.017857206499658426,0.12479568566390144,0.24401431685914812,-0.3403896518780431,-0.2001134996917433,0.17643038393183216,0.2468852238131995,7.281396414310057e-07,3.6126879245620836e-07,0.03278701200136638,0.013848970618620693,0.06524235848738953,0.18900564472748554,0.08152164620683167,0.1269893435806704,0.0990091613472917,0.09624287515990826,0.12026205580830358,0.04672236416845435,0.1743388589190181,0.04317652446027898,0.04497033302819168,0.04093335197434612,0.23252073223066705,0.4825827101434505,1.2551233768463135,2,2,41.37263894081116
1659976187.8372462,1659976188.7601264,2,,appropriate,76.639,77.561,0.0019417171133682132,0.1260514259338379,2.1556665897369385,0.9228801727294922,-9.970767712909833,0.3133404352384676,-10.181544419047064,-9.095695435350379,217.39805785511152,169.86090958343397,69.12225705329153,1148.6630176555018,-10.16862883480076,0.0069998122032330625,-10.186672414298505,-10.155505370761034,1.2382945736004593e-08,0.015442657057960978,-0.1266858070781284,0.2169962950804965,-0.32110963728730757,0.24783121563714128,0.1085608977842954,-0.34160152892347134,0.1849501613918227,7.600898922810521e-07,0.03157278943291317,0.06841918444985653,0.08201459534809383,0.09911550146212438,0.12274721995442271,0.18084050681383773,0.04280162274909494,0.2701523656389438,6.5431203206183715e-09,0.018051290187874457,-0.21588144886924285,0.02830530085676127,-0.28222553652915655,-0.018882811305058936,0.24367002161936158,-0.19833771287116259,0.24901710024833199,3.362735283390675e-07,0.013811141482129492,0.18774426033117428,0.12805661417001113,0.09394933007030459,0.04594283075570317,0.039450937279013026,0.03947502372483222,0.47855718645680406,-2.950841515581004e-09,-4.38727094679498e-09,0.016332274688200622,0.025177729023643982,-0.09982160634731167,-0.20475058285852327,0.26381160247501134,0.057490757080666796,-0.27304565811540865,-0.278057158647007,0.24370848337682122,-0.026496194586412964,-0.041797840134347945,0.24238531484862905,-0.3824479029591232,-0.20317995758516777,0.18315579257145048,0.19988371197922025,7.191814944969333e-07,5.608198905580371e-07,0.011396194202285015,0.017178286416704536,0.04004328090102389,0.13669283506821484,0.06579985631625293,0.12457640533405517,0.057106087861835395,0.1134090212764062,0.11395857350185758,0.048668872028438906,0.15409198100744853,0.055405869102561726,0.07195116059565017,0.06057496265841709,0.2285680084437858,0.28160988424789873,2.578702449798584,-1,2,42.29551911354065
1659976239.0934408,1659976241.3541224,2,,not appropriate,127.895,130.155,0.007290122099220753,0.314385324716568,3.7594382762908936,2.260681629180908,-9.703225201319853,0.5001787438086409,-10.31099063230877,-8.085977975512575,281.70172019148214,262.72358271739125,69.94911918645076,2016.1031666353445,-9.701457174108235,0.4971628426447448,-10.191664969737573,-8.190080085318657,-1.374025542090171e-09,0.0201638022237741,-0.08459858568763494,0.2914825875373574,-0.24070174992703405,0.2062884295154984,0.0695603971714765,-0.3522964686896586,0.16419582328296245,6.703400587249595e-07,0.02045955079970043,0.04438564747135413,0.06422040212921427,0.05594793352502788,0.169433689132897,0.15138288914452053,0.09930513780994349,0.29596412456607923,1.8416147219433371e-09,0.017665156381041713,-0.1922486569596421,0.05321571663965159,-0.3119759376221352,-0.08309218452376704,0.14265021113044518,-0.21883862044264815,0.3460680793772184,3.815777596239466e-07,0.008248528914216296,0.08311593887718685,0.07739331365263934,0.05276096000493413,0.05237917576188462,0.06704550229257218,0.04663105774561355,0.5434057948387011,-6.536115904781826e-09,-6.705156574587387e-10,0.021482815133994592,0.016623068899318413,-0.10338424695549162,-0.15561886402794395,0.27653243479346346,0.0769826605178568,-0.24721197623271515,-0.3009386158141646,0.18540103461668778,-0.07136382137790084,0.12880895401571538,0.16932820096413678,-0.3275068749524475,-0.22006540413524064,0.15507190495606002,0.05541058836594595,6.319501671142206e-07,3.2358442993548485e-07,0.0191341950669355,0.00963288956195482,0.09335756885475713,0.08480969886643437,0.11948155224108652,0.10949943698641369,0.1292105952657051,0.03064561930107573,0.2990588084349404,0.03441320219242929,0.15986942361667153,0.029763911968803153,0.08474467365965165,0.03029585880813771,0.21894482034954874,0.5729818099390035,1.069260835647583,2,2,2.260681629180908
1659976242.4233832,1659976246.0162766,2,,not appropriate,131.225,134.818,0.00684494199231267,0.302394300699234,3.7613751888275146,3.592893362045288,-9.882433164964343,0.5646740254852363,-10.271995578639352,-7.826355003732653,295.9764907416584,353.6496304071831,69.51745971609131,2205.0,-10.008898016427604,0.4956433481219338,-10.276398479311,-7.8661270330101205,-2.2237346137427185e-08,0.01506903458130857,-0.11146995593858398,0.22273024335898328,-0.3339056115810873,0.20720922290846144,0.1621532652516722,-0.3226102570536156,0.10259900318377185,6.637016178766433e-07,0.02742531497298335,0.06523761990144303,0.15876880363232962,0.15043776573362153,0.14517433938240848,0.15157669384607533,0.05690333526048923,0.19111169161934236,-1.1829774862481913e-08,0.01995932885153086,-0.19263961149137632,0.11537363390053613,-0.29363201110909926,-0.07728894264865332,0.17344820115182744,-0.21575819973509222,0.18803763131162285,4.302137418854426e-07,0.01018198722109129,0.07716814247175743,0.06787419538332554,0.055356299588753335,0.03309661053997162,0.036019869705445545,0.03136101827501266,0.9457055246303139,1.4155362267339572e-08,-6.894376428300627e-09,0.007828087842888552,0.017423581281278883,-0.12123208900432701,-0.15513058584109513,0.15223443655575977,0.03784583681177033,-0.37633743076234344,-0.27039966676857574,0.2038351800581124,-0.07876294345776483,0.11732680509131689,0.1741229311987039,-0.33623159512775724,-0.2013632289569662,0.1486197472262224,0.03439845877987977,5.75535457983752e-07,4.5448708500602855e-07,0.015259791414342359,0.012427783536446975,0.08012931685416037,0.06161331509111888,0.11839110438977896,0.12724458592352642,0.07150030723621456,0.046901435879641566,0.10152688250241594,0.04280195426222333,0.1268908277788949,0.04732041034701235,0.03997465521958853,0.04033219159408783,0.30027269298771375,0.6093206681482858,1.420180082321167,2,2,5.853574991226196
1659976247.4364567,1659976248.006414,2,,not appropriate,136.238,136.808,0.002385868225246668,0.18790563941001892,3.2155346870422363,0.5699572563171387,-10.008898016427604,0.4956433481219338,-10.276398479311,-7.8661270330101205,257.2441673944139,163.85479465755986,70.88504244527513,1201.3013873776447,-10.17007140011542,0.006953574052717556,-10.187985880103746,-10.150795309389109,9.687357002736e-09,0.008188492150972447,-0.12255128266871018,0.1549391869785389,-0.37656588422175025,0.2032381322276996,0.11706253399395,-0.3363744505746285,0.14652008263059774,5.936304170714942e-07,0.01430562908721827,0.07637567374789699,0.11515689350226078,0.07035517294203114,0.09992541603023704,0.12173082691553584,0.03664763374817486,0.29421852735884657,-6.542580814155584e-09,0.017489621440424312,-0.15565434470798528,0.04238228763891275,-0.27026948909820653,-0.07881264355302746,0.17386542511176095,-0.2023075241180235,0.040795540635648844,4.403949757351789e-07,0.012612586273891415,0.06038590430912561,0.12768776653974043,0.0465368736239773,0.04300840356751641,0.04727850027841435,0.0434791063048908,0.6532095950558742,1.296728909856849e-08,-7.548873555261872e-09,0.007286318125989018,0.016093839447634692,-0.12841923941977684,-0.1770190332562157,0.11508258443246952,0.0022153972795178416,-0.3799131687034032,-0.29498777128418097,0.2210995721741768,-0.07994797514453682,0.09236220919543879,0.17725278554927734,-0.34972478581507405,-0.19545690598931545,0.18596650364484532,0.06740203334239493,5.813091220949442e-07,4.755711664954628e-07,0.03084941094429038,0.011512814850440306,0.10940564873706675,0.1646923812872077,0.12152349419050507,0.1391588552848262,0.06613165204639902,0.09452916892124257,0.16089111583607943,0.046509648907109756,0.2604144877479333,0.03310068959841366,0.09206161675488603,0.031570702640128234,0.4629986645268315,0.36636471187619907,2.6445939540863037,-1,2,6.423532247543335
1659976284.9141788,1659976292.5503755,2,,not appropriate,173.716,181.352,0.003418469801545143,0.23125293850898743,2.8118391036987305,7.636196613311768,-9.877321837905722,0.4386827017411586,-10.20555791845569,-8.063045469204068,404.1925902996811,514.1822736900937,69.12225705329153,2205.0,-9.74483773954142,0.4718034278213826,-10.361715688891552,-7.946403062298409,-4.216322701640933e-08,-0.0005292990766156682,-0.1313263504952073,0.13935259978146758,-0.3745263008511826,0.2471000641696092,0.09615882178158007,-0.33950587117000913,0.11123003468162855,3.594873443030697e-07,0.013325444378540057,0.026743448917342243,0.07262752590926362,0.026967243774549884,0.04215899218200499,0.16894899746647835,0.034046669680607336,0.2430901304302895,-1.8041413348567517e-09,0.019797879831121874,-0.1553823263050847,0.1082276145613523,-0.305701823240471,-0.023316466348743445,0.28838269701902314,-0.24303909551026284,0.16026877239400789,5.166251307653639e-07,0.015764742615863574,0.07995221030207833,0.10711069156147764,0.08589154450428856,0.07555687482341346,0.08301312705825035,0.06690546651246186,0.6037279362793024,-8.91407758539475e-10,7.256378148040834e-09,-0.0030735856627939063,0.01922364731320368,-0.12252660411932652,-0.1326121488122146,0.18674619420457994,0.12009490451737072,-0.33501944621567964,-0.2971702205895947,0.241488380766688,-0.019738007610364938,0.05516215118202697,0.2880143537421189,-0.34214103915661764,-0.23663186657395516,0.09463716422240208,0.10087487094120459,4.931210717434855e-07,4.7628046434550984e-07,0.0158987584450766,0.012485802413997448,0.06908085481685874,0.06858017213949542,0.065670651294107,0.1015709670233845,0.05832415014765561,0.054013183774387574,0.11727772419575447,0.07209466076938377,0.3140308890950045,0.07201865471584738,0.09516501580408233,0.06747583998595666,0.4704726245463191,0.4466002160832054,0.8639724254608154,1,2,21.66128158569336
1659976293.8075812,1659976296.3644617,2,,appropriate,182.609,185.166,0.014093062840402126,0.4424597918987274,4.4714226722717285,2.556880474090576,-9.863651997166876,0.30040898791905324,-10.18562679546102,-8.637978854063412,220.823155285088,238.29676922902837,69.12225705329153,2205.0,-9.979585731915222,0.005089407213126269,-9.995929336052484,-9.963066518368272,1.0381547791901612e-08,-0.0036504830150698646,-0.08039891223833352,0.19330508251201814,-0.31676159951285665,0.18017782850262248,0.1866043489126856,-0.3140772312994105,0.13706952805164657,6.996863920444283e-07,0.009427766505683964,0.047050869070359234,0.07191824115394978,0.03866233434024045,0.19247710965039477,0.1963130579782783,0.08692187181044378,0.5045615230619482,-5.577478808442157e-09,0.019728782307135113,-0.1384807535395378,0.11766700807802696,-0.29175649790151437,-0.022099963335007432,0.3095773568837635,-0.22643580686976222,0.1430103372626404,3.968882875258012e-07,0.011540179712528959,0.07225367303780818,0.05290901287837024,0.04962342949779237,0.05868325914105941,0.05970279866039617,0.05411630259144131,0.49668103914352163,-6.0715196965026444e-09,7.396604444400713e-09,0.0028674424622114605,0.0214296638083162,-0.11924097875213134,-0.14492242642589268,0.16282920135092335,0.11027886892778571,-0.3472952098579561,-0.28961227246193877,0.16006823740976764,-0.028714429252331176,0.21805125757068114,0.284268120594978,-0.30448226245109344,-0.23333144099009742,0.19194522378235795,0.053684207551306824,5.905405548245868e-07,3.823652354410647e-07,0.010877858095560165,0.01635789407077881,0.03860140987723989,0.04833340583282556,0.04945326431018948,0.06892788124568008,0.023986612548885605,0.05287758323160126,0.13015227763446735,0.07250423210737021,0.14719550915664673,0.07705169999681089,0.05547768459556758,0.055757031717514755,0.3061585671619478,0.27927667545452395,2.5093846321105957,-1,2,24.68817687034607
