start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660826791.9200335,1660826792.4300075,1,,none,0.012,0.522,0.0,0.0,0.0,0.5099740028381348,-9.31521012989626,1.4650806682290893,-10.242150223091038,-5.525951244497534,144.46236940950914,100.16703797998645,69.12225705329153,383.2951613036639,-8.970254613884313,0.698408566678468,-10.15209014728848,-7.515079196510667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835644652253146e-09,1.271493308322776e-09,0.016825752571615983,0.05072370091278085,-0.026972542546232818,-0.12827871774407637,0.10344889632250755,0.23983685408290153,-0.09863682261673624,-0.31595426038510527,0.08766208737008885,0.03512641135965164,0.09001232343172828,0.2648152334123287,-0.03363007866889147,-0.2709221605808085,0.4915844154398934,0.06530965161516027,7.170872371127754e-07,3.8188382222448837e-07,0.03434851355672414,0.012668022437286411,0.061832708098934555,0.09767432858402533,0.14588623110686233,0.16965917631883,0.20030056042732894,0.11411977842067514,0.13722478974966326,0.03503174333624649,0.21388761141590568,0.04923015176553243,0.29125003925129783,0.034806073777685506,0.7374917195149736,0.18441161505552667,0.0,-1,1,
1660826801.9702978,1660826805.3590195,1,,not appropriate,10.062,13.451,0.012787044048309326,0.6972492933273315,4.423837184906006,3.3887217044830322,-8.11870411719236,1.099071419311148,-10.288725896040651,-5.330145961531292,188.62384927481634,180.64921639309588,70.66894655236338,1657.1864135418843,-9.717732530620438,0.45001887435570603,-10.327557570811706,-8.449631577747173,3.4067327992542255e-09,0.02002033445790883,-0.09750086534213223,0.02179232239514425,-0.19814789908823188,0.15061842652553534,0.0651031503556862,-0.05363064146780323,0.6894825993981961,3.729944609502567e-07,0.03742358886415114,0.16230645516239126,0.23335040265668774,0.2555685509281024,0.3673453571388206,0.206849576524594,0.41396064629769475,0.5750890213951225,-9.683654942432303e-09,0.05668462360566746,-0.12866936741216273,0.12810508204403584,-0.3707114592387783,0.05199050195935998,0.1401848635931888,0.09013885519166674,0.10903394546442563,3.7523714460863953e-07,0.020702110950209834,0.06429896947795866,0.10307354700292234,0.07680488992459902,0.08538899903762967,0.08278666674944708,0.18506849078197432,0.28467594735583945,-9.134496076537623e-09,1.4602038229098859e-08,0.020975333343701746,0.054721585164036385,-0.14769446186812993,-0.1301920139767602,0.024385579913475834,0.15483600917633958,-0.23433989179930645,-0.36527195795337547,0.12060476454458438,0.01207605516816509,0.07146832028895778,0.11766465282519394,-0.08451907184520549,0.07142025139687244,0.6618374606777703,0.12850437817083393,5.851940916046129e-07,3.7598485982784215e-07,0.03233484475837513,0.02738623728054646,0.10091568137058514,0.08871835756966506,0.1612707920309647,0.13491457328031328,0.136635483882162,0.12346406757180478,0.2605345130188415,0.17240970727490923,0.37051573214935846,0.16577822721884033,0.42939002989003516,0.46415881514718843,1.1151941589401921,0.39074584201058477,0.0,0,1,4.096705675125122
1660826808.1436331,1660826808.8491118,1,,not appropriate,16.235,16.941,0.007084514945745468,0.5547506809234619,2.8862850666046143,0.7054786682128906,-9.477670834167231,1.0930418740532875,-10.326687473804485,-5.619707655430913,141.4398135504798,86.32461098372497,69.12225705329153,516.0529297718409,-10.106130621229848,0.07873987515589041,-10.363591053463203,-9.949304511232251,-1.8740079492687587e-09,0.016225818178100947,-0.19805193220913947,0.019998540845880507,-0.26065055920106556,0.13637963885180357,0.08289480731469284,-0.1161152189664701,0.7003698121458092,4.802284223459882e-07,0.027157611307301294,0.06579938951876795,0.17072958203289876,0.10482331649246565,0.22662154564265133,0.2842877193396537,0.33256830276586635,1.0853793684674244,5.021253930569439e-09,0.050347303778061084,-0.12397034169493375,0.18642304984585076,-0.3453282941007152,0.03817263690824544,0.14741078048206266,-0.00934368263774103,0.2190831093582836,4.3629167751707644e-07,0.038270076416049285,0.06616733101335406,0.13596408958803524,0.09533574358969692,0.16838026589402322,0.15654977301816023,0.6808289262554258,0.42474595214058625,-1.9738886072386267e-08,-3.955579506415903e-09,0.013979709349279357,0.056326674088522474,-0.1822471295578213,-0.1412891660630797,0.07337889451124839,0.14287767750037542,-0.2840392102828592,-0.3609757014820621,0.12982705390954358,0.04135493210120413,0.11279415946078282,0.14223944324421364,-0.05205927718189694,-0.16763533926222285,0.598194688442571,0.002345742800343032,6.045633448481067e-07,5.494968976712521e-07,0.019076511828759087,0.019276540220866417,0.11885836045436662,0.07307295949282279,0.25400751300983826,0.1513081912621351,0.1326515145665647,0.11545434870918567,0.2142869851825352,0.21467238180717774,0.41649700949500024,0.20263959807646112,0.49289297393418235,0.669424060067079,0.7016724354380982,0.2628730127358184,0.0,0,1,7.542193174362183
1660826812.5992315,1660826820.3693712,1,,appropriate,20.691,28.461,0.01228675153106451,0.4420675039291382,2.9396042823791504,7.770139694213867,-8.673184294154995,1.3505151238875919,-10.327722989098508,-4.73293853814356,137.27702788017436,100.51990297548207,69.12225705329153,850.7467150312848,-10.183634182848241,0.11024962548151393,-10.46792243881185,-9.937611103437533,1.0717419490746492e-08,0.018691865560960905,-0.01632514770267647,0.09163663984205739,0.021516309357716364,0.041166823259703215,0.10116069865340692,-0.002925459291842206,0.7565889663277967,5.576860864963096e-07,0.03042242458337821,0.07216276723624811,0.15494362445977736,0.30551913391509494,0.08956831474311602,0.13330846426305085,0.15102459539041044,1.130702891891508,-2.6607933751471482e-08,0.047787620674512754,-0.24375849504044836,0.1701636894295898,-0.30060881262943717,0.05219636883496836,0.2586739744932781,-0.23321585628457817,0.12280462091776514,3.7919285982863824e-07,0.006518785914306122,0.03569741998539785,0.04993423111327112,0.04570330166791405,0.010403978922909854,0.048295357680452754,0.047443098440524356,0.2408899061602571,1.2320578238637331e-08,8.88870716278612e-09,0.020334475061169494,0.04850511536753128,-0.00794213158318042,-0.24531429770918017,0.1125603096386825,0.1751211039636514,-0.09164894490996184,-0.2899834432036807,0.05038206366225764,0.0498642997043647,0.103761576376145,0.28060215835949714,-0.03932931539224742,-0.21761422763351856,0.6907526968260784,0.040906521923025914,5.438119196396389e-07,4.4707358690663535e-07,0.030583116051095614,0.01529164780457071,0.10258407697592724,0.04798582524238094,0.16299791665840963,0.13169806153877547,0.2860116449944115,0.11186102139704573,0.15867124615216777,0.050713645180837555,0.1730481892860327,0.06253770998163165,0.26718168261356545,0.04220177632570324,0.9471196903412566,0.19019651445805422,3.589045763015747,1,1,18.33357000350952
1660826823.958417,1660826835.17468,1,,appropriate,32.05,43.266,0.007068874780088663,0.30871066451072693,1.303564190864563,11.216263055801392,-7.561633327749025,1.7370844448766254,-10.24190157062078,-4.346512768325771,201.7883488045602,180.5672190058355,69.12225705329153,873.1378144314687,-9.965204938696324,0.23049814638417002,-10.478794414049732,-9.216235256540436,6.170075516817496e-09,0.017539297410990286,-0.04775723214113549,0.09041015262578479,-0.10065018210263184,0.04740785648284894,0.08390743558080599,-0.00995241087108913,0.7730166718942809,5.320193690561779e-07,0.03633274143514953,0.15663276480720603,0.19612612058889992,0.2734334904845131,0.07697655682607395,0.05824949921105765,0.22948202822780162,0.9110861653972411,6.15176336256099e-09,0.04553599772372187,-0.10309656316849433,0.3058424752765781,-0.26713595671851875,0.035263638920285126,0.2875875296515933,-0.24120075889219195,0.01628287731381722,4.538966494582019e-07,0.01722859947635513,0.05013359868563589,0.08784733335734993,0.23141827371117885,0.03926156673139738,0.0472307616782023,0.04420998967571583,0.20934037072489414,1.773112654909311e-08,-7.584243844060978e-09,0.01181363402868481,0.048613147286900985,-0.03106683958040379,-0.10524515294044724,0.10581347869367577,0.21576627083738878,-0.15904608797097636,0.12637781761114375,0.05233548762146149,0.039285080900448424,0.10920847757999207,0.2773730502220136,-0.0022920481006162823,-0.23291875626076716,0.7533874817552628,0.2187800195541034,5.382072498296555e-07,5.04379697017736e-07,0.01688009474145053,0.02103780886940717,0.10933560185922543,0.09586932477565045,0.1008272340119006,0.2488860494842608,0.25008725841280055,0.37535771761826586,0.08184248331885073,0.10823530551595287,0.1463006292578693,0.07842866290371266,0.14796076259143207,0.09101395006573006,0.8794412420870397,0.4283912395330011,1.5500929355621338,1,1,32.051047801971436
1660826836.724773,1660826837.1550875,1,,needed,44.816,45.247,0.0,0.0,0.0,0.4303145408630371,-9.965204938696324,0.23049814638417002,-10.478794414049732,-9.216235256540436,233.78944515301214,255.98791783454308,69.12225705329153,1403.53366032816,-10.117065309417857,0.1379360740528539,-10.486984329827056,-9.798253639802512,1.9023481836394887e-08,0.01181752121725005,-0.03127496916062938,0.10567171483543042,-0.15873685171233137,0.051522957551210655,0.10939598239503116,-0.0035170185181337033,0.755784687343798,5.281332996207497e-07,0.017371413500522837,0.11027743285837815,0.10299292049897371,0.24568254634846812,0.08155999558260295,0.14832765077849844,0.15059592449746936,0.8980562933664649,-4.031877044595769e-09,0.04841471085980374,-0.10519037257518003,0.22013184659679055,0.10516898146136612,0.03825539285658405,0.27805298525131117,-0.23315435795605755,0.20219936285276444,4.860519056879454e-07,0.021488599600043724,0.09982356213784509,0.2525750233231261,0.38709337427639,0.10857888591728188,0.07932611497948369,0.0924594964529467,0.4279184073703567,1.3161964475305958e-09,2.266744620479955e-09,0.012566541776057498,0.041110687297021546,-0.02364514405345153,-0.09741980648623184,0.08477416736007992,0.27323994218887304,-0.10240191794533182,-0.08876765686140729,0.06180676950425861,0.056683658659472766,0.08040190230456846,0.2933533498591777,0.011324800042240783,-0.2062930542990585,0.6922863620541206,0.12803017600289762,5.700637669544077e-07,5.452870145192575e-07,0.024709474592916027,0.017551887089889,0.05789931136652051,0.16997577084291476,0.05367793008440384,0.15960600597033367,0.17961637167549768,0.41207046325692964,0.06524391640194364,0.06627256893191001,0.035333072939821915,0.12721166238558976,0.08349941180156423,0.1235258778627763,0.7274075012328494,0.6052655292021145,2.371413469314575,1,1,32.48136234283447
1660826839.526501,1660826840.2848048,1,,needed,47.618,48.376,0.005295793525874615,0.4814649224281311,2.2676000595092773,0.7583038806915283,-9.185299656704146,1.105866913245658,-10.48978018786384,-4.521195192365473,229.49210177761967,178.57698230630598,69.12225705329153,1001.8458076298062,-9.375803252353776,0.5689188363405137,-10.312271206180784,-8.089738745089356,2.5148968278247232e-09,0.01729339665368083,-0.023968478499865626,0.09914928304582829,-0.10201478248221403,0.06312317715001001,0.08197131282008291,0.013460466610187745,0.7416357292923682,5.676125476423743e-07,0.026068595727185687,0.08011637796224139,0.1274009241264142,0.1619992133188366,0.06340517542927107,0.035894591701240756,0.08448021190346694,0.6578709325945531,-5.472169047031581e-10,0.03855763104203454,-0.12573747712943498,0.28777809727087916,-0.25398949108996044,0.03790872089652811,0.2835953062578256,-0.22689203772671468,0.042841754332784344,4.0539280051502816e-07,0.017212139320258602,0.10520205665689929,0.14622231437870498,0.2834141378123854,0.0385794579877144,0.09882410619575756,0.08387734966475649,0.17234272795672892,1.7231467571817454e-08,7.818987213964636e-09,0.018517036196361244,0.036243911754475146,-0.04000486446602909,-0.128549978357012,0.08959098305779634,0.3058219433538039,-0.06284710867582184,-0.24944951536213308,0.07478443544984496,0.03047634254933978,0.07867675826544084,0.2902459017085637,-0.001483338170891377,-0.23288947154644635,0.8854579332529916,0.07152456565715729,5.160653548354898e-07,3.771058517108083e-07,0.02076234021745609,0.02172047677015541,0.0997235478631437,0.0568135115748173,0.1548326339572456,0.10691498462898942,0.20551943462634417,0.2054258475881746,0.06949128337618574,0.03840976788223899,0.07105327181020679,0.062162510919562784,0.11705360859181617,0.04431073809805364,0.7040956695184386,0.26856339005583324,0.0,-1,1,33.239666223526
1660826847.5779648,1660826847.9885492,1,,needed,55.67,56.08,0.0,0.0,0.0,0.4105844497680664,-9.32537174863386,0.6517015955344514,-10.21796366066598,-7.07139314938443,182.63917467064732,129.05934362996754,69.12225705329153,1123.0006210036713,-9.97924115770313,0.23224187765090445,-10.293661534120616,-9.222244236148295,-5.26253884555649e-10,0.01593031179766465,-0.06831111776003507,0.10069573849244326,-0.02296132444816072,0.13763069575105163,0.11444079774399242,-0.14428691441555924,0.873650183677786,4.126912903441744e-07,0.027463108263067856,0.1867969364663606,0.3683075373092216,0.3684697087439659,0.35967908551864286,0.37978058130671416,0.42655490267288637,0.774486936325838,7.367556114921197e-10,0.038553529981792914,-0.1219352091457719,0.3203894712306037,-0.2085720050275318,0.03785835885978297,0.29023512276987995,-0.23798762492634343,0.1210693775217974,4.4578715793270195e-07,0.0115393902764688,0.05256349211484793,0.07626754435765887,0.1385182279410669,0.041261153258961,0.052151025431739356,0.0408270412660189,0.279979015956932,1.633504788244347e-08,-1.77309598563264e-08,0.010316257054268007,0.04009796427751689,-0.026266829242938355,-0.12018255489566236,0.09860645568161315,0.3118934163553572,-0.0387676799010512,-0.22101453612867292,0.04516942805937868,0.03517578196479758,0.08067785287195098,0.28500001259743607,0.014906696266722051,-0.24319191742231655,0.7171732566442013,0.02925076533303928,5.845771032077931e-07,3.6654975660801923e-07,0.030487721974379375,0.014110425865801596,0.05207013588479767,0.03793986742995299,0.12810492910045135,0.07968219092485462,0.1113931456321424,0.1272863707530629,0.10393475300167956,0.04316804833578459,0.0561463215571206,0.06184913324133482,0.1573781015322018,0.04145783750622836,0.7364845896363632,0.21443419426219523,0.0,0,1,37.39485502243042
1660826855.258186,1660826856.3925345,1,,needed,63.35,64.484,0.0011016548378393054,0.04213620722293854,0.24307586252689362,1.1343483924865723,-9.690929754202468,0.9278758616263055,-10.414357416111912,-6.06254649799682,146.20204517716783,205.84347601684075,69.12225705329153,1844.8466765454166,-9.926053661545318,0.6421304438419677,-10.394094283544145,-6.525285051318284,1.9795495690672966e-09,0.006376207528606523,-0.008683492184937809,0.06802914041066375,-0.08443960812262237,0.046006718558066234,0.07850251109152148,0.015177689982681642,0.6722870328502784,6.093451067858569e-07,0.022893084950828264,0.0866069422906694,0.11469839472354237,0.10276243147131685,0.05057264874709506,0.03739208733606312,0.09717736987453207,0.7394652532569128,-2.6202145486922053e-09,0.04799622424082383,-0.10362225339527237,0.2535857753734328,-0.2767378849200335,0.05158455233062094,0.21842681162225763,-0.28064654898016755,-0.03100084894515016,3.894202066548843e-07,0.02350116629960041,0.08714953590276339,0.14773137080031598,0.1457911408435114,0.09429387251271064,0.1251340336726565,0.051680564064298426,0.25511245545568273,9.39042467978039e-09,1.7748684750625604e-08,0.015051945278959986,0.04240863839601733,-0.01843826858685963,-0.26803450407386903,0.0823438410608852,0.022772232692832736,-0.07502471138798796,-0.329823776507048,0.04847273780940636,0.14549509227077473,0.07921268629394142,0.1469157513472424,0.02250582385413454,-0.24109673549279867,0.6791539443881689,-0.1416682707876195,6.319412320689585e-07,4.542172455331301e-07,0.02117121323527535,0.035121585824955955,0.06445323936792148,0.18213619347780288,0.0535173641631443,0.1882161196576804,0.1959146084971478,0.11274139769260849,0.04857721709292454,0.28351118095242667,0.04582084397048091,0.2130301836173823,0.12675825229600982,0.8134519966138208,0.8992711384908743,0.3482544478667653,0.8755848407745361,1,1,39.138620376586914
1660826857.2681193,1660826857.808123,1,,needed,65.36,65.9,0.0,0.0,0.0,0.540003776550293,-9.79609448562333,0.7908396843603517,-10.394094283544145,-6.525285051318284,146.3143829936779,186.5242638766382,69.12225705329153,1567.8788469741437,-10.149723499204107,0.06105948598996256,-10.381811982522503,-10.016245308263755,-1.5462685236165438e-09,0.01212477296793397,-0.01801670576868333,0.08499088312433041,-0.07579080357777637,0.040487729239319585,0.08001241283805181,0.02258958655958045,0.684430997287572,6.180372284372757e-07,0.021762095043010857,0.05955153802751766,0.052761062342024975,0.19030212207683087,0.03351863085902061,0.029924018758147694,0.07116338611084728,0.836605739558632,8.356572045061992e-09,0.04534758183270737,-0.21168744662466316,0.10671715115129536,-0.306544551830122,0.10875261145803997,0.18351398211453454,-0.23146513682930267,-0.09667137397267557,4.274914484138196e-07,0.033886074699446087,0.19435780055947816,0.2257588654133423,0.1377327392763256,0.2222378912305611,0.2169976970737683,0.6322253024198851,0.35310643427191174,1.3293670270321568e-08,1.0038573053909729e-08,0.015041272180437633,0.038958211265139556,-0.03243183112971075,-0.26372719002312683,0.08580548637031019,0.03747485331077143,-0.0888949277852381,-0.3290100290511862,0.06869836837877856,0.14515966024413757,0.07688433921275854,0.12015326360041632,0.0002564321102214019,-0.1914790902717467,0.6146221785348512,-0.10079613695597368,4.7063059850666305e-07,4.668370379329316e-07,0.027097395022293053,0.025468999748779923,0.10327011303207576,0.07089969573730662,0.14596900100948945,0.1354123631372016,0.24513508508288726,0.0491980575343705,0.12168678388524976,0.29110826332537415,0.09109832873057595,0.18461673297115896,0.20103545721548413,0.877446633856058,0.9537035497623559,0.24128319716392935,5.554028511047363,-1,1,39.67862415313721
