start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659627577.6685174,1659627579.7191172,2,,not appropriate,9.683,11.733,0.007907267659902573,0.4188189208507538,5.83697509765625,2.0505998134613037,-9.445496231216852,1.0036355409601043,-10.51740050459556,-7.351326010083403,436.26350074378337,408.7103085132043,69.12225705329153,2064.785345375256,-9.418952058114101,0.9074202356171788,-10.207772861524775,-7.313046374945754,1.983351103423421e-09,0.011106062267608699,-0.022087292778051326,0.3918968745981837,-0.19560679738023903,0.05964648461919216,0.3941913299418833,-0.19048567298111685,0.1514498007325951,5.379166363414309e-07,0.021174858905883193,0.073603518874378,0.15510705275364736,0.05599238260188001,0.08199549436379117,0.0758505769942748,0.07152129051843777,0.17448029751885644,8.013983150253228e-09,0.017537552285577844,-0.2095362452707089,0.23752223135194572,-0.24730664414371759,0.05893634064359751,0.25229570099732157,-0.24336140591959382,0.10264403112740146,4.919248513318143e-07,0.023536874301735938,0.05733776776545025,0.11056966089210517,0.06959145124591617,0.08444175099677383,0.05743618800062934,0.05487901263215693,0.35675313980405704,4.480694310206357e-10,2.6619623801944814e-09,0.008727135588049034,0.017633629088402922,0.029720685005862144,-0.20943381510770523,0.3933375761080145,0.24184170839719857,-0.18187555713131023,-0.2383275223216424,0.09801187078665677,0.06251061506164458,0.3471482100983599,0.2512165925927548,-0.15961018625734605,-0.24374454509778404,0.2899786891008516,0.13634127408828192,7.129239535674792e-07,4.3897794115982064e-07,0.017919588831898287,0.01713906088490997,0.09020746297481325,0.0482971253584607,0.12482876447736294,0.0917739022757712,0.06266455394046391,0.06740446491490454,0.1398791200916964,0.06356283413576475,0.13613582456508616,0.053220327911937815,0.11152640290716151,0.04826753103524446,0.39743907686109436,0.31181109094626686,0.8939826488494873,2,2,2.0505998134613037
1659627580.6130998,1659627587.3491952,2,,not appropriate,12.627,19.363,0.010022821836173534,0.5957233309745789,4.051041126251221,6.736095428466797,-9.4330180017583,0.6952892904951122,-10.21009083110863,-7.5547530625418755,288.1758077597347,199.4866657346783,69.12225705329153,1137.574681621091,-9.478637043636905,0.7404217693473961,-10.268613849613285,-7.518819926856273,-8.158796938678177e-09,-0.0023104796403142815,0.09676130185599914,0.4423735984739551,-0.08786498997346247,0.15077646239977444,0.3657340375324082,-0.08746830004693114,0.42297990109782824,5.213847513616229e-07,0.034809694298605205,0.04284987801515565,0.09158946584012641,0.06734504932583425,0.07114010644210486,0.07255638083768214,0.08710202920517555,0.2598441987732509,-6.3372657601820824e-09,0.020290177805353537,-0.23441597793650984,0.24541968639077344,-0.24291453935055285,0.05730304654781411,0.22829711067195804,-0.2530042541008466,0.22684377488955143,4.678475757811378e-07,0.024299273505954427,0.06803757729475142,0.12013630021021285,0.09029031556141565,0.07972584558491665,0.08966776599372847,0.06457927417305191,0.4567953086122489,9.516856292607345e-09,-1.4742680485900091e-09,0.00043900640716635963,0.013227411330188848,0.0889620722963486,-0.21605724624083292,0.4314125660289663,0.25299450007054,-0.11476435119931333,-0.23149561575032088,0.1512474370413849,0.055095192584987844,0.3470165291525697,0.22534962082066262,-0.10537116578710565,-0.23298425412079876,0.4470281552042277,0.06580599434237994,5.131626836297854e-07,3.791997048530742e-07,0.035348917838898083,0.016971287373310637,0.04075350516632859,0.05672251027970341,0.09135625167142856,0.09311389909730858,0.054123369005333044,0.06818626485061596,0.051449317753519054,0.1065035686529363,0.060784870901282366,0.07134141612963527,0.06542155978034353,0.0570516438973948,0.3393179636228431,0.39435802326577385,1.1700935363769531,2,2,8.7866952419281
1659627588.5192888,1659627590.672569,2,,not appropriate,20.533,22.687,0.005840581841766834,0.34749987721443176,6.376924991607666,2.153280258178711,-9.25487317023157,1.0269798181240617,-10.273587411626826,-7.323795720659346,244.3034926524905,96.2808966197283,69.89144314959685,397.3031665350396,-9.095419373301013,1.0018780509400054,-10.275602538982621,-7.256717890865389,7.314139374804013e-09,-0.0033768400284115,0.09552012381978056,0.4216708653463599,-0.1183932666005029,0.15416975506924085,0.3431257554690477,-0.10830876102341529,0.424114563825855,5.505626041228726e-07,0.00504075345609214,0.03376506085225506,0.040158062050909174,0.02397396616576619,0.02128181168840923,0.026192940030525372,0.021067062672578282,0.22002246011334423,1.0305865819885537e-09,0.017702465761666526,-0.21018815992562628,0.2634629511761118,-0.24603796870591466,0.04974916864914138,0.22644716331043924,-0.24799973442978854,0.23075387524611707,4.2386553904248623e-07,0.019031265085145885,0.0656566368283513,0.09437905654242351,0.10347731077348751,0.0944989111790434,0.05710867394497328,0.04971189374683551,0.3821262961758966,5.118147954287902e-09,-8.08254977751158e-09,0.007851530108831752,0.021645810653179023,0.0634377803621216,-0.22088223913401822,0.40581079886608223,0.2607389309937663,-0.14385259515077736,-0.23850892255866724,0.12461209515063038,0.048911043883246824,0.33294102207762893,0.2192212812455228,-0.13048468223803864,-0.25763286991892054,0.25088080609743846,0.09593867224380355,6.345033253585265e-07,5.430355728378725e-07,0.041032738978724295,0.018543958273228536,0.05575179057961889,0.09548704690517071,0.04771430882191576,0.10382215915616393,0.04313273629410558,0.08471786407796549,0.0747581572094458,0.06193280754062513,0.0641154203789397,0.09187228855891984,0.054231065772641994,0.04845296884169242,0.28846483116525096,0.38469118222667653,0.8267641067504883,2,2,10.939975500106812
1659627591.4993331,1659627593.7814527,2,,not appropriate,23.513,25.796,0.009488619863986969,0.7443360686302185,5.613162994384766,2.2821195125579834,-9.341181252871221,0.7610924934293705,-10.22781762210771,-7.256717890865389,242.9288011303605,218.77277109968313,69.12225705329153,1972.820058338592,-9.699321439620268,0.4368009195042763,-10.226253342807775,-8.735692547723014,5.05706619008932e-09,0.006431529386549927,0.03217228789343384,0.38432777799119916,-0.1711170492212352,0.10770721183513064,0.3337832868111863,-0.14697260451207828,0.25330421420029026,7.059923546543456e-07,0.031376699392177715,0.06722376935625646,0.07237670813156744,0.059614880124834346,0.09201699762127662,0.07879347145693794,0.07185720838237981,0.3092372725085248,-8.908923525602106e-09,0.020390548517147295,-0.22602613858985404,0.25526341877800507,-0.22954759220046814,0.05087526757645119,0.2175742248315735,-0.24270266172909744,0.2165648342173245,5.593178211960569e-07,0.020500689952316933,0.05790883720688252,0.07945476946415093,0.06735650426668353,0.06149661417089825,0.0710763183226502,0.04341701170618229,0.3045277399380695,3.937613872775645e-08,-1.2432620883064888e-08,-0.0039059050069752714,0.013337356016091236,0.04253728772652438,-0.23765394221217703,0.3843109720813636,0.19768691438815392,-0.16060025873703346,-0.25359986406486745,0.10771945448897366,0.05158054982008422,0.3459152109916854,0.21210187520222215,-0.13995238337682153,-0.23095095123225098,0.4254474051453117,0.12258186471853597,9.442495875726987e-07,3.577308234219609e-07,0.02095744918467124,0.006855406515469505,0.07070890844236362,0.049855974001179165,0.12210509204860864,0.13082624596761355,0.11186333814194697,0.06476556294249684,0.0910982698450568,0.043826723637785094,0.0841182194179982,0.04394203314000758,0.08397576477441401,0.03659750996263811,0.4182579188388681,0.40716631957486915,0.8199920654296875,2,2,13.222095012664795
1659627594.6014447,1659627595.9619596,2,,not appropriate,26.616,27.976,0.01304186973720789,0.5126512050628662,3.232301712036133,1.3605148792266846,-9.701643462526217,0.4451559323797111,-10.219664450849752,-8.735692547723014,261.48790251379603,254.3027956532852,69.12225705329153,2043.1478849633509,-8.987720999186372,0.9362546655939765,-10.232415518711901,-6.444402465710814,3.444919872795615e-08,-0.004027566527962688,0.04829319661549989,0.3901217888336032,-0.1551698440432142,0.10974714743711601,0.3498095027023282,-0.13646494332298187,0.4394971551069033,9.944698991801325e-07,0.0225403209388931,0.06213942161288216,0.11578649698357568,0.11262107855339169,0.08331831956683428,0.0749260821708765,0.08286174355855778,0.4032101853661054,-8.16940737951953e-09,0.01336494735606014,-0.23804619774190358,0.19715638394539084,-0.2539304202044079,0.05143779701256324,0.21337998343888748,-0.2315731242843649,0.13276889673467554,3.696749191062498e-07,0.00709456359773422,0.051766057828497435,0.127045645385978,0.06729034976794844,0.04050936913001059,0.04391783072006448,0.03327751361646952,0.5060664483900824,2.208500212667281e-09,7.3572131899280274e-09,-0.00982277316016252,0.009913772420109046,0.09902373611030874,-0.22163419091864794,0.4416405971290593,0.2504677966277789,-0.08256562190642444,-0.2300384515051892,0.148727755392369,0.0521819410262956,0.35560542658261846,0.2312197840652585,-0.08720747970710441,-0.22796162865875444,0.314952746915408,0.012254907386217739,7.505469010805864e-07,3.953960166506704e-07,0.03646129019245818,0.018162718559451212,0.09687258405063846,0.05899130627165279,0.10528823380427883,0.1363224678806345,0.11256528105387426,0.09041468902628348,0.0997197436128886,0.08905737798510381,0.11157957164528402,0.0883344611085591,0.1178866836656358,0.06185244660019627,0.3848237299974133,0.4649759038875715,1.4895479679107666,2,2,14.58260989189148
1659627597.4515076,1659627598.3215947,2,,not appropriate,29.466,30.336,0.00538929458707571,0.48569345474243164,2.6732301712036133,0.8700871467590332,-9.18637011081445,0.9232154441703869,-10.232415518711901,-7.451761446397947,291.1467237026686,195.26387360187178,69.41492252637754,1318.89431127478,-10.19784084330464,0.01069377119378979,-10.219727097893394,-10.15680666323856,2.870219808633907e-11,-0.007834589444335087,0.09477495090686634,0.44083642056820715,-0.08214436967186575,0.14600593459787994,0.3561364286936687,-0.08442524852192712,0.3022688471963723,7.609262788886212e-07,0.03254726605740941,0.08739742648732035,0.09362122648621311,0.10676921560522414,0.09173222980802023,0.10114726923318153,0.11274207589913945,0.41484782033294315,1.0581907289487814e-08,0.010284398391924542,-0.21979589158530669,0.2529857940086006,-0.22950027760472255,0.051960461479567885,0.22817123467975817,-0.22946303680132443,0.049381833056498375,3.7973956070483626e-07,0.015125499655554195,0.056769247567525716,0.12707121275674813,0.08723170037419786,0.08213033411449058,0.08548901833833762,0.05154624633990298,0.4799998076499153,-3.3976768177630903e-09,1.0645581253438736e-09,0.01514721350919663,0.011281725928761822,0.07025641441771865,-0.21395035647951446,0.4120965033386192,0.25675953999141354,-0.12649273277709505,-0.22995272217525506,0.10923008221763283,0.0571286338412066,0.3410130483047146,0.22795133805677015,-0.12028081294626175,-0.22856238199432097,0.3670356354423213,-0.026956664242967752,7.955472920681187e-07,3.932231368307443e-07,0.027992456163466108,0.02071981763106511,0.06635373509556651,0.05496279393558718,0.09620430317731597,0.09503647164953848,0.07790980379235163,0.07345663690152529,0.08437285294809446,0.08147015169151184,0.11482499329925633,0.06302507399709102,0.08768470699357098,0.06381839524730047,0.5252615943935399,0.21341366404757953,2.313880443572998,1,2,15.452697038650513
1659627679.7432108,1659627685.0841265,2,,not appropriate,111.757,117.098,0.014207936823368073,0.5631444454193115,3.131587505340576,5.340915679931641,-9.489118037435883,0.7489571261366953,-10.16744987977346,-7.541442480311455,236.4264975889097,195.29773381333587,70.20037569649816,1453.268755474122,-9.759631999834035,0.4104504744505411,-10.210570603703491,-8.740690442076861,1.6617774896287054e-08,0.010983781350283994,-0.05838808295378848,0.20569207575464182,-0.23711310520595447,0.16050914939284688,0.2999474379603788,-0.17332826414348496,0.6207538568539454,5.964868777725632e-07,0.027015815009138612,0.1615210062620122,0.220520959069012,0.17289096922062602,0.06330450120033274,0.07785928822881949,0.10348381056695996,0.5050901439228375,-3.924281438056235e-09,0.027553294413294505,-0.21217782051329176,0.27505947062182057,-0.22793918265630625,0.04025891321567523,0.25279857068003403,-0.2616709753552511,0.35517337890497164,3.935779630663046e-07,0.02476586871735355,0.06998595169555986,0.08464064815521069,0.11517527942985317,0.05345124620683411,0.05731035850202937,0.06108741953576649,0.4466972356386082,6.698401508643859e-09,1.4679654593711194e-08,0.017202753347645303,0.0297269271606443,-0.0631798955666478,-0.22164139208904218,0.21653046610188445,0.2920321800953005,-0.2544595763535665,-0.2070196159818056,0.15404028446147333,0.04315358627572398,0.2995721285796509,0.2720612940180288,-0.16475097485603887,-0.24977886357833332,0.5052857060354836,0.029614774877566006,6.225913488279904e-07,4.3851265653775975e-07,0.027494534236934494,0.012575918653094879,0.2059553740692294,0.06280014992287661,0.30525428819114414,0.08570457862179809,0.14519097066520745,0.06964377353430931,0.14584359453939613,0.05269085996502229,0.1878892684906314,0.06099866983779026,0.36053340660745153,0.043436138816521495,0.35396125945094425,0.8711491481976188,0.9688763618469238,2,2,54.435749769210815
1659627686.0530028,1659627686.7533545,2,,not appropriate,118.067,118.768,0.00960878748446703,0.37716054916381836,3.539907217025757,0.7003517150878906,-9.84537786630086,0.4006309492579226,-10.210570603703491,-8.740690442076861,312.49986280939385,407.8010264395567,70.83495755058317,2205.0,-9.814123874390827,0.43736756198416127,-10.40000880225592,-8.082965239565986,-7.148560106317789e-09,0.015176351274813508,-0.054335909109266424,0.21847995645112,-0.250192479674798,0.15294137678153658,0.3118204436129729,-0.19052908294300783,0.47954077984831434,6.388583763316255e-07,0.031974950388248845,0.18573910286869244,0.3132661902116961,0.1245848127944306,0.13565785433268018,0.1823051275422428,0.10439346858964377,0.3610132382764288,1.4367631324873548e-08,0.030199321587133197,-0.21608107714576855,0.2903304103209582,-0.21462132770142767,0.04416874068675278,0.269515020053996,-0.2525565871070083,0.11754532732452086,4.3293309654085495e-07,0.014168106054862819,0.07739431851430145,0.09299336697187298,0.09781822367032594,0.04753398142756776,0.05319923324066298,0.039929101812500506,0.8817067098621627,1.856827553005414e-08,-1.2708703554126411e-09,0.01591647603893874,0.02879298337457086,-0.09235548123247775,-0.21677277347235985,0.25820934177755356,0.29416923195986294,-0.23677303080536716,-0.20527326563667075,0.1655588097398174,0.04621236829970465,0.2572926410427844,0.2721756439466117,-0.00014479984301557413,-0.2514083610920402,0.600258308062407,0.1086151477826755,7.78324234667433e-07,4.5195181105322715e-07,0.01631021196469475,0.016236822622836107,0.14784679011275723,0.058379166199272074,0.1636110098098732,0.09390987270839879,0.10708154023250525,0.06777437948572974,0.12544386702677704,0.06034664366338668,0.27943625579411857,0.0647131008636963,0.4518033616733074,0.06290165673268194,0.48643573355449193,0.512910107017905,0.03345918655395508,1,2,55.136101484298706
1659627687.7865794,1659627691.193447,2,,appropriate,119.801,123.208,0.0031795192044228315,0.1578952968120575,1.2135847806930542,3.406867742538452,-10.125003887395547,0.164974429746892,-10.362113665687017,-9.305488070088652,257.08917316567783,275.8110516768002,69.12225705329153,1452.9654342751755,-10.2864699314789,0.010381211240495836,-10.308515030966356,-10.254251379111539,-5.4363560454371005e-09,0.025121228257489935,-0.12392724079239978,0.350091313600483,-0.18405037380252412,0.20099369827710498,0.24128331149822682,-0.14891576240373608,0.4325685017395967,7.712863270397504e-07,0.032440855043877545,0.15622295201943434,0.15165463329346576,0.1640332078802551,0.12332239973670557,0.2468219211342058,0.30435278555323775,0.34643799230843975,1.864914754657493e-09,0.02392406618275748,-0.22009598170155492,0.2745429024750284,-0.21230812221162332,0.04088028461409476,0.2576857971438065,-0.248210556489468,0.3025991740706861,4.878177926100862e-07,0.01943922038151236,0.03601250301743842,0.07785985222236232,0.07456897992666442,0.056143182919396004,0.03566307404663881,0.043601929591081355,0.4743708831015359,-1.044157402118445e-08,-1.5502063456943675e-08,0.014397492056788834,0.027281848577146633,-0.1576585014172745,-0.19396483292139213,0.35730671141762266,0.2566263845567122,-0.193999930646754,-0.23846699646428834,0.15235257860478765,0.05092169315997217,0.20284143741619956,0.25805996095896083,-0.10132499533508589,-0.26701252909468426,0.20722595887966175,0.012229598440543828,5.46836378320132e-07,4.384770401076626e-07,0.041856791712446016,0.027005157232809558,0.09523518469279173,0.07312420526950311,0.08636592331520263,0.1163563451485866,0.08609660782919273,0.09188423006491925,0.09908772910151482,0.07921993064030816,0.16990866627880333,0.05794488132450034,0.2297236083641937,0.07508208240644443,0.23797748022251697,0.2730182520064489,0.0,0,2,59.729660749435425
1659627745.4746284,1659627746.9049306,2,,not appropriate,177.489,178.919,0.006847319193184376,0.5052457451820374,4.510959148406982,1.4303021430969238,-9.343223962823679,0.78518794522728,-10.392568418283723,-7.624895974518849,398.2617061772347,362.44406177060944,71.03950074985413,2205.0,-8.952694367761687,0.8600810973784296,-10.166363248745448,-6.59277811443412,2.0570481163645885e-08,0.02389118416522519,-0.059972258497943715,0.30343195916617166,-0.2103014190179257,0.203013351526181,0.14018481027726284,-0.26495327114723344,0.49547516723058244,6.504009967103524e-07,0.012405337354944774,0.04327129369850417,0.0627578803681703,0.05820509307081736,0.07078105625374922,0.24949054103763346,0.08457415808050621,0.4163748683708349,-1.1787685610987e-08,0.028325363596868092,-0.19100545798494475,0.2785849864342099,-0.29495805117909263,0.054511001152510716,0.23031248672931998,-0.3341134736273534,0.19550071727040827,4.6051352099074415e-07,0.01573785023804875,0.06496776825623425,0.08564245928708263,0.09800786577196982,0.07024649863959052,0.05924175108993828,0.06857741626768865,0.5594933416195629,-1.3378301290255558e-08,-1.691831100729357e-09,0.020373284062892932,0.024496874277521025,-0.07440019140999626,-0.21600639677607766,0.29773374759539023,0.2541561955142814,-0.22429546477762455,-0.24119278087652934,0.1727052602347305,0.05995211393921657,0.24325587851842412,0.2260887311524257,-0.23643254801324207,-0.28489425285405595,0.490845590688557,0.06280565110404689,7.858492537507647e-07,3.598051685931224e-07,0.020787504694470688,0.02380647672383058,0.06159312124421308,0.051190099707224886,0.057688707077496695,0.09371525834381876,0.05077038833069975,0.08126799957439437,0.12542925102807523,0.05839980916773257,0.19664631810012712,0.05939778106015099,0.08057904939266976,0.07217133514651933,0.540547713734039,0.6845676369228199,1.3717014789581299,2,2,1.9401180744171143
