start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659700511.1677034,1659700514.6177244,1,,not appropriate,10.666,14.116,0.02068217471241951,0.4729282259941101,2.5164217948913574,3.4500210285186768,-7.653180189095072,1.9602060518466804,-10.347873961398129,-4.09422840265943,271.1426665892708,213.92137250930116,69.73744372371165,1176.188691573477,-9.148595734968483,1.1832326069620727,-10.267491851606817,-6.067281013704954,3.8832448919528185e-08,0.016258698439218136,-0.13359538565612697,0.3292951710906357,-0.2286310453571339,0.12747751863054105,0.3329257643020994,-0.19792100595302886,0.8238842773153185,8.243187883568135e-07,0.02014933987377774,0.10013145123310489,0.08216229870664898,0.04739027466140209,0.0970747078357992,0.10953856179347486,0.05619221159530197,0.32498729302217155,3.9827374373379415e-10,0.021586777204135398,-0.0848140562590003,0.23451629499682358,-0.23183467583782172,0.013456628909332332,0.27074053347988775,-0.2150215675947616,0.6390217069820602,7.509507166249078e-07,0.019838306050558804,0.11466834705328646,0.09267383820908164,0.05627853190874597,0.03861817478930115,0.06095457821807847,0.025962411685364634,0.39695558252851976,-1.2959213580379748e-08,-2.6519340558653797e-08,0.023138233064800853,0.023415613173700795,-0.12720103733052746,-0.08840346631740989,0.3299458157347443,0.25572534007298087,-0.1966115060812349,-0.22446244904001705,0.10322336828238761,0.014559549863078012,0.3575662273274563,0.2794249490937317,-0.17971743092740944,-0.21840431330150167,0.7973070371958424,0.6515538609606936,1.0394024216917366e-06,8.565582535145164e-07,0.01979385709306698,0.01955982029518858,0.09735653853719187,0.1496957692538348,0.078146402138602,0.15871779029860553,0.041437794542425514,0.07606197195214856,0.09229506068639354,0.09009461841974087,0.10347549302183615,0.09644353004030036,0.0663215333516652,0.06633442841452371,0.29477502488404433,0.5313510083890243,1.5593583583831787,1,1,3.4500210285186768
1659700516.1770828,1659700518.7469769,1,,not appropriate,15.676,18.246,0.00817661639302969,0.2411939948797226,1.1822285652160645,2.5698940753936768,-8.894189104837206,1.3498103014310023,-10.264701373284757,-5.770576632051972,250.06420569947915,301.569103481884,69.12225705329153,1731.3193128600392,-9.718534169320039,0.31865021319791625,-10.26598081703382,-8.193247878662829,-1.3092553156319527e-08,0.020865671048589537,-0.1150831250049324,0.314294608226044,-0.20694692613178065,0.11509649966324939,0.3406832541447316,-0.18797662798103087,0.7883549749072987,9.99415220917947e-07,0.01470107763233355,0.09609579992426209,0.07392227516480623,0.05760411633440251,0.08019325621143329,0.07206176431279711,0.044922499954007655,0.36403769851316,-4.202775116454637e-08,0.022821773152832417,-0.11616980973201992,0.22063827053386975,-0.23675647792435978,0.007890473980594984,0.2603173385212162,-0.22020761482262277,0.6827611142664701,7.211197025501712e-07,0.011950067225691152,0.05165070192953904,0.07755453603000483,0.041637167687927294,0.05060133607444003,0.09251830893286746,0.03341746097088366,0.38227838440021217,-1.0685554075981753e-08,-2.481170184721568e-08,0.01160156024475658,0.022173880381319837,-0.08531290174622888,-0.11976467896085964,0.27332744003775644,0.2080705034536352,-0.228916895696605,-0.22916177323863918,0.14395004797784255,0.01588956296334146,0.3036078048628343,0.26185503738845617,-0.2029237872718204,-0.22046760539807495,0.849330995774989,0.6910400372920041,6.636822487693261e-07,8.612000841649337e-07,0.013539367699052375,0.016320561614443323,0.09494829355596644,0.08973031546382575,0.08047887734842109,0.07319074183977678,0.03538719596344341,0.0627911026509628,0.0895512551216899,0.0949195650679621,0.09337182475357331,0.0929826598430081,0.03078181981202278,0.04067688990605643,0.42615075535784114,0.4369784884500103,0.4000358581542969,0,1,6.0199151039123535
1659700530.3379755,1659700531.0973184,1,,not appropriate,29.837,30.596,0.001959614222869277,0.18601469695568085,2.803807258605957,0.7593429088592529,-9.417808794339264,1.0645294355525285,-10.304695792530806,-6.480419034441222,161.517804448,75.7378200104672,69.12225705329153,418.4580334195782,-8.220072773074762,1.36808203982697,-10.308270390225864,-4.562300795536562,-4.410313555218918e-09,0.020282682631626504,-0.17280824633724237,0.3251284896956599,-0.21086082748566776,0.10925604312813829,0.3426842115825894,-0.1852965220809219,0.7917813685192179,8.112603776738281e-07,0.018847362952349598,0.056011785080461646,0.06689199642990253,0.051739252773811514,0.05659067709505244,0.07625345466644849,0.052142203515973325,0.29867295239765373,1.092165800092322e-08,0.017597527877878962,-0.06830300330834431,0.2873030524420063,-0.21230897591532127,0.014003444337080787,0.304967774074974,-0.2241590207531431,0.5596415456902522,1.1707859979362192e-06,0.012281142619971387,0.056643491960348555,0.07819479237865073,0.0438271025491285,0.05096308205768599,0.07571603490683983,0.06681774986736486,0.4197308771645107,-1.6643671774119184e-08,-1.9474924934352733e-08,0.018225897383320415,0.018444806160305256,-0.1638647365858549,-0.063305656709156,0.32848265825421374,0.2807607064301562,-0.22228205945070387,-0.21134708952150413,0.11157360508895584,0.018084751150592684,0.33944711655578524,0.30325575191467,-0.18911864693835828,-0.21902506196855126,0.8141284981638709,0.6427068213298861,6.978702249023085e-07,9.279206764726956e-07,0.015131883116235185,0.013751268692662737,0.09247067197806388,0.05717001342777817,0.09477690610394632,0.08092131512081178,0.053462446001011826,0.030532686547829393,0.09103667665039597,0.032681782342725,0.11154512305063877,0.059061362656622235,0.05835016962330023,0.04385835862851852,0.2502595313730141,0.4834786360306366,0.8499190807342529,1,1,15.819565773010254
1659700531.9472375,1659700546.1492167,1,,appropriate,31.446,45.648,0.0034205324482172728,0.1939144879579544,1.3115638494491577,14.201979160308838,-9.244599664198514,0.9246065801010345,-10.202792989973094,-6.700089401944416,211.86936430446914,243.43186343629284,69.12225705329153,2025.1042191450522,-10.14253413214285,0.046326048202937065,-10.309681245513275,-10.036722797571258,1.1281826340520287e-08,0.014160152389684492,-0.16244758831639994,0.2781592991640503,-0.22515472584508894,0.1405023717043353,0.2637122334352707,-0.19899324984103312,0.7572254629982901,8.503834253857692e-07,0.018070460499887583,0.05483745532935006,0.06532664994300129,0.048115384414419,0.05772794299399826,0.07051517647569704,0.04874665827186724,0.55952679655213,-3.610468545639332e-08,0.02012855206611123,-0.07094652064019072,0.2436474784852955,-0.21885314379280313,0.028293698604122303,0.28594745700071394,-0.22187161590664495,0.7054120411063738,1.0373244715741796e-06,0.010137948497302771,0.09612167640687144,0.08364077170202863,0.03448129051325898,0.050173507045360353,0.03253062373843938,0.03320590657795146,0.3517838486770884,-6.477738345722628e-10,-1.7702230892616223e-08,0.012195197840961899,0.018836136151843517,-0.16057808111222177,-0.07256816696545017,0.296638243427354,0.25988572170816343,-0.2131391522008375,-0.21274243659171843,0.1400629959515979,0.03536328853042154,0.288277585806014,0.3003400426258333,-0.175371629213992,-0.21684831748140845,0.759465035880911,0.6723815564398222,9.76444201039687e-07,9.265684344835033e-07,0.019392645837248226,0.015113860807682022,0.07907837388252724,0.08844185518849423,0.07454731903426401,0.07507628377056323,0.06865881219825395,0.057218260333031366,0.07096749793780031,0.06640744709840016,0.06122299762470282,0.0808153513773077,0.04869226398114394,0.046321703292334794,0.5816928650266477,0.4794717205458674,2.3723790645599365,-1,1,30.592929124832153
1659700599.3288624,1659700603.4288049,1,,not appropriate,98.827,102.927,0.003862016834318638,0.2797282934188843,2.6030449867248535,4.099942445755005,-9.469906500681063,1.0160616564414457,-10.70016450093282,-6.671036736508206,192.53858889059856,91.2079306202857,69.12225705329153,465.40283545047464,-9.070531315209163,1.5303406488563494,-10.700261534635839,-6.019618908602182,7.215555565229506e-09,0.013803759447441284,-0.10883827544829414,0.217553417248405,-0.22748239443560475,0.06162230123012818,0.2788370732938758,-0.1697867630131764,0.6885202011529642,8.552904687531576e-07,0.01456902484094296,0.07802524052607407,0.06778755732988327,0.03547336505273229,0.08579612483196249,0.09923760739262191,0.04424444832893027,0.4012718210340288,-1.0283448264967975e-08,0.018873503064851013,-0.07814984685368645,0.23827515688644368,-0.21498450293590818,0.015213016292124244,0.267514730942895,-0.21331651838793608,0.7222107584007509,8.357549628125874e-07,0.014530509580574873,0.14453652756991847,0.1454737483472102,0.0779754245761258,0.1105518909830632,0.1299872644841051,0.057656785329345095,0.3720860275457342,1.205315354334582e-08,-1.8361116426562727e-08,0.015959617421317955,0.01817892014289488,-0.10809299769067811,-0.07567873091466189,0.21668120638439903,0.2810342270916075,-0.22680637983190952,-0.22090586631954254,0.05173510418602879,0.019895631956703286,0.28721952571662146,0.2978376348235347,-0.16705778859255546,-0.21451304914412364,0.6169370405997173,0.5919343472465598,1.042053519578499e-06,1.078632339554511e-06,0.009108728420144376,0.014026342666494183,0.08153584141755878,0.14840031836694148,0.08473187365478893,0.1608729443919668,0.033156143940783186,0.09775299951581767,0.04659967542639611,0.04100407255877567,0.06738576933179266,0.07242572509942753,0.051271434088890906,0.0520178132757,0.294707200646042,0.414312978886683,1.0800502300262451,1,1,68.637934923172
1659700604.508855,1659700608.4188895,1,,not appropriate,104.007,107.917,0.0029679061844944954,0.2694909870624542,1.273951530456543,3.910034418106079,-9.326562509060821,1.2914498762346889,-10.397831558272266,-5.869573866579333,165.53594110050253,138.89695008631392,69.12225705329153,1021.3278764598839,-6.1864128182475335,1.9427464801097596,-10.115475261456954,-1.6300852667773988,1.277157806035509e-10,0.008970752142563232,-0.09400598866206443,0.2155599945817081,-0.2270277724877838,0.07069157559632416,0.2640881772232086,-0.1717477023270694,0.674097853878921,7.444714811747721e-07,0.02390350734159126,0.0842440276315774,0.09554328395643043,0.05841849261314952,0.07553022304885497,0.09370656350408796,0.05360574586436672,0.4516039338810963,1.1575137500826365e-08,0.017400362105918617,-0.07588680050396825,0.26217076455342836,-0.21668447693512916,0.024079795630874635,0.2897115099669059,-0.2127270423824364,0.6349671931679368,1.1151754235544966e-06,0.016197978216005573,0.09618890215851703,0.1329590371474523,0.06954274897501837,0.06445706139817552,0.07948925182898485,0.04912177771208972,0.6507788887980788,1.7417815347737212e-08,-1.750357782012981e-08,0.022359315743180876,0.012648165168004965,-0.0952515337007861,-0.07787331866224287,0.271672324897597,0.25053279777411896,-0.18606732831058326,-0.22017164337068337,0.10014351739994093,0.025457779955562265,0.301935482979291,0.2906973283664391,-0.11868485964187982,-0.2148992057015678,0.7925618731626887,0.7216031747970425,8.238172891653812e-07,7.603736823847217e-07,0.012669382073213031,0.03135383480786692,0.10924539523057135,0.126528147427847,0.1847596772870341,0.09443942316153756,0.11858526903751357,0.09092417296985704,0.22080474702830147,0.05055218869192815,0.1793948312773012,0.08759694077194394,0.2269983328420942,0.04770695877228589,0.4149898182263282,0.5435232962572026,0.0,0,1,72.54796934127808
1659700609.3495796,1659700612.7437742,1,,not appropriate,108.848,112.242,0.009736903943121433,0.5061306953430176,2.4108622074127197,3.3941946029663086,-7.144912607194215,1.7837011167719794,-10.074697344504733,-1.7526176920166927,334.30481878975604,211.81896768179888,81.307523252007,1284.252232770952,-8.83757406700655,0.8785244476428544,-10.254865800596168,-6.355725823176711,2.138521006156771e-08,0.026331705259088095,-0.0878963405530229,0.2733253275491204,-0.19184531648391012,0.19688138659642743,0.22260391215444397,-0.19236122050630464,0.964240922462371,8.838357659791366e-07,0.012896645399096263,0.12358186299082928,0.07444142360466506,0.033098706757644855,0.0994077052859229,0.11271007589114009,0.03661211390989993,0.307540125028781,5.482093183707368e-08,0.01281361110643804,-0.06569346523665902,0.3001325117914349,-0.20278095476771604,0.03181058459840841,0.3220563498464232,-0.2030212790248815,0.5152164649945389,8.409523745783544e-07,0.012653550936192862,0.07838850310610634,0.09492356843564588,0.07490992882312768,0.042666048882674765,0.07025647638935302,0.04703882740897042,0.5164748518393839,-3.582323212263587e-09,-7.115076356047124e-09,0.021396110991660663,0.012805042172680888,-0.07869996739259986,-0.08036188888140769,0.294549761799612,0.28092666744279843,-0.19348262337172487,-0.21117053355229728,0.1544033141836413,0.04616357219548575,0.23117703394333583,0.3150847903063604,-0.19088841580628385,-0.20704668211119107,0.9175690495584649,0.8036884751387149,1.1512248992512244e-06,7.893865908598546e-07,0.013061543234285022,0.017722695042813076,0.07237615924445223,0.08037110813383234,0.0550034698372958,0.08472404180118004,0.02863637257864238,0.08999864753935416,0.11310726213342075,0.04360775225205786,0.12041023967545927,0.07880548160676142,0.03121033308900133,0.08259643415755738,0.28444512966643365,0.8119756957139294,0.0,0,1,78.38510537147522
1659700619.2600324,1659700619.890122,1,,appropriate,118.759,119.389,0.006384784821420908,0.5434391498565674,4.206395626068115,0.630089521408081,-9.627006238602071,0.8570092679322687,-10.388537215081891,-6.683977647076298,174.32951911696568,119.69672890114516,69.12225705329153,614.8867024187062,-9.387550208295739,0.7686661765773342,-10.250980275829244,-7.054162703857524,-1.1109457511632708e-09,0.015601313105855111,-0.05783564767608041,0.2892398263655371,-0.18883859531374425,0.1883881047435967,0.22447788789092446,-0.19096835218780292,0.768003587481623,7.021672734600921e-07,0.012310965600646451,0.07068314377447754,0.04336133898786814,0.037914087371795975,0.06703067920727149,0.08087492952490527,0.030292565054852793,0.37278195338811604,-2.5390369312415463e-08,0.013079605984143022,-0.07251540523638769,0.28057361205497916,-0.20624912820500238,0.029575612760753916,0.3078916582629446,-0.206962909866227,0.5699464865675365,7.699207974648394e-07,0.02482115410157751,0.1032478991337779,0.1015203941313705,0.08347569335307382,0.06859761238502109,0.07974219680892464,0.06713858656754153,0.7253532392897447,3.333626453019912e-08,1.4217271403171503e-08,0.021785008909250426,0.014759513551533373,-0.04874731422159741,-0.06090514303583952,0.2891456952333849,0.28878903587729093,-0.17832697728540609,-0.20807738257296496,0.17215436601414486,0.04005278287635107,0.2145018345409494,0.30823682282686166,-0.18524992723950096,-0.21955016531304858,0.73957828533386,0.5694204338725379,7.040332838742925e-07,1.1654913679217955e-06,0.02280599301824983,0.01715130522694988,0.07253795020768099,0.12159662397318799,0.06708595965165283,0.13297353433775358,0.0420809670351713,0.054976956917763595,0.055867791953649985,0.07567733176548967,0.084863792290994,0.07974663213387144,0.02431029742524022,0.05392586711694275,0.3859546772166552,0.6157902654594342,0.0,-1,1,83.17133212089539
1659700670.4601812,1659700674.210276,1,,appropriate,169.959,173.709,0.004110414534807205,0.2635168731212616,2.022230386734009,3.7500946521759033,-9.22497929017472,1.1316299651611688,-10.32691066071178,-6.8552035761567405,202.2341837616265,269.00196150442173,69.12225705329153,2205.0,-10.226936323864962,0.04881093954541494,-10.37344952831591,-10.10635755865963,1.301709098217567e-08,0.017854313146098873,-0.1161002422289269,0.2783139955560508,-0.24197199809409617,0.19850328213664106,0.3287882729806006,-0.12041786544020318,0.8468366990381664,7.720120576057594e-07,0.019572534380113867,0.0998288916573011,0.06859913084868192,0.04424664335081321,0.2051642043436973,0.1117575161384066,0.08156949957598984,0.3427399008135654,2.9894121178486444e-08,0.01176872889992134,-0.05863127686304974,0.30645825019860873,-0.20297298485148654,0.04195148142889921,0.3396008253920538,-0.1949496768945204,0.6260424155059209,1.2191899949066628e-06,0.020928772419737025,0.160924276949082,0.20129070027767282,0.19465813714008443,0.0497488459332365,0.11657812737141279,0.0873879090115097,0.6043780588291571,-3.3570701716708727e-08,2.0346061609693094e-09,0.01109965265158249,0.010475846650515163,-0.1452282268032168,-0.06189608993351469,0.27323547807307086,0.29287465940927737,-0.23108856641858677,-0.19403751779733208,0.12478033980827757,0.040047708614113164,0.2840444110974103,0.33417061492125155,-0.1839931217356066,-0.20848755345892564,0.6951818220419363,0.8210842027423675,7.798392472599111e-07,1.0593279965524835e-06,0.009000761317629726,0.02244045470634907,0.054434960385403325,0.09182401491178979,0.0507232154975715,0.10007578640692548,0.04214800465252695,0.05650219166673232,0.05645397489519587,0.09594672730758728,0.04627657001117403,0.0820847419696646,0.03682903226127422,0.07553485276707698,0.4119486880143402,0.7064761552417527,2.4933595657348633,-1,1,37.8085777759552
1659700682.6604643,1659700683.4604816,1,,not appropriate,182.159,182.959,0.005437350366264582,0.26473602652549744,5.85806131362915,0.8000173568725586,-9.239309178104303,0.9369451539335095,-10.250137495726918,-6.811823641245751,187.29565664194422,89.85296302509394,69.12225705329153,411.42289382945137,-10.10835819665899,0.2550600874107642,-10.36677170694087,-8.915136907775775,-2.6905772677932398e-08,0.009043438956843194,-0.07987627516757903,0.12869145585473196,0.05278503657277871,0.2157907473587513,0.12167054852765749,-0.2063988555281887,0.6853246528912333,7.760939946531501e-07,0.024938595743237858,0.10107801579914069,0.1300778813719334,0.09847878411051371,0.05913721352029196,0.10088537806623518,0.04734580737223063,0.5393025690312276,1.5409410220941723e-08,0.004799602816468403,-0.08339006715192505,0.27669782088527034,-0.20888065394884744,0.015820847503700653,0.3066039542346169,-0.217280375110683,0.6725189866014737,8.740612417705295e-07,0.02203992482502655,0.05383679344478022,0.08108497790199745,0.04947806009259279,0.048874222092223515,0.06688272779526147,0.05377964952938107,0.5675766423867536,1.993277285163781e-08,-1.6986540260410083e-08,0.011862074134124549,0.011794433869552166,-0.06144062608492966,-0.07382361229747293,0.1238929279974127,0.2731030993586604,0.027472019743173568,-0.20235975720564423,0.21969047972687203,0.019725805407074103,0.08609619882057964,0.30733980794564725,-0.20489854369642208,-0.20739879825631707,0.6640600911846034,0.6692672632577443,9.892481219300165e-07,1.1300306925193599e-06,0.01642579272858228,0.02745042196205312,0.07763769840508349,0.06738507665358776,0.04928748311430745,0.08715329039978915,0.07084895951404617,0.03288999499200626,0.061061596804465136,0.07912986685165029,0.11143359525269722,0.05126103566201914,0.025788890179714228,0.04549565312989571,0.48729431679837953,0.49137365672583555,0.0,0,1,38.808600664138794
