start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660913032.4020603,1660913042.012309,1,,not appropriate,12.108,21.719,0.006165420636534691,0.46821078658103943,5.377184867858887,9.610248804092407,-8.504001915556819,1.1204020887140496,-10.303565377852756,-6.0699598036280715,233.36693772173683,62.53265284207588,75.83482026262878,422.7406918404766,-9.408794428529056,1.1235344903267883,-10.534441297440354,-6.010902552719846,7.843776856973225e-09,0.026014326565740997,-0.0940857169502399,0.2102525626821031,-0.0538331065607847,0.1822036234250169,0.29954219817584876,-0.2059785671829119,0.0982704660331076,3.411418425611575e-07,0.04245109513429225,0.4659245627912195,0.38830800310637814,0.40071453517455863,0.17284073122484173,0.19902230088683773,0.19876422012388723,0.7291904281866844,1.7582228776844996e-08,0.016448879170389976,-0.15630446668092826,0.44131786473522405,-0.29754435866252443,0.0611145196309119,0.46196042908125295,-0.2333847509830868,0.15095258351688803,9.435945706607581e-07,0.011394376721068336,0.0953032930739766,0.0421973876368432,0.04562392360182245,0.042034160111856636,0.0418347869319057,0.05533143874148253,0.25469158431300876,9.390859251289993e-09,-4.16465070315091e-08,0.03485194096436995,0.020153538997927087,-0.2274230755607002,-0.14403118045396332,0.29760934654194854,0.4525644551690373,-0.14347556203315676,-0.2749357075958112,0.163671631919374,0.057673476361815926,0.3029118010237701,0.468683516094903,-0.22455749740358996,-0.2208900401452289,-0.01282528181289203,0.05953903282179874,5.833110548692921e-07,8.711656078670207e-07,0.03845470559524062,0.02271130534722032,0.3157582045113916,0.07550709480409527,0.3216227182853749,0.06327527931937432,0.46914884071324076,0.06339740921275593,0.09430289144610302,0.059890194081887636,0.11605875519577906,0.05437215614487811,0.12995934151488592,0.054870480466810444,0.4975565987353457,0.15814782513856904,0.8601300716400146,1,1,9.610248804092407
1660913042.8724391,1660913049.4824831,1,,not appropriate,22.579,29.189,0.014555023983120918,0.640887439250946,3.208028793334961,6.610044002532959,-9.357559041191184,0.8740990417321979,-10.340538977846661,-6.890383839506209,214.65858865175005,113.33793831777797,69.12225705329153,433.53460870513175,-9.78944454820253,0.508847944380999,-10.432858298279665,-8.200307703206102,-9.187995317529219e-09,0.026587226783655406,-0.23680999584146248,0.27406012940410424,-0.2203216153520789,0.18148705386422823,0.30164380821886816,-0.21502010741253164,0.09250821117042463,5.105291252714967e-07,0.010576812505613377,0.1431886743717927,0.1053241168355971,0.08935117177654914,0.1339266793719419,0.13255463754647173,0.12232668091610403,0.323332438795512,2.291719076873458e-08,0.014687770415335486,-0.1452231143323341,0.44039545805513247,-0.2815304359271251,0.06462560639345069,0.4597667748534096,-0.23304000035106823,0.05639745363686614,7.688317017893678e-07,0.014576628389924764,0.08078881941514401,0.06907338141331984,0.05769564045014889,0.0605816180376123,0.06312297085835629,0.059023781499810336,0.2181061665754331,1.4685645183791642e-08,1.3376460598677905e-08,0.021813880352741434,0.017202797975046803,-0.21857673656588686,-0.1516516399411444,0.2964986852224063,0.42576201933612806,-0.2498079089884543,-0.31160942745099185,0.18245103597673754,0.060970136087511125,0.2944023606440062,0.44552650814795886,-0.2098440914277941,-0.25614250972662944,0.19043414543360843,0.02009286463795811,3.814714358617238e-07,8.917605541439403e-07,0.018070460759361605,0.01990353338304932,0.026131043825697055,0.15466686693707948,0.058862501278690575,0.08165897079478754,0.04587726425384191,0.09486264937529464,0.04340118458964496,0.036801280119348904,0.046709437229697816,0.07708340752308258,0.05102380543252365,0.09158994878095673,0.3114981046236716,0.3945949079370165,1.0136849880218506,0,1,16.220292806625366
1660913053.6525154,1660913054.2225854,1,,not appropriate,33.359,33.929,0.006515565328299999,0.5611035823822021,5.954237461090088,0.5700700283050537,-9.377543332723555,0.6322167502292485,-10.179456438809845,-7.5549003946896365,209.81537675794524,110.35133434327683,73.59317332885743,613.4367780545227,-9.919626475248464,0.22338689393330702,-10.301036211541202,-9.411488876684247,2.313672511284319e-08,0.02185198459073488,-0.23789764333152336,0.2696186283421992,-0.2853742361703907,0.20278233947172203,0.30199050166255215,-0.24248702620342605,0.3691804977913456,5.404276355840629e-07,0.017188412481465392,0.0745672972678972,0.10197508373090133,0.05712038307566065,0.03805388349266906,0.0569604737170667,0.06198151215837393,0.5028846100691676,-2.022934457938717e-09,0.011348770043788762,-0.14518180883702397,0.4271264443095859,-0.30754801878729027,0.05674915715802859,0.45045569202779295,-0.24799198716203,0.17889044742377433,8.114758090748303e-07,0.022195173540272325,0.11192238108797542,0.1013343736397922,0.0756260265942824,0.0528333416193761,0.08201809348190213,0.08610144948026598,0.5818229877648197,9.172082091595114e-09,-1.781181580723558e-08,0.013198982830922554,0.014499141940242532,-0.22438645854905928,-0.1538267887753833,0.21914947550004535,0.44489067765671897,-0.30299613577959716,-0.2959491680277141,0.20854516121390085,0.06160032938606365,0.26054212010432387,0.460333255692502,-0.23341174883682417,-0.23419123764069172,0.3324712494489803,0.1402036288538946,4.6281455654749537e-07,7.862098406691141e-07,0.014578084806154577,0.016757212706617425,0.0374002382103845,0.16450206225383796,0.06730955934351293,0.07433077026395105,0.026720684107716733,0.06555746510140803,0.04664391560730675,0.05987537132931066,0.07063042185863283,0.0623254495656392,0.07775135829507329,0.06919019034603385,0.39495413744802166,0.4223853988229056,0.0,0,1,20.516780138015747
1660913064.9447198,1660913065.5528827,1,,not appropriate,44.651,45.259,0.012491551227867603,0.8577496409416199,4.283107280731201,0.6081628799438477,-9.259920655722524,0.6986394593330951,-10.219640934266536,-6.648831597816268,196.452430858434,90.5446139623182,69.12225705329153,450.3677753586504,-10.096417237379683,0.11623552352727866,-10.275119657183346,-9.536502611931777,4.5274954296378645e-09,0.018664643087517852,-0.1991686584977048,0.24127219069291594,-0.2840142120227611,0.22002601151555087,0.2593368576805475,-0.26953306477794226,0.3971697623002979,4.978861298289092e-07,0.012265426268045436,0.017919728748067063,0.03072048996727214,0.02279996394259542,0.02211826037212153,0.03686821159767926,0.045576283695357815,0.32268332886618545,1.3228290656412453e-08,0.010675287202948447,-0.12465576051492662,0.43130808722172076,-0.289459282341856,0.05151057850711076,0.4489197754241797,-0.24390573149613676,0.3489427299214323,7.137939075014421e-07,0.027373310046255733,0.10444043055691636,0.06887392600446374,0.10373954847282045,0.058514231408237465,0.07404350355038483,0.09507582832412631,0.5630349054588739,2.3282990311720536e-09,-8.85660827114108e-09,0.019276518681434433,0.016289706970525796,-0.19929958020889868,-0.1430006791599791,0.2533098829671447,0.4452943426535055,-0.28262041007152583,-0.2774264762564029,0.21469923057646947,0.06359114121620307,0.27213135214388945,0.4527081586872502,-0.29595122903611637,-0.22642933289237524,0.32409865718467434,0.2895936020992063,4.6281520965783606e-07,7.080805492222068e-07,0.006098102274296857,0.010011660752047392,0.01383355787548673,0.11136709660843426,0.030573575746640037,0.05987025604328451,0.02001374403292671,0.07156872873698768,0.018811216813895793,0.043029323726084624,0.019064121156866266,0.04154803391257309,0.029761962208259083,0.04991932201787623,0.19873872985817917,0.5348149351688676,0.0,0,1,31.15516757965088
1660913069.402923,1660913072.844955,1,,not appropriate,49.109,52.551,0.009889984503388405,0.545849084854126,5.089622974395752,3.4420318603515625,-7.423478180754481,1.8211934932805414,-10.161711264799717,-3.361906266322839,339.5240780457244,207.47511211988652,72.53956018707741,1038.2810030897817,-9.947505582458318,0.3755379920653559,-10.2090001844547,-7.4513350021854095,8.717993611963696e-09,0.02951600080994878,-0.20158316135510457,0.2748760127563501,-0.2634466993232838,0.21529574994707854,0.28084139881653697,-0.29182614899285425,0.31709378164706203,5.687427110748469e-07,0.02266497218705894,0.09013645089066571,0.12499058701934182,0.18073319989501757,0.054076806307245116,0.07802686772500404,0.09371264231713027,0.4684779188158515,-2.851748923026592e-09,0.011724279393283573,-0.13887099136990316,0.447979493253318,-0.2603862011467106,0.05634584030464116,0.462102286929349,-0.21775483761537975,0.1791950720319446,1.0255369894007378e-06,0.0331268932834808,0.13517647362885332,0.13237663605382674,0.10504765265797802,0.06321148939155131,0.10741276661076368,0.11158102138175306,0.43293473588521175,1.0844086524798971e-08,-9.147498285725972e-09,0.02561954659465896,0.013092896571832048,-0.22271057359190977,-0.1328577820884447,0.2578892159277645,0.43596139688425006,-0.2719202615267164,-0.28010793797998984,0.21510810397652022,0.061801355560385664,0.28477092136288945,0.4499215616188398,-0.2457026131298051,-0.23943012234074423,0.1390537965976261,0.08336864375411404,3.303400924189328e-07,4.809231048453154e-07,0.011124365687055262,0.0228201818943604,0.031710864218625644,0.13855521162240728,0.03798468056152469,0.0931173485538096,0.034418077475941423,0.1034177010574233,0.03534604812224011,0.06501762242054264,0.05653253242977271,0.07645580753473963,0.06978438326105965,0.08421817950263386,0.4979217741027619,0.28590062419084405,0.0,0,1,38.829262495040894
1660913085.6632555,1660913086.2132955,1,,not appropriate,65.37,65.92,0.005458604544401169,0.4590052366256714,4.670886993408203,0.5500400066375732,-9.53669838918595,0.8457907896671156,-10.256324086527735,-6.774910619597924,182.29286698455178,68.50013983934453,69.12225705329153,367.36122404779314,-10.115983833468608,0.07246097243957132,-10.251975428294287,-9.893018494068892,1.1444019388882763e-08,0.02510135925955093,-0.24915690770161109,0.2946123819785133,-0.2724039349948487,0.21132549722771715,0.27274897211533805,-0.25198234015403526,0.28772189420097183,4.2953547597025005e-07,0.011549133634037307,0.02612885995495387,0.04062135397881894,0.03566657577828468,0.022776891842137947,0.05752556143789562,0.031572615772988956,0.2756354515981699,6.9732020802787574e-09,0.013931804698365205,-0.13194980570886342,0.440224597859133,-0.28112559618854754,0.06849820217338634,0.45026573418652777,-0.23709265081334613,0.24950758125502123,5.473585405385883e-07,0.02344110432461039,0.07344131652293887,0.074767636270277,0.06280017472876474,0.053878915236772844,0.07407871790488095,0.0701859921541261,0.4055398893892363,-3.97487020118553e-09,-2.5833599990381946e-09,0.025977393180434988,0.012762749526151354,-0.2554062086066302,-0.13822844496315956,0.3263576169014327,0.4417303659570807,-0.2624666968204692,-0.2820483677910802,0.2009204212749383,0.06283167613316701,0.2987155848912921,0.44830513327997196,-0.2455947270302145,-0.2372449642341675,0.195167613317447,0.11797015191729542,3.964800761749001e-07,5.798783108353423e-07,0.009372898863612903,0.02457615327995009,0.028977191303114096,0.10225374529977208,0.04896913833512093,0.0568611043695399,0.026991074637025766,0.06143916654424414,0.03893470617048403,0.051022351924529925,0.051519803534953744,0.059380383830084406,0.05256657189597259,0.0703834931500388,0.248651735145079,0.27259223807456573,0.0,0,1,50.15787959098816
1660913089.53331,1660913090.513373,1,,appropriate,69.24,70.22,0.010750439949333668,0.6178531050682068,4.880679607391357,0.9800629615783691,-8.88580400157331,1.1517304196583695,-10.296533779640097,-4.618995005228843,205.73435840019914,102.88437783169931,71.17823789650288,503.43055644327126,-10.108414262317016,0.06635046499203504,-10.230902461355768,-9.837058740703778,8.373468439459852e-09,0.025041726792957627,-0.252832728702632,0.3133803156306539,-0.2608877946234793,0.20325607060342613,0.2980907714170883,-0.2345662106675355,0.18562257944215896,3.518804295952655e-07,0.010857564244085929,0.03780172297578937,0.10241393306719193,0.0841418037152641,0.030219324673817518,0.05027443485020317,0.05333014699268313,0.37961338099690795,-1.0806915921286249e-08,0.011964851211434532,-0.13092251418154938,0.4435931491016102,-0.28478606663864425,0.07082167294108543,0.4523265534630976,-0.23671818748815196,0.07732997081112493,6.67219028388756e-07,0.021748164050500368,0.1301113484141739,0.10404439328689336,0.09909035681896192,0.06511521928347677,0.0893502508328244,0.10130860296604459,0.3390223180652747,-2.1176275840389052e-09,9.495425800481836e-09,0.02356204270483234,0.014883591659543102,-0.253842193020493,-0.10884768327304571,0.26903283896863983,0.45868610452719405,-0.27185142304988197,-0.2641554275742994,0.20381889106474593,0.05925519512151802,0.3073695047756246,0.4700350773843758,-0.22806056337522326,-0.22280993798511883,0.13667376884493604,0.045475747179955395,3.6858248553327934e-07,5.916182079367862e-07,0.0033375718899496414,0.035036065332524555,0.01805701935826839,0.11026910817485432,0.03678889080430607,0.09489226661857747,0.02374333096441015,0.1113085042391454,0.017416244959469918,0.04621758741903875,0.036720406959566486,0.09044060301947622,0.03971773625047639,0.12071184912617311,0.10564655149694717,0.27418485676466126,0.0,0,1,53.66725730895996
1660913096.6937594,1660913099.8835812,1,,appropriate,76.4,79.59,0.009593483060598373,0.6238420009613037,4.935703277587891,3.189821720123291,-7.5072331177945735,1.6884680392993567,-10.201301836628973,-3.031642624059686,429.69990410034995,248.18391070942397,79.75530120271857,1235.7767520061236,-9.98959268704629,0.09385683426065908,-10.164516565612983,-9.384120828287518,-3.469469990424387e-09,0.019268488353300663,-0.15475218742405436,0.25044099146813253,-0.22464922261373538,0.19523484492424653,0.32108720791905193,-0.23158775406972754,0.3095841986096189,4.0569274402678316e-07,0.02637729004783534,0.2607765106624749,0.2054327045676787,0.22833330643985514,0.06344528402413552,0.05028510428836777,0.06744005671774927,0.5187794476415919,-1.5107591880012611e-09,0.014139359330731,-0.11021387037724976,0.47922067024024323,-0.24276858353136177,0.07103922009313854,0.4805786406120634,-0.20111608864837172,0.028635587266015602,7.013830106423085e-07,0.02285668375578256,0.13548257560947508,0.13347223418824172,0.1643879041447094,0.042008550766269734,0.12587234012733836,0.16365925639443327,0.3019812908153636,1.3574017923294917e-08,-2.8800805453794135e-08,0.021136622879103888,0.016052940444758346,-0.21555406751740067,-0.1311630894771861,0.23862920913777524,0.46458433823857204,-0.24155881730826237,-0.2589382879314669,0.1320119073824392,0.07031485350648418,0.25611201902017416,0.46921016767526263,-0.17563838835686607,-0.2148350827620594,0.20495144674410012,0.11158885890437309,3.5012899159269306e-07,8.405561496557052e-07,0.012082701633195895,0.033657223154784074,0.061675632481068506,0.1264707546125303,0.09694126562794833,0.08260654180124552,0.06744596147587491,0.07721444885444505,0.12416961066024207,0.06311126788967948,0.138694422355682,0.09094712604289389,0.2137077863246019,0.08772220589160364,0.5122351193097885,0.2959706956557657,0.0,0,1,58.17713189125061
1660913105.1537006,1660913105.8138597,1,,needed,84.86,85.52,0.0018913898384198546,0.14088107645511627,4.9392218589782715,0.6601591110229492,-9.544071058398423,0.9161557029723212,-10.31374417456289,-6.612068465394889,155.68312809991875,75.86867915058858,69.12225705329153,381.57445010293765,-10.230693706921521,0.04976894481306156,-10.402767703674309,-10.125823860105998,-1.291817184943408e-08,0.022642041121538965,-0.1581469098879083,0.28357722396646245,-0.1868591826501285,0.2074194056592747,0.32163187943976723,-0.21926749868843334,0.16448301528670212,3.6728233608625257e-07,0.00913132485741726,0.0293793683514702,0.047854369945132064,0.048238654909404925,0.049711385238829044,0.08327741773354848,0.06743573219464179,0.5206849850745131,7.880808829891488e-09,0.014484197855333857,-0.11750613210601375,0.4606728352937466,-0.2676241852646374,0.06714299556310506,0.4659458462479087,-0.22630576934181393,0.06684210984282919,7.075282984258176e-07,0.042101686657712835,0.11843597863155474,0.10379437763166122,0.10281271362768234,0.055195993884639846,0.10463325440242632,0.1060098924398565,0.39472456717795934,5.5357420057661424e-09,4.3705942377781165e-09,0.022205826201719042,0.012124763347825949,-0.16972185912002818,-0.14815965380790075,0.2970555207995501,0.4499151499938005,-0.1722860550237505,-0.2833936884522557,0.23735109750312933,0.07309430329503455,0.2069513557894781,0.45343747686291813,-0.3132702581489944,-0.23112107440396265,-0.1048907356103488,0.12040664576769312,3.192341232907796e-07,6.431799349911727e-07,0.014599685510602574,0.027834694878659236,0.0399535800711873,0.08220389717233009,0.04612807588704119,0.07748941778925111,0.035500697270275626,0.07449787063483013,0.08153296426119219,0.059955670690509014,0.10608205230712682,0.07186407735110147,0.05782420497336113,0.09077996848576361,0.33472878485456736,0.463855512212495,2.4009218215942383,-1,1,61.65345335006714
1660913114.690812,1660913127.6811144,1,,not appropriate,94.397,107.387,0.015604509972035885,0.6786329746246338,3.459735155105591,12.990302324295044,-9.23708990309013,0.7784102282633124,-10.333045989399922,-7.15333913838747,220.43131953809973,117.89900196090454,69.12225705329153,844.7926267353049,-9.42242302565377,0.6249387727042256,-10.240317485881283,-7.515304226110846,-4.14498009319595e-09,0.02144080967983301,-0.13276203639111692,0.3453267316009596,-0.17642410395950883,0.15691459806587443,0.3427777373602668,-0.22542161871989463,0.22009241906330443,3.662703017999493e-07,0.02160317913866256,0.10698127535874895,0.08177119912240441,0.12310030622375864,0.15288544474320898,0.10265039984168287,0.14421207165417674,0.32924373716588,-2.0522220174131135e-08,0.020599724762462007,-0.11709400077257076,0.46396256006720543,-0.2552879091847954,0.0582334837290377,0.4774571479203622,-0.20702040844356887,0.09664291918403324,7.616999997096325e-07,0.042885508776734346,0.10171704655133539,0.13590489582026094,0.1353780670945132,0.03468039146082056,0.1205973726264495,0.11285822927946773,0.27051226314153576,3.0589066505465334e-09,-3.6927847912154686e-08,0.025290890204097253,0.016477450588433838,-0.1493910721108046,-0.12705954507365427,0.34586888933875326,0.4473060364946843,-0.18130118709874113,-0.2837608931055304,0.18035097176613682,0.05019009846061921,0.3572784606215377,0.4586305804529302,-0.2500524297288302,-0.2344433408367244,0.2981454290407171,0.14482312727913765,3.1679161296332225e-07,7.100899302313962e-07,0.013221945022430105,0.04639994481819304,0.026634297934000763,0.11394369186875633,0.04907585901579945,0.1087195224920744,0.03793162467022583,0.08828870535431407,0.049003324400478804,0.056245586232880666,0.085014599951057,0.11414718520208882,0.05029268965209601,0.10306926899279466,0.22589349977310294,0.23754253891264754,0.0,0,1,74.8137276172638
