start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659630518.3736145,1659630520.0735512,1,,not appropriate,12.067,13.767,0.004519601818174124,0.2299531251192093,2.3875510692596436,1.6999366283416748,-9.525425384241228,1.00095321988337,-10.27600205622246,-5.931147317637178,223.51287894972464,133.55983351979393,69.12225705329153,783.8878629235006,-10.037890763257904,0.2802708965132011,-10.293768851100767,-8.571099267452642,1.2398837249086817e-08,-0.000903295814076756,-0.1589108074506149,0.02576856059336941,-0.2790781620372167,0.17166531508703947,0.12155997505926598,-0.25509012825165567,0.0238547030055099,3.0312773536548003e-07,0.014784131091007744,0.0736636611668494,0.1281560981192546,0.03472438484353903,0.08806147761066059,0.20377280077377952,0.06395144297060709,0.37124443441418137,-1.8759055606378734e-08,0.023706817575243913,-0.09601737345187657,0.3369554757796537,-0.2862273538718195,0.0603238590275907,0.35044381661204244,-0.2617031072856929,0.4478638281091296,6.28315872023798e-07,0.01615756593837422,0.04869277794940125,0.0739639117445137,0.04580756434177222,0.07566929072774504,0.06385376486488942,0.04065935969847199,0.4809270106026508,7.549163879142399e-10,1.3169668598487657e-08,-0.0068570209559949595,0.024366500756433616,-0.1383576673658068,-0.1067490892036955,0.05080071640747712,0.3494353042204476,-0.2827336761476612,-0.2870079029000071,0.17967661790201095,0.05614010519832854,0.15229042749894522,0.35982996685616997,-0.27616615677272865,-0.26466190964320596,-0.0015814854205356786,0.42769930828955505,3.3026767584723734e-07,8.077182459051977e-07,0.01359825488163312,0.013519327791340116,0.08147008291863184,0.070253980090983,0.17281429107653032,0.10332059078763665,0.05689095050955224,0.06356200645476251,0.1460967542732123,0.07429647656055563,0.15668791798835238,0.07325676848629888,0.08962519556329326,0.051512879389248915,0.46098871414877807,0.4839762567239217,1.0536150932312012,2,1,1.6999366283416748
1659630534.6268938,1659630545.1071246,1,,not appropriate,28.32,38.8,0.004274006001651287,0.15944023430347443,1.1784026622772217,10.480230808258057,-9.199636294302827,0.8639641688787428,-10.245087158068362,-7.065224250300932,193.74294146076892,264.3578967721108,69.12225705329153,1732.4539781305964,-9.106331489644951,1.0912461569069665,-10.216385497413672,-6.005131327856626,6.653186653934078e-09,0.002683598695491876,-0.14918232059971911,-0.028050394880418213,-0.3001008287548384,0.15531608816331122,0.13108327581547494,-0.18765483542643316,0.2685667677426921,7.890818314642111e-07,0.015502920707901163,0.09127223068512408,0.11999035137603045,0.0602621575998467,0.15683688477380997,0.11836494150296774,0.23212868007274748,0.3929542257912946,7.368708321116097e-09,0.01920268286471846,-0.09385654756713377,0.22098869055744128,0.004555861556054917,0.11077654005712716,0.24470485595649052,0.028318268298073622,0.3754610061830943,7.879482063419661e-07,0.022589516148767582,0.11849440886049233,0.14103464906715202,0.1321491286758262,0.10589262401031511,0.13705899933581434,0.09384710446099902,0.6177943677812392,-2.312547328541642e-08,1.9026442861189422e-08,0.009272800622715276,0.019213066594912315,-0.14009924186769626,-0.07374153822930853,-0.02103990809762484,0.21573224190400314,-0.3418624220542928,0.010464839867803197,0.15331187403128133,0.10388525400263394,0.1940886081057185,0.2605141317604684,-0.22488240087323066,0.015957142808534084,0.21550306279583406,0.28884823879942095,7.561722563507857e-07,7.133916563706567e-07,0.011580895326203093,0.0259515881973646,0.0800147040864313,0.0604418035766028,0.14948125595519457,0.1029555289812028,0.0998035164622179,0.08778719176565225,0.21634334486248757,0.0868428517109004,0.2590297931960693,0.13723375011991082,0.3468248913963414,0.1376105654356313,0.3767964762407247,0.7192269179487016,0.7500293254852295,1,1,20.31868076324463
1659630545.857154,1659630551.1334026,1,,not appropriate,39.55,44.827,0.010656720027327538,0.5429491996765137,3.7063097953796387,5.2762486934661865,-8.788178136709668,1.274603067838056,-10.309048587628618,-6.420194669221928,213.18118440881244,115.75583338430884,69.12225705329153,797.3279898564422,-10.030826889379735,0.04338502754338757,-10.157519383841906,-9.930651168502,-1.0523505558008277e-08,0.011122490768220998,-0.14933195538011282,0.04748543665726315,-0.28535245901691897,0.18053325911348073,0.20579624426111284,-0.27604580403777434,0.05582458909012504,9.708224203401584e-07,0.030865053323561722,0.09330186071547182,0.16649379545374762,0.06904659473632263,0.07756972861464007,0.20350011511627714,0.15235247647621294,0.5144188168612704,2.5089756310182585e-08,0.021649593767511195,-0.08641787325047573,0.2337564537119462,0.02127189701026297,0.11854497109367018,0.25492794430749227,0.044560679643937756,0.3792923921102746,7.09036149872351e-07,0.016839202191827867,0.0716142963048901,0.09909819492990316,0.07977511088797895,0.09363754881920439,0.10698983107148236,0.06186405723041531,0.7166490017827617,-1.1540653253827223e-09,2.8585784438464332e-09,0.0058764313319369845,0.021707692588728227,-0.1462068583081917,-0.07646219384979212,0.05450466998982057,0.22338247835858593,-0.30292210430994876,0.021455870654014535,0.24465214077850025,0.10981638243311825,0.19267427856539873,0.26737465568732866,-0.32609174257392354,0.027826242537480065,0.059630015654144185,0.23743495606190806,7.760405532183419e-07,5.9748745923787e-07,0.046098128812781684,0.02164073314909349,0.18842907603616385,0.06061741618261429,0.5500852482633085,0.09127690701360304,0.2420710449160729,0.058159097179930175,0.2552951631866328,0.07632059764011109,0.3956697691195331,0.09002315045418008,0.21726153848230015,0.07861668616266916,0.9832971983593067,0.5923857847118046,2.789796829223633,-1,1,25.594929456710815
1659630583.5679624,1659630589.327956,1,,not appropriate,77.261,83.021,0.014532983303070068,0.577602207660675,5.213520526885986,5.759993553161621,-9.107915626044491,0.6331745917221586,-10.291032686132516,-7.473651041042192,187.8248471287502,70.86910996472736,69.12225705329153,306.36164776916905,-9.873399614657881,0.4115208743196005,-10.262460923214766,-8.08514790815519,-6.807360014392205e-09,0.0030106210569842274,-0.11378897405815189,0.1062501174441304,-0.21936839971616165,0.14266035496778046,0.1614736044629522,-0.17557641430031568,0.23854579239756343,3.1925348588104973e-07,0.03445008249969517,0.11174777718492228,0.1303544186414685,0.11373317597265567,0.17355707376195945,0.30843959971982327,0.24492760268031474,0.5782907193885516,-5.785602717342072e-09,0.024196755287557194,-0.12423643334575528,0.2930773682159179,-0.2799448617842057,0.06515714710205034,0.32221621264684197,-0.2747783844013127,0.34904701497379287,6.770693840345914e-07,0.0157474186990685,0.07013112664405836,0.07205490051365569,0.04976156789228801,0.05359969881296955,0.06066432134960727,0.0383269192333361,0.5188767557241826,-5.220947722459913e-09,-2.236701397393117e-08,0.003057770916264652,0.024271878892297077,-0.15510178958417264,-0.1349285823374465,0.08783818281350275,0.2974629522629303,-0.2365240914838743,-0.2765601251948854,0.154180741249792,0.06318762998605346,0.11200707998666448,0.32622008553734216,-0.2225696948915449,-0.26881932602752573,0.30922507431233653,0.3451788653749591,2.059684330405932e-07,6.322468359871113e-07,0.021165620599412082,0.013097724879823313,0.052433874025090706,0.039234482496364576,0.12707027830852866,0.05869072516091012,0.052642385722836034,0.043310614424196585,0.15703260350470438,0.048426704581722844,0.18946847128321956,0.040769924545383834,0.11491439982131103,0.0548879605233823,0.5003691287001253,0.3183967657759152,1.180069923400879,0,1,16.80338430404663
1659630593.5280533,1659630598.9870093,1,,not appropriate,87.221,92.68,0.00586695596575737,0.3073720633983612,3.020580768585205,5.458956003189087,-8.388820938369928,1.8232265845582352,-10.192347190647395,-4.059911340029922,222.90857432837208,145.3580084276786,74.56658389207715,821.3472660245479,-9.982957872918561,0.1020959107460768,-10.23232477743201,-9.736427201130454,-8.778666055287592e-09,0.015322389373261096,-0.16123010335338572,0.19282672223421657,-0.16697370070482512,0.1903770355523238,0.2780756537233242,-0.18406330803499943,0.09002237388619382,5.703776985267713e-07,0.08608840073145585,0.36645757361486286,0.4360195691030801,0.3929420733153025,0.4728108914474631,0.680283627929138,0.8061066508751694,0.855578951581316,-2.836515947001309e-08,0.021441140451025905,-0.11747394745201185,0.21112904901965826,-0.27033645164506104,-0.0028164733112206342,0.2705951463897464,-0.1866915928477982,0.33036213126739505,5.293787335062943e-07,0.012400577045086838,0.10306673816789143,0.10489153887511063,0.05692313632424753,0.08128209360193445,0.08602868489995355,0.06025744471453914,0.5490555046121754,2.1294000818900164e-09,1.3057551305488447e-08,0.0016793858426697504,0.019185795297125212,-0.1562958694606645,-0.10100532733091029,-0.04847863621111728,0.21489431153026642,-0.31140493611295245,-0.2684859252642347,0.23536826240694944,0.02234277475825192,0.10360892639768357,0.2663203379224306,-0.20116392265714114,-0.18869107406739943,0.2511905969378169,0.26714261842859793,4.2137556562764685e-07,7.702051123597715e-07,0.01796686853533538,0.01579499570501321,0.0732836556951671,0.13151768801310482,0.19368995248237308,0.1525964897544358,0.07812839501187183,0.06808529446902778,0.18063105930471618,0.09688783085542095,0.23328581994277212,0.08863610376314567,0.23787701075368156,0.08440612614825768,0.40383167373703976,0.47792845699895475,1.7838385105133057,0,1,25.052387237548828
1659630683.9376054,1659630685.0068161,1,,not appropriate,177.631,178.7,0.007900074124336243,0.5877700448036194,4.61005163192749,1.0692107677459717,-9.098823706493443,1.2061221962605704,-10.33637496040817,-6.075734830663267,230.89711418238113,110.83379668700911,69.12225705329153,856.1594448349746,-9.561331306563602,0.9010690864233186,-10.407226727619793,-6.000490108036664,-1.495946737755923e-08,0.00037473472070135764,-0.10335334346151753,0.1580150064633036,-0.16104565689207523,0.20322605026583734,0.18966162252767982,-0.2934477105283562,0.203964233717705,2.773588074108678e-07,0.03515466355849733,0.19424507767471558,0.27727725013732085,0.08418048525566084,0.10933411251826111,0.3525336262269586,0.25696531415937396,0.5083855418612654,2.9113606171917286e-10,0.016965093769486357,-0.15844423583297526,0.19593155499808154,-0.29160171449168176,0.03886099651588237,0.2560003158576818,-0.23427272559125506,0.2687202437083309,5.721324631924416e-07,0.012042847007886796,0.12159023184372435,0.08766739400173096,0.0935875353544627,0.08437692562531886,0.06715738841987624,0.04525176721587051,0.3039535004436248,-8.839800967384445e-09,1.9116449791413817e-08,-1.2522909664143768e-05,0.016417407012600707,-0.13255282889123893,-0.14575476730161066,0.23950169466884855,0.22752247530389458,-0.16328127277503052,-0.28731925025194915,0.14750927278848508,0.045974444427706325,0.07664266876974839,0.2619867216397788,-0.23790951732379217,-0.23029888252082276,0.2300312688300447,0.3423314975761451,1.905487970833743e-07,8.231272194324019e-07,0.01584334298351759,0.012971896725803931,0.03863347759653631,0.06812203612271293,0.12009841636208721,0.09371329413505557,0.06428999184330121,0.07067481913767018,0.09605972582033369,0.12485174603652005,0.10730475396321666,0.07685646504304622,0.07094503026095812,0.05834635191247148,0.4593834647010774,0.36418561426792107,0.0,-1,1,105.61000990867615
1659630748.9883716,1659630750.3382337,1,,not appropriate,242.682,244.031,0.026317255571484566,0.7316731214523315,5.618751049041748,1.3498620986938477,-8.455576549010505,1.474535127463106,-10.307966625106372,-5.696929563247985,280.11030526116645,145.33109458813178,69.12225705329153,764.4749955465652,-9.52572879129885,0.5924508987442546,-10.470677648606259,-7.823906056487989,1.2370706262936665e-08,-0.00594031544577447,-0.2053552543274016,0.0008534325151524794,-0.29728403646537993,0.16751786357721907,0.14568917174705204,-0.23966060088919658,0.06432480930060501,6.43905246144452e-07,0.020570544376859876,0.05779663727628772,0.18390534012784923,0.06642932567584976,0.20696243849397547,0.20048826179230525,0.16582257777209142,0.5721661364641559,1.4311331360127335e-08,0.008346872897613579,-0.020116797617956237,0.2565764468031713,-0.24928425970528717,-0.06661671481007776,0.23175158142524116,-0.17849766367349756,0.32526901928477114,7.83329561656614e-07,0.021977666215591735,0.054121321569136294,0.0969569424007484,0.05150171892012427,0.06559884949247778,0.0896504756895051,0.06824070565657608,0.42924947616958015,-4.855135942708209e-09,8.184867579396107e-09,-0.005540514079357436,0.00950936037578641,-0.13366676597151575,-0.03682824088530427,0.021851919313949666,0.2447673300542078,-0.30022062656882603,-0.2439318492815156,0.16577601416960658,-0.05990012348123252,0.06649875156325782,0.22457241265036498,-0.18139788428740164,-0.17784211549915696,0.20491740068471564,0.2560255163533576,2.781234360121182e-07,5.95218279612117e-07,0.031328809891479126,0.014837072767056664,0.10071273990746404,0.05110058682335319,0.18908412348288756,0.10244127131560905,0.13232791784642212,0.04688022832704468,0.1307544263104653,0.04344352521885543,0.18002867522939037,0.0697634270982231,0.1936801773108287,0.04828553983924193,0.38809696607935806,0.33771392208609935,0.0,-1,1,43.27044725418091
1659630761.0043902,1659630767.3562696,1,,not appropriate,254.698,261.049,0.004925084300339222,0.3266086280345917,6.292718410491943,6.351879358291626,-9.56466200825556,0.6089364243533446,-10.400110419541734,-8.424238788085106,254.81752513877043,268.26960379345076,69.12225705329153,2205.0,-10.229235269888019,0.07229516997558101,-10.482048694865915,-10.05948193763563,4.106896050835817e-09,0.022736906924179113,-0.19665635781870178,0.1352607760584162,-0.36582958970364,-0.022357947404958212,0.28590445426418953,-0.26526804224376505,0.11660337040039884,2.5357509476399224e-07,0.0230000514271127,0.16940176840982799,0.204572510099938,0.08775285839255718,0.288052519255266,0.20217070465245726,0.13594456796444937,0.4483646595846935,4.028432359198629e-09,0.008272385045602484,-0.01847480071212277,0.2600907864778983,-0.24078899695072453,-0.05781816386478495,0.24504040158676016,-0.17396465692729798,0.33834125638083323,7.222605447788216e-07,0.019562186780585966,0.052506427071382,0.08045675545134531,0.045137989240341084,0.06541824437736896,0.06902277441276575,0.06742601778961926,0.43791153298164326,5.992804687977009e-09,1.2820265119219892e-08,0.021835390128680587,0.012163958553036923,-0.1895168072781559,-0.015681151890083452,0.13543862335484042,0.27662184208897456,-0.3644355473173258,-0.25732381542786104,0.012939948609400896,-0.052068994989912666,0.3059866516409382,0.2484573931985554,-0.2596490762516966,-0.18286803516895944,0.12753984620272538,0.268982544736595,2.1832142789265292e-07,8.081729847399323e-07,0.0370149811139019,0.0210631972478251,0.08887624218750748,0.03710046302227446,0.16385047655412865,0.07414996965873406,0.0636805501010537,0.05084110830238673,0.23944104351037246,0.06329976356860852,0.1528026983836118,0.06547298549626854,0.22118166214959764,0.06288497995962376,0.7718759478058692,0.35236348320363764,3.441185235977173,1,1,6.351879358291626
1659630770.7974548,1659630781.3017838,1,,not appropriate,264.491,274.995,0.015788566321134567,0.7685579657554626,5.551334381103516,10.504328966140747,-8.51901371757346,1.071231698417809,-10.327675171105788,-6.115395339591123,239.23935355163104,124.26623376268283,74.22305747296805,1168.5519413425616,-10.183884953274397,0.06361058948592481,-10.401472130619942,-10.038043095112116,-1.1509165645607494e-09,-0.007547569019863908,-0.13590956766976667,0.11954344030164842,-0.21558755240737543,0.09399798380875381,0.15718700654786516,-0.13997845127120417,0.025683815817184083,2.337212134988736e-07,0.03250658454124497,0.14455895681753592,0.21742518954333317,0.13911866492586564,0.1031619732498669,0.31217784041095176,0.15506972895192042,0.39046944276356493,-9.191446434609501e-09,0.009949197813198295,-0.0025966264616497084,0.24426438879400678,-0.2756690376084772,0.0108080027002349,0.033727980941697114,-0.24034374996248825,0.4701247748026365,7.32393730716575e-07,0.0159282605407741,0.047506834896030074,0.06064704990497957,0.030670658482019397,0.045351217837921634,0.09376196902127014,0.049263991587891874,0.4197694114461041,1.1731244343332794e-08,-1.5433563629605533e-08,0.001475261284072386,0.008410371498986312,-0.21944131453333335,-0.007328029818799357,0.15544464872395838,0.24056749150660692,-0.29632723850937953,-0.2809919189925753,0.07773708212531703,-0.005833615926156207,0.30544747503747516,0.009983396422788829,-0.25686242401469883,-0.24481796655212967,-0.0006843176202287274,0.26440643031285466,3.391093173168597e-07,7.393064754522446e-07,0.04521809812415752,0.011684245617010086,0.13909122351618192,0.03268800412045439,0.3646342288605841,0.04166412631505072,0.29812549762549595,0.022973484588840843,0.336195107918405,0.08374469487395995,0.3624953603815395,0.09789085606718233,0.5405246657549515,0.05733473794742255,0.3190004214734001,0.3276800991497189,2.4467616081237793,-1,1,16.856208324432373
1659630796.4591937,1659630797.392176,1,,not appropriate,290.152,291.085,0.012780954129993916,0.6771639585494995,3.6655635833740234,0.9329822063446045,-8.433128352895025,0.8522551645388163,-10.3586594149433,-5.200715673737033,209.68260774269558,88.54728935513778,84.31644474515558,446.1797873943714,-9.59962153263835,0.5405087626305429,-10.28683489870627,-8.05306244430758,9.43789899100095e-09,-0.006177187344451893,-0.1680199689076252,0.13885605165794962,-0.2533550732713753,0.11993209445707467,0.20301815610917853,-0.1645488780508227,0.09611855102126747,3.412908993973059e-07,0.03961229574089619,0.13717267538449,0.3415660916121899,0.21490711334318122,0.20359995561129343,0.24715075230579336,0.279482004777656,0.8945025046832785,-2.8467616069109467e-09,0.00975486654589801,-0.02986147717108158,0.23216314380632003,-0.270889649128358,-0.008036838304255702,0.018484147967343986,-0.2556348330591966,0.3637995797094044,7.179578072421914e-07,0.016504766393806502,0.027718338474566225,0.05205237431903638,0.030701536462458042,0.10586769332584782,0.07922576210242153,0.06246340152009887,0.43195966606096187,4.005511250317308e-09,-1.456472215503297e-08,-0.000716285412544942,0.013475117257973056,-0.13297940579701348,-0.034060699911219246,0.15882098955382715,0.23847881313097158,-0.21599112816900287,-0.2698924444485495,0.12449827798874338,-0.007465571878295721,0.19815061671457515,0.013309851125809267,-0.13546646011501798,-0.2542585041618295,0.11771131408622221,0.38417870139764115,2.67525266157716e-07,6.965143770690766e-07,0.043164923538821495,0.012152453946798059,0.1342600667097954,0.03759661621428362,0.27749644250552385,0.05284810011801856,0.16179411251624765,0.026461225898432215,0.18896201223209821,0.08108701301736322,0.2018874492127687,0.09215921561152317,0.1834766966426585,0.04820649680402565,0.5324447095084421,0.42542239565766926,0.0,0,1,28.233781576156616
