start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660910390.0214808,1660910391.9215121,1,,not appropriate,13.33,15.23,0.0023379994090646505,0.16697989404201508,2.250671148300171,1.900031328201294,-9.651102283495394,0.6972052273037931,-10.350223616830204,-7.405969810514538,200.24121935054234,214.36572497653418,69.12225705329153,1171.7531752424331,-9.287477433478433,1.5922111393642768,-10.336410946356066,-4.555608625297773,1.8501448949942254e-08,0.013255731238242233,-0.03275549648174198,0.16262082214202042,-0.15590141289141643,0.09222934045166312,0.27400099253638505,-0.19002419464706152,0.08783784075230526,4.385080778926021e-07,0.01789360128840589,0.04389037054449123,0.06814985135692196,0.055806965931963895,0.1552280654645432,0.07658245705022809,0.1076343132193496,0.5803012420800377,2.4041267516188147e-08,-0.0036957920305895333,-0.2513958495061291,0.12448283999264703,-0.24385314778406783,0.04592703125869093,0.14058361387737112,-0.2802091869425235,0.3525123172744638,5.623743769402719e-07,0.016744923138714597,0.049035094798335926,0.10281428159480265,0.08341800082945841,0.10489056150274004,0.07413877599881273,0.07106815398499464,0.3618117430459398,-4.852746131457328e-09,1.0684863961349647e-09,0.016960896857112506,-0.0026253016646802458,-0.03908716425500744,-0.23849926179468556,0.18311010007264977,0.13930100741946227,-0.15955396362202534,-0.2577746954558714,0.09797912041765044,0.07097299994615709,0.263945873076408,0.13734796069002192,-0.19230547009302904,-0.289896214094925,0.02477587969585904,0.44924735343271915,6.952288071004191e-07,4.920911806271242e-07,0.01809710559523791,0.01642665360039607,0.038715116154194824,0.060275318906982296,0.08574200313226872,0.15313332415616793,0.026275126303313856,0.056960275767027696,0.11310016205968845,0.09469411604056377,0.10413294843868633,0.07780183297663536,0.07937807404650965,0.0515619247658564,0.27057130303376065,0.4093742283615935,0.7600948810577393,1,1,1.900031328201294
1660910392.681607,1660910393.4815843,1,,not appropriate,15.99,16.79,0.00295594846829772,0.24947941303253174,2.8152902126312256,0.7999773025512695,-9.306761291370053,1.6184669708410506,-10.336410946356066,-4.555608625297773,226.36045523271628,175.00229916260696,69.12225705329153,1281.9111413082574,-8.748922429378567,1.6001647966315558,-10.231904741272809,-3.600437149503489,4.773412772578693e-09,0.01545361256329286,-0.03563420970685272,0.173473058527216,-0.15910311283203574,0.091753445644616,0.27140929575786893,-0.19034538832034642,0.040084903409400664,6.385723589737875e-07,0.017759648765005447,0.04294862810112852,0.09086462940298246,0.038782432845617096,0.1257360216618083,0.11051111346293628,0.10265322189419669,0.31599551414562144,1.123548562968175e-08,-0.0031996045958143254,-0.23669449994325778,0.1312053814838107,-0.2594979823805211,0.06932191284885242,0.13550400917346747,-0.2878458956057198,0.43770167283164196,5.243090302141882e-07,0.019287397307422224,0.05465605481288708,0.1490692592242527,0.060663334745395064,0.09306009720573552,0.07794953699909507,0.05334750990336961,0.3943153359334689,-1.0257308022667483e-08,-3.6155947545948595e-09,0.013317945740861668,-0.005280211269359292,-0.05661534177581654,-0.24171964243124075,0.17445755591406856,0.12101344508991818,-0.1402199371112575,-0.2345125390204865,0.09663719861006424,0.07275206035044962,0.21157347299970336,0.10741151817972212,-0.18886777166039484,-0.24880758620760707,0.02839701388596526,0.28851283655616683,5.738315999565404e-07,4.3382284271689734e-07,0.021885540492728953,0.023400747561522817,0.19305776100390626,0.08523614468790057,0.14362071137136595,0.13714043667395087,0.0953595885269164,0.0874025411477544,0.2305729895268919,0.11004295415771605,0.16760436768454237,0.13048431216150014,0.13137873700058134,0.1777556662329652,0.5496646422098692,0.39279375653119286,1.3741040229797363,1,1,2.7000086307525635
1660910394.8556883,1660910402.6817615,1,,not appropriate,18.164,25.99,0.014617335051298141,0.6214637756347656,7.590405464172363,7.826073169708252,-7.739324137547732,1.5675718142395951,-10.183587972158438,-4.852244292269974,267.7750698486176,79.68748962410287,73.85824423703149,445.8045463637953,-8.597989630494684,2.3280111176558913,-10.310754919333998,-3.4457947656824865,1.4562915067399315e-08,0.010927933102733076,0.0799765795209692,0.11335187347587823,-0.15091333363171294,0.04986127672302924,0.23586873206568476,-0.15885497280113078,-0.053749499657944365,7.53310882814893e-07,0.014769174921395276,0.04973477158985022,0.06639420580515586,0.03412199944790664,0.08844905451892,0.1413879775215079,0.07414366898473572,0.4131437592422146,-1.3151984096495379e-08,-0.008130338153445158,-0.16203132760700525,0.08403400231938109,-0.26460312142179065,0.096476961157369,0.1441919109974496,-0.18133698557312988,0.06522383553877344,3.424017308518476e-07,0.009653227188761535,0.17057250473296653,0.12323063193448187,0.08522526708115927,0.05050187449604786,0.07236582903519613,0.07546847406802734,0.43381362429048975,7.4081512734283385e-09,8.05354229989207e-10,-0.0030448365676182935,-0.010886197336355073,-0.0007542178320513397,-0.12714879778290994,0.13867106654947176,0.12410139002134778,-0.1359879565633344,-0.26470269417654996,0.06991144188593819,0.15245513207794933,0.17855795719939602,0.012905280776074564,-0.14192146629470442,-0.24806210968379935,-0.036588792878835215,0.07288911792826419,5.010487863570522e-07,3.925376463948898e-07,0.043123214059401574,0.010026467368268881,0.1684593904271214,0.05915691204549008,0.2072519747271935,0.04141061501194597,0.12578106341760223,0.026721361296735132,0.2504609680908747,0.1639061453973318,0.21022999572830606,0.3325342038496485,0.1030361012778936,0.16193916799002103,0.5879511161012753,0.3139698269181286,0.9712681770324707,1,1,11.636178970336914
1660910403.6530297,1660910412.3919978,1,,not appropriate,26.961,35.7,0.012817542999982834,0.888144850730896,7.068614482879639,8.738968133926392,-7.1621142268831175,1.5844875054356549,-10.328462702151798,-4.668205609823581,254.69947385431058,71.93813243843996,82.65656286764495,345.0309536373444,-9.113034782583028,1.288386394296617,-10.334487066635631,-4.882560008500114,2.783723574231823e-08,0.0003585644551143927,0.03584434048629388,0.10578156387519437,-0.11873512491448125,0.07382369421892143,0.20503255819940666,-0.11423300587794212,0.20721369419321217,5.90197903681333e-07,0.02631833901630389,0.07669046737406585,0.07947356287875812,0.13097499907658097,0.11178695371174548,0.12355583705473598,0.09878286528226446,0.49078844715741854,-8.213757373626822e-09,-0.00910286462905899,-0.11012048447396161,0.09371658270076365,-0.23855751198846906,0.12887819682157628,0.1335397847953071,-0.19012042729268652,0.10217767057826728,4.446019862041992e-07,0.02143701351233006,0.18467825204678515,0.09572163091759626,0.07964030635905549,0.04483797917405035,0.10426602634877079,0.08759748675985414,0.4990855091211748,-5.901777253283153e-09,-1.4531702973334088e-08,0.005932065133111382,-0.009969063997885925,0.019090963601277818,-0.08190646715303686,0.13119496350350293,0.10586436084283178,-0.19404392024646808,-0.22161851186158746,0.10144955537596174,0.12137327824405232,0.21812681893796423,0.1328507326358575,-0.1460978776421674,-0.22050188665853385,-0.05950986824022942,0.0546845058774906,4.8383593359274e-07,3.083120915349605e-07,0.019621562307553204,0.01223349864984929,0.06268652482165234,0.1610732342980849,0.055850773432085346,0.08414241508073433,0.05300498958136749,0.05608425186749624,0.0583429793286221,0.07404046634767433,0.0874706241528417,0.1108853365628336,0.06377792463975217,0.1083247637177648,0.4320231805658751,0.38270828207912533,1.3500123023986816,1,1,20.375147104263306
1660910413.74201,1660910419.482132,1,,not appropriate,37.05,42.79,0.005550971254706383,0.3630025386810303,3.043107032775879,5.740121841430664,-8.36367223802255,1.9337241458217913,-10.31604805049525,-4.676885882616407,213.87376613533306,187.3224496361234,69.12225705329153,1418.9822918424982,-8.766894601851064,1.2772188766117123,-10.291707551193165,-5.230327166821445,1.2570572124444873e-08,0.009756934599243148,0.020873002444075514,0.1264605945048196,-0.1707951216372745,0.10274434829255061,0.2271323539436913,-0.14703567811811732,-0.00036236906785315894,4.857110244264864e-07,0.02368586745098065,0.06162099388455866,0.044449242468099795,0.04941539840766523,0.05332798455954792,0.06914225870844999,0.0727691022862799,0.6123025910609629,3.235667861557454e-09,-0.01259944181962641,-0.11742918873678537,0.0953110115982026,-0.2362725531638098,0.12394033600827899,0.13757300127931332,-0.198513663056919,0.07368300825862968,5.006854472089269e-07,0.015875919066410126,0.1090863963603557,0.06609427290039331,0.034775059897172084,0.055496608854103416,0.09339955162025836,0.07425989067629978,0.4054406833274497,-1.4979788986296637e-09,-1.3010264451375576e-08,0.0024154144206052436,-0.014895714380201965,0.013953702761903126,-0.1331521253921122,0.14903562772298487,0.09831772738501124,-0.1744275102072414,-0.25397832815226984,0.10041814227158978,0.13774485334111247,0.24027681038548587,0.10012782673932993,-0.13535849823424603,-0.2203730338800905,0.004196341818230748,0.04741277333521009,5.386368071700552e-07,4.899845485750999e-07,0.01517996888826697,0.01610507911159685,0.04775888687575922,0.05025820577931209,0.031867133051447866,0.0607314978475961,0.03150687457286728,0.030335727827868836,0.04204534095280714,0.04814314835126973,0.05407063055060592,0.12303710187085617,0.04611248708553048,0.07335918702282353,0.2906081375599782,0.36003902762898604,1.0000183582305908,1,1,26.11526894569397
1660910420.4821503,1660910422.5521884,1,,not appropriate,43.79,45.86,0.015703987330198288,0.7219616770744324,3.491980791091919,2.070038080215454,-8.473013697598743,1.3815100175782302,-10.262149552564951,-5.230327166821445,238.29642319129152,107.8717870433456,69.12225705329153,453.4214208427608,-10.17855435758771,0.07625156917716433,-10.450605968153576,-9.997881930286882,8.59870470525417e-09,0.006453333836796643,0.022823599883520954,0.1371245534049069,-0.18069580405878385,0.0978755209939583,0.23376907583041168,-0.14740271310542993,0.0003156365451907518,5.414818091298863e-07,0.02273731038530205,0.0609547669519802,0.054890812344823764,0.0392090926763683,0.06911234496134852,0.12357078744491909,0.0438154120400836,0.4532011107237967,1.4427253951776655e-09,-0.012955460114224986,-0.1082022000000543,0.10192568597088764,-0.24241871600485296,0.12925428687592572,0.10673223486865821,-0.21301071058408197,0.04423634772846174,4.924008586055313e-07,0.018842508371316388,0.0755826330452171,0.07290523603239162,0.04243890115230253,0.043518697796908284,0.10853275111048859,0.04886510703301387,0.3887896773466722,1.0017780069639864e-08,-1.4444496947555344e-08,0.012317064745889679,-0.010871008762999011,0.030003776116352906,-0.09862888063621607,0.1075620141395604,0.10568547909377922,-0.1829225761206134,-0.22404630651618496,0.10994340479549786,0.1372110937129783,0.18891653940072073,0.12208919644027821,-0.1578059549572152,-0.20560750313521398,-0.011689902978820063,0.04854067962678206,5.258212917790723e-07,4.620037461184719e-07,0.019472909036294575,0.017060719709853345,0.05493229396164802,0.07837035892916014,0.038557406573050464,0.06462453171373952,0.04586161244796165,0.024608899743446648,0.05151400872715751,0.05229850081029236,0.05600069558874517,0.14713072875104127,0.05731891436436192,0.1370311972480684,0.23207174036411793,0.3389271308703301,5.010151386260986,0,1,28.185307025909424
1660910477.323618,1660910478.7535422,1,,not appropriate,100.632,102.062,0.007254341617226601,0.6890613436698914,3.763977527618408,1.4299242496490479,-8.207963508539365,1.0076506550054523,-10.197338906300294,-6.150098017839395,217.08970844352456,179.02682388674776,70.37191813732503,1704.780683474386,-7.810265962827085,1.295401711618416,-10.303475369772158,-5.617742587768845,-4.452193758825064e-09,0.006592815752645136,0.05510709028707065,0.12068952581787076,-0.16091169466265065,0.1017579475458344,0.21860566219508695,-0.1302471513307146,0.2623595888083569,4.784366342216912e-07,0.019680888432131796,0.06339962408190829,0.06590156253109386,0.04175478723211422,0.09449141578401579,0.12744113896508621,0.12565524348649318,0.554533347643608,-1.7231526006369452e-08,-0.003933863856779006,-0.21766453759826498,0.12553808918684484,-0.26111690022089684,0.1067329283795568,0.15373343226937405,-0.2303028034207971,-0.04284938148350801,3.6716456862923474e-07,0.025052250625735923,0.06332968823455824,0.06187874589300585,0.02951047138422504,0.027658787060576662,0.05745525894476417,0.058076696720742275,0.4115876031684156,-1.596214406888067e-08,-2.9711405380405683e-10,0.0031916673900772323,-0.0011537944543084495,0.06124072894636486,-0.2365210840722107,0.13973867194598294,0.1259508827129717,-0.15551935191768415,-0.2532621218592012,0.09016231465876316,0.13830422158281758,0.24483699686936058,0.16953836706343126,-0.12846702660527176,-0.17124860628352587,0.3685707094660293,0.0017157716906391286,4.1118093071581695e-07,4.243551583091183e-07,0.012555285672390077,0.015050605773999566,0.04530716926906104,0.07781100531751427,0.029281179337477398,0.07197933393200294,0.045466472499099825,0.035986385605808566,0.0749940686708753,0.0812180985339657,0.09642279186829045,0.11581518119230551,0.08863938842685919,0.07508989274364496,0.5393636600721038,0.5487098717360168,0.0,0,1,77.41631960868835
1660910481.1934798,1660910482.6116233,1,,not appropriate,104.502,105.92,0.04220660775899887,0.9283238053321838,5.979643821716309,1.4181435108184814,-4.949961419485948,1.3094282202404348,-7.531549805884592,-2.02259070551261,289.02367458519103,155.23307087890015,80.51385981246109,947.8779207174433,-5.757729519369127,1.647909309808521,-9.384475338949288,-2.1990210218346617,-3.2539685575071514e-08,0.005667447977705737,0.0534179651010746,0.13455208088212706,-0.16519193162952966,0.10792527832467753,0.21899773306883988,-0.12575243324572774,0.43308875620446724,4.242267665234481e-07,0.018153549215676294,0.05352537765041303,0.060479747086861754,0.06414190408432116,0.11524292654109637,0.17938362469834115,0.15406329682849618,0.4962037519202275,8.325400418444144e-09,-0.00442766813290004,-0.22236190737872644,0.06230977278318457,-0.23587527295139327,0.12163802084175647,0.11941505184521961,-0.14542461179667643,0.14091074814645055,4.2844058377337484e-07,0.02588841068549204,0.09590401192139997,0.18305032474585858,0.08000500217060612,0.0642960792958352,0.12995447609439048,0.0973880586261655,0.6938657393471274,1.0332867803322027e-08,-3.0766986870887938e-09,0.010563891296027599,-0.002512211046134194,0.04828497494904575,-0.2164965935780404,0.1234719480512712,0.008478108294387644,-0.17220380146602413,-0.24777752683320886,0.07497043518025702,0.10751406538842077,0.2085512285829375,0.08388733847036604,-0.1463353119604465,-0.187968936843778,0.26299851944737357,0.06891208349553869,5.045602337690605e-07,4.359184935247781e-07,0.013291920255637989,0.022370222673682133,0.055648553970118524,0.06459591512668052,0.07154476698922925,0.0936610227132107,0.045415589871846386,0.04704743585757957,0.06941778073218584,0.06171480239020554,0.1172757829667683,0.11602181833539889,0.08656147784900696,0.09469395566941412,0.6789205526943156,0.5826067995368203,0.0,0,1,81.58255410194397
1660910483.6018558,1660910489.433663,1,,not appropriate,106.91,112.742,0.016724294051527977,0.9238545298576355,6.179591178894043,5.8318071365356445,-3.9093405258971154,1.3252520453342844,-7.573408721806709,-1.5302878814243828,322.3240179488939,136.83452735206313,80.03810788034947,1233.0507166580962,-5.632440924178735,1.9684906635756763,-10.173825690647304,-1.9897449772112006,3.944802613596901e-09,-0.010726514740525056,0.1800354136609046,0.11111148212974296,-0.008853395329858946,0.1177249316833724,0.28422497570841726,0.0015459736271463472,0.3874423362285819,5.068643828442572e-07,0.019595943407376207,0.16204653781325196,0.11007890101566711,0.28252792159032974,0.21564301525920734,0.2915836643727747,0.49635156756797083,0.7530734362771092,1.0661948215929037e-08,-0.0012262148550057504,-0.22740779987138648,0.13886281254334834,-0.2580762334231673,0.12839734336612202,0.12931205560445283,-0.22077347243976614,0.24578836150488914,5.716186071521354e-07,0.01676674923753954,0.05314992392487626,0.06772019306706999,0.047159184552228985,0.057309095675478074,0.18148570323962815,0.14126829960529905,0.3480134036471893,-6.57268604417168e-09,-3.2820357655434775e-09,0.00559441280927464,-0.0017073428573862342,0.028031270310102826,-0.19085237905178193,0.11723244810374897,0.13387915443721912,-0.17476374846565057,-0.2554810776912672,0.08823672022668844,0.10155027733081336,0.2763238949892254,0.08232268308845853,-0.17858682055379632,-0.1604424282395929,0.20782929753497437,0.11127070843975367,6.456849982677628e-07,3.9665929929002795e-07,0.0317071323143469,0.014807849321018007,0.12876478705759029,0.06274701627389827,0.08755614228587426,0.059544114322712303,0.1282072403770379,0.05522872161289117,0.08849852610383505,0.05158259384968898,0.19767554889403421,0.06786161449209734,0.10053078652487146,0.05086644597993025,0.8757412055901564,0.39082787063467966,0.0,0,1,90.35865426063538
1660910490.3041778,1660910496.967856,1,,not appropriate,113.612,120.276,0.01724890060722828,1.0773828029632568,6.48869514465332,6.663678169250488,-4.933897668850694,1.2373640741212668,-7.985314253381838,-2.513844280993644,330.75368776169455,126.7970521335873,78.14001588800181,779.9679738796896,-5.80624976477141,2.0822926119603875,-10.376067064654887,-2.752164429872291,-1.1340358498135663e-08,0.004773701260316922,0.04600707870060531,0.08857866608409029,0.0181223231646053,0.10849314614127709,0.14923512639019293,-0.12185421959327787,0.23140010878077794,5.782494960068872e-07,0.03327260054570777,0.15444224585442654,0.1679252202526277,0.1668655183094929,0.446610204839258,0.33488423140003,0.2897011822242494,0.5502880715444823,-1.5724378011198173e-08,-0.004067862906752346,-0.19579218634867565,0.10560034207816077,-0.23827915569861888,0.08997458798423674,0.07746955672499817,-0.12170965873175782,0.06873853691804778,3.770185393061861e-07,0.012113166500005703,0.06720063638306976,0.11054471563581444,0.06035376451614359,0.0601865565309599,0.1151111329522667,0.1566460093333365,0.531926818446597,2.6047832702821044e-08,4.108509473478952e-09,0.0009131161852233695,-0.0032370505262646404,0.03587771962023587,-0.30533497937923476,0.06525782929285413,0.061591477205643924,0.0015994049838643318,-0.17691509671957134,0.12161872112296564,0.12095863395446482,0.08365201674063809,0.061388558445926,-0.13106289166443877,-0.11480234766508696,0.20921718482229198,0.14650529481458582,5.096032184062726e-07,4.4218901441007013e-07,0.03180936754415538,0.022860244799405065,0.09084637490239397,0.3475849687535631,0.06943305477576932,0.3040367508880713,0.10413277426853214,0.3093634527678421,0.11108667877885138,0.089744428545938,0.11200032926637944,0.13816194417278116,0.1410551423428739,0.2150570428146318,0.9015505195386774,0.6936211002850191,0.0,0,1,100.57217454910278
