start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659692567.9427245,1659692575.5253017,0,,not appropriate,10.396,17.979,0.01314096711575985,0.2811765968799591,3.3248484134674072,7.582577228546143,-8.935465080603912,1.4629381101587418,-10.380492379090406,-5.634872663712115,246.27509202074214,249.2514729908041,69.12225705329153,2205.0,-10.195459336718152,0.1089426546820915,-10.458613071311241,-9.88139314819651,-9.906513340834384e-09,0.023335778236602694,-0.23929397376945924,0.224385752217985,-0.2909570305249739,0.08577327958630823,0.2325749582423505,-0.22963007468203583,-0.09951886774066468,5.071563460292162e-07,0.01304495609830027,0.2534371166880217,0.2196619324172231,0.1904240956063903,0.06902842589653023,0.09130844572969138,0.07200658533998047,0.2970312956917135,-4.18996329097419e-09,0.007895129356668387,-0.1762595540125738,0.13149141756062208,-0.33078183981130477,0.07823452871011254,0.2526327092242331,-0.30193462962179796,-0.03091573032334944,4.358186075295727e-07,0.02413646587979788,0.14303550365752507,0.2328200869830934,0.14622899575391302,0.1402780627173806,0.13359375249430852,0.12303695822208512,0.4686191430659079,6.6057670659645394e-09,5.560691484335177e-09,0.015303664252194033,0.01056176097344718,-0.2037960353408878,-0.17855663978746758,0.22159197062398336,0.14649914728236527,-0.2595691945125064,-0.32804064010107975,0.10892789858853308,0.09427733476200534,0.20881360163230225,0.2610547440169319,-0.2249505692048629,-0.29191877182305215,-0.3197230406574996,-0.06486671572062627,5.317517475390095e-07,4.009532190938165e-07,0.022678593948625186,0.03391872411645942,0.16376336528650595,0.20292699428207503,0.10438385597281907,0.1921957092271008,0.15482130513603015,0.14593072400400073,0.03111350148966715,0.12555148877367345,0.050338275924876316,0.13904239639471686,0.0571360895609811,0.1264752139665972,0.32418289803242045,0.47546065395449927,2.5254647731781006,-1,0,7.582577228546143
1659692588.0652363,1659692606.905878,0,,not appropriate,30.519,49.359,0.011845121160149574,0.3562370538711548,4.778531074523926,18.840641736984253,-8.669552335814616,1.4685467040081983,-10.22241579208668,-5.762048855916049,270.25297123946234,249.2967578340132,69.32003884732296,2205.0,-9.653061957546605,0.6274387523783804,-10.208977588862705,-7.18112262782815,1.1312492125843541e-08,0.021644154476621935,-0.2303386202454435,0.2027281033983314,-0.28808861792179447,0.09638581971910865,0.20686030796625587,-0.23679946797781323,-0.20046431631452685,4.457668770098153e-07,0.013561252345914288,0.23755495116354086,0.24455898778317764,0.2568699587551487,0.07823722526217024,0.0896967820635794,0.10137498954098487,0.32336897649799784,1.392500923283737e-08,0.006448729894036281,-0.15340271855676973,0.125849001222975,-0.3295853798525193,0.09435779192931201,0.2492561649824389,-0.3146730879459167,0.12051598270262315,4.1361132167161484e-07,0.02702257537705967,0.12768866564603537,0.13415790865675026,0.09197556246424549,0.10986081245961084,0.13620109014880555,0.09827536888283385,0.459060810047668,3.4046117896250946e-10,-3.802098780303711e-09,0.022724903477482093,0.018301061603348143,-0.1641469400610508,-0.1617878236953592,0.2565426633713338,0.11214521575595601,-0.2242782450661798,-0.3195259092532289,0.11259890013901443,0.03932350874466752,0.22226383986452505,0.21554438064527132,-0.2370507459939047,-0.2790309233116773,-0.4084394466651905,0.059698028418375945,4.1450089256960734e-07,3.663340836495493e-07,0.014308990975264781,0.025612508547178028,0.11022802926900584,0.15230173688077178,0.12288240835348423,0.15581425119348935,0.12056958237611985,0.13246671063523885,0.07066598074757262,0.08611596978350809,0.16788607016620805,0.0863305305469058,0.10937867977364762,0.07639537809056207,0.2944874429771241,0.3815116027391732,0.3257107734680176,1,0,26.423218965530396
1659692652.3299632,1659692654.3926868,0,,not appropriate,94.784,96.846,0.013142780400812626,0.8268231749534607,5.845659255981445,2.0627236366271973,-8.317715083662883,1.4115792951864172,-10.219701942777164,-5.116264520571118,376.0507219910422,229.3107917493807,74.79350263933564,1579.996660961984,-9.533410309221814,0.5728489380959063,-10.424319445350614,-7.552759651716046,-1.1344055300856237e-09,0.021391284145104415,-0.1725568839398441,0.2741839629147396,-0.22203560368520361,0.12277263312311076,0.25577176320767064,-0.22107150208032583,-0.061989555660269285,4.46554980699991e-07,0.013226462189574762,0.11146793280580809,0.08805875338158266,0.09994337085938113,0.08363195824549711,0.09309322907989868,0.07691597859156914,0.560386719048455,-6.1115714111356546e-09,0.014509724400740552,-0.15369408013608307,0.10854858002833957,-0.2561679523646796,0.037160136754846376,0.21134147344087434,-0.24906385738352863,0.0012166393219152235,3.6840405058304953e-07,0.026893713168417998,0.11899858889541924,0.1699058908033482,0.15177023169859036,0.1649030953935635,0.124709101588553,0.11116445242611267,0.6557702557944461,-1.5589467473203957e-08,8.248567663134368e-09,0.02312029951517624,0.01015644514880567,-0.19596100727125207,-0.1558544858358166,0.23319290116115693,0.14800772790462147,-0.2623566623775055,-0.2953519633478373,0.10750906578142805,0.05966006138384536,0.249000768977521,0.23222782968314862,-0.21747760064374239,-0.25958531910024524,0.12005062086889037,0.008775214048041156,3.9397243977218264e-07,4.5126897567580024e-07,0.019674505988380175,0.02525928755576506,0.23301907281669457,0.07630028866952622,0.1847639815462288,0.0984021806383376,0.2573673048423911,0.10354611860797716,0.07106411080915029,0.15184775571181877,0.07687635187234625,0.13022596666616806,0.08053177870725216,0.07435894036076425,0.922079100960164,0.4340583703116471,0.0,2,0,51.879088401794434
1659692676.5981727,1659692696.7675612,0,,not appropriate,119.052,139.221,0.011143087409436703,0.4750491976737976,7.586410045623779,20.16938853263855,-7.684201271014983,1.4632474993072466,-10.429884818038712,-4.729191399887417,342.891196698846,172.24215783579785,69.12225705329153,765.1893220031521,-10.058765964349337,0.3293409318169063,-10.331181549131568,-7.978967845742532,-2.60155547821174e-08,0.0046372201286267265,-0.1760936210005578,0.2620081227991273,-0.1179560238895718,0.06314869169042248,0.17377717527881537,-0.038653906309331805,-0.26002391495502425,6.342337656746286e-07,0.0495932024238988,0.25438328125923926,0.2936218491660131,0.41369282617165526,0.2742480901352428,0.2890196434955647,0.32421841018776293,0.4022264630796138,-4.064353484591816e-09,0.005866820090053786,-0.1586320851052953,0.14088769843925564,-0.3047200352350458,0.08767508765745288,0.25127883688767455,-0.28853784883917494,0.10280990895307349,4.2151402539438946e-07,0.02284731758752929,0.15235417652435176,0.15043293305571895,0.20089461697509045,0.10233479395292151,0.08441599057095918,0.10487580871465482,0.5298693032741679,1.0745191696988208e-08,-6.213305072952995e-09,0.020832661399830407,0.009293985145935655,-0.25293348321915277,-0.16789399862313753,0.17823918623703977,0.13673504009103532,-0.3209067562862239,-0.3498318378165351,0.09780009423781456,0.10272950243969632,0.25245642670634444,0.2630071596346308,-0.24432811754137315,-0.30355375368244836,-0.34781772262263283,-0.02671825360053046,5.670623567266384e-07,4.866684818170455e-07,0.027833055935422176,0.025934963860445345,0.24448967524276605,0.08834996212182775,0.1695480813066095,0.19341996094536437,0.2091600663814695,0.09880220429542513,0.05274763412337776,0.1016851640545332,0.09551540922222064,0.06810535412483797,0.07055697416630397,0.07206721886598656,0.9430260536798514,0.4620186552753228,1.530290126800537,0,0,20.16938853263855
1659692698.2978513,1659692698.937611,0,,not appropriate,140.751,141.391,0.011386707425117493,0.3501148521900177,4.8859663009643555,0.6397597789764404,-9.894718330029637,0.5413682797412463,-10.331181549131568,-7.976274147187958,200.36432611096654,111.4671323458669,69.12225705329153,535.1611266148473,-9.350826069380572,0.7121065076237431,-10.323931256713264,-7.818011939802894,1.429944140157556e-08,0.020935477113349515,-0.25706992914198723,0.17696030125167683,-0.3283092219362851,0.09670218000721721,0.2527091736645891,-0.24512339216493495,-0.30142568441610057,5.588270350827592e-07,0.023683961748603502,0.24688283581341494,0.1696700232913317,0.20323398612127877,0.0470950138631725,0.08333028427653578,0.0635723723751692,0.9197574978789654,-4.508571675497105e-09,0.009207427104867468,-0.17045676059774256,0.13240952407915887,-0.35346270230282795,0.10322366489433853,0.2618627948629413,-0.30450192948208715,-0.023906521210160334,4.7174778352737645e-07,0.025650305884631276,0.08709915601395349,0.18911238504218206,0.09538532865411072,0.10248371373279411,0.06872810247909783,0.06974672864200725,0.5030647271423297,4.293347133008018e-09,-1.2178020172926734e-08,0.01770963615785714,0.011508455799125591,-0.2106259975113348,-0.17336065076516335,0.2348418681913926,0.13713125219581165,-0.3019468962631825,-0.3369942243017941,0.10138569728737414,0.07114586685030384,0.2630045254943105,0.24332342411349392,-0.24162257844457297,-0.2789525457889611,0.31525077890084185,0.18338743598302598,5.677773723596766e-07,4.771971625710452e-07,0.015801434445595293,0.028631139839118556,0.2716157696541757,0.1402245681811291,0.23456600234670683,0.1756788268241331,0.26989737815664094,0.17525879719113563,0.04121084455820239,0.12623224625205676,0.10133379854010918,0.17645529344017852,0.079037415118245,0.13803169300346785,1.0980986501857068,0.5195100594676981,0.0,2,0,21.003997802734375
1659692705.4698968,1659692705.950758,0,,not appropriate,147.923,148.404,0.0,0.0,0.0,0.48086118698120117,-9.271604367534188,0.920937281292578,-10.317823326012073,-5.734121680055407,276.58157572371886,201.79941810722596,69.12225705329153,1280.746143079475,-9.424905812652607,0.48814479288821394,-10.31742004575907,-7.916471262636518,-2.085692443127267e-09,0.018059167773135817,-0.20082686480486223,0.23960801382072763,-0.294694235751793,0.10501381962281499,0.2573534419260948,-0.2417654879392254,0.2537460590512228,6.560790065301785e-07,0.020337857720050347,0.30365552589199946,0.2511505314396893,0.31963125026218836,0.03808973454784358,0.07314980743765975,0.05737124372588064,1.9283033607023459,-1.1021607530199034e-08,0.012034884621816825,-0.1704009875145676,0.17134931481094107,-0.32458762636395233,0.05988899169850835,0.25504957667173617,-0.2885255844964854,0.07346802655078649,4.2996180674236096e-07,0.029516097556944985,0.10557742348339082,0.14693164467747377,0.09887372829063296,0.139477753053109,0.1262278920912696,0.10150672761491053,0.9500268000362061,-1.144154383423126e-08,-1.2624985904378357e-09,0.019688717386857266,0.012213405517351162,-0.20869739191058845,-0.16531515766082686,0.206801383069406,0.1514505341611066,-0.30092033044825195,-0.34909636590274395,0.1059300486830522,0.09243983009626393,0.26242069367199294,0.24702327487691084,-0.23228854434195692,-0.30341952640168957,0.26614304673205624,0.08720181454420348,5.844728827018423e-07,6.198182882618056e-07,0.02486490172504991,0.027956046171780317,0.24418974394983814,0.12133704402712499,0.28907585869466773,0.1518549064036414,0.17418902133794142,0.11143569608454826,0.033537476866524106,0.16666787460395294,0.05686090187420314,0.1837541096901483,0.04684482359264013,0.1277145900384042,1.0911516291869259,0.6324953983000015,0.0,2,0,28.97826099395752
1659692820.3711443,1659692837.8008492,0,,not appropriate,262.825,280.254,0.007293430622667074,0.381258100271225,7.605096340179443,17.429704904556274,-8.007908054702856,1.9252847051469024,-10.311418591813734,-4.2438166542263795,300.05890566716187,243.4614174571171,69.3179597271255,1997.5049678598095,-9.131687137778467,1.1143200141944212,-10.341449537187705,-6.5685557178884695,1.5520684128592535e-09,0.01685439304835535,-0.16042460643121148,0.27875227453027157,-0.2456553452536476,0.09785965935653847,0.2772893905235655,-0.17999197727677763,-0.07512739482319507,4.2498894187997577e-07,0.04360723321568387,0.307158591067762,0.2141160767703817,0.2609566856479456,0.14645734482898154,0.2810381300758326,0.16683105997711067,0.5806182207800532,-2.7811412018558506e-09,0.009895254502303528,-0.18572361100472334,0.1072017058652502,-0.32025566360225627,0.01679882327756362,0.1874638252051838,-0.26927941561128743,0.10906466940664443,4.83517851267964e-07,0.02340697712255591,0.06341127778837456,0.15698117087275323,0.08956387662603396,0.10934357153471731,0.10830640964596457,0.08273254782776349,0.41595208129174854,7.020773306806637e-09,2.4417312043246673e-09,0.01629117773161972,0.010180587047280414,-0.2700849600278473,-0.1576329150387814,0.1908138567780301,0.1726818428109403,-0.34326306180029376,-0.26132877436493646,0.08267386021315304,0.027228140835475666,0.29792430937747405,0.2103605582508487,-0.21800480777416914,-0.2535169300321155,-0.11828685007191239,0.03542542449057227,5.156475792772359e-07,3.970701085813454e-07,0.022042591160323092,0.024767431177567294,0.26568277473264346,0.07589369943887236,0.2857239522604233,0.11928649790916851,0.15110601230171578,0.1310333365967731,0.027981249327683005,0.1503356835379227,0.0737845609435721,0.12255550959676219,0.07758829057953008,0.09662330003948744,0.3361504423798102,0.3731320786099711,1.2502343654632568,0,0,32.38568043708801
1659692839.0510836,1659692840.680214,0,,not appropriate,281.505,283.134,0.01916351169347763,0.47615185379981995,5.399184703826904,1.6291303634643555,-8.947363715455566,1.288735860277958,-10.226667151464444,-6.391320465255487,298.21044830732353,234.8969685443403,70.51882082507828,1694.9180359643124,-9.052624464462749,1.3509044352279604,-11.243973464742867,-6.047826844723069,1.0684024120607892e-08,0.018493788541163098,-0.24795365841519787,0.21557252223220294,-0.3279864159867402,0.08296606155155088,0.2883332617432983,-0.22211565150094556,-0.11457088717414016,4.2176778366407754e-07,0.026044816750606676,0.26539283765083327,0.2450347236766018,0.20717141638562686,0.028351807754238158,0.06585290231572685,0.0678441470672163,0.33714009878977014,8.439328388926361e-10,0.005930843236354689,-0.15640182525967247,0.16514484761979872,-0.25848540282686117,0.03548349438468373,0.20675436457840798,-0.2540537998708256,0.03975140211891993,3.467958369006931e-07,0.026353759016283586,0.0725404696745214,0.1364841860698103,0.10787360710370641,0.1505360451036996,0.12813703583082386,0.104326988696084,0.5073737599527031,-7.831525082557442e-09,-4.441946913338252e-10,0.010880748785216048,0.009712945088884671,-0.1880067453815516,-0.1624297556438907,0.20528903274471552,0.158511964269996,-0.23401818405108124,-0.2967455303974375,0.023760416945187896,0.050300294950400865,0.21889538039696624,0.21707643364313065,-0.17036387453550275,-0.27102342946967245,-0.16558693918661563,0.10717025233500556,4.6579172584834807e-07,3.1125807642589865e-07,0.0515721913205441,0.028720036917797516,0.3819929928204116,0.09418195544373419,0.4706513347404646,0.15673151587273726,0.3787322008725366,0.08441368995887619,0.20678589338132508,0.13413240746628907,0.24300347584668683,0.13514796781584307,0.13818259598083313,0.0813673991341053,0.40283505142529435,0.4742255776699016,0.9961926937103271,0,0,34.01481080055237
1659692841.6764066,1659692843.5451615,0,,not appropriate,284.13,285.999,0.008502237498760223,0.5713443756103516,5.576277732849121,1.8687548637390137,-8.9297607233899,1.3905772071118165,-11.243973464742867,-6.047826844723069,320.95640398132537,249.7230319186972,69.33380847878858,2205.0,-9.65349066933939,0.5882684134966547,-10.246033662103708,-7.774749932839721,-1.5766988233392462e-08,0.011202089104796708,-0.17724626539830257,0.22787363283719198,-0.22612416981939049,0.027076033854157865,0.23488089489547725,-0.17693535333631966,-0.179312987029077,6.497024328895256e-07,0.0424904177621984,0.320590007754833,0.39821186817344745,0.28958117697697616,0.13985692931670496,0.18813409015593327,0.12103500815382498,0.4024041700758676,-3.664999847179062e-09,0.010203536430109843,-0.16533282881103803,0.1515365330122804,-0.29749242695040773,0.04078787133740474,0.21029055811969258,-0.2643205255784705,0.08752063482562954,3.517308422547207e-07,0.028883608792294804,0.09186719766131655,0.16585738863985927,0.08073284488504427,0.147300258070872,0.1294092875256098,0.0952242439814959,0.5103930027072331,2.903812482107691e-09,-5.256404601010479e-09,0.007227777705226183,0.00694410621184914,-0.14967273258841782,-0.14284235979246576,0.2112488814016469,0.14725645772420873,-0.19469314432752818,-0.27157944910045895,0.029998156534553417,0.011921718580036763,0.23788632237239557,0.16399145885425365,-0.19337476581096846,-0.2293634716440291,-0.48249157577531526,0.03748504955125902,5.053087002382442e-07,3.9046965911834163e-07,0.07246821005638558,0.032571231752742284,0.1833028389129977,0.09542783254837676,0.2110404304891864,0.10089962388738993,0.1886190136415978,0.10609591286127898,0.14726443035360332,0.12267766175273802,0.16837928420806317,0.12116154273753557,0.10620619010360001,0.07956499666446795,0.5001765974506683,0.42358009504408806,0.16553878784179688,1,0,35.88356566429138
1659692913.7582946,1659692926.6727588,0,,not appropriate,356.212,369.126,0.009607890620827675,0.5716941952705383,4.754920482635498,12.914464235305786,-8.571155346851835,1.3839519865195073,-10.54059845603047,-5.375327138206435,272.6494309230425,179.44357835245134,69.12225705329153,1102.0079155897592,-10.09665693060275,0.4473656986050222,-10.479558346537864,-8.376637854907452,1.1632264176975765e-08,0.03691062457940167,-0.13985959700687972,0.24819525111833426,-0.24474090480117308,0.07124877635475549,0.24001083088093894,-0.2006580571899768,-0.18158766119843786,4.397960367241045e-07,0.05441334953766282,0.3576578951195947,0.25034679555208184,0.26641923566161035,0.09374356477577626,0.19923641369605502,0.12490052531506741,0.3560490751689651,-1.0277124215484964e-09,0.00739734485831005,-0.14500504406563167,0.14480623301367335,-0.31442943839203646,0.06592117880132915,0.2400744874293886,-0.2699199793581931,-0.05358316269516464,3.336060958333531e-07,0.0251478418241863,0.08239406625878506,0.13586346726866755,0.06681791537785106,0.15765938056797615,0.161249979574385,0.1640318388431667,0.6630770116502408,-2.4966007984080164e-08,-8.921857535836748e-09,0.032282228003526724,0.014122922606282522,-0.22536707291500188,-0.1421919997545293,0.08516705458679757,0.12168095180675743,-0.28440409770480657,-0.3032749333029928,0.021956424202399807,0.04521595648126138,0.1974602675216725,0.20080808943695266,-0.13141571868163487,-0.26275809575647896,-0.12909682690868785,-0.03943740415014575,4.912835511934919e-07,4.1595541327482424e-07,0.025414694253783204,0.025373655924140964,0.2604268755687103,0.0806852846345213,0.18457030643936267,0.1425931979131754,0.12201099240290264,0.08499010175353386,0.10012579806970617,0.12829186723914343,0.10195670635830092,0.1161647298905798,0.05804058703495103,0.09958165582044602,0.733895311237454,0.4640917489500051,1.6299760341644287,2,0,12.914464235305786
