start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656501339.3898165,1656501350.5398226,0,,not appropriate,10.2,21.35,0.015095362439751625,0.8422172665596008,3.8498852252960205,11.15000605583191,-8.589033831728539,1.2253290575303557,-10.065334943661885,-5.843201438668042,286.1944112054714,358.30046484676103,71.63286965179117,2205.0,-9.2751085829122,1.203724456270473,-10.32191600088355,-5.936514028600468,-5.122525505924496e-09,0.005083886632344553,-0.16906008163214534,0.21466860054021572,-0.19223167995583407,-0.03525351806064231,0.22018707772383964,-0.2233303565783503,-0.20703347397184663,2.3022412804875762e-07,0.023173527675619632,0.050868663585210555,0.061971664902067874,0.04732721738879767,0.09707175540649679,0.08037659068199196,0.07489787741522656,0.2284422185781085,-7.093320165112294e-09,-0.017035610069065225,-0.19146094626967244,0.14297172316416096,-0.2824987940641306,0.022314109225876403,0.17023455244522306,-0.2934100831368377,-0.21816158629478377,5.59208664256399e-07,0.009803885985837148,0.02739950308391073,0.04917397110515305,0.02460528192833501,0.04840421412441652,0.0448534371102758,0.03930488215540318,0.4648781493076454,3.747550184152898e-09,1.7156957127408045e-09,0.0044926978612070565,-0.013110299639175555,-0.16300888843745512,-0.18989609804032256,0.20184600019463186,0.13387073730681442,-0.19158237562168579,-0.2805832338688929,-0.039018486573137466,0.030361624634051402,0.2181274262906123,0.15831276927786825,-0.22762911009979997,-0.2868810743190064,-0.10913219301506034,-0.12795829639064096,1.94331209059507e-07,4.5523324391582594e-07,0.031569824236014156,0.017919544526031395,0.0717145442232582,0.058648040183491616,0.09876247704669455,0.04990784686557997,0.037859634813460434,0.027786240364877174,0.09157832734266803,0.07577960609622413,0.059437072652574585,0.07006923528843786,0.07495460111159773,0.05879522371851242,0.5522421822493582,0.49428302317912104,0.5108959674835205,1,0,11.15000605583191
1656501351.2997842,1656501357.395338,0,,not appropriate,22.11,28.206,0.010451206937432289,0.7271364331245422,3.9358344078063965,6.095553874969482,-8.509706649406414,0.9131267947499125,-10.045717068673257,-6.044632875499389,174.73480082670892,93.83431203982414,77.1698060788212,729.2416918773537,-9.80285975577991,0.3131664204819058,-10.364018606487777,-8.738220105274543,2.427182942088188e-09,0.006591936438184206,-0.16273100815467922,0.1961790325170822,-0.19679671992882844,-0.015773816267019944,0.22199286287542275,-0.22529828730927035,-0.17436610987861706,2.483377948345031e-07,0.0224160019859634,0.06558605222488063,0.12240208118593435,0.041314553527664784,0.1424888351337808,0.07156774503719907,0.0667858306985684,0.3082186225202983,5.0720988090561495e-09,-0.005276786091888594,-0.1718943679205043,0.121782976587069,-0.2738666515914993,0.03578566536971933,0.15571208051096994,-0.29377921564128284,-0.23621280006087697,3.7736081090494243e-07,0.023028158632613364,0.04878747000273501,0.058079406116017036,0.05672732466728472,0.0818966387594787,0.0631050448914569,0.045091253137141324,0.633254146923719,-1.255517575573311e-09,-5.62718190144998e-09,0.006221365542943603,0.0031443904882650776,-0.16167366933542102,-0.17744779798268595,0.21398480854064775,0.11275920901400635,-0.20431937046861745,-0.2682822060142451,0.0107479366217,0.027101264975463477,0.22697066378844238,0.16232279954134737,-0.23475186865548117,-0.29291096947955164,-0.16550700835766355,-0.25833072555827286,2.582935493884919e-07,4.895064849542864e-07,0.025346960326274037,0.005962127473523284,0.06654218142106792,0.022248782565327654,0.1072037956692128,0.02080073356294989,0.07090778019008774,0.026228733212063492,0.1274177814722941,0.04889462301751362,0.11034005440521882,0.019409601479537547,0.11304846154978714,0.028242849659723825,0.24111558674569256,0.3776115531634956,1.0236542224884033,1,0,18.121328115463257
1656501382.722538,1656501401.7389922,0,,not appropriate,53.533,72.549,0.007603034842759371,0.39381182193756104,1.4102332592010498,19.016454219818115,-8.801518798435447,1.198452053867874,-10.311596462620123,-6.053204894206611,168.62962352608673,166.83749531097615,69.12225705329153,1506.7677643895897,-9.353112223116879,1.0128171245902118,-10.411658167069906,-6.972556625014702,6.740299577761382e-09,0.04731862035757259,-0.2282654087783199,0.22833449782760076,-0.2109481641226904,0.1400142890441877,0.232589454903921,-0.2080543149345234,-0.16438933783118537,1.990000554749683e-07,0.027725277460211844,0.0545874543628685,0.06623219107725489,0.04684430226371298,0.1138643917894774,0.08093710517872134,0.08588233778313173,0.4266660489409488,1.613521542182868e-08,-0.0058692132484319546,-0.19459749089890968,0.14469621203525937,-0.2839689909409788,0.028952752215018685,0.1411291801733159,-0.2996953931018165,-0.22924502850755088,4.584240689456918e-07,0.014870572363063527,0.032699589860018946,0.024347661273971304,0.01735469446141374,0.04373987515781481,0.03636727961079592,0.028506083381782725,0.277555580606677,-5.022641334384145e-09,1.6188633151745505e-08,0.04408681664489116,-0.013075932597551828,-0.23848154527677623,-0.19704582678872293,0.20327093449811148,0.13085152622607737,-0.21670141231072865,-0.27781703643913175,0.15914001248359952,0.02016854625991818,0.19228744388581445,0.15379844022669753,-0.19147025340854015,-0.292170645936196,-0.2026492694074589,-0.2627184294785593,1.8504685467382099e-07,5.110458455292358e-07,0.03386119816842777,0.01592741015369526,0.08742251109814522,0.04811894259629932,0.09073015275242723,0.05233513232903683,0.06025559501205149,0.0347502426125521,0.22202407664669604,0.07746710257170274,0.3225228066943312,0.043619312546204395,0.3782962298798805,0.04494536372230845,0.2912483537957788,0.6726277504266437,0.8399910926818848,0,0,61.26699995994568
1656501402.5789833,1656501409.1291392,0,,not appropriate,73.389,79.94,0.009099913761019707,0.4233457148075104,4.1714091300964355,6.550155878067017,-9.059136421020494,0.8480425353594739,-10.425293630216993,-7.423813585687136,184.3409601836742,94.24505291203803,75.92684205883471,879.3389441553358,-10.106887551161584,0.25870092262070077,-10.383826275489808,-9.107885234866949,-3.6790301316457704e-09,0.04479659743435174,-0.24553148042073944,0.15135649554735245,-0.2442336564759599,0.15307945456268343,0.14102923080073382,-0.2934791074147101,-0.22891951910656005,2.484189553115645e-07,0.0323335568382896,0.06980550502358758,0.09960294011011993,0.06041671445321536,0.19802261934166013,0.20564070033810494,0.18860695815905176,0.29382265427245163,1.6217723116053865e-08,0.00048640570074448374,-0.19230560768567828,0.14502235441977906,-0.2784736253016404,0.021241096637634262,0.181804662341132,-0.29298858230904934,-0.24882945771584375,6.200165850211189e-07,0.014855344040066469,0.022223849158867038,0.033301999853172906,0.030563492582269872,0.036668235127391174,0.05052047845224684,0.02827295630031917,0.35534453338663985,4.781836045410618e-09,1.9265966214849557e-09,0.03755936968333381,-0.0016115231927407445,-0.2463697147466954,-0.19157451596865027,0.11162987661189391,0.14851781618732243,-0.21578777232584076,-0.279559143854836,0.11864214019538001,0.03084994550673028,0.12289596624228397,0.15532756464166136,-0.17474548847612573,-0.2927862878388896,-0.30461427490221105,-0.25638569140549367,1.872761596788474e-07,3.403862037092645e-07,0.024427878919920126,0.014357196816533973,0.031706180064367324,0.038406791087359456,0.11485493158430587,0.0581514436682387,0.035931690127718234,0.03005866116726113,0.1429693624260952,0.05573441343330141,0.19038502431473844,0.09163264072994835,0.271090518344944,0.04531420218652829,0.2917185234137973,0.4639416147542749,0.42053937911987305,1,0,67.8171558380127
1656501414.44925,1656501415.3695028,0,,not appropriate,85.26,86.18,0.006610737647861242,0.18926186859607697,0.9862172603607178,0.920252799987793,-9.300229353574048,1.1151459625625357,-10.193806871014859,-5.685008621983475,249.11812732198914,247.2692172979819,70.24060757666092,2205.0,-9.680712122269302,0.3525065523577606,-10.311083288099399,-8.662038828270603,3.887345459866716e-09,0.043541181487332964,-0.20818503248011452,0.20576271038163785,-0.20288116267359146,0.16115546619937185,0.16780949281544819,-0.24199766716381205,-0.15399175366973253,2.2663576117339728e-07,0.040317035410661534,0.05987205614787529,0.12447760074845822,0.08850405557590683,0.07857341733630331,0.12880100628004326,0.12232030692247726,0.28977549308517025,1.0842891722323489e-08,-0.0016683262917554062,-0.1929318440712359,0.15482985040918365,-0.26974417651598137,0.022760136888041477,0.1666136962777585,-0.28054371061483646,-0.2048934594779352,4.5113833556347337e-07,0.024853976020693735,0.058510222117639905,0.13899185859277874,0.15441074361995283,0.21126924240227407,0.08665186230325259,0.11286651254719995,0.8900203835747417,-2.9917246046098642e-09,6.310254174029904e-09,0.034486612504568886,-0.006876124199024817,-0.2046767711076632,-0.18105897567172133,0.21330724372702525,0.15099125457520807,-0.19109944676396473,-0.2753949502904909,0.1375786882697326,0.02099463499353927,0.18926255136519463,0.16740760076642605,-0.206823680651842,-0.2827300598182121,-0.06784103516425248,-0.19707100111321013,2.2679501233611888e-07,5.466574608865258e-07,0.027813650826173632,0.02898639166740215,0.055475181389820896,0.05535206596840011,0.09032750672713874,0.05500042702876791,0.07478676220710179,0.06288223527138412,0.07874117750374535,0.06941246289626735,0.12064110056370371,0.05971100635830079,0.13385794967136672,0.07250336444497989,0.46527069836936863,0.5643863088523663,0.0,1,0,73.60721921920776
1656501418.259381,1656501418.9294097,0,,not appropriate,89.07,89.74,0.0,0.2866952419281006,0.5059157609939575,0.6700286865234375,-9.580594534986687,0.8997413034235714,-10.441948987710036,-5.728031028547876,172.50462812165568,163.466158037039,69.12225705329153,1320.5733049047265,-9.822296422117521,0.6207199167831878,-10.494596950345715,-7.7450386520448555,-8.111462037894218e-09,0.04001295903803536,-0.20862070791634307,0.2225586636961463,-0.19342688560113422,0.13201912403553023,0.21834879373078594,-0.21254104189380382,-0.091285833396423,1.9938690354620875e-07,0.037646123578612356,0.056105869161555494,0.09959475459793705,0.07716531191578582,0.14458543692700548,0.17175029359808133,0.13220670315991173,0.3348919126592907,-7.48381182472919e-09,0.00024167522971611923,-0.1901882019246474,0.144669331676189,-0.2683646232195995,0.020062162737072283,0.15710288041863574,-0.2905227599094159,-0.21290920291051516,5.496855022380724e-07,0.00838447555796682,0.027272650845270724,0.04210992978080282,0.036149847487444604,0.050725426623398955,0.03961260525815257,0.033780856279700136,0.4292145870598985,-1.6010342766601834e-08,6.8447391339050925e-09,0.04045715222933798,-0.011251989194545852,-0.23113719348402895,-0.18121039174540574,0.2516855436606729,0.14481480102071284,-0.17215315478739326,-0.2736343810746233,0.09284578629723626,0.0256418468824766,0.26170454616614286,0.1517597803754173,-0.20732197822767756,-0.2854962405572616,-0.2013387561535724,-0.17846607278159912,2.5925338008734813e-07,5.089560949125803e-07,0.022270097406331586,0.02323846773857943,0.04987653563212181,0.05702861623825564,0.08159804001663909,0.07409918195064906,0.08497773336588407,0.051954476956119745,0.10799365603795445,0.09165859505447331,0.1025547053846117,0.06960977150667826,0.11414996795785327,0.0714119984708232,0.2513860055062867,0.4633620107376478,0.3799886703491211,1,0,77.207115650177
1656501420.5695076,1656501421.169517,0,,appropriate,91.38,91.98,0.0,0.0,0.0,0.6000094413757324,-9.839414879865465,0.6167906250537588,-10.346906522237369,-7.7450386520448555,155.80982061392822,83.72790953358968,69.12225705329153,641.2059319775145,-10.300764132226238,0.06679111882122206,-10.462347810189696,-10.114533991676613,-1.3212480394710472e-08,0.03981701376055522,-0.23387800738521466,0.2562594682360858,-0.1686866996020691,0.08845948952383982,0.2645961582253099,-0.20675552343042333,-0.2157249219960654,2.6481703685322016e-07,0.019874355568804233,0.041643694578966016,0.04358492627261179,0.04496060806441412,0.08982601396758641,0.07870463561194387,0.08697281700969366,0.2252543812323488,1.1804369126443237e-09,-0.01072360221087216,-0.18229218776546532,0.14760536125082369,-0.27591282014542456,0.02566809091621654,0.15405810830190955,-0.2856664786988745,-0.17743044212836828,5.199009577264767e-07,0.019945940881257167,0.05141792004540427,0.06751919540862429,0.05109500557630849,0.07801308473380722,0.06691803001925957,0.0708120527981488,0.5226152172956162,1.2442637977297836e-09,-3.5286402867751667e-09,0.03380901199550351,-0.014816289990380632,-0.2428959290438612,-0.18666303337150777,0.24565041846077387,0.1516449569884912,-0.17643240336724147,-0.28029013010279963,0.10780109299499435,0.019210082886571625,0.24356446958457822,0.1674807625977527,-0.2094228545266291,-0.28872032563277633,-0.23755713585605256,-0.19140316548320327,2.300237096751088e-07,5.888395580572711e-07,0.019397929427934207,0.019152255903486678,0.040204820322624416,0.05233887182141212,0.05803185252639738,0.07652087318054424,0.05464573822129509,0.04473229963209923,0.07087163887343698,0.06563762738160445,0.10198364007798914,0.05854163500718366,0.09427013193501296,0.07529416897720373,0.2328693634830673,0.5529074134369033,2.6500205993652344,-1,0,78.83799815177917
1656501436.3699093,1656501437.5399761,0,,not appropriate,107.18,108.35,0.008145681582391262,0.5754484534263611,3.0773160457611084,1.1700668334960938,-8.88417691539274,1.5691459889585688,-10.245974674056148,-5.382398901724623,216.286513865164,143.5811346505467,69.12225705329153,735.0092704250575,-8.796460786831087,1.1191909097647548,-10.214270069132462,-6.059214888423079,-3.051385085466533e-11,0.04029927951557823,-0.23497431270554536,0.1706196469370925,-0.23055407846156178,0.08371832501916075,0.22394158601188127,-0.24247009887894708,-0.1554040766469463,2.7343455240351e-07,0.015443587799813582,0.05206669208330661,0.1489438817232785,0.06702514463831938,0.06048359519219023,0.07701321425589812,0.10130836470012033,0.31464589452680236,1.3320039514923052e-08,-0.014825220619359055,-0.1821897082277129,0.13514084582423966,-0.2802169029792107,0.015279661499141693,0.16060830350365063,-0.2789558120068169,-0.2214065751391585,3.686858995158198e-07,0.020504390044137195,0.059788598641293864,0.0729726081590473,0.039695952156888224,0.12785958158522814,0.06845249489947383,0.07738955093584764,0.6516670165030447,-8.573056318501904e-09,-3.0533500530816767e-09,0.04021148852522747,-0.009971049121311264,-0.23024593706002025,-0.1836720039696223,0.239843054608542,0.14966410767585778,-0.21849850910361818,-0.27676320981778973,0.07829708324969244,0.011447912999128087,0.2421199125116397,0.16189404619945902,-0.2444199692717945,-0.2857974974809465,-0.1540184092057846,-0.21786246591211547,2.0845496538628562e-07,4.797158712635997e-07,0.03242754759015847,0.022322361740235594,0.04146046503976279,0.04694917237990174,0.05852216575070455,0.05181007024073244,0.048944833448102035,0.033597315936102226,0.06608375706612282,0.08724153907996586,0.08424405535014896,0.06380804862301151,0.0829945680133072,0.0656420955116578,0.3261886774169136,0.5256562199261832,0.9384028911590576,0,0,1.1700668334960938
1656501438.478379,1656501441.9578834,0,,not appropriate,109.289,112.768,0.021411718800663948,0.7469404339790344,2.5763802528381348,3.479504346847534,-8.379358069228907,1.196554330685664,-10.290720522641717,-6.007063199886206,208.16838443628325,238.68536967446087,70.37096193765622,2205.0,-9.176040405103919,1.2244130829611826,-10.36879033700394,-6.140534846965552,7.041137797142618e-10,0.04314764791516252,-0.2339441057995522,0.2406497558497857,-0.2084563421779656,0.08564994076925812,0.22123504268423785,-0.19619261970839277,-0.20168563950561752,1.8172884618890933e-07,0.0338740010546668,0.06489260298215467,0.08175380818757125,0.06266139173454457,0.06227213801324763,0.11470493210810526,0.15009940453968948,0.2967703670201031,1.2514367390925238e-08,0.0005924156706479711,-0.1886596474651119,0.1157590925829109,-0.26831869222943777,0.03363867817676613,0.15103503550406733,-0.293996475114897,-0.218636902412366,4.453233847684859e-07,0.012280188879195022,0.07029823170575573,0.07221183849231451,0.05285871296244462,0.09334004063780095,0.06079028016540559,0.06802701293622314,0.46555199634274014,-1.26133586505591e-09,1.611199342671331e-08,0.04564583072223793,-0.006941724454356469,-0.24005576900999806,-0.21440174974105353,0.23098433312118188,0.12059134056789979,-0.21707585813509012,-0.26928713234726787,0.08698472200701854,0.019708713913376044,0.2279100868012488,0.16290852292331343,-0.20707906207843774,-0.28779148897650314,-0.1902948321102096,-0.23051897679448688,2.1757345748318126e-07,3.3628862637918493e-07,0.023210754776298092,0.02001356644889104,0.05261750356750184,0.04956573797881636,0.1045948837603644,0.10573623152759859,0.06739575856779131,0.03797184125672756,0.07510675512696945,0.07666609281438518,0.14749900234837837,0.06585684652073906,0.15166262178470097,0.05841543194294465,0.3042462187980695,0.5528024731666489,0.0,1,0,4.889502286911011
1656501442.8579187,1656501444.1979878,0,,not appropriate,113.668,115.008,0.011894820258021355,0.61222243309021,1.7181882858276367,1.340069055557251,-9.179847426719903,1.2622235298343754,-10.36879033700394,-6.140534846965552,179.418052218503,98.33915674075364,69.12225705329153,444.37759545704586,-9.614502129358314,0.5593733473216846,-10.30445047622802,-7.621768963386533,1.827203487081072e-11,0.04560295650675285,-0.24094726854210344,0.2318758631895993,-0.2161005874097355,0.08548840513823373,0.22884194731825835,-0.20644365462390382,-0.19426143256797038,2.114525600439903e-07,0.02283808390716668,0.05396835407224442,0.10370194635778486,0.07262213506483975,0.07777670553778926,0.15110013534082903,0.17639289585377552,0.28789428328899297,1.3371582869632861e-08,-0.00663525078304687,-0.2139210918330538,0.12106496865633318,-0.2693018884979486,0.020472140346476438,0.16437429720418642,-0.28864004386539427,-0.2290712305141341,3.474681516000573e-07,0.019856680676138,0.048523544974192784,0.10585041604594642,0.034583012248653386,0.07248775429666685,0.0669726167792292,0.060227125874956676,0.5116071752671102,-9.238509446699107e-09,1.5817084937507255e-08,0.04279804310264174,-0.009599744217289092,-0.2373719069874625,-0.20655530024886537,0.25094776410611713,0.1104006393415748,-0.20618557144828417,-0.26946155559948626,0.07493560529968364,0.021985928750542023,0.2486294707116639,0.15412023978876152,-0.23997790578767106,-0.2862355206751236,-0.0028919449513241766,-0.24063817244028404,1.8259341723166788e-07,5.45923685974891e-07,0.039767643805892254,0.023862013851091435,0.049941798451188894,0.04632996033063281,0.10204685054675636,0.07981319693843324,0.042862336568692816,0.03246376795012438,0.15157461134814482,0.06366496961576579,0.08411649622839719,0.05238699906793683,0.13746139791750475,0.04431958137539879,0.4706328291952075,0.5699489037055434,0.23992705345153809,1,0,6.551194667816162
