start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656587855.5827608,1656587857.5927677,0,,not appropriate,11.407,13.417,0.002364212414249778,0.216883584856987,2.4415392875671387,2.010006904602051,-8.906439833349925,1.1840056936632992,-10.344719320962923,-5.994795665322339,209.30997296717123,294.10587232163476,69.12225705329153,2046.5555002540984,-8.48726261327782,1.039486599224433,-10.368931105004625,-5.087718163807791,1.470784656251991e-08,0.023648956718968692,-0.10569183757425006,0.3820962554568994,-0.20318886922048393,0.086866519294234,0.3391531547723093,-0.18895981542509205,0.15636026407374676,7.681935481716712e-07,0.029059804119685,0.06377521591947273,0.07436517682428657,0.11139036594008,0.13287973606710707,0.13615612196610768,0.09020273350589106,0.9413216533276046,-1.0867981509803965e-08,0.029244077644900515,-0.18558884901945183,0.017081462635651704,-0.39784602946848097,-0.031197537640167604,0.3425452060814287,-0.0894758408781865,0.08920199155607483,5.971880262440667e-07,0.021629023000109382,0.05196793473736153,0.08999565066126651,0.06349920396820208,0.08952791446803422,0.06378561533804164,0.07556190045379976,0.25480927851133395,-4.6905333310968743e-08,-1.4208449459995529e-08,0.026147234918607168,0.028519274450467452,-0.11746064847637327,-0.18175121598623525,0.378694659693285,0.018672511057793426,-0.20482242272868695,-0.3995255519680403,0.06889772079720746,-0.04302547834559672,0.3473508931935106,0.3449421005708246,-0.19004118716637022,-0.08137029235770639,0.11989338478093745,0.07046123948691801,7.125078987969516e-07,6.530561476008042e-07,0.04304505829604811,0.020204824425499056,0.13659858169002034,0.06604844534289357,0.08939692629624137,0.09685045468313801,0.10390121632335347,0.044260493462129805,0.08725237279399527,0.14951273807777835,0.13311876116379112,0.06283568557257806,0.08204341841205565,0.06101847315559218,0.7887752021721726,0.31037652334245064,1.1000769138336182,0,0,2.010006904602051
1656587858.6928446,1656587918.1380253,0,,not appropriate,14.517,73.963,0.004040808882564306,0.30356624722480774,2.2527639865875244,59.44518065452576,-9.417102117472428,0.9671528222036816,-10.20935913571007,-6.579766599130051,198.05627574591227,223.66295287444137,69.12225705329153,1843.0796097919854,-9.344509659763823,1.1469419355792647,-10.245533214524448,-5.818859276393256,2.7564456047428847e-08,0.0364622300746389,-0.08843222089341153,0.3575035858675937,-0.1957089340831106,0.08012589873289976,0.37314694821050226,-0.19789502558269226,0.4288226307342134,7.927419643457552e-07,0.03196683301365693,0.12027865987354351,0.14807766170695263,0.12694264076144463,0.08003928832833873,0.11807456730166935,0.09067407020431084,0.9097283444478299,1.2316682996085882e-08,0.029112220167020742,-0.17027424945958092,0.02846347716710314,-0.3584180005042612,-0.03071964962695826,0.31146900488050666,-0.12914359317166232,-0.0028789723267135677,7.801142711766666e-07,0.025316403909187404,0.16474225045662896,0.16819329800981977,0.13781883020267893,0.1090526828630877,0.14492091822449482,0.0986491479728697,0.3380287430722572,1.6382729671963802e-08,-1.3348461175109693e-08,0.033548437492671515,0.02876730119728351,-0.0981971485821859,-0.17265432018183322,0.390365212313804,0.03240170056178285,-0.20548062011962193,-0.38206827645502633,0.057147702226603043,-0.03618650566425884,0.3791167105193845,0.32604991922485654,-0.18766546949593504,-0.10887503123846252,0.27255335470376857,0.0724647481654318,6.73503442601691e-07,7.574379488027954e-07,0.03928203496332243,0.02227712870084804,0.08470968030183416,0.13912726010643203,0.08524384295117612,0.23838706511791155,0.09976586245329531,0.16283663017642674,0.09912851153771525,0.13681251299382974,0.10106431686898842,0.13677225216099922,0.04167904380223249,0.08914742647671146,0.39989637845738335,0.33538037873612603,0.9698753356933594,0,0,61.45518755912781
1656587919.1079006,1656587934.3883896,0,,not appropriate,74.933,90.213,0.005113629158586264,0.45637935400009155,2.7726516723632812,15.280488967895508,-9.253267610921377,0.609067263161781,-10.255109383179716,-6.986433380292692,201.27642987565457,186.1704746654665,69.54183002792996,958.3239747699815,-9.184461533540311,0.9046054944680952,-10.29000622745438,-5.469212557954746,1.7775644508304593e-08,0.03846111774165196,-0.09349140310767132,0.3795883110094444,-0.20929692972546307,0.07389611913501988,0.3430601223925228,-0.20263598330619714,0.24224490635690749,5.659294775715393e-07,0.014724625717485815,0.17200342653564313,0.13372309027257578,0.1322104264307098,0.0788630048998085,0.13538120691458008,0.07346846452816234,0.6019571597536371,2.1656966214990457e-08,0.03347857847726902,-0.15532909435444425,0.010951253801180937,-0.3890357606537051,-0.02903847497692736,0.361930361689373,-0.11986188933079732,0.058854173350476324,6.958052213157278e-07,0.038607431904342876,0.12691712802196148,0.16707916266105952,0.09550626500945084,0.06919003623098055,0.1008137037945408,0.06632563014803428,0.4160314715282146,-9.880118647056083e-09,6.92557374710172e-09,0.030410091352016236,0.03236105468630835,-0.08475688532498023,-0.14212515682442825,0.3830262637126906,0.009641138510960856,-0.19099235058507355,-0.37896914881697036,0.08230243496879319,-0.029261928452317124,0.357493631476851,0.3595118572975162,-0.1857845096832555,-0.12159894402510307,0.22109040867648566,0.05114159966175799,7.337590529994886e-07,4.986462048138856e-07,0.041619318184062,0.029899674340812487,0.16027966467439073,0.1874923518855341,0.17961690545075262,0.15260442743275593,0.15638013303601442,0.118834134917339,0.09686366003434313,0.09493771977847966,0.17457668585202515,0.07427638158949255,0.124625386912431,0.06051389411112894,0.5948843755467463,0.310557086575122,1.149883508682251,0,0,76.73567652702332
1656587935.538273,1656587943.4745433,0,,not appropriate,91.363,99.299,0.0019373762188479304,0.1188562884926796,0.7566106915473938,7.936270236968994,-9.872045456888596,0.34608907020353075,-10.248266204098163,-8.30526875077045,228.76252039112927,351.3064414020118,69.12225705329153,1986.0178316096662,-9.583318677914296,0.539529250987548,-10.326285445316802,-8.024722467477083,2.976012025343499e-08,0.04173871470682669,-0.1009987156688473,0.39745185353022017,-0.20213639454462065,0.042930905557931984,0.3018141277357412,-0.21481191429620425,0.4851698360704095,6.512153678237992e-07,0.022189421267090795,0.10592697932883385,0.10206730304743517,0.11625237515098441,0.09948534943747209,0.20142099871187616,0.058170032014137354,0.5855572338349059,3.4216471577233354e-08,0.04366132527272736,-0.1466710730392928,0.03154863285410891,-0.33920689722897324,-0.05880904720612022,0.3656189823538575,-0.13218531326767824,0.03292943832123641,7.948633440299058e-07,0.017162010593924644,0.20160360308409095,0.13626116978884267,0.18506209666180784,0.05952264997800089,0.05245219705509055,0.04891255627442758,0.20746625041601044,1.5549299851287175e-08,4.4778702788749933e-10,0.04138037275763738,0.03553504530574175,-0.10103472172931172,-0.1598068993695223,0.4017189203831997,0.04100307294133435,-0.20475014524906662,-0.34493141941489963,0.017380003465277065,-0.03464709240115469,0.2911019900337526,0.35129443893216444,-0.22339355315334158,-0.12497349929381334,0.5506399323972023,-0.047064731987452244,7.626929658975845e-07,8.300680243154825e-07,0.011433516992359597,0.02766126773406112,0.049778539162258786,0.17824216908777585,0.047237054231954984,0.24314856411606922,0.04681229087410102,0.1364997641979126,0.06782467634831928,0.12104034599563311,0.10045195393220341,0.07167608933883284,0.08563071928647578,0.06399476852221837,0.6195542285660054,0.30872453018103924,0.6599721908569336,1,0,84.67194676399231
1656587956.6048477,1656587957.1448457,0,,not appropriate,112.429,112.969,0.019888756796717644,0.723127543926239,1.9588977098464966,0.5399980545043945,-8.988032665664404,0.806974668268906,-10.258486226761507,-7.371085320995903,181.60523275082016,108.5704322320842,69.12225705329153,637.683282043176,-9.172326182344857,0.5113060166157168,-10.200300731356737,-8.175512824246423,-3.1914513898995314e-09,0.04062348527630463,-0.11511016484625794,0.40111817553314233,-0.20430771000026976,0.00699086145490025,0.2671834029398216,-0.22850212587583657,0.5011744925744469,7.872643925613719e-07,0.013190158769250669,0.051299957944899284,0.08799457653570547,0.06536431249949952,0.11768423890320426,0.12717813823070614,0.06807843395745375,0.471897143000482,2.5167177485388167e-08,0.04768509763447683,-0.14811804617071359,0.04761054499717991,-0.33939140147569186,-0.0459170902535036,0.33615381387212373,-0.11018441552474335,0.0608140508584155,6.483817135700919e-07,0.011329717573909017,0.20489374145281344,0.13547085706185066,0.15777911872899628,0.09592206966245023,0.10732082562779481,0.05132652359006965,0.31422261211671754,-3.184076772853469e-09,-1.681883071523404e-08,0.03730516265343805,0.045793627048424705,-0.11517492501108655,-0.17066091230874356,0.38672558801534035,0.03976770347712749,-0.20057954103645978,-0.3654427827896021,0.012275531110191144,-0.062028187710504896,0.2997828736371234,0.3031231913109732,-0.21813157795854038,-0.11905123198077219,0.48785361634110735,-0.05933273265006698,7.937221242719216e-07,7.763654415621187e-07,0.014036835609977275,0.0195482589661087,0.09161696568328351,0.0944847702820652,0.10562113248899664,0.08581929717099676,0.05637593839730238,0.07995091851897691,0.08143578267800457,0.1979555722253568,0.12957816028952246,0.15482492787998187,0.09460171941358567,0.08416450650839397,0.27598729271658856,0.341203857514406,0.0,1,0,95.41428685188293
1656587964.5452251,1656587965.0649955,0,,not appropriate,120.37,120.89,0.0011492256307974458,0.06817460060119629,0.6001487374305725,0.5197703838348389,-9.433094383402441,0.7946958176895437,-10.314132678356764,-7.510651363346149,169.50817800896934,168.93421493430588,69.12225705329153,1385.958939116548,-9.455624801250039,0.4473712611847409,-10.327582121621944,-7.860500068503303,-1.1737404704084777e-09,0.035555543223198614,-0.10945899971690487,0.40542667613227673,-0.18673810393444365,0.055697183016034456,0.35568380642194947,-0.20694264652869085,0.48500449751407404,7.473154967864037e-07,0.03312880784990831,0.08621118891616172,0.06889680316190677,0.08981580855259204,0.11210223082828905,0.17324319104819674,0.0921941241698497,0.5784670823427293,1.5192804233315142e-08,0.035769491675445936,-0.17643142369092185,0.13963227162359446,-0.31516935035236104,-0.013291091274628151,0.3442716846990687,-0.12453007719938448,0.019020313624480076,7.515047710357477e-07,0.033278996103533,0.21416181755538855,0.21647948475067674,0.166989236718368,0.06867428156059865,0.10134842576079206,0.06352415619222063,0.37968421087743565,-3.385191023554516e-09,5.496443372128434e-09,0.02029761811827034,0.027675260025899547,-0.11762815928516493,-0.18230051430511438,0.26419237110516897,0.060231992276757705,-0.15512427365360135,-0.35530608453682416,0.01615060976274197,-0.07921656262899107,0.18537647178742406,0.3437447346758516,-0.18497786954873266,-0.11250468379991624,0.39637428974842315,-0.051263503302216865,8.190873791324193e-07,6.692073403677607e-07,0.03502564837473107,0.02580099432589081,0.149921987078508,0.21731157890078331,0.17876368410274088,0.18405441662541103,0.14313955798384154,0.14381365890237677,0.22646385987587653,0.17578642220311147,0.26555313926965385,0.15669494079493312,0.14726265755352846,0.07495874098270247,0.5370227647747512,0.2257498534360252,0.1699845790863037,1,0,103.27418255805969
1656588021.186174,1656588022.797297,0,,not appropriate,177.011,178.622,0.013008731417357922,0.4802791476249695,2.2367143630981445,1.6111230850219727,-9.22439231024926,0.8952528238414208,-10.295581693518422,-7.4936419819240925,138.82356344830268,61.54936743246861,69.12225705329153,322.8474217499232,-8.986494592813504,1.0378725514485105,-10.20619177830324,-6.10535479298497,1.4445493564770622e-09,0.03285337606831435,-0.11026842516985823,0.35868220440578874,-0.2065600853068357,0.07569059504270172,0.3792531779828488,-0.20497249634592127,0.6040343272656851,7.153004463770413e-07,0.01156226435326008,0.05288682134006138,0.11238368518589603,0.05821021256791769,0.07605667103807345,0.05393033382982408,0.024507359159501644,0.775309208222486,-1.2377805037206049e-08,0.04493006448859425,-0.17313295570874723,0.05002796601932241,-0.3441952982951556,-0.002733225497527758,0.3266518497602335,-0.21211520427594419,0.06418985459288302,7.142545077841861e-07,0.024166981352552692,0.12469875369755813,0.16162089762457024,0.07195930582368526,0.0727192145879738,0.08357651368719268,0.05057624961561475,0.36419416875431193,1.976886079566658e-08,-2.1648192417889427e-08,0.02987343154675164,0.047189749141959385,-0.09960827463171483,-0.16462589869549468,0.3505390816376056,0.025143069339989263,-0.19579236217443605,-0.3521968120925254,0.08195478824234215,-0.018638406192278453,0.38766720844032226,0.3345952202621255,-0.20156953104398923,-0.20137140516576763,0.46596976570766446,0.019485192321365898,5.360688237535511e-07,6.38571775907266e-07,0.01692708443497832,0.02275386983216836,0.08361871506547602,0.0834026150137321,0.1168979677721749,0.1650508259908633,0.042877057159080516,0.10745591407053699,0.047640983014705165,0.04819021785037067,0.054432346339255096,0.08487368024982105,0.036382787597252324,0.06259598949951985,0.5816646412613851,0.2878101196560278,0.9889874458312988,0,0,19.692234992980957
1656588023.7862844,1656588115.2142584,0,,not appropriate,179.611,271.039,0.002549997065216303,0.17341530323028564,0.9799022078514099,91.427973985672,-9.764179108689081,0.6081541166336886,-10.225905673328965,-7.286890912864103,151.68706306527218,128.59025897898712,69.27896945968139,651.9420439738894,-9.534536607346634,0.8222941065250493,-10.380572288451473,-6.9291870149734995,-2.4980348443903373e-08,0.03176119979569531,-0.0912442796320342,0.4100632099959204,-0.18151016249976934,0.051161453800784865,0.3897760663725044,-0.18269216000761357,0.35253468909922026,6.268066734040562e-07,0.027782397926393598,0.10644830768188523,0.11189268600844558,0.09485993916906661,0.11391491373534687,0.13492491641171725,0.08048207310986827,0.9374075837699258,9.606723201996313e-09,0.03667629147830249,-0.15790076873865258,0.03262525695420595,-0.3581328994563593,-0.016342298327052432,0.35113064741761896,-0.17809685154673824,-0.002110121141846503,7.231995018405032e-07,0.03463373555005036,0.1180983955823789,0.15356840288596768,0.129490492702261,0.12888074026541382,0.07120038266763226,0.05842804937714053,0.4762832525316193,1.926574873648449e-08,-2.1442965680851245e-08,0.03433992567530885,0.036352271769761905,-0.104127771911688,-0.17223062680280432,0.37220417975253056,0.08430717600438566,-0.19407201103331032,-0.32718658319214183,0.056458131158829264,-0.020413960747957777,0.3953085457689128,0.33428408768741336,-0.18682302187346897,-0.1817186033063942,0.2841355680738414,-0.027951638304662865,7.258914387645199e-07,7.320408493216766e-07,0.03347617378607011,0.02652972924834653,0.10290061032189816,0.11857553584709578,0.1831751124342101,0.18544973369931939,0.13259314681230872,0.0963552101608599,0.09940024727224957,0.09177616994712363,0.09161280771958231,0.0654151590727193,0.08292051525759418,0.06987732224165143,0.5638195290274419,0.40266739265737556,0.9897866249084473,0,0,111.12020897865295
1656588116.204045,1656588125.5535069,0,,appropriate,272.029,281.378,0.005503971595317125,0.40434569120407104,2.601691246032715,9.349461793899536,-9.564009639072605,0.6106213597342156,-10.255435617846866,-7.367706844539657,131.7271595041634,54.302476135427774,69.12225705329153,290.6157316675813,-9.971919690474536,0.06081728191587943,-10.148685283384053,-9.823124232015596,-1.2748811354272e-08,0.021343769702936388,-0.10812898362193313,0.38278539193646066,-0.14934204686375954,0.04733835588860135,0.39566979010335984,-0.160298690638875,0.3181465318967844,6.866080161993274e-07,0.04711928812618266,0.14432108406831995,0.185673626596026,0.18008318367695827,0.12520394720391528,0.15806375337954898,0.10433025994532585,0.9329769228650909,1.829552606904467e-08,0.033561529726061815,-0.19246360392743245,0.09685940639456501,-0.3152385908999376,-0.08160444429399462,0.3225908365705829,-0.1648498852266132,-0.018087066458600084,8.687666405968658e-07,0.022414762181943885,0.2028736028158323,0.2925017342263568,0.12216115691655043,0.07530169589966348,0.04965464022654323,0.0872971712538079,0.5101753988036188,2.216998255228704e-08,1.5154384471319676e-08,0.02507034894681862,0.041503658954322,-0.09621996861816731,-0.1926887076919759,0.4068317612491381,0.12623395375578805,-0.1664067640586843,-0.3043111994320568,0.04968676831853857,-0.07121945140295034,0.3748660083126315,0.3234117958076174,-0.16203209334736737,-0.18129744504977477,0.17673850527877644,-0.025912170311690234,1.0143139799452229e-06,6.769132807003937e-07,0.056878604745781484,0.01790589153149797,0.1550040731646882,0.1274746113890717,0.17261207951838783,0.11960092509984538,0.16001393632975985,0.05212997784749965,0.15398342269252535,0.05960435170868597,0.2936403141667221,0.05943299618245997,0.14790732141850002,0.05722268121401504,0.9058555824483133,0.21315154272179804,2.737894296646118,-1,0,120.46967077255249
1656588147.253931,1656588148.573795,0,,not appropriate,303.079,304.398,0.001660464215092361,0.19719932973384857,2.5166332721710205,1.31986403465271,-9.234647317305381,1.213324130547978,-10.310604571441024,-5.899594435489363,192.30104474929414,171.91050079464566,69.63910464390766,938.8319979013124,-8.688043003103596,1.4973336867516867,-10.34737222792959,-5.545328343532384,-1.402762265127173e-08,0.03427078537459816,-0.09992086124500445,0.4099563700079716,-0.18543393925611787,0.02648223802358278,0.3560864805508272,-0.17247694258852206,0.15042438423153448,8.955303749440599e-07,0.023872534090333228,0.08574634040218485,0.06662741545246781,0.08617774167086675,0.07146508789290036,0.11342947312970997,0.046423284024988194,0.49152084650798444,5.212768503586891e-09,0.025971931569630707,0.0006785604835902844,0.23669236264186916,-0.22181123640243233,0.14791705209769845,0.2687891234922397,-0.2442418797127526,0.17038077073531957,9.647257465226368e-07,0.033061129402039126,0.14704855464536276,0.09171774963327195,0.123629713788151,0.08600028145136548,0.0995259252522586,0.07115602207132525,0.2505062682775263,-4.720434976593447e-09,9.372745726497006e-09,0.033708104583263246,0.02611034958889934,-0.08330683604418918,-0.011263221908835445,0.3999718513877029,0.23414065009141283,-0.17062343105860778,-0.2282078021516025,0.029898148683005096,0.1195974096237669,0.3722039109041574,0.2798899538457633,-0.17194403802251912,-0.2377661411152382,0.16128681703952552,0.19035030711500867,7.37837214487801e-07,9.522106503195264e-07,0.019637258732038487,0.022733850878162046,0.10725150940015478,0.13539669691234804,0.07938046138876141,0.10044871035956625,0.08906112793159776,0.16417814765435232,0.06836560267973998,0.21877329420475386,0.134603294661181,0.11005233305297808,0.07249121102329084,0.10097235671016912,0.40752576908087224,0.25444771066957567,1.0199222564697266,0,0,1.31986403465271
