start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1661256047.0165963,1661256049.471493,1,,not appropriate,10.549,13.004,0.013242247514426708,0.5732343196868896,12.510149002075195,2.4548966884613037,-4.6535922022541385,1.2206546967367478,-9.254796141750337,-3.3877605975713867,298.6132420254578,21.28129606549345,247.85712207120284,366.300607559473,-10.098977423399566,0.24512184204588,-10.412230930353301,-8.700932698274313,6.109710493801447e-09,0.008991851421615455,-0.14570535972573784,0.12257755520648088,-0.21346656166060438,0.1096094600442861,0.22406728919701038,-0.18770462626884574,0.2101945667176038,8.591707773055545e-07,0.010979947655051609,0.044139205571048515,0.06345422016273555,0.05721945137097525,0.07300160894642369,0.05576290212204048,0.0375227607294885,0.4280273811378742,1.01403731289998e-08,0.019637343618460673,-0.21904806877425975,0.21403890390355357,-0.23222658401263477,0.04161850905462357,0.16689970248842295,-0.21875034279624436,0.5323654300096211,8.821164470468518e-07,0.014378694400080891,0.0782273419262201,0.12529999304528264,0.16168487404572715,0.07998841740966822,0.060833197196877416,0.04384432199708901,0.3830503989139552,3.163151568631773e-09,-9.986097884090977e-09,0.015380314154172417,0.020529068518268197,-0.1315546296690527,-0.2145639851972205,0.1278607727530409,0.21873540043652076,-0.19843146286547536,-0.23945622516768783,0.09983385101236494,0.045770341773328824,0.23170803956682007,0.16794860345948195,-0.1768640205476978,-0.22314409733026322,0.34617979148503253,0.5011848408019761,7.616405868952912e-07,8.469006243515624e-07,0.019063193651410175,0.010180698382753709,0.09746420118445653,0.13926087647874685,0.11430760814133224,0.10104757655721533,0.10113289009335141,0.17329151701819887,0.10755176266852914,0.03234655526209156,0.11801932377263268,0.0272406310572092,0.08022481882704001,0.026149550234033512,0.5054822249366074,0.33254086661501536,0.0,0,1,2.65492582321167
1661256061.3020248,1661256064.2117696,1,,not appropriate,24.835,27.745,0.015110467560589314,0.5453645586967468,8.841079711914062,2.9097447395324707,-5.24834796926082,1.8270944464462402,-10.036909390108255,-3.5118887823494385,248.03851541308174,42.78924310659865,69.12225705329153,316.98233337979,-9.47803084862624,0.9822548047159739,-10.754857987332638,-6.885417337642805,1.4743564218950987e-09,0.0117259592412312,-0.11173430999280727,0.17335134812632177,-0.20350144499914227,0.20229381526202206,0.2211549579286174,-0.18427427379159572,0.3367834217613946,7.117163081853556e-07,0.012700396713819822,0.057004642936627645,0.06355951296105065,0.05009509958551039,0.08206320598960333,0.10095977243807554,0.0630467641042056,0.38318146060390323,4.951475287132582e-09,0.01791322043559711,-0.2148796612373123,0.227984156227469,-0.23075324412181245,0.04070564021721633,0.17332586625382276,-0.2113472065536089,0.5437607835787464,6.31316955195344e-07,0.00967910772158905,0.08039688443584223,0.1377192784753217,0.15089119046935492,0.0852244646268677,0.04593235994137743,0.03166161498498831,0.5527423283561411,-2.6475631328869826e-08,6.962840282837181e-09,0.01520774319300866,0.01729268244055206,-0.12177356854603813,-0.21973692759401509,0.15463094242965061,0.20869478808407782,-0.18775843647623153,-0.24989950285446644,0.12366010116938385,0.042933068540309226,0.23078023009622062,0.16553068899657106,-0.22267557422651582,-0.22056308662606924,0.34083736990094254,0.5603209224024431,7.436919890130556e-07,5.128217360969161e-07,0.020615389468715068,0.010972018282449827,0.07000575937904249,0.0579633399056681,0.06719031225897787,0.08063249177206674,0.05356878963409817,0.08252551887325141,0.09284454175247009,0.046658397455850424,0.08377507720647324,0.03198574721981876,0.08362866776518606,0.027812408446685283,0.6162397174487502,0.5758958037663994,0.5100727081298828,0,1,11.284854412078857
1661256066.625803,1661256071.315838,1,,not appropriate,30.159,34.849,0.008034864440560341,0.42268431186676025,8.889789581298828,4.690035104751587,-7.111521408593433,1.6870634225008407,-10.122784244744967,-4.499343941840588,241.75954031980007,48.60005365007737,71.91907363158967,311.61822353266325,-6.956781666235258,1.906326671070613,-10.237515826026566,-4.1176795827594495,1.270854596110176e-08,0.010891463272405798,-0.19685958373434248,0.2151228044770677,-0.2250683042667727,0.07772746519655291,0.2436151253860456,-0.23305185318298444,0.3562867189232008,7.174189932425623e-07,0.02884176250217405,0.12290821323163802,0.26454368971398357,0.1881875371074244,0.11939418241868686,0.18918803337190873,0.09343934235101964,1.0035727384852253,4.053460198318799e-09,0.01545198872003443,-0.2149046569882742,0.2105470532692028,-0.24185452041244881,0.040575405322532204,0.16758163536897747,-0.21828656094613016,0.5778486443731264,7.22254650785674e-07,0.014090064842855892,0.11626634694527406,0.1050624032312085,0.12233720890266685,0.052342023579412617,0.034103778856061875,0.033832517950390203,0.4189687730937441,-2.4759279214672534e-09,-8.098401196954979e-09,0.015143962246448563,0.01678734258044134,-0.14511939363325083,-0.21034294304626547,0.1505967341247695,0.21707707772769227,-0.2012682781293775,-0.25028200360477587,0.10230771923330138,0.04906559700985805,0.23162877998146697,0.16981713870632711,-0.23071389002322634,-0.2243109978497222,0.385872321437776,0.5462325966028492,7.743887429620582e-07,8.10659913408101e-07,0.02463299774282563,0.009769774369125041,0.12976166073887282,0.06580060596451033,0.10517813352283627,0.08612873837968377,0.0868078465110633,0.09295246179994604,0.11450630682224949,0.055124630627782036,0.09521548240149662,0.041795554021337764,0.09287251300605413,0.05922865167302747,0.5859643282339269,0.31537191522760316,0.9400410652160645,1,1,17.13267755508423
1661256072.2558792,1661256074.1860747,1,,not appropriate,35.789,37.719,0.012508080340921879,0.5888586640357971,7.514036178588867,1.9301955699920654,-6.41567377563125,1.9023713280881442,-10.25944421658201,-4.1176795827594495,256.53021951300576,37.18038819220053,106.23400244852411,315.12117633794514,-7.6102706543747916,1.3610865221098996,-10.379956157416894,-3.9844183851071735,-1.2935985078820247e-08,0.01459903145784673,-0.11783463977794614,0.1438808170347177,-0.1895436151622065,0.10911824829558876,0.23449391163238184,-0.2336712118377027,0.3466509712241637,7.913053410046878e-07,0.02284701182432345,0.12102790659910174,0.1041018998735392,0.08081020596631878,0.1355928602357317,0.0821958452464468,0.10188182723964992,0.6720328708990884,-1.46721971489912e-08,0.017173040177501667,-0.1992199250300484,0.2278627377094339,-0.23574229196870328,0.04792656767240467,0.17069117115432358,-0.22269511390130733,0.5417176398339454,6.505708620706444e-07,0.008501354405516297,0.08240891165088783,0.11311294787483984,0.10390148815412184,0.05921108109681846,0.04296494445042137,0.03579929762754994,0.2838251437527639,-7.299048147253247e-09,1.621542229522968e-08,0.015217883057827298,0.016447435898382438,-0.13191980297504777,-0.21719880040433556,0.12343488560717472,0.21690253290505537,-0.2058873381860166,-0.2465729708070658,0.09547619303648697,0.04274039587606307,0.23489852934560868,0.1737205903838672,-0.20286895840698557,-0.21329683154110665,0.4051504211318488,0.5116813293769338,7.353625312797159e-07,6.25806246523372e-07,0.01596369377744816,0.011486692100774349,0.068522352803481,0.07512971548248228,0.09532731168716682,0.12314904605422691,0.08338056389353853,0.139695755739008,0.11420876865155828,0.06521240667895536,0.09379391441496983,0.03795528690842427,0.12752111675910283,0.05280812222196532,0.5960633272972873,0.4415584042201281,0.9798133373260498,1,1,19.062873125076294
1661256075.165888,1661256077.5259495,1,,not appropriate,38.699,41.059,0.009643401019275188,0.6194300651550293,5.50922966003418,2.3600614070892334,-7.490030900200372,1.8579330506967613,-10.1966404746128,-4.044132792393117,217.5779287430346,72.29003036374165,73.4000346244657,318.17457513129176,-10.05846555877386,0.07830612501882295,-10.252637268086971,-9.812659980875493,-1.5971253867817378e-08,0.012657316975616211,-0.12648026732351353,0.1424878260121913,-0.19534196056135922,0.06872353893048555,0.22985455340013541,-0.17130795099563884,0.40180393046812724,5.181657959244124e-07,0.015393008941228385,0.12361810756067766,0.1063386508976971,0.07326914244148806,0.1555556207599693,0.10975213198203401,0.08038373681534566,0.5350958969720575,1.5672681231668476e-08,0.01460836069439145,-0.2110213495576317,0.22501665716644964,-0.23843077760954093,0.0429345336503923,0.17241485454199182,-0.20999314963124102,0.5189651110583836,8.974422051540578e-07,0.014983000050379428,0.10094328856695414,0.12495344420570538,0.13359507753103664,0.07428850000601805,0.042549774710654714,0.039953632816073434,0.28435592455622805,-1.4650718760031344e-08,-6.143569345008088e-09,0.014076021002211187,0.014802591937787735,-0.0925645101846758,-0.21158192916096769,0.14011328649369598,0.2099983497556287,-0.1717875824276653,-0.2476355121093502,0.10386123204072562,0.04837870092379778,0.22240547717239564,0.16529783914502985,-0.21513710775051637,-0.22087496920785407,0.35247181011885165,0.5467777106829811,9.361595892304315e-07,8.693584356756892e-07,0.016377571036368714,0.009942685256193448,0.07557700244784755,0.05514597486046538,0.05730641460888104,0.06949876959242772,0.058335048019147406,0.07411407790159742,0.05420850215529307,0.0639382517643457,0.09184640868718025,0.03306883974376723,0.08599651477511172,0.042853625790741666,0.5944074937061155,0.3780442786609432,2.299034595489502,0,1,21.422934532165527
1661256092.9565797,1661256098.233087,1,,not appropriate,56.489,61.766,0.0030773747712373734,0.38760635256767273,4.214951038360596,5.276507377624512,-7.916096138896329,2.456171071793206,-10.362260956332497,-3.474714258382801,270.76133026294997,263.58844173081565,69.5108027269446,2205.0,-9.559817896970168,0.7776247133060248,-10.364993101211935,-6.457547802975575,-3.504237412172858e-09,-0.0020725825461513268,-0.10960541849044375,0.21183487586067595,-0.15281613384852477,0.0519226993494463,0.15138517758089612,-0.18046946277687134,0.2599787240368936,4.071659106104385e-07,0.059500627955076574,0.23183396020601077,0.2861486302589253,0.20610900286719708,0.31269033424477216,0.29743419259272863,0.12080839608546985,0.9622609129634946,1.4918858184673826e-08,0.02029483400348558,-0.21097180423635958,0.2162167661551191,-0.2451107481543048,0.031140633299556384,0.17125257390880624,-0.22783107192371896,0.47055111098907904,1.0550663148952497e-06,0.01049476046325955,0.09643202262676927,0.11553448145814812,0.13812970942387484,0.08353380153610863,0.05437524077558391,0.051602311721907226,0.38790565108775366,1.0549449694856103e-08,1.0363353523005465e-08,0.014948785556349129,0.018150356030195772,-0.11430568867045131,-0.20597380491362774,0.1327201097329755,0.2139567755639956,-0.20036906761674303,-0.22980471059625363,0.01018792309304204,0.024822033810766995,0.27124726312484604,0.17349376878169312,-0.20911926761070235,-0.232461642987297,0.22702916351963717,0.4393111324913992,5.486841497904725e-07,7.988239138268472e-07,0.04260583613514735,0.013906930366915198,0.08807420889361164,0.23351894949686514,0.14932025170686256,0.19985054004718444,0.12138844112891595,0.257007127647992,0.20798355798423737,0.08685512998855731,0.26820430037387294,0.056721817552069335,0.09394675039587996,0.043355368165214674,0.4688548857771178,0.5599138861980922,1.3519282341003418,0,1,30.6176438331604
1661256106.6026669,1661256107.452802,1,,not appropriate,70.135,70.986,0.0058686076663434505,0.2734249234199524,6.238293170928955,0.850135087966919,-8.717780013376544,1.7155205282728812,-10.261393550057132,-4.421670578861863,186.01880122185625,72.88921836441864,69.12225705329153,396.17942081316664,-10.190976518934296,0.10760770546153475,-10.763932806539179,-9.979374146846139,-6.293810172739337e-09,0.0094262400018451,-0.12854722242239666,0.12391048483673907,-0.21563063596123366,0.004041889163424635,0.26232822017286045,-0.19609492339966172,0.2846054437969517,3.760143188173869e-07,0.027793470181266672,0.06968448688058734,0.058902470639144375,0.060832925798173065,0.10426544272230567,0.09643891950333598,0.06128362085646904,0.4762497041927734,-1.1014094697213383e-08,0.019859139574828683,-0.20993299006458085,0.23461149094546344,-0.22681361915402315,0.012074835254435756,0.19129122507307358,-0.22437872460403024,0.5252112433561387,9.54358277444137e-07,0.012078430035708417,0.08278939469163964,0.07749006104521193,0.13935570657826837,0.06859133866169283,0.050035068915924595,0.04049585582880835,0.3466527072072083,2.5012406429202006e-09,9.091957838932324e-09,0.01133272348148974,0.018901208448829466,-0.14510668412784208,-0.23032511952827878,0.12453056781845823,0.20535122420306975,-0.239516599425593,-0.2437928759812943,0.019954748824374778,0.017578376832319793,0.26135669783908766,0.18013281143987173,-0.20192743658279508,-0.22917052527301487,0.25548457556533216,0.542298912096509,2.503616874932677e-07,7.56444852780946e-07,0.01478609464324448,0.012933850673205122,0.0330781727603546,0.0955673928985395,0.055052173262099574,0.09257604749148848,0.03936031981587189,0.09898407366798055,0.0670234273450769,0.06386637609669242,0.04963357119460042,0.04806869873353932,0.033670440083156644,0.03796273086286176,0.39940851259324234,0.2756773476888518,2.545544385910034,-1,1,37.59536814689636
1661256110.1126926,1661256111.7227638,1,,not appropriate,73.645,75.256,0.023904263973236084,0.8778176307678223,8.281006813049316,1.6100711822509766,-5.7246403242634845,2.392927676473639,-10.51753435605812,-3.199250593993783,279.3726059213161,112.14173534482346,69.12225705329153,908.6919875562799,-7.4348132723561,1.2298901793931454,-10.255258233938779,-3.7600145040089448,2.8757298212189933e-09,0.005392406218928279,-0.12489687054395901,0.1269385726189705,-0.21821445036537923,0.01673507470308503,0.2706096336936912,-0.19521392107724028,0.2964264932677598,3.4704130859784114e-07,0.036522975821718644,0.050490595327178145,0.12743097330239786,0.07087635827696896,0.10996637704134789,0.07456280141641626,0.06228897653012937,0.4603954598174838,-1.5585428954580497e-08,0.01946710879437611,-0.22022483434602577,0.20473644194442867,-0.24561330984035892,0.01786946119797578,0.18535281913946533,-0.2298535298472666,0.5120054221676948,6.124318109116051e-07,0.012596567935025888,0.0810893202041728,0.1376675484098872,0.10441934753605096,0.08084912424087008,0.05152883762181153,0.03372022577392522,0.39056406676755023,-2.9136153531736834e-09,-1.2343568733449905e-08,0.0044666447569445536,0.018298209121196837,-0.12399262727466272,-0.21864748301634765,0.12138694114817158,0.2046391797564961,-0.21380177818722954,-0.24586684839194572,0.020858973147520058,0.010906379026235783,0.26572206585645475,0.1814990740216503,-0.19464671832585345,-0.2284799511443818,0.25668074298536364,0.48359831948923465,3.4770453450518316e-07,9.71185633492133e-07,0.010898899877885183,0.012661199191709285,0.03692228596554516,0.09396266276521278,0.03769092435262048,0.12829378403452676,0.027256127636116914,0.18105238194773152,0.06848364056582609,0.07164496894873872,0.06936377336941772,0.051206812385550034,0.031246464088222087,0.043691142357930576,0.33419341734052493,0.3625086446684363,0.0,-1,1,39.20543932914734
1661256112.8427525,1661256119.2528765,1,,not appropriate,76.375,82.786,0.016934648156166077,0.6513766646385193,9.044650077819824,6.410124063491821,-5.936055178986006,2.267457519314574,-10.297140877973346,-3.6258118373321366,237.84840803547092,57.75701751776166,71.11770619419612,373.87911229779337,-7.602878061903175,1.379047233966542,-10.467005651723474,-3.2480238020986767,-1.148334049265946e-09,0.007971929363156074,-0.14132769914840296,0.12548196563947142,-0.24087561888559092,0.0018674530862188325,0.23098077183660426,-0.2212140198093008,0.15802272308128992,4.130324444499006e-07,0.017990139096379733,0.06734396917126602,0.07997365815442739,0.05634073323333467,0.07413935256950498,0.08958533737082856,0.05418396817677814,0.25619035396401785,2.0675426804309206e-08,0.01783589006853944,-0.22246788434167533,0.20395128640235366,-0.24817073900298067,0.018381568463176463,0.18212789079999334,-0.22531496790655267,0.5247071272525523,1.1331498744586667e-06,0.008987962476343956,0.13267585148038058,0.14215820695683293,0.12973187873535538,0.0690415605753228,0.03694295219333145,0.038399163049995355,0.33480908355121614,5.089661314493546e-09,-5.144448000210343e-09,0.01045506641072801,0.018483591963344134,-0.14072398432259933,-0.2155033025573822,0.09846120164392531,0.22770495590247766,-0.26789049922644165,-0.23746662789056797,0.043232359030991346,0.008956123772890073,0.23877902148854502,0.19255935591219084,-0.23075462156701565,-0.22141746237832108,0.12044938977900335,0.4719096806000382,4.542746930074778e-07,8.593510174336846e-07,0.02477938437818237,0.007769831920702209,0.05338345580765432,0.08115653228690047,0.15047407675773092,0.1019636489760884,0.049228766923893504,0.13932652760801312,0.09177621188561857,0.0805448059036574,0.08178425271194585,0.050372538514091965,0.062131046275405194,0.02362541634426108,0.488001453634728,0.46098810094156095,0.0,0,1,46.20579719543457
1661256120.3541417,1661256122.012963,1,,not appropriate,83.887,85.546,0.009467124938964844,0.4463210105895996,9.24410343170166,1.6588213443756104,-6.0450592223593365,2.294566536995969,-10.276878639227,-3.2480238020986767,252.3074448204755,68.4311783398403,69.12225705329153,367.1701978899849,-7.952741204107245,2.378295341645558,-10.230412796305938,-3.665878292812219,1.782648771653239e-09,0.011531050328939233,-0.14601726999236578,0.08851346350883237,-0.2808726380726062,0.050303385895668254,0.23892606092337038,-0.23224138138202974,0.1511585846860284,4.758271688940381e-07,0.026864320629586057,0.048100955245813544,0.16594384504304094,0.0521132753382521,0.10152916044486,0.10046975324316008,0.0773789710998415,0.4382013696872965,-9.343511906830911e-09,0.017715807442710604,-0.21221797283113192,0.22788563800420075,-0.23525753292721305,0.011475938137564494,0.1941150398202697,-0.22070116337636458,0.46600510053466904,6.726662455595098e-07,0.009898809707976125,0.10053446824075651,0.09585259738167659,0.14919221816959388,0.07700613567458472,0.05005049172100102,0.025337843667780295,0.40458748211780454,-1.944306269884922e-08,-1.1122835942612233e-08,0.011259652402548882,0.021925176064429373,-0.15441560513470826,-0.21843089580181074,0.09781482413208159,0.226391716454834,-0.2873617759266697,-0.2422060163047531,0.017922622794776775,0.02517710616431371,0.2583585884420035,0.19107098512027085,-0.203929489085345,-0.22815899259713762,0.28610079266164445,0.4911164027697493,4.814994487253618e-07,7.116416466717687e-07,0.0215637267989121,0.012095334136452201,0.06491584670069617,0.11880061023046182,0.13000664810603843,0.09327761436394168,0.043026114842272485,0.1907518458769174,0.09888830210663156,0.09591186535440276,0.07602939627687241,0.04173678413113422,0.07743007737168754,0.05781668855543321,0.4169297961221968,0.4413849392112177,0.0,0,1,48.29572367668152
