start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660839934.1718886,1660839939.911256,0,,not appropriate,10.533,16.273,0.006236687768250704,0.5046108961105347,3.339937686920166,5.739367485046387,-8.707474468079011,1.3679854371728366,-10.223673376452444,-6.071919999464747,245.85841398003205,331.06174200217464,69.12225705329153,1855.951377880053,-10.067711432191388,0.16908580779278176,-10.304150302083048,-9.066152186548031,4.839780585481767e-09,0.020336189043259994,-0.1938573323529591,0.16871914470148802,-0.2806295959108142,0.01779956590130058,0.22338263995227775,-0.1922176013404021,0.08157420868285378,4.605416020526601e-07,0.011716524286051437,0.04156188485226681,0.07781639970123949,0.03936002996947353,0.04696595627401968,0.05470483141443159,0.03506580701034081,0.2081990704664371,-5.856950066965384e-09,0.0388911224889352,-0.2049074214822728,0.30264305837368516,-0.3435219200450795,0.19955639872768988,0.33858513617121516,-0.3240154205957063,-0.06955478431885286,4.4049113742424327e-07,0.02663641738873522,0.07644626491401975,0.08675242948980705,0.05085420357974811,0.0585835556389866,0.08232577223892629,0.07107449229274812,0.18215141022451245,-1.0909589510451015e-08,2.475366512496027e-09,0.019163184153282692,0.04265729574187395,-0.1906797488958647,-0.22121480364238463,0.1587819157554772,0.33272172935535393,-0.27644269072187716,-0.3371599132804941,0.011195483629130813,0.2075060797131929,0.22102384672413916,0.3365192379610301,-0.212825177119519,-0.32532402104889097,0.059422295018438896,-0.10217034950896313,3.8351603341867403e-07,3.717279032929596e-07,0.010958039990230069,0.022914473556427478,0.07217371463597286,0.0747238794744104,0.08661834535648284,0.08075527723404996,0.0394682296637284,0.07460140690727983,0.06620817550980329,0.070291710889008,0.0743605358669198,0.1109174987145004,0.03571671533252082,0.09726263304846082,0.16484468759404744,0.2552521283397932,1.7800428867340088,1,0,5.739367485046387
1660839971.1019218,1660839980.7344096,0,,appropriate,47.463,57.096,0.007601444609463215,0.6736451983451843,2.897047996520996,9.632487773895264,-8.588407760783522,1.0101900301348223,-10.181827559492381,-5.255680798780537,284.2350644611177,406.1516082677066,69.12225705329153,1996.5710916220908,-10.131392632494304,0.05452746210295414,-10.271273592642325,-9.990770960466055,-1.0467178971691973e-09,0.020560533888643966,-0.18486679267390496,0.16476222365830454,-0.27884738569469886,0.007468189952494622,0.21162759250849794,-0.2037454799214401,0.06224079586904617,5.478967273317422e-07,0.008733762865271926,0.05514229540115849,0.10194687511678972,0.06055136936299708,0.06521872242910229,0.1292552965384681,0.05491874479344924,0.18307349575033788,5.062640872606002e-09,0.056481635447197635,-0.15571557634663916,0.2194332239246332,-0.3921711944910008,0.17939589123800773,0.2865783021329115,-0.3712375703891971,-0.051045861588289845,4.843933079330037e-07,0.011988892887858158,0.028504847814758864,0.04570390369716917,0.02905615424829693,0.03566544209469617,0.07279215412956543,0.04859448475323693,0.17436137048019157,6.6184914256129185e-09,2.6893850900187284e-09,0.022195450940438517,0.05190412751071422,-0.18266048245801583,-0.14764600614727014,0.14238175834703007,0.224580268032839,-0.28237691588347374,-0.37803957245927067,0.010223181305727913,0.1942792527047919,0.19776336899928482,0.25533169193145816,-0.21926699168387068,-0.3748425822244752,0.05456685147116406,-0.09226507146537066,5.548213235648858e-07,3.5370480440185854e-07,0.005533048715175078,0.020759543669156208,0.08836329997342206,0.05843569631237382,0.05175752410389594,0.07109528506737355,0.0473106838996224,0.06869677821554034,0.04669787506342191,0.08812841865202245,0.059094822849022295,0.09313190512717867,0.04736577771349784,0.05904582472700296,0.13045211196814657,0.29746803123866994,10.863394975662231,-1,0,31.05422806739807
1660840001.492542,1660840009.551864,0,,needed,77.854,85.913,0.005848565138876438,0.6175923943519592,2.977168560028076,8.059321880340576,-8.487109373233002,1.209048650044224,-10.24077189939969,-5.423418263953328,180.70737802941244,80.4736496341109,69.12225705329153,528.9026786304537,-10.12206891328183,0.05171758623748804,-10.250390057558413,-9.99565618047413,-6.952935658001827e-09,0.0226649550801547,-0.19504909129310974,0.15763149963162779,-0.2829633304295631,0.009532621528819127,0.21979093244022083,-0.19985457172885387,0.04655001666176598,4.081935333566069e-07,0.007336280257420068,0.08326884162556336,0.1017066045602539,0.03126697228785505,0.04213319019616119,0.05462846992038916,0.04290920248768146,0.11771605455080174,1.0164113497094122e-08,0.04863067495768603,-0.17007710253005406,0.23076527720221485,-0.3710349601819912,0.17004042833818706,0.2659902109643364,-0.36410625753257364,0.04451441469915719,4.596606489678168e-07,0.007654397756397087,0.05639387635016123,0.03980423508124734,0.024091621030649168,0.032584208002374146,0.06107936119757335,0.05746075643594648,0.23826125951116356,2.6473144778477713e-09,8.117937798821935e-09,0.021013651741442742,0.04705261243974793,-0.1982420036371369,-0.15728581928874502,0.1741793891081631,0.22456687054132443,-0.27989848917352056,-0.383734018943068,0.012256343222001198,0.1523691980642113,0.23616254730582864,0.2723916868566851,-0.19783794131991692,-0.36033046443271216,0.04798216388114141,0.04372075248161729,2.8865015099473754e-07,3.4774184194988564e-07,0.010257550873463283,0.018266437248171914,0.049308608138530816,0.05839315741574936,0.07237166731998114,0.08490821191308172,0.02691356173011006,0.04398254593031881,0.03671177367436901,0.05401163867562795,0.045392845446914895,0.10075004051518187,0.043060229766528846,0.06241074700394312,0.12210867797603663,0.3214660466501878,2.4993202686309814,-1,0,39.62243461608887
1660840061.2833138,1660840073.4310331,0,,not appropriate,137.645,149.792,0.004105580970644951,0.33509379625320435,2.360506296157837,12.147719383239746,-8.969053557498771,1.2784483413731746,-10.235257733545383,-5.489522163028964,174.15622067760142,78.30849397671895,69.12225705329153,563.1742124648325,-9.998790888361615,0.056158770431809696,-10.163141173915934,-9.80173177438164,4.4626290588505884e-10,0.019233011789512568,-0.17070993901565024,0.10553912180715076,-0.2851676611938952,-0.014250945975337128,0.23232906760901456,-0.16775146516171754,0.084781136761514,2.929119064235728e-07,0.006227988709602011,0.11008364026318762,0.18156210296070693,0.06786894675348597,0.044154342149677166,0.03219037791423896,0.045182078413247,0.1774632117881297,-8.428507327445575e-09,0.025554676449802537,-0.22599739672776964,0.20510834968348035,-0.2687683204446885,0.1687097527944488,0.2751382241546488,-0.2195537956740297,-0.1270361010846859,4.4224583865927906e-07,0.01727544799798678,0.04734179042319447,0.08875668216065404,0.04874406610985916,0.05068930194441284,0.07903329513569,0.05471568704550395,0.31307298922474947,5.536663990211138e-09,6.541678934195631e-09,0.016144555217142184,0.02599952727691438,-0.18880953520998892,-0.2172755826870232,0.06731872743354286,0.20727610612244546,-0.28729373325926033,-0.27584211513691653,-0.01626442724681506,0.17247202593927558,0.22596003857693145,0.282863784734822,-0.17203171528949787,-0.2081067863031948,0.059227972154180464,-0.10529226376284699,5.304304941959734e-07,4.203913334183871e-07,0.010944099116641941,0.013330742759375167,0.05117186777259642,0.0758590290767619,0.1149851068214713,0.07573349916295534,0.027856183072688525,0.03219032928517195,0.052089009850328945,0.05251664704613077,0.02786876284785509,0.06471706907456751,0.026148761236032915,0.04457299309610302,0.13474766907236516,0.1666043195639708,2.4305100440979004,-1,0,12.147719383239746
1660840083.8401384,1660840086.4653778,0,,not appropriate,160.201,162.827,0.007934586144983768,0.5402736067771912,2.9931113719940186,2.625239372253418,-7.493790406738734,1.8807038325108223,-10.154982954731365,-4.2608071430698535,216.48048428636193,193.43831358268847,69.12225705329153,1335.5168946020954,-9.621234155937458,0.44914469023600034,-10.252861982343314,-8.217750775009547,-6.4749712822625445e-09,0.02041654019460074,-0.16689534406189202,0.15837890578296163,-0.27695851840705776,0.00046779345686023913,0.21554743820018887,-0.18108748462174146,0.22388519213000863,4.3485548310164437e-07,0.022298489618651846,0.0649860856506231,0.19562143583966468,0.06510736060242273,0.06016645541964701,0.11739905349743375,0.10491129320310166,0.2752289391953009,-1.9876247358346384e-09,0.026983988456814285,-0.1929426581598678,0.25176193603307634,-0.2900640545892751,0.1786144785353506,0.32727225364842744,-0.26639385528283416,-0.07859794869816153,3.3885614843942323e-07,0.01981105699940839,0.06687157506097338,0.08555993486561271,0.052791248851888954,0.08883952950554483,0.13111842743226146,0.10374424031448293,0.16296626160393404,1.2715752483219165e-09,-3.0892951775067913e-09,0.014796573982682906,0.02966196923430675,-0.1451312752842063,-0.20340405026575487,0.15470437314564278,0.24331384152775393,-0.2529939540599321,-0.24566087286115443,-0.001961968478221553,0.16847046642143662,0.19363145056957756,0.3464205753429025,-0.18029397269073297,-0.26787907299325453,0.13707733477844558,-0.10199085650550842,5.030182675911364e-07,3.321317128806101e-07,0.016386018815588366,0.0113890729015811,0.0754721396815387,0.048177382207502464,0.14319037729718082,0.08416131642673576,0.0661363230625258,0.0828032226064341,0.04104301863355109,0.068975127995223,0.04214604284091302,0.09109079747482947,0.03828051309314809,0.05222236824600584,0.30567692979230765,0.18645652320377418,0.34000396728515625,1,0,15.226308822631836
1660840113.7169206,1660840114.3650007,0,,not appropriate,190.078,190.726,0.004355452489107847,0.6270089745521545,1.1096476316452026,0.6480801105499268,-9.54381010135306,0.7436517700061293,-10.36614834735201,-6.549324117564301,172.4998592629807,88.41674179585279,69.12225705329153,468.99346441396546,-9.693792887003617,0.4350459840233664,-10.404396101739124,-8.013283515123634,-3.5801483104278985e-09,0.020157966600153683,-0.1475987029237868,0.17543575261163874,-0.2584355910745329,-0.015291782994285063,0.21482023734510458,-0.23521765739454603,0.20523794048827118,5.099858108869835e-07,0.014004673509600388,0.02022421390061847,0.04398319417354113,0.021961055302091206,0.03537482518220355,0.03849621011476285,0.03557480138488244,0.2730688396272787,-5.0604684161428465e-09,0.029044142784914843,-0.22693162958345073,0.2400641024187459,-0.25567508910630166,0.20642300943015707,0.37862716552628,-0.2824692040340446,0.052175019765309104,4.936268870192141e-07,0.019193331928089166,0.03483163687180329,0.07791479871206522,0.05586413744203807,0.07869932793697919,0.09316057616540155,0.09032531086437437,0.4132183266281159,-1.950293941666373e-08,2.888577857683808e-09,0.020873571533132525,0.02759254498770551,-0.14969285789983944,-0.2160528019913641,0.16482806158903265,0.2510535707864803,-0.2628901213204147,-0.2594792837680843,-0.01704764057718331,0.19673094760222118,0.20554315207821847,0.38748714759265984,-0.23756029788802,-0.27851904404911726,0.20766761511783569,0.0478313236751804,4.326494278175518e-07,5.116749205127906e-07,0.007472710040166764,0.01970724727382812,0.02401687258973974,0.05337302881354335,0.04986399529969602,0.08730961556819562,0.03574974429540607,0.05783778775801427,0.028437150580087847,0.06063067664586102,0.047304436186468235,0.0741036656712722,0.025742648956010774,0.08664864831322362,0.23377168367103857,0.33479328370781203,0.48543238639831543,2,0,39.00902533531189
1660840157.637277,1660840168.1130853,0,,not appropriate,233.999,244.474,0.008580749854445457,0.55511075258255,4.323220252990723,10.475808382034302,-8.330913503599563,1.406997148566095,-10.214915358307676,-5.299961834588846,161.9486465194729,55.28843436417437,69.12225705329153,474.1498360121404,-7.742226144998211,1.6857389488108363,-10.211445260867402,-4.993030126087292,-1.3983332927669421e-09,0.021255253687000306,-0.17040658997281977,0.08878803668850425,-0.2672197561234184,-0.0017726093826173725,0.232662445026376,-0.18687354780685253,0.12322570161112231,3.708035138580992e-07,0.00908714810431015,0.05837818869845136,0.079143490668098,0.02333213974697997,0.03655702274087233,0.03590740367758686,0.023853131544185762,0.28126086350617135,8.691911547588047e-09,0.03881559036460307,-0.1484190710378366,0.25769425303590165,-0.34118305199988697,0.14707642914276903,0.294788318021443,-0.3288465116844577,0.00114389256280311,4.042632208541032e-07,0.009264822434029417,0.053545743108494116,0.060837657620080546,0.05272071187358022,0.050084373586409034,0.06184342492743194,0.045428405402902834,0.21893429611698656,-8.844966394834016e-09,1.3005855102117772e-08,0.018618786315494188,0.045881523790717825,-0.19049568384520793,-0.15010017868533035,0.08362514990273157,0.2382688861247475,-0.2794527941659896,-0.3676787345584762,-0.010414597064537442,0.14247992222409742,0.22025627368564868,0.28865837042568365,-0.173243444308962,-0.34925966291432636,0.13755736194561874,0.036742000879454666,4.135396673043547e-07,4.493796454102617e-07,0.030633027221944432,0.015259951773456909,0.09518731450503196,0.10461437298258379,0.08911664401775604,0.09288044505914875,0.0574083028708436,0.08481320974511877,0.057882531814880636,0.07085726476900439,0.16108967389753484,0.06121525555013682,0.08776194803305813,0.05950309654854118,0.34959208162252353,0.23633422805477838,0.7990219593048096,0,0,86.47485828399658
1660840168.9121072,1660840175.032323,0,,not appropriate,245.273,251.394,0.004185360856354237,0.318297415971756,2.355436325073242,6.120215654373169,-8.978546676621466,1.3174524193706574,-10.276596306011442,-6.129317112862221,169.34880138288548,195.04792254362366,69.12225705329153,1855.2106753582348,-8.700252084152448,1.0421676327720923,-10.377454000182102,-5.586375134310548,-2.7674263309949943e-09,0.012555616780356983,-0.14942519623808945,0.10996558574498404,-0.25566281236592586,0.016974765169112487,0.22334905855857617,-0.1699394247222192,0.1874692425571557,4.036571892829888e-07,0.033004470475996035,0.05862251192003969,0.12337127650482733,0.05614414824776198,0.09008727265845004,0.0952512546502073,0.059778702918940274,0.2720968335488075,-5.418892251340386e-09,0.041706623200608646,-0.15351953457023593,0.23133565680346793,-0.35277843815778964,0.1476234774621765,0.34080029375420223,-0.34401790934969534,-0.028402526712938723,3.439990087579861e-07,0.01858428741065964,0.05992750890711311,0.07928401288792718,0.07653728930248371,0.07033374779713235,0.08567745595862905,0.07185707622411078,0.22887403586358945,-3.2725259088057037e-09,-3.2423960406047596e-09,0.018930173914767246,0.042146957285722195,-0.1435405889056106,-0.15895020355350897,0.11647991398501215,0.24756522359186844,-0.2529965381248431,-0.3368930990029934,-0.013683890578009214,0.14663973940538458,0.2052734152045781,0.32529109979637105,-0.19226314769987696,-0.3270916723059034,0.0253740976193455,-0.09619360154751068,4.4695388111584585e-07,4.1732198703309817e-07,0.015626061310112984,0.017734363137894952,0.0690341929668622,0.05669192977155506,0.1596461990445295,0.07721031725276935,0.051235995466212624,0.08271079698460948,0.07043785963438945,0.06270039105625981,0.05898239617614874,0.08090857725995795,0.029979442249187405,0.07618844184197132,0.21018973246105974,0.22684088566088545,0.14993906021118164,1,0,92.59507393836975
1660840176.116281,1660840181.3163812,0,,not appropriate,252.478,257.678,0.0048720864579081535,0.3741550147533417,1.7267407178878784,5.2001001834869385,-9.118971553302105,1.2772094697384087,-10.378187137976276,-5.580743990672691,188.5101217393975,248.27084253610738,69.12225705329153,2205.0,-9.479578030892746,0.3935620694293208,-10.15693737690914,-8.303814575263402,-7.833066782484885e-09,0.011168396258396657,-0.1823734947975567,0.07937833343463438,-0.26454370842258507,-0.0016462911792335774,0.22317674500889692,-0.18293357182316825,0.1942971966270081,3.727154630411101e-07,0.053847613117298875,0.0478936268735531,0.06553806461733731,0.029368960447484608,0.08101478283765046,0.10022027669138536,0.04556220091828495,0.2672474679121033,1.179790777270176e-08,0.03977263222423521,-0.1814355076042456,0.2600309450710777,-0.354196536337864,0.13623391504468602,0.30139001196758025,-0.3133738180175842,-0.03494314718981069,4.794926093385986e-07,0.015748760077504458,0.10830384573837969,0.10079531112120074,0.05804806149394078,0.036367058648851425,0.06396764375309971,0.03913475166484513,0.23997797977754914,-1.068545014623612e-09,9.839897721255817e-10,0.0169897641266871,0.04272371508345716,-0.2191182690122044,-0.16169094486361807,0.05410331620968242,0.26240187919454316,-0.2850611149153363,-0.3415826203991315,-0.009586804288328456,0.14404185513174741,0.23131794074792936,0.29948127121291584,-0.18892696996867234,-0.32956941276546964,0.21903425789239586,0.022962983091316617,3.98505160718363e-07,4.3147321439185877e-07,0.011632059498663758,0.0176536370280826,0.04396500433892513,0.11287960350159323,0.0833275646665078,0.11451915445337339,0.02123490538725219,0.11822614781194636,0.023466619802596737,0.09684128542267503,0.0404113984160468,0.122517507992551,0.045102305122186194,0.10660639113847513,0.354447436338622,0.31939692996015384,0.2608063220977783,2,0,98.2927474975586
1660840199.126776,1660840200.2219737,0,,appropriate,275.488,276.583,0.002212787512689829,0.11024889349937439,0.7887471318244934,1.0951976776123047,-9.242261056310916,0.8520521374540327,-10.224477206099731,-6.385037089440194,173.7745420129079,115.14236225587561,69.12225705329153,749.5835376192579,-9.939474378450633,0.3008989591428058,-10.306834512990275,-8.94026498715437,1.8878093335873033e-09,0.019059776247810883,-0.16910135634683912,0.07756173697192699,-0.2618647412471376,-0.008661814932364103,0.2182420693538045,-0.1978008168264623,0.15697104999175335,5.106219411853599e-07,0.014091252874312404,0.06961292189704546,0.08920881199000072,0.03263536582506145,0.056423723012694084,0.04266997113687751,0.049157147967944334,0.30990333790911734,-2.513054751296541e-09,0.04284654197161852,-0.1716379025022138,0.2508854317350551,-0.32161341677862904,0.15028340459827502,0.3303537682757605,-0.3109664967821394,-0.0020701611469905136,4.452095630306937e-07,0.026094164542695326,0.10257015907664616,0.13747691959377092,0.17987390978811127,0.10718093949700166,0.10675673613688014,0.128740485976389,0.4598597218433121,1.3486013086314176e-08,1.2870840211832855e-08,0.01663054616026311,0.034429069756730754,-0.17763426835104598,-0.2044301189237134,0.05634971993975614,0.2139034356956721,-0.26702373514937144,-0.2471439322589098,-0.010673731249395238,0.20668338931991903,0.2118073950659685,0.27683632191862784,-0.20598386229411392,-0.2952276872449366,0.12434038885620392,0.05993016004879312,5.509714591960776e-07,4.258954870984524e-07,0.01892391498039439,0.030871027930781156,0.05023766395100881,0.07050473666583525,0.07808015146675595,0.0783525976694237,0.038419246709458024,0.1052508098786474,0.06041320194533247,0.09344474966906939,0.06030633213737741,0.10569497042414244,0.04515054404482549,0.08336864979358306,0.541741467330795,0.7934830614786607,0.6997387409210205,2,0,117.5571882724762
